focal_id,delay_years_to_top5
https://openalex.org/W2032904149,4
https://openalex.org/W2032936509,0
https://openalex.org/W2032938428,0
https://openalex.org/W2032942664,0
https://openalex.org/W2032947386,1
https://openalex.org/W2032966167,3
https://openalex.org/W2032986375,10
https://openalex.org/W2033000503,0
https://openalex.org/W2033010493,1
https://openalex.org/W2033037670,0
https://openalex.org/W2033044994,1
https://openalex.org/W2033081452,0
https://openalex.org/W2033092601,1
https://openalex.org/W2033098790,0
https://openalex.org/W2033107347,11
https://openalex.org/W2033120555,2
https://openalex.org/W2033187866,3
https://openalex.org/W2033193572,0
https://openalex.org/W2033206686,0
https://openalex.org/W2033255134,10
https://openalex.org/W2033256639,0
https://openalex.org/W2033260865,2
https://openalex.org/W2033266502,10
https://openalex.org/W2033274085,0
https://openalex.org/W2033275508,12
https://openalex.org/W2033285570,2
https://openalex.org/W2033304866,0
https://openalex.org/W2033309912,0
https://openalex.org/W2033334630,0
https://openalex.org/W2033382287,2
https://openalex.org/W2033386069,2
https://openalex.org/W2033415398,4
https://openalex.org/W2033419378,0
https://openalex.org/W2033446121,0
https://openalex.org/W2033459745,0
https://openalex.org/W2033483681,5
https://openalex.org/W2033492555,0
https://openalex.org/W2033515011,0
https://openalex.org/W2033531313,0
https://openalex.org/W2033534807,0
https://openalex.org/W2033561722,5
https://openalex.org/W2033562740,0
https://openalex.org/W2033589206,0
https://openalex.org/W2033596844,2
https://openalex.org/W2033605168,5
https://openalex.org/W2033607768,0
https://openalex.org/W2033620524,0
https://openalex.org/W2033641701,0
https://openalex.org/W2033678134,0
https://openalex.org/W2033703672,0
https://openalex.org/W2033725868,4
https://openalex.org/W2033743927,0
https://openalex.org/W2033747274,8
https://openalex.org/W2033793344,3
https://openalex.org/W2033796371,0
https://openalex.org/W2033813976,0
https://openalex.org/W2033832443,0
https://openalex.org/W2033839559,2
https://openalex.org/W2033847157,0
https://openalex.org/W2033874003,0
https://openalex.org/W2033880495,0
https://openalex.org/W2033900560,1
https://openalex.org/W2033903996,0
https://openalex.org/W2033921336,1
https://openalex.org/W2033929458,11
https://openalex.org/W2033943146,0
https://openalex.org/W2033954951,4
https://openalex.org/W2033985163,2
https://openalex.org/W2033992038,0
https://openalex.org/W2033993400,0
https://openalex.org/W2034002040,5
https://openalex.org/W2034031296,4
https://openalex.org/W2034034378,4
https://openalex.org/W2034049292,0
https://openalex.org/W2034073232,1
https://openalex.org/W2034082326,0
https://openalex.org/W2034092637,9
https://openalex.org/W2034130354,1
https://openalex.org/W2034173921,0
https://openalex.org/W2034208711,0
https://openalex.org/W2034274656,0
https://openalex.org/W2034284426,0
https://openalex.org/W2034307500,0
https://openalex.org/W2034317721,0
https://openalex.org/W2034336451,0
https://openalex.org/W2034342545,2
https://openalex.org/W2034357279,0
https://openalex.org/W2034385482,0
https://openalex.org/W2034387427,1
https://openalex.org/W2034391941,0
https://openalex.org/W2034392536,0
https://openalex.org/W2034406142,0
https://openalex.org/W2034412845,1
https://openalex.org/W2034413531,1
https://openalex.org/W2034456127,0
https://openalex.org/W2034456832,0
https://openalex.org/W2034493976,0
https://openalex.org/W2034515492,8
https://openalex.org/W2034517948,0
https://openalex.org/W2034550873,0
https://openalex.org/W2034554618,0
https://openalex.org/W2034565344,0
https://openalex.org/W2034568603,4
https://openalex.org/W2034574826,2
https://openalex.org/W2034592992,0
https://openalex.org/W2034604095,0
https://openalex.org/W2034606571,0
https://openalex.org/W2034621278,4
https://openalex.org/W2034632353,8
https://openalex.org/W2034652339,3
https://openalex.org/W2034677854,0
https://openalex.org/W2034690728,0
https://openalex.org/W2034710046,5
https://openalex.org/W2034711102,11
https://openalex.org/W2034723876,7
https://openalex.org/W2034724569,4
https://openalex.org/W2034742623,8
https://openalex.org/W2034765817,0
https://openalex.org/W2034797521,2
https://openalex.org/W2034807278,0
https://openalex.org/W2034817837,4
https://openalex.org/W2034819184,1
https://openalex.org/W2034824139,1
https://openalex.org/W2034866157,0
https://openalex.org/W2034907732,1
https://openalex.org/W2034928690,0
https://openalex.org/W2034944625,6
https://openalex.org/W2034945866,2
https://openalex.org/W2034948231,12
https://openalex.org/W2034970254,0
https://openalex.org/W2034986200,5
https://openalex.org/W2034995806,1
https://openalex.org/W2035030579,0
https://openalex.org/W2035033281,0
https://openalex.org/W2035044167,1
https://openalex.org/W2035085669,1
https://openalex.org/W2035098576,0
https://openalex.org/W2035108094,0
https://openalex.org/W2035120715,1
https://openalex.org/W2035145657,0
https://openalex.org/W2035194663,8
https://openalex.org/W2035211725,0
https://openalex.org/W2035221882,0
https://openalex.org/W2035230441,0
https://openalex.org/W2035286036,0
https://openalex.org/W2035316937,0
https://openalex.org/W2035335816,0
https://openalex.org/W2035338124,0
https://openalex.org/W2035347065,0
https://openalex.org/W2035352070,4
https://openalex.org/W2035352961,0
https://openalex.org/W2035402445,7
https://openalex.org/W2035404632,0
https://openalex.org/W2035404970,1
https://openalex.org/W2035412132,7
https://openalex.org/W2035453690,3
https://openalex.org/W2035454501,0
https://openalex.org/W2035461355,5
https://openalex.org/W2035500987,1
https://openalex.org/W2035501522,0
https://openalex.org/W2035507391,0
https://openalex.org/W2035528975,0
https://openalex.org/W2035542370,3
https://openalex.org/W2035573313,0
https://openalex.org/W2035584931,9
https://openalex.org/W2035586881,1
https://openalex.org/W2035622021,0
https://openalex.org/W2035624517,0
https://openalex.org/W2035626667,5
https://openalex.org/W2035628200,0
https://openalex.org/W2035641319,2
https://openalex.org/W2035654030,2
https://openalex.org/W2035664161,0
https://openalex.org/W2035691587,2
https://openalex.org/W2035740774,4
https://openalex.org/W2035745455,6
https://openalex.org/W2035747893,0
https://openalex.org/W2035748288,0
https://openalex.org/W2035768871,0
https://openalex.org/W2035778606,3
https://openalex.org/W2035781473,1
https://openalex.org/W2035789451,0
https://openalex.org/W2035790116,9
https://openalex.org/W2035793675,0
https://openalex.org/W2035798161,2
https://openalex.org/W2035800198,0
https://openalex.org/W2035810635,1
https://openalex.org/W2035820398,0
https://openalex.org/W2035837769,0
https://openalex.org/W2035847411,0
https://openalex.org/W2035847667,0
https://openalex.org/W2035865790,4
https://openalex.org/W2035877812,0
https://openalex.org/W2035882818,4
https://openalex.org/W2035906672,3
https://openalex.org/W2035917603,2
https://openalex.org/W2035918673,0
https://openalex.org/W2035923637,6
https://openalex.org/W2035925333,0
https://openalex.org/W2035941274,0
https://openalex.org/W2035942815,3
https://openalex.org/W2035944265,5
https://openalex.org/W2035959851,0
https://openalex.org/W2036006903,1
https://openalex.org/W2036018672,1
https://openalex.org/W2036022843,1
https://openalex.org/W2036047816,0
https://openalex.org/W2036065093,0
https://openalex.org/W2036076857,10
https://openalex.org/W2036084072,5
https://openalex.org/W2036094225,0
https://openalex.org/W2036097345,8
https://openalex.org/W2036110514,0
https://openalex.org/W2036146077,0
https://openalex.org/W2036170624,0
https://openalex.org/W2036241368,0
https://openalex.org/W2036242910,5
https://openalex.org/W2036261135,5
https://openalex.org/W2036268098,0
https://openalex.org/W2036289204,3
https://openalex.org/W2036292636,4
https://openalex.org/W2036316072,0
https://openalex.org/W2036317792,0
https://openalex.org/W2036324631,0
https://openalex.org/W2036327951,0
https://openalex.org/W2036336955,8
https://openalex.org/W2036343786,2
https://openalex.org/W2036351567,0
https://openalex.org/W2036362627,0
https://openalex.org/W2036386689,1
https://openalex.org/W2036392246,0
https://openalex.org/W2036401517,2
https://openalex.org/W2036428375,2
https://openalex.org/W2036448959,11
https://openalex.org/W2036452777,12
https://openalex.org/W2036463386,0
https://openalex.org/W2036485651,3
https://openalex.org/W2036506092,1
https://openalex.org/W2036518477,0
https://openalex.org/W2036549381,0
https://openalex.org/W2036564001,2
https://openalex.org/W2036566711,1
https://openalex.org/W2036575693,0
https://openalex.org/W2036577778,0
https://openalex.org/W2036605306,2
https://openalex.org/W2036618793,9
https://openalex.org/W2036622548,2
https://openalex.org/W2036637018,2
https://openalex.org/W2036642724,0
https://openalex.org/W2036674015,5
https://openalex.org/W2036715876,0
https://openalex.org/W2036719291,0
https://openalex.org/W2036740097,0
https://openalex.org/W2036741510,12
https://openalex.org/W2036765504,2
https://openalex.org/W2036802971,0
https://openalex.org/W2036807772,6
https://openalex.org/W2036815573,0
https://openalex.org/W2036825823,0
https://openalex.org/W2036832514,0
https://openalex.org/W2036848234,0
https://openalex.org/W2036853697,2
https://openalex.org/W2036927874,11
https://openalex.org/W2036941012,12
https://openalex.org/W2036942403,0
https://openalex.org/W2036988696,0
https://openalex.org/W2037017686,0
https://openalex.org/W2037021095,1
https://openalex.org/W2037030048,0
https://openalex.org/W2037074847,0
https://openalex.org/W2037097185,0
https://openalex.org/W2037106708,0
https://openalex.org/W2037115349,5
https://openalex.org/W2037139401,1
https://openalex.org/W2037146187,1
https://openalex.org/W2037149495,0
https://openalex.org/W2037168414,0
https://openalex.org/W2037203287,0
https://openalex.org/W2037215853,0
https://openalex.org/W2037235698,10
https://openalex.org/W2037268959,0
https://openalex.org/W2037270410,2
https://openalex.org/W2037283122,0
https://openalex.org/W2037294421,1
https://openalex.org/W2037320406,5
https://openalex.org/W2037415987,0
https://openalex.org/W2037431800,2
https://openalex.org/W2037448487,0
https://openalex.org/W2037450851,7
https://openalex.org/W2037463561,0
https://openalex.org/W2037463732,1
https://openalex.org/W2037472208,0
https://openalex.org/W2037499852,0
https://openalex.org/W2037515847,0
https://openalex.org/W2037537747,0
https://openalex.org/W2037539631,11
https://openalex.org/W2037541633,0
https://openalex.org/W2037553558,0
https://openalex.org/W2037577497,1
https://openalex.org/W2037601985,0
https://openalex.org/W2037606062,0
https://openalex.org/W2037616679,1
https://openalex.org/W2037617809,0
https://openalex.org/W2037626296,0
https://openalex.org/W2037633981,0
https://openalex.org/W2037639513,0
https://openalex.org/W2037643946,9
https://openalex.org/W2037672428,1
https://openalex.org/W2037673124,0
https://openalex.org/W2037675964,1
https://openalex.org/W2037677764,0
https://openalex.org/W2037678712,10
https://openalex.org/W2037711901,0
https://openalex.org/W2037723399,2
https://openalex.org/W2037760952,4
https://openalex.org/W2037789835,0
https://openalex.org/W2037791992,6
https://openalex.org/W2037797448,0
https://openalex.org/W2037807811,4
https://openalex.org/W2037824871,1
https://openalex.org/W2037856028,1
https://openalex.org/W2037860397,0
https://openalex.org/W2037904179,6
https://openalex.org/W2037912053,0
https://openalex.org/W2037923020,0
https://openalex.org/W2037924319,0
https://openalex.org/W2037932589,4
https://openalex.org/W2037988981,4
https://openalex.org/W2038009026,2
https://openalex.org/W2038009750,4
https://openalex.org/W2038019957,0
https://openalex.org/W2038045065,0
https://openalex.org/W2038109605,0
https://openalex.org/W2038127320,10
https://openalex.org/W2038140369,0
https://openalex.org/W2038141966,0
https://openalex.org/W2038152406,11
https://openalex.org/W2038156443,0
https://openalex.org/W2038165331,3
https://openalex.org/W2038168678,2
https://openalex.org/W2038188179,0
https://openalex.org/W2038190133,0
https://openalex.org/W2038207377,0
https://openalex.org/W2038220798,1
https://openalex.org/W2038233742,2
https://openalex.org/W2038236528,0
https://openalex.org/W2038238138,7
https://openalex.org/W2038242661,0
https://openalex.org/W2038244422,1
https://openalex.org/W2038254185,0
https://openalex.org/W2038272053,0
https://openalex.org/W2038304863,0
https://openalex.org/W2038315497,5
https://openalex.org/W2038317946,0
https://openalex.org/W2038318495,0
https://openalex.org/W2038332343,0
https://openalex.org/W2038348287,0
https://openalex.org/W2038351196,0
https://openalex.org/W2038353271,3
https://openalex.org/W2038368808,0
https://openalex.org/W2038382781,1
https://openalex.org/W2038391836,0
https://openalex.org/W2038402426,2
https://openalex.org/W2038406417,2
https://openalex.org/W2038425740,1
https://openalex.org/W2038439869,1
https://openalex.org/W2038486119,0
https://openalex.org/W2038521158,1
https://openalex.org/W2038534576,2
https://openalex.org/W2038540247,0
https://openalex.org/W2038562285,0
https://openalex.org/W2038611092,0
https://openalex.org/W2038623259,3
https://openalex.org/W2038633236,0
https://openalex.org/W2038642133,0
https://openalex.org/W2038674347,12
https://openalex.org/W2038692321,4
https://openalex.org/W2038706385,0
https://openalex.org/W2038712057,0
https://openalex.org/W2038720172,0
https://openalex.org/W2038721527,8
https://openalex.org/W2038738985,0
https://openalex.org/W2038743592,9
https://openalex.org/W2038751243,0
https://openalex.org/W2038757656,8
https://openalex.org/W2038795284,0
https://openalex.org/W2038805242,0
https://openalex.org/W2038816870,0
https://openalex.org/W2038850609,0
https://openalex.org/W2038869195,0
https://openalex.org/W2038886959,0
https://openalex.org/W2038892294,0
https://openalex.org/W2038946063,0
https://openalex.org/W2038965968,0
https://openalex.org/W2038974718,7
https://openalex.org/W2038993836,0
https://openalex.org/W2038996441,0
https://openalex.org/W2039023283,0
https://openalex.org/W2039043977,0
https://openalex.org/W2039059249,1
https://openalex.org/W2039062516,0
https://openalex.org/W2039093825,1
https://openalex.org/W2039103141,0
https://openalex.org/W2039111515,6
https://openalex.org/W2039126864,6
https://openalex.org/W2039141354,4
https://openalex.org/W2039172910,0
https://openalex.org/W2039174488,0
https://openalex.org/W2039184984,0
https://openalex.org/W2039224948,0
https://openalex.org/W2039261030,0
https://openalex.org/W2039293516,6
https://openalex.org/W2039297139,0
https://openalex.org/W2039306441,0
https://openalex.org/W2039321899,1
https://openalex.org/W2039329935,0
https://openalex.org/W2039334301,0
https://openalex.org/W2039349333,0
https://openalex.org/W2039375011,1
https://openalex.org/W2039390235,12
https://openalex.org/W2039404452,0
https://openalex.org/W2039412236,0
https://openalex.org/W2039415933,0
https://openalex.org/W2039432244,11
https://openalex.org/W2039451451,0
https://openalex.org/W2039460480,0
https://openalex.org/W2039466394,1
https://openalex.org/W2039469631,1
https://openalex.org/W2039501660,0
https://openalex.org/W2039508186,0
https://openalex.org/W2039537557,0
https://openalex.org/W2039562705,0
https://openalex.org/W2039565957,0
https://openalex.org/W2039603644,0
https://openalex.org/W2039681257,0
https://openalex.org/W2039686568,2
https://openalex.org/W2039687832,0
https://openalex.org/W2039692323,0
https://openalex.org/W2039751076,0
https://openalex.org/W2039755239,0
https://openalex.org/W2039817866,4
https://openalex.org/W2039823691,0
https://openalex.org/W2039850855,4
https://openalex.org/W2039852936,7
https://openalex.org/W2039861833,0
https://openalex.org/W2039867012,5
https://openalex.org/W2039867157,0
https://openalex.org/W2039871964,2
https://openalex.org/W2039879602,0
https://openalex.org/W2039900978,0
https://openalex.org/W2039901050,5
https://openalex.org/W2039901792,8
https://openalex.org/W2039908597,4
https://openalex.org/W2039924212,0
https://openalex.org/W2039940148,0
https://openalex.org/W2039948877,1
https://openalex.org/W2039988125,0
https://openalex.org/W2040006670,2
https://openalex.org/W2040008434,0
https://openalex.org/W2040010595,0
https://openalex.org/W2040022287,1
https://openalex.org/W2040053639,0
https://openalex.org/W2040072494,1
https://openalex.org/W2040130979,0
https://openalex.org/W2040198144,2
https://openalex.org/W2040204761,1
https://openalex.org/W2040219726,9
https://openalex.org/W2040234324,4
https://openalex.org/W2040254688,0
https://openalex.org/W2040254960,0
https://openalex.org/W2040261924,2
https://openalex.org/W2040270142,2
https://openalex.org/W2040273604,6
https://openalex.org/W2040275100,0
https://openalex.org/W2040276496,3
https://openalex.org/W2040285350,0
https://openalex.org/W2040294296,1
https://openalex.org/W2040331070,11
https://openalex.org/W2040333857,3
https://openalex.org/W2040367004,0
https://openalex.org/W2040369773,0
https://openalex.org/W2040383215,1
https://openalex.org/W2040420801,0
https://openalex.org/W2040428650,1
https://openalex.org/W2040435143,7
https://openalex.org/W2040456994,0
https://openalex.org/W2040470365,0
https://openalex.org/W2040482731,0
https://openalex.org/W2040501992,5
https://openalex.org/W2040521941,0
https://openalex.org/W2040535119,0
https://openalex.org/W2040555277,0
https://openalex.org/W2040555753,0
https://openalex.org/W2040556405,0
https://openalex.org/W2040578049,0
https://openalex.org/W2040652870,5
https://openalex.org/W2040671674,4
https://openalex.org/W2040672383,5
https://openalex.org/W2040693794,4
https://openalex.org/W2040694582,1
https://openalex.org/W2040699956,1
https://openalex.org/W2040747108,0
https://openalex.org/W2040754183,0
https://openalex.org/W2040782050,0
https://openalex.org/W2040786446,0
https://openalex.org/W2040795756,0
https://openalex.org/W2040833290,0
https://openalex.org/W2040834083,0
https://openalex.org/W2040844767,0
https://openalex.org/W2040849234,1
https://openalex.org/W2040857075,0
https://openalex.org/W2040861211,0
https://openalex.org/W2040864537,0
https://openalex.org/W2040882740,2
https://openalex.org/W2040894027,0
https://openalex.org/W2040898139,0
https://openalex.org/W2040909334,0
https://openalex.org/W2040929378,2
https://openalex.org/W2040962139,0
https://openalex.org/W2040964948,0
https://openalex.org/W2040970104,0
https://openalex.org/W2040988858,0
https://openalex.org/W2040990889,0
https://openalex.org/W2041005143,0
https://openalex.org/W2041015361,0
https://openalex.org/W2041044609,3
https://openalex.org/W2041056998,1
https://openalex.org/W2041080930,3
https://openalex.org/W2041093857,1
https://openalex.org/W2041099445,4
https://openalex.org/W2041118660,0
https://openalex.org/W2041123500,0
https://openalex.org/W2041127877,0
https://openalex.org/W2041157326,0
https://openalex.org/W2041170068,10
https://openalex.org/W2041183231,0
https://openalex.org/W2041212909,0
https://openalex.org/W2041215812,0
https://openalex.org/W2041241562,10
https://openalex.org/W2041250362,0
https://openalex.org/W2041262113,0
https://openalex.org/W2041272602,1
https://openalex.org/W2041286723,0
https://openalex.org/W2041357699,4
https://openalex.org/W2041378937,1
https://openalex.org/W2041410133,4
https://openalex.org/W2041454720,5
https://openalex.org/W2041457190,1
https://openalex.org/W2041504797,3
https://openalex.org/W2041506162,3
https://openalex.org/W2041515979,12
https://openalex.org/W2041516302,0
https://openalex.org/W2041540799,0
https://openalex.org/W2041568968,0
https://openalex.org/W2041578660,0
https://openalex.org/W2041592634,0
https://openalex.org/W2041618886,9
https://openalex.org/W2041622326,3
https://openalex.org/W2041634745,0
https://openalex.org/W2041640808,1
https://openalex.org/W2041646064,0
https://openalex.org/W2041660207,0
https://openalex.org/W2041673178,0
https://openalex.org/W2041693981,0
https://openalex.org/W2041704999,1
https://openalex.org/W2041744140,0
https://openalex.org/W2041773225,1
https://openalex.org/W2041776758,1
https://openalex.org/W2041845751,0
https://openalex.org/W2041847473,0
https://openalex.org/W2041861530,1
https://openalex.org/W2041875124,0
https://openalex.org/W2041887088,1
https://openalex.org/W2041888286,0
https://openalex.org/W2041889240,1
https://openalex.org/W2041898456,0
https://openalex.org/W2041903656,0
https://openalex.org/W2041950939,0
https://openalex.org/W2041967076,0
https://openalex.org/W2041967475,0
https://openalex.org/W2041994639,0
https://openalex.org/W2042023758,0
https://openalex.org/W2042038804,0
https://openalex.org/W2042041879,2
https://openalex.org/W2042060591,1
https://openalex.org/W2042063340,0
https://openalex.org/W2042067545,0
https://openalex.org/W2042070219,3
https://openalex.org/W2042095100,0
https://openalex.org/W2042106869,0
https://openalex.org/W2042154203,0
https://openalex.org/W2042165106,0
https://openalex.org/W2042188958,0
https://openalex.org/W2042220736,0
https://openalex.org/W2042242904,6
https://openalex.org/W2042251606,0
https://openalex.org/W2042265230,0
https://openalex.org/W2042295942,0
https://openalex.org/W2042313763,0
https://openalex.org/W2042314470,3
https://openalex.org/W2042362686,5
https://openalex.org/W2042367198,1
https://openalex.org/W2042370996,1
https://openalex.org/W2042374966,1
https://openalex.org/W2042378855,0
https://openalex.org/W2042410375,0
https://openalex.org/W2042413232,0
https://openalex.org/W2042425700,2
https://openalex.org/W2042471556,0
https://openalex.org/W2042475714,0
https://openalex.org/W2042485766,0
https://openalex.org/W2042492835,7
https://openalex.org/W2042536416,0
https://openalex.org/W2042547823,2
https://openalex.org/W2042578007,0
https://openalex.org/W2042596559,0
https://openalex.org/W2042599970,0
https://openalex.org/W2042630713,1
https://openalex.org/W2042681239,1
https://openalex.org/W2042693775,0
https://openalex.org/W2042702613,0
https://openalex.org/W2042728546,12
https://openalex.org/W2042728674,0
https://openalex.org/W2042753158,2
https://openalex.org/W2042753957,0
https://openalex.org/W2042780013,1
https://openalex.org/W2042809546,0
https://openalex.org/W2042810114,0
https://openalex.org/W2042812753,0
https://openalex.org/W2042826657,0
https://openalex.org/W2042838668,8
https://openalex.org/W2042877008,3
https://openalex.org/W2042895784,0
https://openalex.org/W2042910094,11
https://openalex.org/W2042917663,5
https://openalex.org/W2042937235,4
https://openalex.org/W2042988522,0
https://openalex.org/W2043008143,0
https://openalex.org/W2043026305,3
https://openalex.org/W2043052229,1
https://openalex.org/W2043096643,0
https://openalex.org/W2043101838,1
https://openalex.org/W2043124888,0
https://openalex.org/W2043126309,0
https://openalex.org/W2043135792,0
https://openalex.org/W2043143543,0
https://openalex.org/W2043161520,1
https://openalex.org/W2043178292,4
https://openalex.org/W2043197741,1
https://openalex.org/W2043198791,7
https://openalex.org/W2043201531,0
https://openalex.org/W2043210656,3
https://openalex.org/W2043220963,5
https://openalex.org/W2043264397,0
https://openalex.org/W2043338394,3
https://openalex.org/W2043387005,6
https://openalex.org/W2043421604,9
https://openalex.org/W2043463515,0
https://openalex.org/W2043465213,0
https://openalex.org/W2043469014,8
https://openalex.org/W2043493451,0
https://openalex.org/W2043495149,4
https://openalex.org/W2043533584,0
https://openalex.org/W2043550756,0
https://openalex.org/W2043555999,0
https://openalex.org/W2043557161,0
https://openalex.org/W2043576749,0
https://openalex.org/W2043589001,2
https://openalex.org/W2043605006,3
https://openalex.org/W2043615964,2
https://openalex.org/W2043621883,8
https://openalex.org/W2043629784,6
https://openalex.org/W2043644720,0
https://openalex.org/W2043654028,2
https://openalex.org/W2043662989,0
https://openalex.org/W2043686957,8
https://openalex.org/W2043687024,0
https://openalex.org/W2043703671,0
https://openalex.org/W2043734907,0
https://openalex.org/W2043738532,0
https://openalex.org/W2043790781,0
https://openalex.org/W2043792562,0
https://openalex.org/W2043797883,0
https://openalex.org/W2043807862,1
https://openalex.org/W2043809935,1
https://openalex.org/W2043818158,0
https://openalex.org/W2043844426,0
https://openalex.org/W2043852903,0
https://openalex.org/W2043869407,0
https://openalex.org/W2043883345,1
https://openalex.org/W2043883948,0
https://openalex.org/W2043897845,0
https://openalex.org/W2043910365,0
https://openalex.org/W2043920436,0
https://openalex.org/W2043930291,3
https://openalex.org/W2043935428,0
https://openalex.org/W2043946939,2
https://openalex.org/W2043959429,0
https://openalex.org/W2043964826,0
https://openalex.org/W2043975912,0
https://openalex.org/W2043986627,0
https://openalex.org/W2043990720,3
https://openalex.org/W2043997226,0
https://openalex.org/W2044008548,8
https://openalex.org/W2044048193,0
https://openalex.org/W2044058711,0
https://openalex.org/W2044067265,0
https://openalex.org/W2044073057,5
https://openalex.org/W2044077020,0
https://openalex.org/W2044086422,0
https://openalex.org/W2044096292,1
https://openalex.org/W2044112681,1
https://openalex.org/W2044114908,2
https://openalex.org/W2044148730,0
https://openalex.org/W2044167490,0
https://openalex.org/W2044234739,0
https://openalex.org/W2044249820,0
https://openalex.org/W2044283158,0
https://openalex.org/W2044295813,0
https://openalex.org/W2044304911,0
https://openalex.org/W2044330940,0
https://openalex.org/W2044336613,4
https://openalex.org/W2044360583,0
https://openalex.org/W2044374607,0
https://openalex.org/W2044376407,1
https://openalex.org/W2044386094,8
https://openalex.org/W2044414633,0
https://openalex.org/W2044438365,0
https://openalex.org/W2044446062,3
https://openalex.org/W2044465328,0
https://openalex.org/W2044475602,6
https://openalex.org/W2044477482,0
https://openalex.org/W2044513825,0
https://openalex.org/W2044519374,5
https://openalex.org/W2044520506,0
https://openalex.org/W2044540717,10
https://openalex.org/W2044544678,1
https://openalex.org/W2044546866,4
https://openalex.org/W2044568533,0
https://openalex.org/W2044570969,6
https://openalex.org/W2044571982,0
https://openalex.org/W2044599982,1
https://openalex.org/W2044603978,0
https://openalex.org/W2044631914,0
https://openalex.org/W2044635068,0
https://openalex.org/W2044643314,0
https://openalex.org/W2044648246,4
https://openalex.org/W2044690330,1
https://openalex.org/W2044709917,9
https://openalex.org/W2044715587,2
https://openalex.org/W2044721270,8
https://openalex.org/W2044735541,5
https://openalex.org/W2044735868,0
https://openalex.org/W2044744265,0
https://openalex.org/W2044746262,0
https://openalex.org/W2044776775,0
https://openalex.org/W2044779468,3
https://openalex.org/W2044781454,0
https://openalex.org/W2044787137,0
https://openalex.org/W2044787950,1
https://openalex.org/W2044793670,8
https://openalex.org/W2044795600,0
https://openalex.org/W2044814461,0
https://openalex.org/W2044829717,0
https://openalex.org/W2044878319,0
https://openalex.org/W2044900825,0
https://openalex.org/W2044904256,0
https://openalex.org/W2044911389,5
https://openalex.org/W2044927870,0
https://openalex.org/W2044933340,0
https://openalex.org/W2044998541,1
https://openalex.org/W2045003979,0
https://openalex.org/W2045010712,6
https://openalex.org/W2045043694,1
https://openalex.org/W2045045630,0
https://openalex.org/W2045078950,1
https://openalex.org/W2045132653,0
https://openalex.org/W2045132727,0
https://openalex.org/W2045152420,0
https://openalex.org/W2045160004,1
https://openalex.org/W2045165443,6
https://openalex.org/W2045171252,0
https://openalex.org/W2045178341,0
https://openalex.org/W2045186315,2
https://openalex.org/W2045195479,0
https://openalex.org/W2045226576,0
https://openalex.org/W2045234567,11
https://openalex.org/W2045247813,0
https://openalex.org/W2045285737,0
https://openalex.org/W2045300064,0
https://openalex.org/W2045319358,0
https://openalex.org/W2045328631,0
https://openalex.org/W2045336432,0
https://openalex.org/W2045372440,0
https://openalex.org/W2045372493,1
https://openalex.org/W2045396196,1
https://openalex.org/W2045398766,2
https://openalex.org/W2045403616,0
https://openalex.org/W2045404953,0
https://openalex.org/W2045414440,0
https://openalex.org/W2045417146,0
https://openalex.org/W2045419636,0
https://openalex.org/W2045427570,0
https://openalex.org/W2045440511,0
https://openalex.org/W2045446292,11
https://openalex.org/W2045456158,0
https://openalex.org/W2045483926,0
https://openalex.org/W2045494242,8
https://openalex.org/W2045496555,0
https://openalex.org/W2045519443,0
https://openalex.org/W2045536681,0
https://openalex.org/W2045571822,4
https://openalex.org/W2045572740,1
https://openalex.org/W2045576328,2
https://openalex.org/W2045592768,0
https://openalex.org/W2045604795,0
https://openalex.org/W2045604916,0
https://openalex.org/W2045618259,0
https://openalex.org/W2045633844,0
https://openalex.org/W2045659454,0
https://openalex.org/W2045682351,0
https://openalex.org/W2045694327,1
https://openalex.org/W2045722225,0
https://openalex.org/W2045732472,0
https://openalex.org/W2045769194,0
https://openalex.org/W2045774739,2
https://openalex.org/W2045774785,3
https://openalex.org/W2045791332,5
https://openalex.org/W2045808091,0
https://openalex.org/W2045816104,2
https://openalex.org/W2045821149,1
https://openalex.org/W2045831782,0
https://openalex.org/W2045837861,11
https://openalex.org/W2045848220,0
https://openalex.org/W2045880533,0
https://openalex.org/W2045911963,0
https://openalex.org/W2045926400,2
https://openalex.org/W2045929514,0
https://openalex.org/W2045936365,3
https://openalex.org/W2045946549,6
https://openalex.org/W2045948613,0
https://openalex.org/W2045956022,5
https://openalex.org/W2045958733,0
https://openalex.org/W2045974726,0
https://openalex.org/W2045988998,0
https://openalex.org/W2045996785,0
https://openalex.org/W2046041775,1
https://openalex.org/W2046043818,0
https://openalex.org/W2046047167,8
https://openalex.org/W2046081065,0
https://openalex.org/W2046092116,0
https://openalex.org/W2046092624,0
https://openalex.org/W2046105016,0
https://openalex.org/W2046130688,0
https://openalex.org/W2046146820,0
https://openalex.org/W2046149860,3
https://openalex.org/W2046150059,10
https://openalex.org/W2046311559,0
https://openalex.org/W2046324393,0
https://openalex.org/W2046344815,0
https://openalex.org/W2046355379,1
https://openalex.org/W2046468070,0
https://openalex.org/W2046470479,11
https://openalex.org/W2046504117,1
https://openalex.org/W2046504762,2
https://openalex.org/W2046507389,1
https://openalex.org/W2046510810,0
https://openalex.org/W2046532760,2
https://openalex.org/W2046537745,3
https://openalex.org/W2046542791,0
https://openalex.org/W2046566929,0
https://openalex.org/W2046567336,0
https://openalex.org/W2046569740,0
https://openalex.org/W2046581366,0
