work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2054055788,4,4,2,"BE,BG",1
https://openalex.org/W2054097321,5,5,1,US,0
https://openalex.org/W2054102817,4,8,1,FR,0
https://openalex.org/W2054166491,5,5,2,"JP,KR",1
https://openalex.org/W2054166950,6,6,1,IT,0
https://openalex.org/W2054241946,5,5,2,"JP,TH",1
https://openalex.org/W2054289718,6,6,3,"CA,SA,ZA",1
https://openalex.org/W2054290531,10,30,1,CN,0
https://openalex.org/W2054290933,2,2,0,,0
https://openalex.org/W2054431046,4,4,2,"BD,KR",1
https://openalex.org/W2054440115,2,2,1,IN,0
https://openalex.org/W2054442161,2,2,1,TW,0
https://openalex.org/W2054504330,18,18,1,US,0
https://openalex.org/W2054519844,3,3,2,"CN,KR",1
https://openalex.org/W2054527033,4,4,0,,0
https://openalex.org/W2054602857,3,3,1,JP,0
https://openalex.org/W2054619035,4,4,1,DE,0
https://openalex.org/W2054640226,4,11,2,"AR,ES",1
https://openalex.org/W2054680605,3,3,1,JP,0
https://openalex.org/W2054693968,3,3,1,CN,0
https://openalex.org/W2054708031,4,8,1,US,0
https://openalex.org/W2054730946,6,6,0,,0
https://openalex.org/W2054767484,9,9,0,,0
https://openalex.org/W2054814906,2,2,1,CN,0
https://openalex.org/W2054833170,3,5,1,US,0
https://openalex.org/W2054843145,2,2,1,US,0
https://openalex.org/W2054875538,2,4,1,CN,0
https://openalex.org/W2054891174,3,3,1,US,0
https://openalex.org/W2054898870,8,36,1,FR,0
https://openalex.org/W2054955257,3,3,1,CN,0
https://openalex.org/W2054962497,5,5,1,JP,0
https://openalex.org/W2054970052,4,4,1,RU,0
https://openalex.org/W2054985405,3,3,1,SG,0
https://openalex.org/W2054993800,2,2,1,BG,0
https://openalex.org/W2055051699,4,4,1,JP,0
https://openalex.org/W2055065898,4,4,1,CN,0
https://openalex.org/W2055093500,3,9,1,CN,0
https://openalex.org/W2055108772,3,3,1,US,0
https://openalex.org/W2055126833,4,4,1,US,0
https://openalex.org/W2055187674,2,3,3,"CA,GB,SE",1
https://openalex.org/W2055195562,7,7,3,"CH,IT,ML",1
https://openalex.org/W2055212133,8,17,1,CN,0
https://openalex.org/W2055223452,2,2,1,US,0
https://openalex.org/W2055226067,4,4,1,CA,0
https://openalex.org/W2055279785,6,6,1,FR,0
https://openalex.org/W2055280862,3,3,2,"DE,RU",1
https://openalex.org/W2055284559,4,4,1,IR,0
https://openalex.org/W2055307846,6,6,1,US,0
https://openalex.org/W2055318287,1,1,0,,0
https://openalex.org/W2055355335,5,5,2,"GR,SI",1
https://openalex.org/W2055360084,4,4,1,US,0
https://openalex.org/W2055386104,4,8,2,"AU,JP",1
https://openalex.org/W2055394267,5,5,2,"DE,FR",1
https://openalex.org/W2055412125,3,3,1,ES,0
https://openalex.org/W2055441314,9,9,1,GB,0
https://openalex.org/W2055454349,4,4,1,JP,0
https://openalex.org/W2055463674,4,4,2,"BE,CH",1
https://openalex.org/W2055483077,1,1,0,,0
https://openalex.org/W2055497894,2,2,1,US,0
https://openalex.org/W2055513998,6,12,1,AU,0
https://openalex.org/W2055537227,4,4,2,"JP,US",1
https://openalex.org/W2055545994,3,4,2,"CN,DE",1
https://openalex.org/W2055576531,4,4,1,CN,0
https://openalex.org/W2055599005,2,2,1,KR,0
https://openalex.org/W2055611068,5,5,1,CN,0
https://openalex.org/W2055615531,2,2,1,US,0
https://openalex.org/W2055623148,3,3,1,ES,0
https://openalex.org/W2055662938,2,2,1,DE,0
https://openalex.org/W2055703022,6,6,2,"GH,NG",1
https://openalex.org/W2055754429,12,12,1,IN,0
https://openalex.org/W2055801545,7,7,1,IN,0
https://openalex.org/W2055851951,7,7,1,US,0
https://openalex.org/W2055921196,2,2,1,US,0
https://openalex.org/W2055931179,2,2,1,AU,0
https://openalex.org/W2055931504,3,3,1,RS,0
https://openalex.org/W2055938367,10,10,1,JP,0
https://openalex.org/W2055944234,3,3,1,EG,0
https://openalex.org/W2056015972,5,10,2,"AT,DK",1
https://openalex.org/W2056045939,2,2,1,IN,0
https://openalex.org/W2056063878,2,2,1,JP,0
https://openalex.org/W2056066441,2,2,1,IN,0
https://openalex.org/W2056078801,4,8,1,CN,0
https://openalex.org/W2056090628,5,5,1,GB,0
https://openalex.org/W2056097911,5,5,2,"IN,PL",1
https://openalex.org/W2056111598,4,4,1,GB,0
https://openalex.org/W2056116674,6,6,1,US,0
https://openalex.org/W2056156373,8,8,1,IN,0
https://openalex.org/W2056162661,2,2,1,US,0
https://openalex.org/W2056164159,4,4,1,JP,0
https://openalex.org/W2056176998,1,1,0,,0
https://openalex.org/W2056204542,3,3,1,KR,0
https://openalex.org/W2056214300,6,6,1,JP,0
https://openalex.org/W2056274458,4,4,1,MX,0
https://openalex.org/W2056281353,6,6,2,"CO,ES",1
https://openalex.org/W2056311734,3,3,1,PL,0
https://openalex.org/W2056321125,3,3,1,US,0
https://openalex.org/W2056328144,4,8,1,US,0
https://openalex.org/W2056522494,5,5,1,KR,0
https://openalex.org/W2056559895,4,5,1,GR,0
https://openalex.org/W2056598784,5,5,1,IN,0
https://openalex.org/W2056599460,2,2,1,DE,0
https://openalex.org/W2056663103,4,4,1,IN,0
https://openalex.org/W2056682775,4,4,1,CN,0
https://openalex.org/W2056686202,6,6,1,BR,0
https://openalex.org/W2056726333,3,3,1,IR,0
https://openalex.org/W2056744992,4,4,0,,0
https://openalex.org/W2056847746,8,8,1,GB,0
https://openalex.org/W2056922823,2,2,0,,0
https://openalex.org/W2056925204,3,3,1,CA,0
https://openalex.org/W2056952605,5,9,1,BR,0
https://openalex.org/W2056985821,6,6,1,CN,0
https://openalex.org/W2057009590,2,4,1,FR,0
https://openalex.org/W2057031979,6,9,2,"NL,RU",1
https://openalex.org/W2057043360,3,3,1,JP,0
https://openalex.org/W2057083212,7,7,1,CN,0
https://openalex.org/W2057089681,2,2,1,CA,0
https://openalex.org/W2057121844,4,4,1,US,0
https://openalex.org/W2057141724,3,3,1,US,0
https://openalex.org/W2057176325,5,10,1,US,0
https://openalex.org/W2057184364,5,5,1,JP,0
https://openalex.org/W2057212519,3,3,1,GB,0
https://openalex.org/W2057226633,3,4,2,"CN,HK",1
https://openalex.org/W2057233789,3,3,1,JP,0
https://openalex.org/W2057234125,2,2,1,IL,0
https://openalex.org/W2057247657,1,1,0,,0
https://openalex.org/W2057281613,3,3,1,CN,0
https://openalex.org/W2057292970,2,4,2,"CN,US",1
https://openalex.org/W2057312396,4,4,1,US,0
https://openalex.org/W2057343892,5,5,2,"FR,RU",1
https://openalex.org/W2057394529,2,4,1,PL,0
https://openalex.org/W2057398991,2,2,1,JP,0
https://openalex.org/W2057410646,5,7,1,US,0
https://openalex.org/W2057437352,8,16,1,US,0
https://openalex.org/W2057439620,1,1,0,,0
https://openalex.org/W2057445074,5,5,1,US,0
https://openalex.org/W2057446624,5,5,0,,0
https://openalex.org/W2057476394,2,2,1,TW,0
https://openalex.org/W2057509572,3,3,1,JP,0
https://openalex.org/W2057569550,10,20,1,US,0
https://openalex.org/W2057590820,3,3,1,IN,0
https://openalex.org/W2057596684,1,2,0,,0
https://openalex.org/W2057598630,4,4,2,"NZ,US",1
https://openalex.org/W2057615334,6,6,1,ES,0
https://openalex.org/W2057639911,1,1,0,,0
https://openalex.org/W2057666608,8,8,1,KR,0
https://openalex.org/W2057685527,5,5,1,TN,0
https://openalex.org/W2057694979,4,5,1,US,0
https://openalex.org/W2057702244,2,2,1,US,0
https://openalex.org/W2057705347,3,3,1,KR,0
https://openalex.org/W2057707661,3,6,1,FR,0
https://openalex.org/W2057708824,4,4,1,IN,0
https://openalex.org/W2057725456,3,3,1,US,0
https://openalex.org/W2057735212,3,3,1,CN,0
https://openalex.org/W2057763780,5,5,1,ES,0
https://openalex.org/W2057777369,5,5,1,CN,0
https://openalex.org/W2057826157,4,5,1,HU,0
https://openalex.org/W2057827295,4,4,1,BR,0
https://openalex.org/W2057844299,5,10,1,US,0
https://openalex.org/W2057910809,7,7,1,PL,0
https://openalex.org/W2057932021,4,4,1,JP,0
https://openalex.org/W2057939562,6,11,2,"DZ,FR",1
https://openalex.org/W2057982115,5,5,1,JP,0
https://openalex.org/W2057983181,2,2,1,UA,0
https://openalex.org/W2058118853,2,2,1,US,0
https://openalex.org/W2058124656,3,3,1,ES,0
https://openalex.org/W2058132059,6,6,1,JP,0
https://openalex.org/W2058137837,2,2,1,JP,0
https://openalex.org/W2058200127,3,9,1,US,0
https://openalex.org/W2058216230,2,3,1,US,0
https://openalex.org/W2058224796,1,1,0,,0
https://openalex.org/W2058230245,3,3,1,CA,0
https://openalex.org/W2058230532,3,6,1,FR,0
https://openalex.org/W2058274946,2,2,1,IR,0
https://openalex.org/W2058278593,6,9,1,CA,0
https://openalex.org/W2058292898,1,2,0,,0
https://openalex.org/W2058293418,5,5,1,JP,0
https://openalex.org/W2058321898,3,3,1,IN,0
https://openalex.org/W2058340208,4,4,1,CN,0
https://openalex.org/W2058408813,2,2,1,SG,0
https://openalex.org/W2058447872,11,11,2,"BE,DE",1
https://openalex.org/W2058448386,3,3,1,US,0
https://openalex.org/W2058454107,7,8,1,CN,0
https://openalex.org/W2058469879,4,4,2,"KR,US",1
https://openalex.org/W2058517913,8,8,1,JP,0
https://openalex.org/W2058528521,8,8,1,TW,0
https://openalex.org/W2058544689,5,5,1,RU,0
https://openalex.org/W2058585415,5,7,3,"PL,UA,UZ",1
https://openalex.org/W2058619318,8,8,1,US,0
https://openalex.org/W2058642496,3,3,1,CA,0
https://openalex.org/W2058663932,7,14,2,"GB,US",1
https://openalex.org/W2058677340,3,3,1,US,0
https://openalex.org/W2058687919,5,5,1,HK,0
https://openalex.org/W2058706915,4,4,1,CN,0
https://openalex.org/W2058711122,4,5,2,"US,ZA",1
https://openalex.org/W2058726071,4,4,1,CN,0
https://openalex.org/W2058750561,6,7,1,JP,0
https://openalex.org/W2058751313,4,6,2,"CN,IT",1
https://openalex.org/W2058753518,3,3,1,CA,0
https://openalex.org/W2058772805,2,2,1,IN,0
https://openalex.org/W2058773979,3,6,1,IN,0
https://openalex.org/W2058807835,5,10,1,US,0
https://openalex.org/W2058831110,3,3,1,CN,0
https://openalex.org/W2058882950,3,3,1,CN,0
https://openalex.org/W2058923825,3,5,1,PL,0
https://openalex.org/W2058928275,2,2,1,BR,0
https://openalex.org/W2058936106,5,5,1,AT,0
https://openalex.org/W2058945153,3,3,1,US,0
https://openalex.org/W2058952621,4,4,1,IN,0
https://openalex.org/W2059003926,4,4,1,JP,0
https://openalex.org/W2059018786,3,3,1,AU,0
https://openalex.org/W2059023638,2,2,1,IL,0
https://openalex.org/W2059036456,2,2,1,JP,0
https://openalex.org/W2059058178,3,3,2,"CA,JP",1
https://openalex.org/W2059058513,3,3,1,CH,0
https://openalex.org/W2059088237,2,2,0,,0
https://openalex.org/W2059111185,3,3,1,IN,0
https://openalex.org/W2059121222,5,5,2,"HU,TR",1
https://openalex.org/W2059140240,6,6,1,GB,0
https://openalex.org/W2059141462,3,3,1,KR,0
https://openalex.org/W2059145088,3,3,1,US,0
https://openalex.org/W2059160261,4,4,1,US,0
https://openalex.org/W2059163399,3,3,1,IN,0
https://openalex.org/W2059189251,1,1,0,,0
https://openalex.org/W2059194169,2,2,1,GB,0
https://openalex.org/W2059209464,2,2,1,IN,0
https://openalex.org/W2059217589,2,3,2,"RU,UA",1
https://openalex.org/W2059221659,4,8,2,"MD,US",1
https://openalex.org/W2059233014,4,12,2,"CN,HK",1
https://openalex.org/W2059248912,6,6,2,"BO,DE",1
https://openalex.org/W2059254171,6,6,1,JP,0
https://openalex.org/W2059295867,3,3,1,US,0
https://openalex.org/W2059311094,4,5,1,JP,0
https://openalex.org/W2059356187,4,4,1,RU,0
https://openalex.org/W2059374360,3,3,0,,0
https://openalex.org/W2059391857,6,10,3,"BG,FR,PL",1
https://openalex.org/W2059398222,3,3,1,CN,0
https://openalex.org/W2059407625,2,2,0,,0
https://openalex.org/W2059413398,5,10,1,JP,0
https://openalex.org/W2059421295,5,5,1,US,0
https://openalex.org/W2059459658,5,10,2,"JP,SG",1
https://openalex.org/W2059469750,6,6,1,TR,0
https://openalex.org/W2059519078,8,8,0,,0
https://openalex.org/W2059523230,3,3,1,TR,0
https://openalex.org/W2059580462,3,3,1,JP,0
https://openalex.org/W2059600955,4,4,1,IN,0
https://openalex.org/W2059613803,6,12,1,US,0
https://openalex.org/W2059641171,5,6,2,"ES,IT",1
https://openalex.org/W2059654523,3,3,1,CN,0
https://openalex.org/W2059683083,5,5,2,"JP,KE",1
https://openalex.org/W2059708371,5,5,1,JP,0
https://openalex.org/W2059720033,5,20,1,JP,0
https://openalex.org/W2059738133,3,3,1,RU,0
https://openalex.org/W2059755088,3,3,1,AU,0
https://openalex.org/W2059774944,5,5,1,IN,0
https://openalex.org/W2059787490,3,3,1,CA,0
https://openalex.org/W2059806368,2,2,1,US,0
https://openalex.org/W2059861905,3,3,1,BG,0
https://openalex.org/W2059880511,3,3,1,EE,0
https://openalex.org/W2059893252,3,3,1,MX,0
https://openalex.org/W2059899419,3,3,1,DE,0
https://openalex.org/W2059900870,3,3,0,,0
https://openalex.org/W2059905799,3,3,1,IN,0
https://openalex.org/W2059929801,1,1,0,,0
https://openalex.org/W2059957926,3,3,1,BE,0
https://openalex.org/W2059968948,4,7,1,CN,0
https://openalex.org/W2060000763,2,2,1,DE,0
https://openalex.org/W2060035567,6,6,0,,0
https://openalex.org/W2060096354,2,2,1,JP,0
https://openalex.org/W2060129070,3,3,1,US,0
https://openalex.org/W2060143089,3,4,1,US,0
https://openalex.org/W2060159881,2,4,2,"DE,ES",1
https://openalex.org/W2060168813,7,9,1,CN,0
https://openalex.org/W2060204298,4,4,1,US,0
https://openalex.org/W2060253451,3,4,1,CN,0
https://openalex.org/W2060283374,5,5,1,JP,0
https://openalex.org/W2060339929,2,2,1,GB,0
https://openalex.org/W2060358386,4,4,1,IN,0
https://openalex.org/W2060367594,7,7,1,CN,0
https://openalex.org/W2060411332,2,2,1,CN,0
https://openalex.org/W2060426303,8,8,1,JP,0
https://openalex.org/W2060437286,2,4,1,US,0
https://openalex.org/W2060476554,5,5,1,CN,0
https://openalex.org/W2060483849,5,10,1,CN,0
https://openalex.org/W2060522627,2,2,1,DE,0
https://openalex.org/W2060525538,6,6,1,IT,0
https://openalex.org/W2060570856,2,2,1,IN,0
https://openalex.org/W2060571653,3,3,1,BR,0
https://openalex.org/W2060575414,3,3,1,CN,0
https://openalex.org/W2060587844,5,5,1,FR,0
https://openalex.org/W2060600657,4,4,2,"CL,ES",1
https://openalex.org/W2060616102,5,5,1,JP,0
https://openalex.org/W2060617048,3,3,1,GB,0
https://openalex.org/W2060656439,4,4,1,BR,0
https://openalex.org/W2060663477,7,7,2,"JP,VN",1
https://openalex.org/W2060686534,5,5,1,GB,0
https://openalex.org/W2060707520,8,8,1,GB,0
https://openalex.org/W2060712580,1,1,0,,0
https://openalex.org/W2060756681,1,2,0,,0
https://openalex.org/W2060791191,3,3,1,CN,0
https://openalex.org/W2060792240,3,3,1,JP,0
https://openalex.org/W2060803582,5,5,1,BR,0
https://openalex.org/W2060827056,6,12,1,IT,0
https://openalex.org/W2060895502,4,11,1,FR,0
https://openalex.org/W2060897177,6,6,2,"AU,JP",1
https://openalex.org/W2060921517,2,2,1,US,0
https://openalex.org/W2060945782,10,20,1,FR,0
https://openalex.org/W2060967061,3,6,2,"DE,US",1
https://openalex.org/W2060998167,6,12,2,"AR,BR",1
https://openalex.org/W2061027681,1,1,0,,0
https://openalex.org/W2061067868,2,2,1,CN,0
https://openalex.org/W2061074949,4,4,3,"AU,CN,HK",1
https://openalex.org/W2061103185,5,5,1,JP,0
https://openalex.org/W2061126917,4,8,1,FR,0
https://openalex.org/W2061136587,2,2,1,US,0
https://openalex.org/W2061154587,5,8,2,"AT,CZ",1
https://openalex.org/W2061162207,1,1,0,,0
https://openalex.org/W2061188407,4,4,1,RU,0
https://openalex.org/W2061239482,2,2,1,US,0
https://openalex.org/W2061243539,4,4,1,JP,0
https://openalex.org/W2061247570,3,3,1,US,0
https://openalex.org/W2061248826,3,3,1,PL,0
https://openalex.org/W2061249018,2,2,1,IN,0
https://openalex.org/W2061294787,8,17,3,"ID,JP,US",1
https://openalex.org/W2061366787,5,5,1,CN,0
https://openalex.org/W2061380736,5,5,1,CN,0
https://openalex.org/W2061389806,3,3,1,JP,0
https://openalex.org/W2061396497,7,7,1,ES,0
https://openalex.org/W2061405920,2,2,1,AT,0
https://openalex.org/W2061408046,5,5,1,PT,0
https://openalex.org/W2061434322,4,4,1,MY,0
https://openalex.org/W2061460215,2,2,1,US,0
https://openalex.org/W2061524584,4,4,1,JP,0
https://openalex.org/W2061546339,3,3,1,EG,0
https://openalex.org/W2061546957,3,3,1,JP,0
https://openalex.org/W2061570438,4,4,1,CN,0
https://openalex.org/W2061594939,5,5,1,BR,0
https://openalex.org/W2061601333,5,10,1,US,0
https://openalex.org/W2061605092,1,1,0,,0
https://openalex.org/W2061670783,9,9,2,"DE,UA",1
https://openalex.org/W2061709917,6,6,1,BE,0
https://openalex.org/W2061721566,3,6,1,TR,0
https://openalex.org/W2061734562,3,3,1,BR,0
https://openalex.org/W2061756650,5,5,1,CN,0
https://openalex.org/W2061769063,3,3,1,CZ,0
https://openalex.org/W2061820150,6,7,2,"DE,PL",1
https://openalex.org/W2061823079,7,7,1,IT,0
https://openalex.org/W2061829922,3,3,1,US,0
https://openalex.org/W2061843218,1,1,0,,0
https://openalex.org/W2061871420,5,10,1,CN,0
https://openalex.org/W2061882567,17,17,1,US,0
https://openalex.org/W2061885652,5,5,0,,0
https://openalex.org/W2061950502,7,7,1,JP,0
https://openalex.org/W2061976407,4,4,1,CN,0
https://openalex.org/W2061979783,2,2,1,CN,0
https://openalex.org/W2061990519,2,2,1,CZ,0
https://openalex.org/W2061994305,7,21,1,ES,0
https://openalex.org/W2062039856,5,10,1,IL,0
https://openalex.org/W2062083901,1,2,0,,0
https://openalex.org/W2062085042,7,7,1,NL,0
https://openalex.org/W2062094841,2,2,1,IR,0
https://openalex.org/W2062108858,2,4,1,ES,0
https://openalex.org/W2062116453,5,5,2,"CN,JP",1
https://openalex.org/W2062138452,3,3,1,US,0
https://openalex.org/W2062155966,5,5,2,"JP,MY",1
https://openalex.org/W2062177490,3,3,1,DE,0
https://openalex.org/W2062186493,8,8,1,JP,0
https://openalex.org/W2062192423,6,6,1,TW,0
https://openalex.org/W2062277470,5,5,1,SG,0
https://openalex.org/W2062287412,2,2,1,PL,0
https://openalex.org/W2062289234,3,3,1,CZ,0
https://openalex.org/W2062309495,6,6,2,"GB,GR",1
https://openalex.org/W2062340580,3,3,2,"DE,SE",1
https://openalex.org/W2062341028,4,4,1,DE,0
https://openalex.org/W2062359608,4,4,1,JP,0
https://openalex.org/W2062364235,2,2,1,HU,0
https://openalex.org/W2062372393,3,3,1,US,0
https://openalex.org/W2062373564,3,3,1,CN,0
https://openalex.org/W2062387087,4,4,0,,0
https://openalex.org/W2062421885,4,4,1,CN,0
https://openalex.org/W2062456813,1,1,0,,0
https://openalex.org/W2062478257,5,10,1,US,0
https://openalex.org/W2062572484,6,6,2,"CA,US",1
https://openalex.org/W2062601517,2,2,1,US,0
https://openalex.org/W2062619931,2,2,1,CN,0
https://openalex.org/W2062687636,5,5,1,GB,0
https://openalex.org/W2062692166,5,5,1,IN,0
https://openalex.org/W2062698024,3,3,1,AT,0
https://openalex.org/W2062717118,6,6,2,"CN,DE",1
https://openalex.org/W2062717175,4,8,1,FR,0
https://openalex.org/W2062739580,4,4,1,BR,0
https://openalex.org/W2062759420,5,5,1,ES,0
https://openalex.org/W2062759754,6,6,1,BG,0
https://openalex.org/W2062776687,6,6,1,DE,0
https://openalex.org/W2062797244,2,2,1,US,0
https://openalex.org/W2062798262,2,2,1,CN,0
https://openalex.org/W2062801391,3,3,1,IN,0
https://openalex.org/W2062814891,4,4,1,IN,0
https://openalex.org/W2062816214,2,2,1,IL,0
https://openalex.org/W2062828935,3,3,1,MX,0
https://openalex.org/W2062844583,3,3,1,US,0
https://openalex.org/W2062874401,5,5,1,IN,0
https://openalex.org/W2062887603,3,3,1,BE,0
https://openalex.org/W2062908222,3,3,1,IL,0
https://openalex.org/W2062910673,3,3,1,CN,0
https://openalex.org/W2062918862,5,5,2,"DE,RU",1
https://openalex.org/W2062942651,2,2,1,CA,0
https://openalex.org/W2062976389,4,4,1,AR,0
https://openalex.org/W2063060947,3,3,1,US,0
https://openalex.org/W2063063342,8,8,2,"CA,CN",1
https://openalex.org/W2063093321,2,2,1,JP,0
https://openalex.org/W2063111032,2,2,1,CA,0
https://openalex.org/W2063168393,5,10,1,CN,0
https://openalex.org/W2063181041,2,2,1,JP,0
https://openalex.org/W2063181079,2,2,1,CA,0
https://openalex.org/W2063193349,6,6,1,CN,0
https://openalex.org/W2063204824,4,4,1,ES,0
https://openalex.org/W2063243101,4,4,1,CA,0
https://openalex.org/W2063273596,2,2,2,"GR,JO",1
https://openalex.org/W2063284593,3,3,0,,0
https://openalex.org/W2063298667,3,3,1,CZ,0
https://openalex.org/W2063314619,8,8,1,CN,0
https://openalex.org/W2063324236,2,2,1,TR,0
https://openalex.org/W2063385393,6,6,1,DE,0
https://openalex.org/W2063423369,3,3,1,TW,0
https://openalex.org/W2063425223,4,5,1,FR,0
https://openalex.org/W2063429094,8,8,1,JP,0
https://openalex.org/W2063469825,5,5,1,CN,0
https://openalex.org/W2063502396,9,9,1,RU,0
https://openalex.org/W2063503219,5,25,1,US,0
https://openalex.org/W2063513429,3,3,1,ES,0
https://openalex.org/W2063514903,4,8,1,RU,0
https://openalex.org/W2063521795,6,8,2,"BY,FR",1
https://openalex.org/W2063570728,5,6,1,TR,0
https://openalex.org/W2063583889,3,6,1,FR,0
https://openalex.org/W2063591922,1,1,0,,0
https://openalex.org/W2063611055,2,2,1,DK,0
https://openalex.org/W2063624547,2,2,1,NL,0
https://openalex.org/W2063652781,3,3,1,CN,0
https://openalex.org/W2063663769,8,8,1,JP,0
https://openalex.org/W2063697937,6,6,2,"ES,IL",1
https://openalex.org/W2063711343,4,4,1,TH,0
https://openalex.org/W2063714906,4,4,1,US,0
https://openalex.org/W2063720430,4,4,1,US,0
https://openalex.org/W2063731633,5,5,1,GB,0
https://openalex.org/W2063744153,2,2,1,JP,0
https://openalex.org/W2063748683,4,4,1,GB,0
https://openalex.org/W2063750906,2,2,1,US,0
https://openalex.org/W2063774228,2,2,1,TW,0
https://openalex.org/W2063794158,4,4,2,"KR,SG",1
https://openalex.org/W2063877645,3,3,1,JP,0
https://openalex.org/W2063882465,4,4,1,KR,0
https://openalex.org/W2063898739,6,6,1,NL,0
https://openalex.org/W2063902740,3,3,1,AU,0
https://openalex.org/W2063906039,8,12,3,"AU,CN,TH",1
https://openalex.org/W2063915017,8,8,1,CH,0
https://openalex.org/W2063920759,1,1,0,,0
