focal_id,delay_years_to_top5
https://openalex.org/W1999465573,0
https://openalex.org/W1999471010,2
https://openalex.org/W1999472787,4
https://openalex.org/W1999497592,0
https://openalex.org/W1999513315,1
https://openalex.org/W1999522140,0
https://openalex.org/W1999555169,6
https://openalex.org/W1999612911,0
https://openalex.org/W1999671136,0
https://openalex.org/W1999691511,2
https://openalex.org/W1999736995,0
https://openalex.org/W1999759600,1
https://openalex.org/W1999786322,10
https://openalex.org/W1999817283,0
https://openalex.org/W1999821709,0
https://openalex.org/W1999861448,0
https://openalex.org/W1999892228,1
https://openalex.org/W1999900496,2
https://openalex.org/W1999932025,0
https://openalex.org/W1999950260,0
https://openalex.org/W1999975263,2
https://openalex.org/W1999983836,0
https://openalex.org/W1999994980,0
https://openalex.org/W2000002612,0
https://openalex.org/W2000127629,0
https://openalex.org/W2000155817,0
https://openalex.org/W2000197215,0
https://openalex.org/W2000203443,1
https://openalex.org/W2000287432,7
https://openalex.org/W2000373484,0
https://openalex.org/W2000381911,0
https://openalex.org/W2000392631,2
https://openalex.org/W2000395403,5
https://openalex.org/W2000457341,0
https://openalex.org/W2000461547,1
https://openalex.org/W2000511570,0
https://openalex.org/W2000553951,0
https://openalex.org/W2000561243,8
https://openalex.org/W2000583762,2
https://openalex.org/W2000627176,3
https://openalex.org/W2000693293,1
https://openalex.org/W2000705880,4
https://openalex.org/W2000710587,6
https://openalex.org/W2000743228,12
https://openalex.org/W2000757598,0
https://openalex.org/W2000763851,0
https://openalex.org/W2000774025,1
https://openalex.org/W2000819618,0
https://openalex.org/W2000834536,0
https://openalex.org/W2000935055,2
https://openalex.org/W2000937167,0
https://openalex.org/W2000948255,0
https://openalex.org/W2000974772,0
https://openalex.org/W2001027930,2
https://openalex.org/W2001034732,6
https://openalex.org/W2001084949,3
https://openalex.org/W2001117406,0
https://openalex.org/W2001174991,0
https://openalex.org/W2001219487,0
https://openalex.org/W2001472077,3
https://openalex.org/W2001532290,0
https://openalex.org/W2001532401,1
https://openalex.org/W2001593731,2
https://openalex.org/W2001626843,0
https://openalex.org/W2001652186,4
https://openalex.org/W2001693011,0
https://openalex.org/W2001736477,0
https://openalex.org/W2001744819,3
https://openalex.org/W2001759529,0
https://openalex.org/W2001763999,1
https://openalex.org/W2001807306,1
https://openalex.org/W2001815226,0
https://openalex.org/W2001899201,0
https://openalex.org/W2001926244,0
https://openalex.org/W2001942520,6
https://openalex.org/W2001972245,0
https://openalex.org/W2001993321,2
https://openalex.org/W2002022859,2
https://openalex.org/W2002046220,0
https://openalex.org/W2002052201,0
https://openalex.org/W2002056948,3
https://openalex.org/W2002068764,0
https://openalex.org/W2002089321,0
https://openalex.org/W2002140873,0
https://openalex.org/W2002175206,6
https://openalex.org/W2002213613,0
https://openalex.org/W2002239007,0
https://openalex.org/W2002260800,7
https://openalex.org/W2002307525,0
https://openalex.org/W2002311706,0
https://openalex.org/W2002357923,7
https://openalex.org/W2002369196,0
https://openalex.org/W2002450759,3
https://openalex.org/W2002509536,3
https://openalex.org/W2002512693,0
https://openalex.org/W2002514644,1
https://openalex.org/W2002577901,0
https://openalex.org/W2002647275,0
https://openalex.org/W2002664825,0
https://openalex.org/W2002717992,2
https://openalex.org/W2002731187,4
https://openalex.org/W2002757178,0
https://openalex.org/W2002786940,0
https://openalex.org/W2002845815,0
https://openalex.org/W2002881982,0
https://openalex.org/W2002891626,0
https://openalex.org/W2002916425,0
https://openalex.org/W2002918149,0
https://openalex.org/W2002918938,0
https://openalex.org/W2002921679,0
https://openalex.org/W2002963721,2
https://openalex.org/W2002994689,0
https://openalex.org/W2003008321,1
https://openalex.org/W2003018696,2
https://openalex.org/W2003057048,0
https://openalex.org/W2003061626,3
https://openalex.org/W2003087361,0
https://openalex.org/W2003127034,6
https://openalex.org/W2003198016,10
https://openalex.org/W2003230726,0
https://openalex.org/W2003236176,0
https://openalex.org/W2003295114,10
https://openalex.org/W2003322444,0
https://openalex.org/W2003359433,6
https://openalex.org/W2003428195,0
https://openalex.org/W2003462002,4
https://openalex.org/W2003468634,0
https://openalex.org/W2003497319,1
https://openalex.org/W2003514509,0
https://openalex.org/W2003529758,1
https://openalex.org/W2003647897,1
https://openalex.org/W2003653075,3
https://openalex.org/W2003665292,2
https://openalex.org/W2003680501,0
https://openalex.org/W2003721064,2
https://openalex.org/W2003732778,0
https://openalex.org/W2003737638,3
https://openalex.org/W2003745100,0
https://openalex.org/W2003746176,0
https://openalex.org/W2003780969,0
https://openalex.org/W2003796937,0
https://openalex.org/W2003805829,0
https://openalex.org/W2003817963,0
https://openalex.org/W2003837674,2
https://openalex.org/W2003899899,3
https://openalex.org/W2003961586,1
https://openalex.org/W2004007724,0
https://openalex.org/W2004017838,7
https://openalex.org/W2004053922,0
https://openalex.org/W2004064701,3
https://openalex.org/W2004088499,0
https://openalex.org/W2004100358,1
https://openalex.org/W2004104142,0
https://openalex.org/W2004145550,0
https://openalex.org/W2004216583,0
https://openalex.org/W2004234634,0
https://openalex.org/W2004279206,0
https://openalex.org/W2004311030,0
https://openalex.org/W2004316450,6
https://openalex.org/W2004317107,5
https://openalex.org/W2004346700,8
https://openalex.org/W2004390991,9
https://openalex.org/W2004397145,0
https://openalex.org/W2004439396,9
https://openalex.org/W2004445980,1
https://openalex.org/W2004469108,0
https://openalex.org/W2004496597,0
https://openalex.org/W2004526656,3
https://openalex.org/W2004548917,0
https://openalex.org/W2004551459,4
https://openalex.org/W2004570954,1
https://openalex.org/W2004654931,0
https://openalex.org/W2004676768,0
https://openalex.org/W2004751437,10
https://openalex.org/W2004759387,2
https://openalex.org/W2004769766,2
https://openalex.org/W2004774312,2
https://openalex.org/W2004783252,3
https://openalex.org/W2004785593,2
https://openalex.org/W2004823191,0
https://openalex.org/W2004839789,8
https://openalex.org/W2004880209,0
https://openalex.org/W2004898947,0
https://openalex.org/W2004930408,0
https://openalex.org/W2004931973,3
https://openalex.org/W2005079092,6
https://openalex.org/W2005118425,7
https://openalex.org/W2005125399,2
https://openalex.org/W2005188405,5
https://openalex.org/W2005210658,1
https://openalex.org/W2005215028,1
https://openalex.org/W2005222122,8
https://openalex.org/W2005231387,0
https://openalex.org/W2005233259,1
https://openalex.org/W2005244159,0
https://openalex.org/W2005247521,0
https://openalex.org/W2005259251,7
https://openalex.org/W2005285574,0
https://openalex.org/W2005317963,0
https://openalex.org/W2005414611,0
https://openalex.org/W2005482027,1
https://openalex.org/W2005495998,1
https://openalex.org/W2005498606,1
https://openalex.org/W2005514788,1
https://openalex.org/W2005528683,0
https://openalex.org/W2005529635,0
https://openalex.org/W2005551135,0
https://openalex.org/W2005582165,3
https://openalex.org/W2005591895,0
https://openalex.org/W2005629572,0
https://openalex.org/W2005674022,0
https://openalex.org/W2005764133,5
https://openalex.org/W2005764301,3
https://openalex.org/W2005768813,0
https://openalex.org/W2005781332,0
https://openalex.org/W2005786973,12
https://openalex.org/W2005791739,1
https://openalex.org/W2005800495,0
https://openalex.org/W2005809396,6
https://openalex.org/W2005812510,5
https://openalex.org/W2005825595,5
https://openalex.org/W2005826804,3
https://openalex.org/W2005837858,1
https://openalex.org/W2005853043,0
https://openalex.org/W2005874408,4
https://openalex.org/W2005894190,3
https://openalex.org/W2005923129,0
https://openalex.org/W2005935740,2
https://openalex.org/W2005938385,12
https://openalex.org/W2005941470,7
https://openalex.org/W2005964856,9
https://openalex.org/W2005983081,1
https://openalex.org/W2005985007,7
https://openalex.org/W2006023425,1
https://openalex.org/W2006027320,1
https://openalex.org/W2006054936,0
https://openalex.org/W2006099472,0
https://openalex.org/W2006129037,1
https://openalex.org/W2006144258,0
https://openalex.org/W2006154861,0
https://openalex.org/W2006170490,2
https://openalex.org/W2006179823,0
https://openalex.org/W2006242335,5
https://openalex.org/W2006273635,0
https://openalex.org/W2006294227,1
https://openalex.org/W2006323799,0
https://openalex.org/W2006368219,9
https://openalex.org/W2006368424,0
https://openalex.org/W2006368889,0
https://openalex.org/W2006430547,0
https://openalex.org/W2006432898,2
https://openalex.org/W2006478039,3
https://openalex.org/W2006515323,5
https://openalex.org/W2006543777,1
https://openalex.org/W2006629928,0
https://openalex.org/W2006660482,0
https://openalex.org/W2006663160,0
https://openalex.org/W2006687077,1
https://openalex.org/W2006691591,0
https://openalex.org/W2006691835,0
https://openalex.org/W2006730143,0
https://openalex.org/W2006787683,2
https://openalex.org/W2006801668,0
https://openalex.org/W2006819076,0
https://openalex.org/W2006823922,0
https://openalex.org/W2006879263,2
https://openalex.org/W2006917452,9
https://openalex.org/W2006924493,0
https://openalex.org/W2006930540,0
https://openalex.org/W2006951253,0
https://openalex.org/W2006959237,1
https://openalex.org/W2006997862,2
https://openalex.org/W2007003281,0
https://openalex.org/W2007125802,8
https://openalex.org/W2007236149,4
https://openalex.org/W2007298750,0
https://openalex.org/W2007320914,6
https://openalex.org/W2007345358,2
https://openalex.org/W2007381261,0
https://openalex.org/W2007451583,0
https://openalex.org/W2007454136,4
https://openalex.org/W2007492807,0
https://openalex.org/W2007494599,0
https://openalex.org/W2007523591,0
https://openalex.org/W2007525013,5
https://openalex.org/W2007526433,0
https://openalex.org/W2007603740,4
https://openalex.org/W2007649945,3
https://openalex.org/W2007716612,0
https://openalex.org/W2007776924,0
https://openalex.org/W2007889044,0
https://openalex.org/W2007964282,1
https://openalex.org/W2007994164,0
https://openalex.org/W2008057743,0
https://openalex.org/W2008127790,0
https://openalex.org/W2008128072,7
https://openalex.org/W2008150228,4
https://openalex.org/W2008270960,1
https://openalex.org/W2008331346,0
https://openalex.org/W2008335576,4
https://openalex.org/W2008357735,0
https://openalex.org/W2008368662,10
https://openalex.org/W2008399003,0
https://openalex.org/W2008449837,3
https://openalex.org/W2008541686,1
https://openalex.org/W2008555194,0
https://openalex.org/W2008572671,0
https://openalex.org/W2008577121,7
https://openalex.org/W2008586370,0
https://openalex.org/W2008731872,0
https://openalex.org/W2008738258,2
https://openalex.org/W2008747417,9
https://openalex.org/W2008821091,0
https://openalex.org/W2008893627,0
https://openalex.org/W2008897702,3
https://openalex.org/W2008936950,0
https://openalex.org/W2008958223,10
https://openalex.org/W2009062531,0
https://openalex.org/W2009116822,1
https://openalex.org/W2009172246,5
https://openalex.org/W2009229095,0
https://openalex.org/W2009239283,0
https://openalex.org/W2009265320,2
https://openalex.org/W2009271486,0
https://openalex.org/W2009279257,2
https://openalex.org/W2009287199,2
https://openalex.org/W2009295721,0
https://openalex.org/W2009305851,1
https://openalex.org/W2009328671,11
https://openalex.org/W2009370684,0
https://openalex.org/W2009380888,0
https://openalex.org/W2009456380,5
https://openalex.org/W2009483784,0
https://openalex.org/W2009484124,0
https://openalex.org/W2009487580,6
https://openalex.org/W2009490022,3
https://openalex.org/W2009593711,0
https://openalex.org/W2009653468,0
https://openalex.org/W2009653650,0
https://openalex.org/W2009659806,0
https://openalex.org/W2009719649,0
https://openalex.org/W2009790577,1
https://openalex.org/W2009804953,0
https://openalex.org/W2009837182,12
https://openalex.org/W2009861430,1
https://openalex.org/W2009896101,0
https://openalex.org/W2009967953,0
https://openalex.org/W2009974446,0
https://openalex.org/W2010013522,1
https://openalex.org/W2010061348,7
https://openalex.org/W2010073725,1
https://openalex.org/W2010089307,12
https://openalex.org/W2010137354,0
https://openalex.org/W2010145970,0
https://openalex.org/W2010214929,10
https://openalex.org/W2010335716,0
https://openalex.org/W2010406554,0
https://openalex.org/W2010408104,0
https://openalex.org/W2010423861,10
https://openalex.org/W2010461885,4
https://openalex.org/W2010555351,0
https://openalex.org/W2010572300,6
https://openalex.org/W2010616286,1
https://openalex.org/W2010633956,0
https://openalex.org/W2010656241,0
https://openalex.org/W2010688059,0
https://openalex.org/W2010706032,1
https://openalex.org/W2010714764,0
https://openalex.org/W2010752752,0
https://openalex.org/W2010839296,0
https://openalex.org/W2010880853,1
https://openalex.org/W2011086442,7
https://openalex.org/W2011092738,0
https://openalex.org/W2011117665,0
https://openalex.org/W2011137330,0
https://openalex.org/W2011141537,5
https://openalex.org/W2011158824,0
https://openalex.org/W2011198763,12
https://openalex.org/W2011229719,0
https://openalex.org/W2011235145,0
https://openalex.org/W2011237727,1
https://openalex.org/W2011266811,0
https://openalex.org/W2011294595,1
https://openalex.org/W2011331489,0
https://openalex.org/W2011386560,0
https://openalex.org/W2011538717,1
https://openalex.org/W2011552101,0
https://openalex.org/W2011689012,1
https://openalex.org/W2011694928,0
https://openalex.org/W2011749186,1
https://openalex.org/W2011759745,7
https://openalex.org/W2011816252,0
https://openalex.org/W2011844978,3
https://openalex.org/W2011867918,2
https://openalex.org/W2011872951,0
https://openalex.org/W2011902043,4
https://openalex.org/W2011907197,0
https://openalex.org/W2011911785,0
https://openalex.org/W2011924826,0
https://openalex.org/W2011966771,0
https://openalex.org/W2011974944,12
https://openalex.org/W2011993030,1
https://openalex.org/W2012047044,0
https://openalex.org/W2012057893,1
https://openalex.org/W2012061369,0
https://openalex.org/W2012064799,0
https://openalex.org/W2012066591,5
https://openalex.org/W2012106612,7
https://openalex.org/W2012110151,2
https://openalex.org/W2012116817,5
https://openalex.org/W2012153949,0
https://openalex.org/W2012170425,9
https://openalex.org/W2012234012,2
https://openalex.org/W2012265633,1
https://openalex.org/W2012288800,0
https://openalex.org/W2012335484,3
https://openalex.org/W2012340361,0
https://openalex.org/W2012355432,0
https://openalex.org/W2012411923,6
https://openalex.org/W2012428227,0
https://openalex.org/W2012439840,0
https://openalex.org/W2012484260,0
https://openalex.org/W2012495409,0
https://openalex.org/W2012526683,10
https://openalex.org/W2012533757,6
https://openalex.org/W2012586200,0
https://openalex.org/W2012611489,10
https://openalex.org/W2012632079,0
https://openalex.org/W2012847673,8
https://openalex.org/W2012889187,0
https://openalex.org/W2013008194,0
https://openalex.org/W2013008618,4
https://openalex.org/W2013026385,0
https://openalex.org/W2013030909,1
https://openalex.org/W2013084609,3
https://openalex.org/W2013122784,0
https://openalex.org/W2013129556,11
https://openalex.org/W2013181495,0
https://openalex.org/W2013227706,0
https://openalex.org/W2013234985,0
https://openalex.org/W2013235174,0
https://openalex.org/W2013238370,0
https://openalex.org/W2013248486,0
https://openalex.org/W2013330240,2
https://openalex.org/W2013366740,2
https://openalex.org/W2013500581,11
https://openalex.org/W2013516190,0
https://openalex.org/W2013518382,0
https://openalex.org/W2013598949,0
https://openalex.org/W2013669669,0
https://openalex.org/W2013840543,0
https://openalex.org/W2013888105,7
https://openalex.org/W2013892756,0
https://openalex.org/W2013921689,0
https://openalex.org/W2013932337,0
https://openalex.org/W2013976497,0
https://openalex.org/W2014000691,5
https://openalex.org/W2014127969,2
https://openalex.org/W2014159697,0
https://openalex.org/W2014209825,0
https://openalex.org/W2014221009,6
https://openalex.org/W2014235546,0
https://openalex.org/W2014276182,0
https://openalex.org/W2014296546,0
https://openalex.org/W2014309730,0
https://openalex.org/W2014529181,1
https://openalex.org/W2014539090,0
https://openalex.org/W2014544740,0
https://openalex.org/W2014555539,0
https://openalex.org/W2014579414,0
https://openalex.org/W2014580818,0
https://openalex.org/W2014623443,11
https://openalex.org/W2014631503,1
https://openalex.org/W2014645788,1
https://openalex.org/W2014715272,3
https://openalex.org/W2014744789,1
https://openalex.org/W2014756152,6
https://openalex.org/W2014811507,4
https://openalex.org/W2014823075,0
https://openalex.org/W2014843965,6
https://openalex.org/W2014859944,0
https://openalex.org/W2014875175,0
https://openalex.org/W2014885560,0
https://openalex.org/W2015000040,7
https://openalex.org/W2015014877,0
https://openalex.org/W2015086264,1
https://openalex.org/W2015096246,5
https://openalex.org/W2015103734,0
https://openalex.org/W2015118003,0
https://openalex.org/W2015120194,0
https://openalex.org/W2015121014,1
https://openalex.org/W2015170771,3
https://openalex.org/W2015238099,0
https://openalex.org/W2015316990,0
https://openalex.org/W2015317504,0
https://openalex.org/W2015378805,1
https://openalex.org/W2015382994,4
https://openalex.org/W2015387392,0
https://openalex.org/W2015397789,2
https://openalex.org/W2015419667,3
https://openalex.org/W2015426333,8
https://openalex.org/W2015458514,0
https://openalex.org/W2015482247,0
https://openalex.org/W2015482510,4
https://openalex.org/W2015483639,3
https://openalex.org/W2015503687,0
https://openalex.org/W2015578839,0
https://openalex.org/W2015611921,0
https://openalex.org/W2015637714,0
https://openalex.org/W2015638146,2
https://openalex.org/W2015691936,0
https://openalex.org/W2015733942,6
https://openalex.org/W2015744662,0
https://openalex.org/W2015745141,0
https://openalex.org/W2015794034,1
https://openalex.org/W2015798040,0
https://openalex.org/W2015854310,0
https://openalex.org/W2015864415,1
https://openalex.org/W2016009309,1
https://openalex.org/W2016018733,3
https://openalex.org/W2016056067,0
https://openalex.org/W2016066591,4
https://openalex.org/W2016066782,2
https://openalex.org/W2016079031,4
https://openalex.org/W2016082070,12
https://openalex.org/W2016082474,0
https://openalex.org/W2016111666,0
https://openalex.org/W2016169561,6
https://openalex.org/W2016178367,0
https://openalex.org/W2016219442,1
https://openalex.org/W2016236634,2
https://openalex.org/W2016283560,2
https://openalex.org/W2016299214,0
https://openalex.org/W2016319307,0
https://openalex.org/W2016335511,1
https://openalex.org/W2016337834,0
https://openalex.org/W2016395124,8
https://openalex.org/W2016404096,8
https://openalex.org/W2016419272,4
https://openalex.org/W2016423774,2
https://openalex.org/W2016459445,8
https://openalex.org/W2016556105,0
https://openalex.org/W2016563205,0
https://openalex.org/W2016573798,0
https://openalex.org/W2016606976,1
https://openalex.org/W2016613477,0
https://openalex.org/W2016632223,1
https://openalex.org/W2016655458,3
https://openalex.org/W2016669714,7
https://openalex.org/W2016689472,9
https://openalex.org/W2016701874,0
https://openalex.org/W2016703949,4
https://openalex.org/W2016718404,3
https://openalex.org/W2016721867,0
https://openalex.org/W2016727222,2
https://openalex.org/W2016734301,0
https://openalex.org/W2016818366,0
https://openalex.org/W2016860024,2
https://openalex.org/W2016876439,1
https://openalex.org/W2016934434,0
https://openalex.org/W2016936880,0
https://openalex.org/W2016968987,8
https://openalex.org/W2016999660,9
https://openalex.org/W2017012304,0
https://openalex.org/W2017044341,9
https://openalex.org/W2017059193,1
https://openalex.org/W2017128611,0
https://openalex.org/W2017134562,4
https://openalex.org/W2017148655,0
https://openalex.org/W2017158733,1
https://openalex.org/W2017265398,2
https://openalex.org/W2017269677,2
https://openalex.org/W2017289939,0
https://openalex.org/W2017327122,0
https://openalex.org/W2017405496,0
https://openalex.org/W2017410799,3
https://openalex.org/W2017476754,2
https://openalex.org/W2017592753,0
https://openalex.org/W2017600995,1
https://openalex.org/W2017606457,0
https://openalex.org/W2017614427,0
https://openalex.org/W2017651112,11
https://openalex.org/W2017694105,0
https://openalex.org/W2017700838,0
https://openalex.org/W2017715922,6
https://openalex.org/W2017727974,1
https://openalex.org/W2017762212,0
https://openalex.org/W2017785017,0
https://openalex.org/W2017791679,0
https://openalex.org/W2017862430,0
https://openalex.org/W2017868847,3
https://openalex.org/W2017869981,0
https://openalex.org/W2017876715,0
https://openalex.org/W2017898832,4
https://openalex.org/W2017914938,0
https://openalex.org/W2017924319,0
https://openalex.org/W2018016662,2
https://openalex.org/W2018030864,2
https://openalex.org/W2018051988,4
https://openalex.org/W2018112419,3
https://openalex.org/W2018198386,0
https://openalex.org/W2018199537,9
https://openalex.org/W2018206813,0
https://openalex.org/W2018215621,0
https://openalex.org/W2018225435,0
https://openalex.org/W2018250707,11
https://openalex.org/W2018265781,1
https://openalex.org/W2018308068,5
https://openalex.org/W2018330097,0
https://openalex.org/W2018336679,0
https://openalex.org/W2018347418,0
https://openalex.org/W2018378958,0
https://openalex.org/W2018391816,3
https://openalex.org/W2018400950,2
https://openalex.org/W2018420419,3
https://openalex.org/W2018431354,0
https://openalex.org/W2018435025,9
https://openalex.org/W2018439330,0
https://openalex.org/W2018443790,3
https://openalex.org/W2018445785,9
https://openalex.org/W2018453583,5
https://openalex.org/W2018460912,0
https://openalex.org/W2018487459,0
https://openalex.org/W2018512365,0
https://openalex.org/W2018583098,0
https://openalex.org/W2018641630,0
https://openalex.org/W2018666353,0
https://openalex.org/W2018735804,0
https://openalex.org/W2018746161,2
https://openalex.org/W2018774230,0
https://openalex.org/W2018807420,0
https://openalex.org/W2018818668,3
https://openalex.org/W2018830640,4
https://openalex.org/W2018833705,11
https://openalex.org/W2018854680,0
https://openalex.org/W2018880857,0
https://openalex.org/W2018909426,3
https://openalex.org/W2018927740,6
https://openalex.org/W2018967402,9
https://openalex.org/W2019027223,0
https://openalex.org/W2019053167,9
https://openalex.org/W2019113861,0
https://openalex.org/W2019199733,0
https://openalex.org/W2019342804,0
https://openalex.org/W2019404834,5
https://openalex.org/W2019442194,0
https://openalex.org/W2019451972,8
https://openalex.org/W2019453094,6
https://openalex.org/W2019453318,0
https://openalex.org/W2019472862,7
https://openalex.org/W2019473306,2
https://openalex.org/W2019475059,2
https://openalex.org/W2019518786,0
https://openalex.org/W2019584881,0
https://openalex.org/W2019604457,11
https://openalex.org/W2019663063,2
https://openalex.org/W2019670562,0
https://openalex.org/W2019742151,1
https://openalex.org/W2019788964,10
https://openalex.org/W2019795857,0
https://openalex.org/W2019854374,0
https://openalex.org/W2019862095,0
https://openalex.org/W2019886379,0
https://openalex.org/W2019887167,2
https://openalex.org/W2019890930,0
https://openalex.org/W2020055639,6
https://openalex.org/W2020062943,1
https://openalex.org/W2020115109,4
https://openalex.org/W2020120645,6
https://openalex.org/W2020124192,0
https://openalex.org/W2020135224,2
https://openalex.org/W2020136295,0
https://openalex.org/W2020210531,0
https://openalex.org/W2020213878,5
https://openalex.org/W2020238042,3
https://openalex.org/W2020238455,0
https://openalex.org/W2020280785,7
https://openalex.org/W2020284875,0
https://openalex.org/W2020303580,0
https://openalex.org/W2020358938,5
https://openalex.org/W2020362255,12
https://openalex.org/W2020378451,1
https://openalex.org/W2020402208,2
https://openalex.org/W2020402978,0
https://openalex.org/W2020434943,3
https://openalex.org/W2020458523,5
https://openalex.org/W2020497467,4
https://openalex.org/W2020549326,0
https://openalex.org/W2020558861,0
https://openalex.org/W2020585230,5
https://openalex.org/W2020698620,1
https://openalex.org/W2020699457,0
https://openalex.org/W2020711767,0
https://openalex.org/W2020745223,1
https://openalex.org/W2020796003,1
https://openalex.org/W2020826276,12
https://openalex.org/W2020831335,0
https://openalex.org/W2020858599,6
https://openalex.org/W2020908264,0
https://openalex.org/W2020957702,2
https://openalex.org/W2021028727,0
https://openalex.org/W2021039881,8
https://openalex.org/W2021068603,3
https://openalex.org/W2021111043,10
https://openalex.org/W2021116443,0
https://openalex.org/W2021149754,0
https://openalex.org/W2021188113,1
https://openalex.org/W2021232080,3
https://openalex.org/W2021320808,5
https://openalex.org/W2021328711,0
https://openalex.org/W2021351937,1
https://openalex.org/W2021377912,0
https://openalex.org/W2021388902,0
https://openalex.org/W2021401448,2
https://openalex.org/W2021402261,0
https://openalex.org/W2021439688,0
https://openalex.org/W2021476451,6
https://openalex.org/W2021486644,0
https://openalex.org/W2021566040,0
https://openalex.org/W2021579430,0
https://openalex.org/W2021591963,1
https://openalex.org/W2021622695,0
https://openalex.org/W2021676913,2
https://openalex.org/W2021710133,0
https://openalex.org/W2021721243,1
https://openalex.org/W2021722436,9
https://openalex.org/W2021791551,0
https://openalex.org/W2021801278,0
https://openalex.org/W2021813974,0
https://openalex.org/W2021814371,9
https://openalex.org/W2021828802,8
https://openalex.org/W2021852364,6
https://openalex.org/W2021861563,5
https://openalex.org/W2021873570,3
https://openalex.org/W2021909376,0
https://openalex.org/W2021920090,0
https://openalex.org/W2021924952,10
https://openalex.org/W2021936531,0
https://openalex.org/W2021957194,0
https://openalex.org/W2021968949,11
https://openalex.org/W2022063262,1
https://openalex.org/W2022063785,0
https://openalex.org/W2022198193,7
https://openalex.org/W2022200937,0
https://openalex.org/W2022202315,0
https://openalex.org/W2022212645,0
https://openalex.org/W2022213931,0
https://openalex.org/W2022219418,0
https://openalex.org/W2022240417,3
https://openalex.org/W2022245378,6
https://openalex.org/W2022304294,2
https://openalex.org/W2022326292,0
https://openalex.org/W2022368278,8
https://openalex.org/W2022371513,0
https://openalex.org/W2022457947,5
https://openalex.org/W2022460874,0
https://openalex.org/W2022487465,10
https://openalex.org/W2022542140,4
https://openalex.org/W2022551934,0
https://openalex.org/W2022569317,0
https://openalex.org/W2022638369,0
https://openalex.org/W2022712700,2
https://openalex.org/W2022717257,0
https://openalex.org/W2022731244,3
https://openalex.org/W2022740402,1
https://openalex.org/W2022758459,0
https://openalex.org/W2022759301,1
https://openalex.org/W2022770949,1
https://openalex.org/W2022812640,0
https://openalex.org/W2022876675,6
https://openalex.org/W2022879890,0
https://openalex.org/W2022929736,2
https://openalex.org/W2022939127,0
https://openalex.org/W2022958217,0
https://openalex.org/W2022986481,2
https://openalex.org/W2023001010,4
https://openalex.org/W2023031076,2
https://openalex.org/W2023044421,1
https://openalex.org/W2023161529,11
https://openalex.org/W2023217051,0
https://openalex.org/W2023224702,3
https://openalex.org/W2023264563,0
https://openalex.org/W2023264775,1
https://openalex.org/W2023310273,3
https://openalex.org/W2023514021,3
https://openalex.org/W2023523209,0
https://openalex.org/W2023556823,0
https://openalex.org/W2023564082,8
https://openalex.org/W2023585303,5
https://openalex.org/W2023613689,6
https://openalex.org/W2023618306,0
https://openalex.org/W2023642665,0
https://openalex.org/W2023651026,0
https://openalex.org/W2023672110,1
https://openalex.org/W2023685406,3
https://openalex.org/W2023706421,0
https://openalex.org/W2023756793,7
https://openalex.org/W2023769944,0
https://openalex.org/W2023782113,0
https://openalex.org/W2023784248,0
https://openalex.org/W2023801140,12
https://openalex.org/W2023810182,0
https://openalex.org/W2023810734,2
https://openalex.org/W2023912617,0
https://openalex.org/W2023920577,3
https://openalex.org/W2023971122,3
https://openalex.org/W2023976194,1
https://openalex.org/W2023978983,7
https://openalex.org/W2024046634,0
https://openalex.org/W2024090270,0
https://openalex.org/W2024110686,5
https://openalex.org/W2024168171,0
https://openalex.org/W2024174655,2
https://openalex.org/W2024208205,1
https://openalex.org/W2024229051,0
https://openalex.org/W2024286623,6
https://openalex.org/W2024339761,8
https://openalex.org/W2024393601,3
https://openalex.org/W2024394492,0
https://openalex.org/W2024455178,8
https://openalex.org/W2024535568,5
https://openalex.org/W2024561847,1
https://openalex.org/W2024613207,1
https://openalex.org/W2024653748,12
https://openalex.org/W2024698792,0
https://openalex.org/W2024702832,0
https://openalex.org/W2024721257,3
https://openalex.org/W2024731537,3
https://openalex.org/W2024744610,2
https://openalex.org/W2024774333,0
https://openalex.org/W2024778294,0
https://openalex.org/W2024834381,1
https://openalex.org/W2024840442,0
https://openalex.org/W2024917571,5
https://openalex.org/W2024931999,0
https://openalex.org/W2024960168,8
https://openalex.org/W2025051662,0
https://openalex.org/W2025071869,7
https://openalex.org/W2025101669,3
https://openalex.org/W2025156815,0
https://openalex.org/W2025157263,2
https://openalex.org/W2025200203,2
https://openalex.org/W2025209063,1
https://openalex.org/W2025212628,2
https://openalex.org/W2025225920,12
https://openalex.org/W2025252887,0
https://openalex.org/W2025253196,5
https://openalex.org/W2025271402,0
https://openalex.org/W2025297826,0
https://openalex.org/W2025343717,0
https://openalex.org/W2025486906,10
https://openalex.org/W2025531241,1
https://openalex.org/W2025560710,0
https://openalex.org/W2025599166,0
https://openalex.org/W2025627970,0
https://openalex.org/W2025632061,0
https://openalex.org/W2025678239,1
https://openalex.org/W2025698671,1
https://openalex.org/W2025771099,0
https://openalex.org/W2025798773,2
https://openalex.org/W2025869345,1
https://openalex.org/W2025901223,12
https://openalex.org/W2025922076,5
https://openalex.org/W2025928948,5
https://openalex.org/W2026001227,0
https://openalex.org/W2026010852,5
https://openalex.org/W2026019016,0
https://openalex.org/W2026073206,4
https://openalex.org/W2026076154,0
https://openalex.org/W2026094902,0
https://openalex.org/W2026096950,0
https://openalex.org/W2026110374,0
https://openalex.org/W2026208583,0
https://openalex.org/W2026214770,0
