focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2119558098,35.0,69.0,2
https://openalex.org/W2050919280,6.0,11.666666666666666,3
https://openalex.org/W1967232141,324.0,323.5,2
https://openalex.org/W2068911230,10.0,228.2,5
https://openalex.org/W1996838556,110.0,110.0,1
https://openalex.org/W2061949587,16.0,64.0,2
https://openalex.org/W2107626537,2.0,16.0,2
https://openalex.org/W2068932812,10.0,26.5,2
https://openalex.org/W1968209747,1.0,56.666666666666664,6
https://openalex.org/W2070471027,8.0,34.333333333333336,6
https://openalex.org/W2062251148,69.0,69.0,1
https://openalex.org/W2134688843,12.0,3.75,4
https://openalex.org/W2095293608,28.0,99.33333333333333,6
https://openalex.org/W1981131826,10.0,7.5,2
https://openalex.org/W2167757158,48.0,48.0,1
https://openalex.org/W2017258500,155.0,155.0,1
https://openalex.org/W2064006868,24.0,42.55555555555556,9
https://openalex.org/W1974892950,8.0,19.0,2
https://openalex.org/W2140464435,40.0,40.0,1
https://openalex.org/W3188181254,166.0,88.5,2
https://openalex.org/W1965030487,3.0,24.6,5
https://openalex.org/W1967058612,5.0,677.75,4
https://openalex.org/W2019434413,1.0,61.5,2
https://openalex.org/W2075132867,308.0,308.0,1
https://openalex.org/W2067952581,1.0,39.714285714285715,7
https://openalex.org/W2054675352,41.0,16.75,4
https://openalex.org/W2002312805,6.0,74.5,6
https://openalex.org/W2022749855,14.0,20.285714285714285,7
https://openalex.org/W2171500656,4.0,170.33333333333334,3
https://openalex.org/W2043533584,34.0,162.75,4
https://openalex.org/W2005154187,4.0,118.4,5
https://openalex.org/W2006296234,7.0,189.33333333333334,6
https://openalex.org/W2054417774,161.0,161.0,1
https://openalex.org/W1984562814,2.0,42.0,5
https://openalex.org/W2029423935,3.0,29.0,5
https://openalex.org/W2023752477,11.0,49.0,5
https://openalex.org/W1973990937,437.0,232.5,2
https://openalex.org/W1964482325,2.0,24.666666666666668,3
https://openalex.org/W2031018911,5.0,20.142857142857142,7
https://openalex.org/W2072318027,0.0,7.666666666666667,3
https://openalex.org/W1985218999,1.0,102.5,4
https://openalex.org/W2049605280,15.0,115.25,4
https://openalex.org/W2142540969,35.0,36.857142857142854,7
https://openalex.org/W1977832412,12.0,29.0,5
https://openalex.org/W2092595111,6.0,6.0,1
https://openalex.org/W2029420187,76.0,123.5,2
https://openalex.org/W2028758992,0.0,16.333333333333332,3
https://openalex.org/W2056423019,6.0,106.75,4
https://openalex.org/W2318371750,413.0,228.0,2
https://openalex.org/W1992339876,363.0,363.0,1
https://openalex.org/W2015260507,1074.0,254.4,5
https://openalex.org/W2056836946,47.0,21.333333333333332,6
https://openalex.org/W2066390677,10.0,28.2,5
https://openalex.org/W1983908683,370.0,137.33333333333334,6
https://openalex.org/W1973782069,0.0,39.25,4
https://openalex.org/W2057484250,5.0,46.285714285714285,7
https://openalex.org/W2088777018,9.0,11.666666666666666,3
https://openalex.org/W2047004418,25.0,110.75,4
https://openalex.org/W2052537711,5.0,153.0,2
https://openalex.org/W1996758272,155.0,102.0,2
https://openalex.org/W1965105862,6.0,6.0,1
https://openalex.org/W1963681945,54.0,61.6,5
https://openalex.org/W2018166019,24.0,10.333333333333334,3
https://openalex.org/W2089600780,1.0,34.5,4
https://openalex.org/W2144487724,8.0,65.2,5
