focal_id,delay_years_to_top5
https://openalex.org/W1005578502,9
https://openalex.org/W1011142006,0
https://openalex.org/W1017588164,8
https://openalex.org/W1042179458,0
https://openalex.org/W105800485,0
https://openalex.org/W109431997,10
https://openalex.org/W111365004,2
https://openalex.org/W115992965,3
https://openalex.org/W1175018801,0
https://openalex.org/W125909158,1
https://openalex.org/W128818868,0
https://openalex.org/W12929161,2
https://openalex.org/W133948679,0
https://openalex.org/W140937643,1
https://openalex.org/W1415547035,0
https://openalex.org/W1417478003,0
https://openalex.org/W1420488851,3
https://openalex.org/W143565109,0
https://openalex.org/W1441098579,1
https://openalex.org/W144946662,9
https://openalex.org/W1466963278,0
https://openalex.org/W146845849,0
https://openalex.org/W1480454019,0
https://openalex.org/W1483252296,0
https://openalex.org/W1484455705,4
https://openalex.org/W1486142288,0
https://openalex.org/W1488167964,1
https://openalex.org/W1489448924,0
https://openalex.org/W1489625288,3
https://openalex.org/W1490314205,0
https://openalex.org/W1493061353,3
https://openalex.org/W1494263711,0
https://openalex.org/W1496819532,1
https://openalex.org/W1496898759,0
https://openalex.org/W1497884672,0
https://openalex.org/W1498047089,0
https://openalex.org/W1498774104,6
https://openalex.org/W1501176605,0
https://openalex.org/W1501637986,0
https://openalex.org/W1501995686,0
https://openalex.org/W1504087240,0
https://openalex.org/W1505143187,6
https://openalex.org/W1507016526,1
https://openalex.org/W1509503550,0
https://openalex.org/W1509844601,5
https://openalex.org/W1510289569,0
https://openalex.org/W1512489345,0
https://openalex.org/W1512846118,0
https://openalex.org/W1516560948,0
https://openalex.org/W1518620676,4
https://openalex.org/W1521674872,0
https://openalex.org/W1523454872,0
https://openalex.org/W1524690763,2
https://openalex.org/W1526929534,0
https://openalex.org/W1527430644,0
https://openalex.org/W1532898910,0
https://openalex.org/W1533656860,2
https://openalex.org/W1533928670,0
https://openalex.org/W1533959845,3
https://openalex.org/W1535151679,5
https://openalex.org/W1537927273,0
https://openalex.org/W1538044848,0
https://openalex.org/W1539301963,8
https://openalex.org/W1539609497,10
https://openalex.org/W1541521834,0
https://openalex.org/W1541754416,1
https://openalex.org/W1541932972,0
https://openalex.org/W1542151379,0
https://openalex.org/W154351914,2
https://openalex.org/W1544138514,0
https://openalex.org/W1544285315,4
https://openalex.org/W1544304211,3
https://openalex.org/W1544830013,0
https://openalex.org/W1548108393,2
https://openalex.org/W1548754161,0
https://openalex.org/W1550482028,0
https://openalex.org/W1550489443,0
https://openalex.org/W1551237677,4
https://openalex.org/W1552545514,0
https://openalex.org/W1554248833,0
https://openalex.org/W1556902581,0
https://openalex.org/W1557312069,10
https://openalex.org/W1557603030,3
https://openalex.org/W1558526312,5
https://openalex.org/W1559673264,2
https://openalex.org/W1560059797,0
https://openalex.org/W1560648273,0
https://openalex.org/W1561203763,0
https://openalex.org/W1561654101,0
https://openalex.org/W1562207100,0
https://openalex.org/W1562594736,0
https://openalex.org/W1562672127,0
https://openalex.org/W1564453743,0
https://openalex.org/W1564803258,7
https://openalex.org/W1565273295,5
https://openalex.org/W1565399132,0
https://openalex.org/W1565710999,0
https://openalex.org/W1567919424,0
https://openalex.org/W1570198085,1
https://openalex.org/W1572313609,0
https://openalex.org/W15738874,0
https://openalex.org/W1574339191,8
https://openalex.org/W1574850172,0
https://openalex.org/W1576483547,0
https://openalex.org/W1579244981,5
https://openalex.org/W1579351536,0
https://openalex.org/W1580396595,0
https://openalex.org/W1581168185,0
https://openalex.org/W1582329445,3
https://openalex.org/W1582705217,1
https://openalex.org/W1582817607,0
https://openalex.org/W1584225608,0
https://openalex.org/W1586035223,0
https://openalex.org/W1586526926,0
https://openalex.org/W1586773782,0
https://openalex.org/W1590018462,0
https://openalex.org/W1590523095,0
https://openalex.org/W1593003929,3
https://openalex.org/W1593036044,4
https://openalex.org/W1593515855,2
https://openalex.org/W1594649457,4
https://openalex.org/W1596715715,0
https://openalex.org/W1601733472,1
https://openalex.org/W1605377274,0
https://openalex.org/W1612334056,4
https://openalex.org/W1612579852,0
https://openalex.org/W1612674666,0
https://openalex.org/W1613406160,1
https://openalex.org/W1614647758,7
https://openalex.org/W1614820573,2
https://openalex.org/W1614899578,1
https://openalex.org/W1620408735,0
https://openalex.org/W1620977602,0
https://openalex.org/W1621405555,0
https://openalex.org/W1622268284,2
https://openalex.org/W1623641571,0
https://openalex.org/W1623904748,0
https://openalex.org/W1624926262,0
https://openalex.org/W1625195519,0
https://openalex.org/W162848594,0
https://openalex.org/W1629819329,0
https://openalex.org/W1630013656,1
https://openalex.org/W1630602622,0
https://openalex.org/W1630627026,0
https://openalex.org/W1632220588,0
https://openalex.org/W1632266336,2
https://openalex.org/W1632800215,0
https://openalex.org/W1633068019,0
https://openalex.org/W1634516571,0
https://openalex.org/W1638978606,8
https://openalex.org/W1640192501,1
https://openalex.org/W1641471087,0
https://openalex.org/W1642237550,6
https://openalex.org/W1642368633,0
https://openalex.org/W1642944405,0
