work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2060469649,2,2,1,US,0
https://openalex.org/W2060554072,17,19,2,"BE,NL",1
https://openalex.org/W2060568375,4,4,1,DK,0
https://openalex.org/W2060616443,1,1,0,,0
https://openalex.org/W2060621643,3,3,1,GB,0
https://openalex.org/W2060634323,4,4,2,"TW,US",1
https://openalex.org/W2060639662,2,2,1,AU,0
https://openalex.org/W2060754151,3,6,1,RU,0
https://openalex.org/W2060782423,6,8,1,TW,0
https://openalex.org/W2060817885,3,3,0,,0
https://openalex.org/W2060896356,2,2,2,"CN,US",1
https://openalex.org/W2060937770,3,3,1,RU,0
https://openalex.org/W2060942122,1,1,0,,0
https://openalex.org/W2060949621,5,5,2,"KR,US",1
https://openalex.org/W2060952860,5,5,1,KR,0
https://openalex.org/W2060953192,4,4,1,JP,0
https://openalex.org/W2060953613,9,9,2,"DE,NL",1
https://openalex.org/W2060968998,3,3,1,KR,0
https://openalex.org/W2060971004,4,4,1,GB,0
https://openalex.org/W2060984342,3,3,1,ES,0
https://openalex.org/W2060996984,3,3,2,"EG,US",1
https://openalex.org/W2061025206,3,3,3,"DE,IL,UA",1
https://openalex.org/W2061035498,10,10,1,KR,0
https://openalex.org/W2061052927,2,2,1,CN,0
https://openalex.org/W2061065039,6,8,2,"CN,US",1
https://openalex.org/W2061103517,3,3,1,JP,0
https://openalex.org/W2061107733,5,5,1,JP,0
https://openalex.org/W2061119860,6,6,1,CN,0
https://openalex.org/W2061131567,4,4,1,DE,0
https://openalex.org/W2061154875,6,7,2,"CZ,PT",1
https://openalex.org/W2061164861,3,3,1,DE,0
https://openalex.org/W2061177872,11,11,1,JP,0
https://openalex.org/W2061179290,4,4,0,,0
https://openalex.org/W2061194774,3,3,1,DE,0
https://openalex.org/W2061201625,3,3,1,US,0
https://openalex.org/W2061216910,3,3,1,KR,0
https://openalex.org/W2061217231,5,5,1,TW,0
https://openalex.org/W2061247536,3,3,1,US,0
https://openalex.org/W2061258400,6,6,1,CN,0
https://openalex.org/W2061272596,8,8,2,"IT,RU",1
https://openalex.org/W2061289544,2,2,1,CN,0
https://openalex.org/W2061297626,5,5,1,CN,0
https://openalex.org/W2061318041,3,3,1,US,0
https://openalex.org/W2061319838,2,2,1,TW,0
https://openalex.org/W2061323138,17,32,4,"CH,FR,GB,JP",1
https://openalex.org/W2061345200,6,6,1,US,0
https://openalex.org/W2061351471,2,3,1,IT,0
https://openalex.org/W2061358082,1,1,0,,0
https://openalex.org/W2061358347,6,10,1,FR,0
https://openalex.org/W2061406737,3,3,1,PL,0
https://openalex.org/W2061467495,3,3,1,CN,0
https://openalex.org/W2061515462,2,3,1,SI,0
https://openalex.org/W2061515941,6,6,2,"CN,GB",1
https://openalex.org/W2061521169,9,9,1,DE,0
https://openalex.org/W2061554613,4,4,1,GB,0
https://openalex.org/W2061581943,4,4,1,CN,0
https://openalex.org/W2061599988,1,1,0,,0
https://openalex.org/W2061633194,4,5,1,JP,0
https://openalex.org/W2061674319,1,1,0,,0
https://openalex.org/W2061685188,3,5,1,CN,0
https://openalex.org/W2061688648,5,5,1,KR,0
https://openalex.org/W2061688733,6,8,1,US,0
https://openalex.org/W2061710361,7,8,1,FR,0
https://openalex.org/W2061711364,3,3,1,US,0
https://openalex.org/W2061734918,2,2,1,US,0
https://openalex.org/W2061735219,4,5,1,TW,0
https://openalex.org/W2061737966,4,4,1,KR,0
https://openalex.org/W2061804339,4,4,1,CN,0
https://openalex.org/W2061820058,4,4,1,EG,0
https://openalex.org/W2061829082,15,21,3,"DE,ES,FR",1
https://openalex.org/W2061845986,7,14,1,ES,0
https://openalex.org/W2061878498,5,5,1,DE,0
https://openalex.org/W2061889399,11,11,2,"RO,US",1
https://openalex.org/W2061907183,4,4,1,DE,0
https://openalex.org/W2061913018,4,4,1,CN,0
https://openalex.org/W2061934708,6,22,1,FR,0
https://openalex.org/W2061946384,7,7,1,RU,0
https://openalex.org/W2061961997,2,2,1,TW,0
https://openalex.org/W2062002669,3,3,2,"RU,US",1
https://openalex.org/W2062012234,3,3,1,US,0
https://openalex.org/W2062071398,4,8,1,US,0
https://openalex.org/W2062075964,4,4,1,RU,0
https://openalex.org/W2062083050,1,1,0,,0
https://openalex.org/W2062095121,4,4,1,MY,0
https://openalex.org/W2062123367,2,2,1,EG,0
https://openalex.org/W2062136894,3,3,1,CN,0
https://openalex.org/W2062139290,2,2,1,SG,0
https://openalex.org/W2062151369,3,3,1,CZ,0
https://openalex.org/W2062156098,4,6,1,CN,0
https://openalex.org/W2062157541,3,4,1,SG,0
https://openalex.org/W2062166435,3,3,2,"ES,US",1
https://openalex.org/W2062168722,7,7,2,"ES,GB",1
https://openalex.org/W2062178710,3,3,0,,0
https://openalex.org/W2062182874,4,4,2,"CU,GB",1
https://openalex.org/W2062186733,1,1,0,,0
https://openalex.org/W2062270296,5,5,1,BR,0
https://openalex.org/W2062273967,4,4,1,CN,0
https://openalex.org/W2062303366,6,6,1,CN,0
https://openalex.org/W2062311267,3,4,1,CN,0
https://openalex.org/W2062339561,4,5,3,"CH,GB,US",1
https://openalex.org/W2062369313,5,5,1,JP,0
https://openalex.org/W2062391186,4,4,1,KR,0
https://openalex.org/W2062403587,1,1,0,,0
https://openalex.org/W2062454017,8,9,1,DE,0
https://openalex.org/W2062457457,3,3,1,KR,0
https://openalex.org/W2062492964,2,2,1,US,0
https://openalex.org/W2062516807,9,9,1,ES,0
https://openalex.org/W2062536452,6,7,1,CN,0
https://openalex.org/W2062555309,3,3,1,JP,0
https://openalex.org/W2062555977,6,6,1,US,0
https://openalex.org/W2062581908,8,40,2,"JP,KR",1
https://openalex.org/W2062582295,5,5,1,TW,0
https://openalex.org/W2062600975,2,2,1,KR,0
https://openalex.org/W2062608939,2,2,1,US,0
https://openalex.org/W2062610748,2,2,1,SI,0
https://openalex.org/W2062618323,4,5,1,US,0
https://openalex.org/W2062640901,4,4,1,DE,0
https://openalex.org/W2062643180,8,8,2,"DE,TN",1
https://openalex.org/W2062666681,4,5,2,"CN,US",1
https://openalex.org/W2062682074,4,4,1,CA,0
https://openalex.org/W2062712646,2,2,0,,0
https://openalex.org/W2062720878,2,2,1,CN,0
https://openalex.org/W2062724857,1,1,0,,0
https://openalex.org/W2062750363,1,1,0,,0
https://openalex.org/W2062796202,6,6,1,CH,0
https://openalex.org/W2062797682,2,2,1,CN,0
https://openalex.org/W2062803479,3,3,1,CN,0
https://openalex.org/W2062834074,7,8,1,CN,0
https://openalex.org/W2062840241,21,21,5,"BE,FR,JP,NL,US",1
https://openalex.org/W2062849137,3,3,1,IN,0
https://openalex.org/W2062853589,7,7,1,JP,0
https://openalex.org/W2062860694,4,4,1,IR,0
https://openalex.org/W2062861518,7,8,2,"KR,US",1
https://openalex.org/W2062864638,4,7,1,PL,0
https://openalex.org/W2062889099,4,4,1,CN,0
https://openalex.org/W2062917324,4,4,1,DE,0
https://openalex.org/W2062920411,1,1,0,,0
https://openalex.org/W2062929444,4,8,1,BR,0
https://openalex.org/W2062949741,6,12,1,CN,0
https://openalex.org/W2062958165,5,5,1,KR,0
https://openalex.org/W2062960253,6,6,1,GB,0
https://openalex.org/W2062979675,3,6,1,NZ,0
https://openalex.org/W2062982653,5,5,2,"JP,KR",1
https://openalex.org/W2062992182,3,3,1,TW,0
https://openalex.org/W2062992878,5,6,1,CN,0
https://openalex.org/W2062994334,7,9,1,KR,0
https://openalex.org/W2063009303,4,4,2,"IN,US",1
https://openalex.org/W2063016329,3,3,1,IN,0
https://openalex.org/W2063026624,7,7,1,CN,0
https://openalex.org/W2063027757,6,6,1,CN,0
https://openalex.org/W2063049122,6,6,1,KR,0
https://openalex.org/W2063054397,5,5,1,PK,0
https://openalex.org/W2063114096,1,1,0,,0
https://openalex.org/W2063139385,6,6,2,"JP,US",1
https://openalex.org/W2063158310,9,9,2,"KR,US",1
https://openalex.org/W2063190423,2,2,1,GB,0
https://openalex.org/W2063208211,6,6,2,"DE,FR",1
https://openalex.org/W2063230823,6,7,2,"LT,US",1
https://openalex.org/W2063247984,23,28,6,"DE,ES,FR,GB,JP,US",1
https://openalex.org/W2063256803,4,4,1,IE,0
https://openalex.org/W2063259383,7,7,1,US,0
https://openalex.org/W2063259878,4,4,1,FI,0
https://openalex.org/W2063274978,4,4,2,"FR,RU",1
https://openalex.org/W2063277795,2,2,2,"RU,US",1
https://openalex.org/W2063278583,5,5,1,IT,0
https://openalex.org/W2063283259,1,1,0,,0
https://openalex.org/W2063288466,7,7,1,AU,0
https://openalex.org/W2063299647,4,7,1,NL,0
https://openalex.org/W2063300508,7,7,2,"CN,JP",1
https://openalex.org/W2063313035,4,4,0,,0
https://openalex.org/W2063329147,2,2,1,US,0
https://openalex.org/W2063350695,5,5,1,FI,0
https://openalex.org/W2063351564,4,4,1,US,0
https://openalex.org/W2063351715,4,4,1,CN,0
https://openalex.org/W2063362151,2,2,1,CN,0
https://openalex.org/W2063371608,4,4,1,CN,0
https://openalex.org/W2063381573,5,25,1,FR,0
https://openalex.org/W2063383290,4,4,1,BR,0
https://openalex.org/W2063383450,7,7,1,TW,0
https://openalex.org/W2063395309,4,4,1,CN,0
https://openalex.org/W2063397007,5,5,1,CN,0
https://openalex.org/W2063404029,1,1,0,,0
https://openalex.org/W2063405968,6,6,2,"DK,GB",1
https://openalex.org/W2063413791,4,4,1,US,0
https://openalex.org/W2063414703,5,5,1,TW,0
https://openalex.org/W2063418208,1,1,0,,0
https://openalex.org/W2063423873,4,4,1,PL,0
https://openalex.org/W2063428289,3,3,1,CN,0
https://openalex.org/W2063434401,6,6,1,CN,0
https://openalex.org/W2063443993,4,5,1,CN,0
https://openalex.org/W2063452672,3,3,1,TH,0
https://openalex.org/W2063467157,2,4,1,PT,0
https://openalex.org/W2063484577,2,2,1,KR,0
https://openalex.org/W2063494982,1,2,0,,0
https://openalex.org/W2063529899,3,3,1,US,0
https://openalex.org/W2063531929,6,6,1,HK,0
https://openalex.org/W2063558632,4,4,2,"FR,SE",1
https://openalex.org/W2063575144,6,6,1,CN,0
https://openalex.org/W2063575191,5,5,1,ES,0
https://openalex.org/W2063578098,2,4,1,CN,0
https://openalex.org/W2063583375,7,7,1,JP,0
https://openalex.org/W2063592120,4,4,1,ES,0
https://openalex.org/W2063615402,1,1,0,,0
https://openalex.org/W2063643440,4,4,1,BR,0
https://openalex.org/W2063653993,5,5,1,EE,0
https://openalex.org/W2063664064,7,7,3,"CA,DE,FR",1
https://openalex.org/W2063685754,3,3,1,NZ,0
https://openalex.org/W2063717063,4,5,1,CN,0
https://openalex.org/W2063720911,9,9,2,"ES,SE",1
https://openalex.org/W2063735737,4,4,1,IT,0
https://openalex.org/W2063746099,5,5,1,IT,0
https://openalex.org/W2063749588,3,3,2,"CN,US",1
https://openalex.org/W2063773158,2,2,1,GB,0
https://openalex.org/W2063813291,3,3,2,"MY,RO",1
https://openalex.org/W2063815212,3,3,1,US,0
https://openalex.org/W2063821048,4,4,1,KR,0
https://openalex.org/W2063864766,5,15,1,FR,0
https://openalex.org/W2063869288,3,3,1,KR,0
https://openalex.org/W2063882146,6,10,2,"MW,ZA",1
https://openalex.org/W2063902642,8,8,1,JP,0
https://openalex.org/W2063914147,4,6,1,CN,0
https://openalex.org/W2063920462,3,3,1,US,0
https://openalex.org/W2063982705,1,1,0,,0
https://openalex.org/W2064028569,1,1,0,,0
https://openalex.org/W2064030704,18,18,2,"KR,US",1
https://openalex.org/W2064073058,3,3,1,CN,0
https://openalex.org/W2064084593,7,7,1,CN,0
https://openalex.org/W2064090989,3,3,1,KR,0
https://openalex.org/W2064111869,3,3,1,US,0
https://openalex.org/W2064127751,6,6,0,,0
https://openalex.org/W2064146998,4,4,1,IN,0
https://openalex.org/W2064148878,5,5,2,"TW,US",1
https://openalex.org/W2064226163,2,2,1,US,0
https://openalex.org/W2064230021,1,1,0,,0
https://openalex.org/W2064246144,5,5,0,,0
https://openalex.org/W2064272340,9,9,4,"BY,CA,GB,US",1
https://openalex.org/W2064276599,1,1,0,,0
https://openalex.org/W2064282347,4,4,1,JP,0
https://openalex.org/W2064300395,4,4,1,CN,0
https://openalex.org/W2064315775,4,5,2,"CN,DE",1
https://openalex.org/W2064322009,6,6,1,CN,0
https://openalex.org/W2064324943,1,1,0,,0
https://openalex.org/W2064325042,6,6,1,TW,0
https://openalex.org/W2064356941,3,3,2,"DE,US",1
https://openalex.org/W2064392472,5,5,1,JP,0
https://openalex.org/W2064395648,2,2,1,US,0
https://openalex.org/W2064405561,8,8,2,"BE,KR",1
https://openalex.org/W2064418089,3,9,1,FR,0
https://openalex.org/W2064433024,5,5,1,IN,0
https://openalex.org/W2064445219,3,3,1,GB,0
https://openalex.org/W2064453707,3,3,1,CN,0
https://openalex.org/W2064469361,2,2,1,CN,0
https://openalex.org/W2064478086,3,6,1,CN,0
https://openalex.org/W2064485361,4,4,1,JP,0
https://openalex.org/W2064504769,3,3,1,CN,0
https://openalex.org/W2064508484,5,6,2,"EG,SA",1
https://openalex.org/W2064509740,8,8,2,"CH,DE",1
https://openalex.org/W2064510059,2,2,0,,0
https://openalex.org/W2064546915,2,2,1,RU,0
https://openalex.org/W2064546972,1,2,0,,0
https://openalex.org/W2064550737,5,5,1,JP,0
https://openalex.org/W2064587895,4,5,1,DE,0
https://openalex.org/W2064597923,4,4,1,RU,0
https://openalex.org/W2064647203,4,16,1,FR,0
https://openalex.org/W2064654191,5,5,1,US,0
https://openalex.org/W2064656911,2,2,1,AU,0
https://openalex.org/W2064690652,3,3,1,CN,0
https://openalex.org/W2064742319,5,5,1,US,0
https://openalex.org/W2064746750,9,9,1,RU,0
https://openalex.org/W2064749020,5,5,1,IT,0
https://openalex.org/W2064767292,5,5,1,KR,0
https://openalex.org/W2064781196,4,4,1,CN,0
https://openalex.org/W2064804818,6,7,2,"AU,IE",1
https://openalex.org/W2064805644,4,4,1,PL,0
https://openalex.org/W2064809311,6,10,1,CN,0
https://openalex.org/W2064841960,2,2,1,JP,0
https://openalex.org/W2064847708,3,3,1,TW,0
https://openalex.org/W2064863934,4,4,1,KR,0
https://openalex.org/W2064883419,4,4,1,HK,0
https://openalex.org/W2064899011,1,1,0,,0
https://openalex.org/W2064910340,3,3,1,CN,0
https://openalex.org/W2064913483,10,10,3,"ES,FR,IT",1
https://openalex.org/W2064930043,8,13,1,CN,0
https://openalex.org/W2064954449,7,7,2,"DE,UA",1
https://openalex.org/W2064987511,5,5,4,"CA,DE,GB,US",1
https://openalex.org/W2065016260,5,5,1,IR,0
https://openalex.org/W2065028649,5,5,1,US,0
https://openalex.org/W2065032564,6,7,1,US,0
https://openalex.org/W2065035978,5,5,1,BR,0
https://openalex.org/W2065044823,14,15,4,"AR,BR,ES,FR",1
https://openalex.org/W2065058499,8,8,1,JP,0
https://openalex.org/W2065073126,7,7,1,JP,0
https://openalex.org/W2065087692,5,5,1,CN,0
https://openalex.org/W2065092971,3,3,1,RU,0
https://openalex.org/W2065107235,5,5,1,JP,0
https://openalex.org/W2065116178,3,3,1,IN,0
https://openalex.org/W2065125225,4,5,1,CN,0
https://openalex.org/W2065187284,3,5,1,CN,0
https://openalex.org/W2065192554,8,8,1,KR,0
https://openalex.org/W2065218604,3,3,1,CN,0
https://openalex.org/W2065222945,3,6,1,CN,0
https://openalex.org/W2065239354,3,3,1,BE,0
https://openalex.org/W2065257127,5,5,1,JP,0
https://openalex.org/W2065302890,19,20,1,JP,0
https://openalex.org/W2065321135,3,3,2,"TW,US",1
https://openalex.org/W2065338282,5,5,1,MY,0
https://openalex.org/W2065355782,4,4,1,MY,0
https://openalex.org/W2065375040,3,3,1,JP,0
https://openalex.org/W2065394465,3,5,1,PL,0
https://openalex.org/W2065400299,5,10,1,CN,0
https://openalex.org/W2065411270,7,7,3,"CN,DE,US",1
https://openalex.org/W2065417965,4,4,1,GB,0
https://openalex.org/W2065420496,8,8,2,"CN,SG",1
https://openalex.org/W2065423456,2,2,1,GB,0
https://openalex.org/W2065436452,4,8,1,CN,0
https://openalex.org/W2065444188,4,4,1,DK,0
https://openalex.org/W2065465611,5,5,1,US,0
https://openalex.org/W2065488869,2,2,1,CA,0
https://openalex.org/W2065499639,3,3,1,FI,0
https://openalex.org/W2065502957,4,4,1,TW,0
https://openalex.org/W2065506208,7,7,1,CN,0
https://openalex.org/W2065516625,3,6,1,FR,0
https://openalex.org/W2065529712,5,6,2,"BR,CO",1
https://openalex.org/W2065534646,7,7,1,KR,0
https://openalex.org/W2065539291,5,5,2,"DE,IT",1
https://openalex.org/W2065565022,5,5,1,DE,0
https://openalex.org/W2065580860,8,8,1,KR,0
https://openalex.org/W2065632032,6,6,1,US,0
https://openalex.org/W2065636556,5,22,1,FR,0
https://openalex.org/W2065659779,6,6,1,IN,0
https://openalex.org/W2065676811,3,3,1,IN,0
https://openalex.org/W2065677628,6,7,1,CN,0
https://openalex.org/W2065698022,7,7,1,DE,0
https://openalex.org/W2065698532,7,28,1,FR,0
https://openalex.org/W2065700660,7,7,1,CN,0
https://openalex.org/W2065707783,3,3,1,IN,0
https://openalex.org/W2065712716,12,12,1,CN,0
https://openalex.org/W2065745878,9,9,1,IT,0
https://openalex.org/W2065746927,2,2,1,CN,0
https://openalex.org/W2065748148,3,3,1,CA,0
https://openalex.org/W2065758831,8,8,1,CN,0
https://openalex.org/W2065774501,6,6,1,PK,0
https://openalex.org/W2065781078,2,2,1,GB,0
https://openalex.org/W2065784504,6,6,2,"IE,US",1
https://openalex.org/W2065804863,8,8,3,"BE,FR,US",1
https://openalex.org/W2065816430,2,2,1,CN,0
https://openalex.org/W2065827354,6,6,2,"BG,GB",1
https://openalex.org/W2065838372,3,3,1,JP,0
https://openalex.org/W2065839206,3,3,1,IN,0
https://openalex.org/W2065849446,9,11,1,JP,0
https://openalex.org/W2065881074,4,4,1,CN,0
https://openalex.org/W2065887999,3,3,2,"JP,KR",1
https://openalex.org/W2065902775,5,5,2,"JP,US",1
https://openalex.org/W2065910002,4,4,1,CA,0
https://openalex.org/W2065943246,5,5,1,TW,0
https://openalex.org/W2065974255,4,4,1,KR,0
https://openalex.org/W2065975590,2,2,1,JP,0
https://openalex.org/W2065980206,14,14,1,US,0
https://openalex.org/W2066005330,4,4,1,US,0
https://openalex.org/W2066009034,4,8,2,"DZ,FR",1
https://openalex.org/W2066019958,2,2,1,CN,0
https://openalex.org/W2066030020,7,7,1,ES,0
https://openalex.org/W2066032301,1,1,0,,0
https://openalex.org/W2066046850,5,5,1,JP,0
https://openalex.org/W2066057940,7,7,2,"AU,CH",1
https://openalex.org/W2066064233,5,6,2,"TW,US",1
https://openalex.org/W2066085360,7,7,1,JP,0
https://openalex.org/W2066102846,2,2,1,IN,0
https://openalex.org/W2066103542,4,5,1,BR,0
https://openalex.org/W2066121853,4,4,1,BR,0
https://openalex.org/W2066133031,10,11,1,JP,0
https://openalex.org/W2066169327,6,6,1,CN,0
https://openalex.org/W2066180187,6,6,2,"CN,DE",1
https://openalex.org/W2066212516,4,4,1,TW,0
https://openalex.org/W2066213865,3,3,0,,0
https://openalex.org/W2066216993,4,8,1,CN,0
https://openalex.org/W2066240681,5,5,4,"AU,FR,IN,PL",1
https://openalex.org/W2066241721,1,1,0,,0
https://openalex.org/W2066244061,1,1,0,,0
https://openalex.org/W2066258211,3,3,1,CN,0
https://openalex.org/W2066261879,5,5,1,CN,0
https://openalex.org/W2066263575,3,3,1,KR,0
https://openalex.org/W2066277176,16,16,1,JP,0
https://openalex.org/W2066280257,8,29,2,"DE,GR",1
https://openalex.org/W2066297200,7,7,2,"CN,TW",1
https://openalex.org/W2066317305,9,9,1,RS,0
https://openalex.org/W2066319937,5,10,1,CN,0
https://openalex.org/W2066350619,3,4,2,"DE,IT",1
https://openalex.org/W2066353536,9,27,3,"CN,HK,US",1
https://openalex.org/W2066356292,8,20,1,FR,0
https://openalex.org/W2066373584,5,6,1,TW,0
https://openalex.org/W2066417548,2,2,1,JP,0
https://openalex.org/W2066427814,2,2,1,IN,0
https://openalex.org/W2066464393,2,2,1,AU,0
https://openalex.org/W2066471339,3,5,1,US,0
https://openalex.org/W2066530708,2,2,1,US,0
https://openalex.org/W2066535113,7,7,1,FR,0
https://openalex.org/W2066540572,2,2,1,JP,0
https://openalex.org/W2066558935,4,4,1,GB,0
https://openalex.org/W2066564396,6,6,1,CN,0
https://openalex.org/W2066572252,3,3,0,,0
https://openalex.org/W2066596534,6,6,1,TW,0
https://openalex.org/W2066655190,2,2,1,US,0
https://openalex.org/W2066685510,3,3,1,IN,0
https://openalex.org/W2066727808,4,4,1,TW,0
https://openalex.org/W2066733044,3,3,1,JP,0
https://openalex.org/W2066739245,8,14,2,"CN,GB",1
https://openalex.org/W2066746909,2,2,1,GB,0
https://openalex.org/W2066789633,5,6,1,GB,0
https://openalex.org/W2066825939,4,5,2,"DE,IN",1
https://openalex.org/W2066864530,5,14,3,"BE,CH,FR",1
https://openalex.org/W2066873177,2,2,1,TW,0
https://openalex.org/W2066895255,3,3,1,AU,0
https://openalex.org/W2066896725,6,6,3,"BE,IT,RO",1
https://openalex.org/W2066907048,6,7,1,CN,0
https://openalex.org/W2066914257,2,2,1,IR,0
https://openalex.org/W2066918089,4,4,3,"DZ,GB,US",1
https://openalex.org/W2066921057,3,3,1,JP,0
https://openalex.org/W2066926943,6,6,1,CN,0
https://openalex.org/W2066936736,5,6,1,CN,0
https://openalex.org/W2066963621,2,2,1,KR,0
https://openalex.org/W2066967375,5,6,1,SG,0
https://openalex.org/W2066982908,5,5,2,"RU,US",1
https://openalex.org/W2067019454,4,4,1,US,0
https://openalex.org/W2067034393,2,2,1,US,0
https://openalex.org/W2067075332,1,1,0,,0
https://openalex.org/W2067082423,3,6,1,RU,0
https://openalex.org/W2067103545,5,8,1,HU,0
https://openalex.org/W2067110451,6,12,1,FR,0
https://openalex.org/W2067134333,4,4,1,IN,0
https://openalex.org/W2067151438,1,1,0,,0
https://openalex.org/W2067155642,2,2,1,IR,0
https://openalex.org/W2067164276,4,5,1,AU,0
https://openalex.org/W2067192168,3,3,1,MY,0
https://openalex.org/W2067219327,1,1,0,,0
https://openalex.org/W2067225284,1,1,0,,0
https://openalex.org/W2067242266,6,6,1,CN,0
https://openalex.org/W2067273229,3,3,1,TR,0
https://openalex.org/W2067313136,11,22,2,"DZ,FR",1
https://openalex.org/W2067314870,7,7,1,JP,0
https://openalex.org/W2067322680,2,2,1,JP,0
https://openalex.org/W2067322886,7,10,1,CN,0
https://openalex.org/W2067326962,3,3,2,"BE,EG",1
https://openalex.org/W2067365109,2,3,1,IR,0
https://openalex.org/W2067394496,1,1,0,,0
https://openalex.org/W2067405082,3,3,1,GB,0
https://openalex.org/W2067407730,2,2,1,CA,0
https://openalex.org/W2067412256,3,3,2,"NZ,US",1
https://openalex.org/W2067425234,3,3,1,RU,0
https://openalex.org/W2067453763,10,19,4,"BE,DE,GB,NL",1
https://openalex.org/W2067480043,2,2,1,IN,0
https://openalex.org/W2067496824,8,8,1,DE,0
https://openalex.org/W2067508817,2,2,1,JP,0
https://openalex.org/W2067552755,6,13,1,DE,0
