new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,6,29,8,40,0.2366362810134887,31,10,1,https://openalex.org/W2156148054
0,0,0,0,0,0,0,0,0.127527117729187,8,2,0,https://openalex.org/W2021303805
0,0,0,0,13,42,14,73,0.1731648445129394,34,19,1,https://openalex.org/W1997512083
0,0,0,0,14,398,10,250,0.1555842161178589,31,16,1,https://openalex.org/W2020108637
0,0,1,3,27,290,35,444,0.1023671627044677,40,27,1,https://openalex.org/W2016324008
0,0,1,5,125,2374,92,888,0.1179247498512268,59,39,1,https://openalex.org/W2047399695
0,0,0,0,18,74,16,39,0.1506257057189941,34,16,1,https://openalex.org/W2068079900
0,0,0,0,13,144,36,195,0.1751534938812256,41,25,1,https://openalex.org/W2006103535
0,0,1,2,0,0,3,6,0.1080490350723266,13,4,1,https://openalex.org/W2162953392
0,0,0,0,1,2,6,22,0.0864182114601135,42,21,1,https://openalex.org/W1991953422
2,7,0,0,15,47,5,29,0.1249575614929199,22,9,1,https://openalex.org/W2102763106
0,0,1,3,73,257,50,154,0.0946782827377319,58,35,1,https://openalex.org/W2007204782
0,0,1,2,49,621,22,105,0.1016521453857422,44,23,1,https://openalex.org/W2038017065
0,0,1,12,1,5,19,58,0.1566405296325683,43,22,1,https://openalex.org/W2064823990
0,0,1,12,5,1049,19,540,0.1550561785697937,40,13,1,https://openalex.org/W2119742312
0,0,0,0,50,349,61,372,0.1301378607749939,43,27,1,https://openalex.org/W2153242172
0,0,1,6,15,93,9,44,0.0300837755203247,30,17,1,https://openalex.org/W2105920520
1,4,0,0,4,9,2,4,0.0766568183898925,18,7,1,https://openalex.org/W2159445378
2,17,2,4,35,77,10,26,0.2088130665875093,21,12,1,https://openalex.org/W2952212055
0,0,0,0,3,42,1,2,0.098905324935913,14,6,1,https://openalex.org/W2001852502
0,0,1,2,33,362,74,444,0.1454552412033081,61,34,1,https://openalex.org/W2091051394
1,3,0,0,12,30,2,5,0.1104845404624939,15,7,1,https://openalex.org/W2122380993
0,0,1,3,2,24,3,13,0.0755867362022399,16,7,1,https://openalex.org/W2175912931
1,2,2,75,98,3722,94,493,0.1507108211517334,51,32,1,https://openalex.org/W2041697585
0,0,0,0,4,36,42,2392,0.1251261830329895,44,24,1,https://openalex.org/W2044748094
1,5,1,2,95,439,28,113,0.1568363308906555,64,27,1,https://openalex.org/W2024191468
0,0,1,2,2,91,25,404,0.1665852665901184,27,15,1,https://openalex.org/W2093043670
0,0,0,0,7,29,14,42,0.1570385098457336,36,22,1,https://openalex.org/W2095469139
0,0,0,0,0,0,0,0,0.1184606552124023,2,0,0,https://openalex.org/W2412600490
0,0,1,9,15,203,3,8,0.1088388562202453,19,8,1,https://openalex.org/W1901060739
0,0,0,0,2,33,6,96,0.130267322063446,24,13,1,https://openalex.org/W1969537910
2,25,2,27,131,456,42,113,0.0883678197860717,83,40,1,https://openalex.org/W2019068836
1,2,1,19,26,143,24,68,0.101620078086853,47,23,1,https://openalex.org/W1951769915
0,0,0,0,45,266,28,492,0.1117562651634216,31,15,1,https://openalex.org/W2118250370
0,0,0,0,23,214,21,84,0.1338955163955688,34,17,1,https://openalex.org/W2062456813
0,0,2,9,0,0,12,30,0.1705020666122436,37,20,1,https://openalex.org/W2112629628
0,0,0,0,21,85,15,50,0.1309662461280822,37,17,1,https://openalex.org/W1976806946
0,0,0,0,7,43,23,192,0.1993981003761291,36,15,1,https://openalex.org/W1984745685
1,2,0,0,27,125,34,197,0.1090995073318481,41,25,1,https://openalex.org/W2014515159
1,13,2,15,30,91,9,27,0.0914254784584045,29,15,1,https://openalex.org/W1998376906
1,7,4,43,63,720,23,78,0.161706268787384,44,22,1,https://openalex.org/W1996241137
1,4,1,2,18,49,9,21,0.0795875787734985,23,13,1,https://openalex.org/W2133722042
1,4,1,6,14,76,5,29,0.0950549840927124,12,6,1,https://openalex.org/W2143145797
1,16,3,14,100,504,46,192,0.1643850803375244,53,35,1,https://openalex.org/W2161302808
0,0,0,0,3,7,3,9,0.1895496845245361,25,8,1,https://openalex.org/W2049679128
0,0,0,0,1,14,1,5,0.1233554482460022,10,6,0,https://openalex.org/W2056663103
0,0,2,5,42,239,26,69,0.1171238422393798,48,18,1,https://openalex.org/W1860377313
0,0,1,6,55,271,67,310,0.1178774237632751,50,26,1,https://openalex.org/W2127991319
0,0,0,0,20,198,20,67,0.166202425956726,31,14,1,https://openalex.org/W2104034653
0,0,1,10,19,601,2,5,0.1922976970672607,14,7,1,https://openalex.org/W2118226796
0,0,1,6,3,42,4,13,0.0928606986999511,8,4,0,https://openalex.org/W2073458459
0,0,0,0,0,0,1,2,0.0857481956481933,5,2,0,https://openalex.org/W2121661335
2,6,2,5,46,204,17,93,0.0822027325630188,23,15,1,https://openalex.org/W2134968156
0,0,0,0,5,15,1,16,0.145703911781311,12,3,1,https://openalex.org/W1963451376
0,0,0,0,44,647,69,1145,0.1104837656021118,43,25,1,https://openalex.org/W1963634671
1,2,1,2,3,11,4,16,0.1169264316558838,23,12,1,https://openalex.org/W2014223910
0,0,0,0,0,0,0,0,0.0930947065353393,5,3,0,https://openalex.org/W2041875712
0,0,2,11,59,558,43,230,0.1346068382263183,43,25,1,https://openalex.org/W1979939136
0,0,0,0,0,0,1,6,0.0531219840049743,7,3,0,https://openalex.org/W2076167912
0,0,0,0,0,0,0,0,0.0717764496803283,6,5,0,https://openalex.org/W2059121222
0,0,1,2,0,0,2,5,0.1169075965881347,15,8,1,https://openalex.org/W1970495094
0,0,1,4,7,94,19,203,0.1499727964401245,24,16,1,https://openalex.org/W2010062884
0,0,1,8,62,616,26,103,0.1554507613182068,42,21,1,https://openalex.org/W2010689416
0,0,1,2,48,401,38,195,0.1737990975379943,58,22,1,https://openalex.org/W4236420671
0,0,1,3,1,3,14,71,0.1064279079437256,25,17,1,https://openalex.org/W2013893541
0,0,1,2,0,0,1,2,0.1112727522850036,9,3,0,https://openalex.org/W2017671445
0,0,2,9,4,23,1,2,0.141503095626831,9,4,0,https://openalex.org/W2019193855
0,0,2,16,105,408,57,197,0.1403517723083496,52,30,1,https://openalex.org/W2031692229
0,0,0,0,0,0,0,0,0.2056882977485656,7,2,0,https://openalex.org/W2066489382
0,0,0,0,1,2,0,0,0.1840385198593139,5,2,1,https://openalex.org/W2049490525
0,0,2,5,25,212,14,49,0.1137619018554687,43,19,1,https://openalex.org/W2154017798
0,0,0,0,3,51,7,16,0.1316032409667968,17,9,1,https://openalex.org/W2136623959
0,0,2,20,2,14,5,13,0.1498198509216308,36,11,1,https://openalex.org/W1992656593
0,0,0,0,27,372,32,101,0.1339168548583984,54,26,1,https://openalex.org/W1999840380
0,0,1,16,0,0,0,0,0.0961500406265258,8,2,0,https://openalex.org/W2041453540
0,0,0,0,20,174,27,112,0.1137436628341674,39,25,1,https://openalex.org/W2063984406
0,0,0,0,41,217,15,50,0.1377578973770141,38,18,1,https://openalex.org/W2135384670
0,0,1,7,0,0,3,8,0.2452952861785888,19,6,1,https://openalex.org/W2011047068
0,0,0,0,9,27,12,56,0.1459122896194458,44,23,1,https://openalex.org/W2793124680
0,0,1,2,5,25,7,24,0.179903507232666,16,9,1,https://openalex.org/W1935358798
0,0,1,3,9,66,38,198,0.0966548919677734,53,26,1,https://openalex.org/W2141806249
0,0,0,0,0,0,0,0,0.0933010578155517,10,6,1,https://openalex.org/W2952899578
0,0,0,0,0,0,1,2,0.1615691184997558,14,8,1,https://openalex.org/W1942260081
0,0,0,0,0,0,2,4,0.2152982354164123,9,4,0,https://openalex.org/W4253557428
0,0,0,0,0,0,0,0,0.1959868669509887,8,2,0,https://openalex.org/W2088000450
0,0,0,0,1,3,1,7,0.1259781122207641,7,3,1,https://openalex.org/W2108783434
1,98,1,90,36,354,10,84,0.1578245162963867,25,11,1,https://openalex.org/W2002940080
0,0,1,5,14,438,16,128,0.1384845972061157,27,11,1,https://openalex.org/W2015899720
0,0,1,6,5,17,7,72,0.1140862703323364,21,9,1,https://openalex.org/W2128766985
1,20,1,3,36,221,10,53,0.1304690837860107,32,15,1,https://openalex.org/W2152892780
1,3,0,0,28,202,44,200,0.1356510519981384,59,31,1,https://openalex.org/W1984090180
0,0,0,0,0,0,1,3,0.1431604623794555,8,4,1,https://openalex.org/W1997108860
0,0,0,0,3,103,23,215,0.1297937631607055,29,18,1,https://openalex.org/W2041868677
0,0,0,0,27,195,53,375,0.1743884682655334,63,26,1,https://openalex.org/W2043769536
0,0,0,0,42,627,38,134,0.1345379948616027,59,28,1,https://openalex.org/W2164153579
0,0,0,0,0,0,2,5,0.0927065014839172,8,4,0,https://openalex.org/W1981198143
0,0,0,0,0,0,0,0,0.1501306295394897,4,0,0,https://openalex.org/W2022499657
2,11,1,2,42,120,9,29,0.1172054409980774,39,16,1,https://openalex.org/W2034669519
0,0,0,0,0,0,0,0,0.1116169691085815,6,2,0,https://openalex.org/W2074120237
0,0,0,0,9,45,9,40,0.101561963558197,31,13,1,https://openalex.org/W1945772971
0,0,2,15,15,128,25,74,0.1583735346794128,46,21,1,https://openalex.org/W2012346612
0,0,0,0,21,97,33,190,0.0977203249931335,33,22,1,https://openalex.org/W2023131696
0,0,0,0,0,0,0,0,0.1928019523620605,5,2,1,https://openalex.org/W2140879096
0,0,0,0,0,0,2,5,0.1050988435745239,8,3,0,https://openalex.org/W1824574472
0,0,0,0,4,54,18,128,0.1073121428489685,29,14,1,https://openalex.org/W2120830175
0,0,0,0,73,351,32,320,0.1666774153709411,53,26,1,https://openalex.org/W2161502575
0,0,0,0,0,0,0,0,0.0710119009017944,3,1,0,https://openalex.org/W1710455806
0,0,0,0,4,75,27,231,0.1249453425407409,39,20,1,https://openalex.org/W1980055016
0,0,0,0,0,0,2,4,0.1298236846923828,11,4,0,https://openalex.org/W1988772833
0,0,0,0,0,0,0,0,0.1303989887237548,10,4,0,https://openalex.org/W2050071665
0,0,1,11,7,28,3,7,0.1289477944374084,17,11,1,https://openalex.org/W2074326334
0,0,0,0,0,0,0,0,0.0946808457374572,8,3,0,https://openalex.org/W1968093079
0,0,1,7,0,0,0,0,0.0908163785934448,6,2,0,https://openalex.org/W2089710966
1,2,1,2,25,208,82,421,0.1138611435890197,68,35,1,https://openalex.org/W2092311095
0,0,0,0,15,62,13,68,0.1261792182922363,29,14,1,https://openalex.org/W2335729877
0,0,0,0,32,136,33,112,0.1117234230041504,36,21,1,https://openalex.org/W1981600187
0,0,1,8,53,1275,34,141,0.0425271987915039,63,20,1,https://openalex.org/W2013610520
0,0,0,0,17,108,36,229,0.0982077121734619,58,28,1,https://openalex.org/W2059221659
0,0,1,2,17,64,8,32,0.1702292561531067,26,10,1,https://openalex.org/W2091496804
0,0,2,5,84,554,32,196,0.109964370727539,37,20,1,https://openalex.org/W2156377024
0,0,0,0,0,0,1,2,0.1061285734176635,5,2,0,https://openalex.org/W2028664116
0,0,0,0,29,149,23,241,0.1018619537353515,28,16,1,https://openalex.org/W2064103118
0,0,1,5,40,601,33,142,0.1079649925231933,48,25,1,https://openalex.org/W1992179461
0,0,0,0,1,2,1,5,0.1675083637237548,12,5,1,https://openalex.org/W2049246654
0,0,1,4,5,14,9,121,0.1612465381622314,20,12,1,https://openalex.org/W2108843587
1,5,1,4,34,270,15,138,0.1037030816078186,26,13,1,https://openalex.org/W2126560454
0,0,1,3,6,21,31,100,0.1318884491920471,51,25,1,https://openalex.org/W1970234808
0,0,0,0,0,0,3,20,0.2469777464866638,19,6,1,https://openalex.org/W1973863460
0,0,0,0,0,0,0,0,0.1278636455535888,8,2,0,https://openalex.org/W1975627851
0,0,0,0,15,52,10,96,0.0925314426422119,16,9,1,https://openalex.org/W1976203595
0,0,1,2,50,305,51,190,0.1316897273063659,40,24,1,https://openalex.org/W1988477060
0,0,0,0,20,63,18,59,0.1581928133964538,42,23,1,https://openalex.org/W2051577050
0,0,1,4,1,4,6,41,0.1972127556800842,22,13,1,https://openalex.org/W2073752997
0,0,1,31,27,151,31,125,0.1236987113952636,42,20,1,https://openalex.org/W1964579658
2,11,0,0,28,145,2,4,0.1414142847061157,17,7,1,https://openalex.org/W1996430209
0,0,1,2,25,175,28,105,0.0632089376449585,41,22,1,https://openalex.org/W2094405759
0,0,0,0,10,72,9,28,0.0848052501678466,24,12,1,https://openalex.org/W2951392365
0,0,1,5,19,92,11,38,0.1169459819793701,32,19,1,https://openalex.org/W1972477262
0,0,1,5,29,197,53,236,0.1091262102127075,59,31,1,https://openalex.org/W1977719763
2,6,3,10,58,522,10,28,0.2650449134630649,48,12,1,https://openalex.org/W2041177626
0,0,0,0,17,175,3,17,0.1446011066436767,30,12,1,https://openalex.org/W2124627214
0,0,0,0,3,7,39,165,0.1016163229942321,54,26,1,https://openalex.org/W2020067143
0,0,2,4,93,654,37,224,0.1507746577262878,46,24,1,https://openalex.org/W2030398771
0,0,0,0,15,110,39,192,0.1476131677627563,40,21,1,https://openalex.org/W2043274284
0,0,0,0,0,0,1,5,0.1143651604652404,4,2,0,https://openalex.org/W2080687572
0,0,0,0,24,86,14,52,0.1152423620223999,36,20,1,https://openalex.org/W2122386778
0,0,1,8,26,148,17,52,0.1525060534477234,42,21,1,https://openalex.org/W2129751060
1,2,1,2,4,8,2,4,0.1069226264953613,11,7,1,https://openalex.org/W2319459040
0,0,0,0,1,2,0,0,0.0684612989425659,5,1,0,https://openalex.org/W1756232489
0,0,0,0,2,5,14,38,0.1785211563110351,33,17,1,https://openalex.org/W1981097521
0,0,1,2,15,96,4,50,0.183347463607788,28,8,1,https://openalex.org/W1995860742
0,0,0,0,0,0,0,0,0.0841046571731567,6,1,0,https://openalex.org/W2025652092
0,0,0,0,2,7,1,27,0.1554495096206665,15,6,1,https://openalex.org/W2040825502
0,0,1,3,32,198,28,84,0.1333057880401611,37,25,1,https://openalex.org/W2128274661
1,2,2,12,4,15,4,11,0.1219216585159301,11,6,1,https://openalex.org/W2128776679
0,0,0,0,1,34,5,17,0.1269494295120239,32,17,1,https://openalex.org/W1847909360
0,0,0,0,0,0,2,6,0.1342226266860962,10,5,0,https://openalex.org/W1994076653
0,0,0,0,85,633,19,204,0.1332154870033264,53,21,1,https://openalex.org/W2004702311
0,0,0,0,9,66,18,87,0.1710056066513061,46,21,1,https://openalex.org/W2044280062
0,0,0,0,14,103,17,174,0.11973237991333,19,14,1,https://openalex.org/W2051519833
0,0,0,0,111,528,68,296,0.0938437581062316,70,31,1,https://openalex.org/W2149958535
0,0,0,0,0,0,0,0,0.0628867149353027,5,1,0,https://openalex.org/W2950423642
0,0,0,0,2,9,4,21,0.2176604866981506,19,7,1,https://openalex.org/W1869731294
0,0,0,0,0,0,0,0,0.0727245807647705,6,3,0,https://openalex.org/W1970176992
0,0,0,0,2,67,22,80,0.0781896710395813,32,22,1,https://openalex.org/W1980613216
0,0,0,0,11,185,4,12,0.0968601703643798,19,8,1,https://openalex.org/W2030500557
0,0,1,6,13,57,6,15,0.1479872465133667,26,14,1,https://openalex.org/W2037646442
0,0,3,11,0,0,17,68,0.1419801712036132,22,14,1,https://openalex.org/W2047156660
0,0,1,2,25,94,10,33,0.1430442333221435,29,17,1,https://openalex.org/W2079918785
0,0,0,0,14,88,3,12,0.0789301395416259,18,6,1,https://openalex.org/W2124554409
1,3,1,3,10,23,12,51,0.1058046817779541,20,14,1,https://openalex.org/W2159183556
0,0,0,0,9,177,39,295,0.1389973163604736,37,27,1,https://openalex.org/W2167652141
0,0,2,10,13,95,36,142,0.1473826169967651,49,25,1,https://openalex.org/W1586944606
0,0,1,12,1,2,3,6,0.1202675700187683,21,10,1,https://openalex.org/W1959018246
0,0,0,0,13,67,20,62,0.1454979181289672,59,20,1,https://openalex.org/W1978850870
0,0,1,3,17,73,6,12,0.1376961469650268,33,14,1,https://openalex.org/W2024045285
2,11,6,30,79,257,60,199,0.1626156568527221,68,40,1,https://openalex.org/W2042564129
0,0,1,31,7,175,14,92,0.1228368282318115,26,13,1,https://openalex.org/W2104208853
0,0,1,2,1,4,1,2,0.1107708215713501,13,6,1,https://openalex.org/W2135949467
0,0,1,9,51,367,32,159,0.149830162525177,51,29,1,https://openalex.org/W2335765980
0,0,0,0,15,105,23,275,0.1171382069587707,55,25,1,https://openalex.org/W2055938367
0,0,0,0,0,0,0,0,0.1170703172683715,8,5,1,https://openalex.org/W2152657518
0,0,2,6,24,70,3,6,0.0958390235900878,40,19,1,https://openalex.org/W1832350940
0,0,0,0,38,271,8,38,0.1421452760696411,40,16,1,https://openalex.org/W2001068350
2,5,2,5,23,98,11,40,0.1179374456405639,25,15,1,https://openalex.org/W2147835055
0,0,1,4,14,106,5,19,0.1033373475074768,25,11,1,https://openalex.org/W2150886614
0,0,0,0,53,178,7,29,0.1596510410308838,46,25,1,https://openalex.org/W1483987581
1,2,4,13,97,623,36,118,0.1854428052902221,51,26,1,https://openalex.org/W1966891922
0,0,1,2,19,108,44,211,0.1656355261802673,56,30,1,https://openalex.org/W2006831958
0,0,0,0,17,76,15,48,0.1262739300727844,41,20,1,https://openalex.org/W2054102817
0,0,0,0,17,55,6,15,0.1334395408630371,28,14,1,https://openalex.org/W2068593734
0,0,1,6,0,0,9,156,0.1583998203277588,24,12,1,https://openalex.org/W2142035746
1,3,3,64,43,721,29,276,0.1163885593414306,37,22,1,https://openalex.org/W2162348536
0,0,2,5,16,112,40,230,0.078515887260437,44,22,1,https://openalex.org/W1998989247
0,0,1,7,48,288,37,157,0.0724321603775024,54,29,1,https://openalex.org/W2038840350
0,0,0,0,58,1781,22,233,0.1146780252456665,34,13,1,https://openalex.org/W2095628615
0,0,0,0,3,9,4,23,0.114167034626007,16,7,1,https://openalex.org/W2134359169
0,0,0,0,1,22,6,49,0.2582334280014038,17,8,1,https://openalex.org/W1994881150
0,0,0,0,59,344,52,175,0.0856700539588928,66,31,1,https://openalex.org/W2076525425
0,0,0,0,10,124,9,86,0.1432207822799682,19,11,1,https://openalex.org/W2095218414
0,0,0,0,12,40,5,14,0.1438439488410949,34,14,1,https://openalex.org/W1833189653
0,0,1,2,4,37,4,9,0.1507578492164611,17,7,1,https://openalex.org/W1983664826
0,0,0,0,43,347,55,381,0.117085576057434,63,30,1,https://openalex.org/W1991981331
0,0,0,0,11,54,6,17,0.149368405342102,21,8,1,https://openalex.org/W2022964918
1,2,1,3,76,695,82,714,0.1061668992042541,71,40,1,https://openalex.org/W2031802057
0,0,0,0,0,0,0,0,0.084371268749237,5,3,0,https://openalex.org/W2040098802
0,0,0,0,0,0,0,0,0.1635916233062744,9,3,0,https://openalex.org/W2044256946
0,0,1,2,42,135,25,71,0.1334093809127807,54,30,1,https://openalex.org/W2078474410
1,3,0,0,21,60,5,11,0.1508127450942993,25,12,1,https://openalex.org/W2111281528
0,0,0,0,8,97,4,24,0.101711094379425,20,10,1,https://openalex.org/W2177112466
1,7,1,6,1,2,0,0,0.0778321027755737,4,2,0,https://openalex.org/W2001002350
0,0,1,11,9,41,0,0,0.1986280083656311,15,7,1,https://openalex.org/W2001842452
1,2,0,0,12,33,1,3,0.1024173498153686,24,10,1,https://openalex.org/W2155167776
0,0,0,0,0,0,1,3,0.1179297566413879,6,3,0,https://openalex.org/W1546698136
0,0,0,0,0,0,0,0,0.1324344873428344,8,3,0,https://openalex.org/W1977147886
0,0,2,8,1,7,4,28,0.1680307388305664,25,13,1,https://openalex.org/W2013726160
0,0,1,2,90,658,14,52,0.2389448884230203,58,21,1,https://openalex.org/W2031694507
1,3,0,0,10,26,3,18,0.0918287634849548,13,6,1,https://openalex.org/W2066371501
0,0,0,0,1,8,2,4,0.1078271865844726,15,8,1,https://openalex.org/W2072137017
0,0,0,0,0,0,3,12,0.1621758937835693,14,8,1,https://openalex.org/W2081655363
0,0,0,0,9,75,13,65,0.1278617978096008,33,18,1,https://openalex.org/W2096899686
1,8,2,8,18,93,2,15,0.1233696341514587,22,8,1,https://openalex.org/W2119946206
0,0,1,2,0,0,3,33,0.1935471296310424,18,9,1,https://openalex.org/W1969001497
0,0,0,0,2,5,1,6,0.1184982657432556,10,3,0,https://openalex.org/W2044960491
0,0,0,0,0,0,0,0,0.0740718245506286,6,2,1,https://openalex.org/W2045770788
0,0,0,0,17,231,20,312,0.1335309743881225,45,17,1,https://openalex.org/W2048482466
0,0,0,0,0,0,2,6,0.0769684910774231,18,9,1,https://openalex.org/W2096184337
0,0,1,2,92,813,59,302,0.1619799137115478,47,24,1,https://openalex.org/W2102532550
0,0,1,2,4,14,6,14,0.1683595180511474,43,17,1,https://openalex.org/W1966798609
0,0,0,0,4,17,6,15,0.1353912353515625,23,12,1,https://openalex.org/W1988419996
0,0,0,0,8,28,13,44,0.1335543394088745,43,22,1,https://openalex.org/W1999839561
0,0,0,0,2,8,0,0,0.1185286045074462,13,7,0,https://openalex.org/W2024389007
0,0,1,6,76,528,87,314,0.116869032382965,67,41,1,https://openalex.org/W2042797655
0,0,0,0,17,220,50,374,0.1205183267593383,53,24,1,https://openalex.org/W2045786870
0,0,0,0,41,201,54,213,0.0991565585136413,61,33,1,https://openalex.org/W2074046329
1,13,0,0,12,46,3,10,0.0730254054069519,13,9,1,https://openalex.org/W2088632585
0,0,0,0,30,192,25,96,0.1170356273651123,52,22,1,https://openalex.org/W2092257184
0,0,0,0,5,17,5,16,0.092246413230896,26,12,1,https://openalex.org/W2142175662
0,0,0,0,0,0,3,11,0.087056279182434,11,5,0,https://openalex.org/W1969216946
0,0,1,2,7,40,13,112,0.1297750473022461,41,21,1,https://openalex.org/W1976015186
0,0,0,0,4,17,9,30,0.1706948280334473,39,15,1,https://openalex.org/W1981674607
0,0,1,4,63,538,63,294,0.1194387078285217,62,30,1,https://openalex.org/W1994495641
0,0,0,0,0,0,2,5,0.1236659288406372,9,5,0,https://openalex.org/W2024132786
1,2,0,0,36,141,12,61,0.1795999407768249,36,23,1,https://openalex.org/W2065218588
0,0,0,0,0,0,1,2,0.1296502351760864,10,5,0,https://openalex.org/W2087710428
0,0,0,0,0,0,0,0,0.1284164190292358,6,2,0,https://openalex.org/W2134751042
