focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2021320808,0.0,6.0,2
https://openalex.org/W2022759301,2.0,32.8,5
https://openalex.org/W1990986808,0.0,13.0,5
https://openalex.org/W2022770949,0.0,44.5,4
https://openalex.org/W2041114304,2.0,3.0,5
https://openalex.org/W1970144977,6.0,4.0,2
https://openalex.org/W2054502083,27.0,56.0,3
https://openalex.org/W2057020619,14.0,13.0,4
https://openalex.org/W2059602793,32.0,33.5,2
https://openalex.org/W2094199566,4.0,1.5714285714285714,7
https://openalex.org/W1968101292,28.0,23.5,10
https://openalex.org/W1970035792,1.0,8.75,4
https://openalex.org/W1987754321,24.0,41.55555555555556,9
https://openalex.org/W1998450413,41.0,24.75,4
https://openalex.org/W1969289131,109.0,28.0,4
https://openalex.org/W2027261899,170.0,104.0,2
https://openalex.org/W2087457668,6.0,21.0,2
https://openalex.org/W2012411923,8.0,12.0,2
https://openalex.org/W2087791334,93.0,40.09090909090909,11
https://openalex.org/W1979007866,3.0,107.66666666666667,3
https://openalex.org/W2135903362,7.0,59.0,6
https://openalex.org/W2152811327,24.0,32.0,2
https://openalex.org/W2005528683,30.0,30.0,1
https://openalex.org/W2038027971,77.0,30.75,4
https://openalex.org/W2057379572,0.0,38.75,8
https://openalex.org/W2061732934,2.0,53.333333333333336,3
https://openalex.org/W1973833590,3.0,6.5,2
https://openalex.org/W2016613477,8.0,64.6,5
https://openalex.org/W2021028727,0.0,2.5,2
https://openalex.org/W2047254638,0.0,11.0,2
https://openalex.org/W2014276182,581.0,151.5,4
https://openalex.org/W2015426333,0.0,8.25,4
https://openalex.org/W2074896194,4.0,19.0,7
https://openalex.org/W2119990581,24.0,10.5,4
https://openalex.org/W1980094565,26.0,81.0,2
https://openalex.org/W1983733031,0.0,39.75,4
https://openalex.org/W2022929736,211.0,52.714285714285715,7
https://openalex.org/W2035266562,100.0,31.75,8
https://openalex.org/W2051763806,8.0,2.6666666666666665,3
https://openalex.org/W2069066018,5.0,25.142857142857142,7
https://openalex.org/W2059996693,33.0,52.166666666666664,6
https://openalex.org/W1979071262,3.0,31.571428571428573,7
https://openalex.org/W1985295118,17.0,17.0,4
https://openalex.org/W2001993321,19.0,77.5,4
https://openalex.org/W2025599166,31.0,18.666666666666668,3
https://openalex.org/W2051646897,10.0,18.5,2
https://openalex.org/W1974877532,1.0,17.75,4
https://openalex.org/W1980340503,13.0,3.75,4
https://openalex.org/W2033109025,2.0,47.5,2
https://openalex.org/W2098372951,81.0,78.6,5
https://openalex.org/W1986951863,8.0,15.666666666666666,3
https://openalex.org/W1988031112,262.0,153.66666666666666,3
https://openalex.org/W2053586804,149.0,69.5,6
https://openalex.org/W2064980773,8.0,26.333333333333332,3
https://openalex.org/W2085407580,55.0,49.4,5
https://openalex.org/W1981549269,6.0,3.0,2
https://openalex.org/W2013008194,5.0,33.5,2
https://openalex.org/W2080268369,16.0,56.5,2
https://openalex.org/W1972824142,60.0,22.6,5
https://openalex.org/W1977741303,2.0,28.25,4
https://openalex.org/W1984756275,25.0,27.0,6
https://openalex.org/W2018830640,4.0,7.333333333333333,3
https://openalex.org/W2021814371,15.0,15.0,1
https://openalex.org/W2026897892,5.0,23.666666666666668,3
https://openalex.org/W2065757327,0.0,15.0,4
https://openalex.org/W2074662873,3.0,3.0,1
https://openalex.org/W2159236076,91.0,72.85714285714286,7
https://openalex.org/W1966123361,43.0,228.0,2
https://openalex.org/W2046477470,6.0,21.8,5
https://openalex.org/W2048746811,62.0,32.333333333333336,3
https://openalex.org/W2072858530,278.0,94.33333333333333,3
https://openalex.org/W2075175489,14.0,55.0,5
https://openalex.org/W2095500729,0.0,0.0,1
https://openalex.org/W1971295278,8.0,26.0,3
https://openalex.org/W2119008610,0.0,0.0,1
https://openalex.org/W1963492608,62.0,45.285714285714285,7
https://openalex.org/W2003061626,85.0,442.0,4
https://openalex.org/W2047362120,82.0,41.0,3
https://openalex.org/W2071956463,66.0,30.666666666666668,3
https://openalex.org/W2081542688,0.0,5.666666666666667,6
https://openalex.org/W2163252621,16.0,36.5,4
https://openalex.org/W1968021248,71.0,53.0,3
https://openalex.org/W1972626596,3.0,6.5,2
https://openalex.org/W1981741243,21.0,122.0,6
https://openalex.org/W2002068764,10.0,60.5,6
https://openalex.org/W2005894190,0.0,17.333333333333332,3
https://openalex.org/W2048825530,105.0,105.0,1
https://openalex.org/W2084124943,30.0,13.75,4
https://openalex.org/W1975714157,11.0,9.5,2
https://openalex.org/W2005985007,2.0,36.75,4
https://openalex.org/W2044830509,4.0,93.66666666666667,3
https://openalex.org/W2108289849,201.0,101.0,2
https://openalex.org/W1978946556,44.0,44.5,2
https://openalex.org/W2005764301,61.0,146.33333333333334,6
https://openalex.org/W2021232080,1.0,27.25,4
https://openalex.org/W2101105794,251.0,92.33333333333333,3
https://openalex.org/W2952588434,6.0,17.5,4
https://openalex.org/W1988528466,5.0,104.8,5
https://openalex.org/W1991396064,14.0,7.0,2
https://openalex.org/W2014555539,166.0,72.5,4
https://openalex.org/W2027730161,2.0,15.166666666666666,6
https://openalex.org/W2041358931,0.0,17.0,3
https://openalex.org/W2071848028,1.0,99.66666666666667,3
https://openalex.org/W2072810181,5.0,20.333333333333332,6
https://openalex.org/W1999465573,67.0,36.8,5
https://openalex.org/W1999472787,208.0,82.25,4
https://openalex.org/W2045417597,3.0,50.625,8
https://openalex.org/W2058516709,0.0,34.833333333333336,6
https://openalex.org/W2130849691,12.0,24.5,4
https://openalex.org/W2147147574,10.0,13.0,2
https://openalex.org/W2011689012,9.0,51.0,2
https://openalex.org/W2026343813,10.0,123.0,2
https://openalex.org/W2027544737,5.0,22.333333333333332,3
https://openalex.org/W2043614787,5.0,75.0,6
https://openalex.org/W2057648524,0.0,1.6666666666666667,3
https://openalex.org/W2063417673,5.0,3.0,2
https://openalex.org/W2085204863,3.0,22.333333333333332,3
https://openalex.org/W2088375555,3.0,26.0,2
https://openalex.org/W2002260800,292.0,97.33333333333333,3
https://openalex.org/W2032062149,106.0,56.333333333333336,3
https://openalex.org/W2082272198,83.0,44.25,4
https://openalex.org/W1758948713,21.0,19.75,4
https://openalex.org/W1969089298,2.0,24.666666666666668,3
https://openalex.org/W1993708492,0.0,113.66666666666667,3
https://openalex.org/W1998223802,21.0,54.2,5
https://openalex.org/W2044137876,38.0,68.25,4
https://openalex.org/W2060183477,5.0,332.0,6
https://openalex.org/W2065405026,30.0,13.6,5
https://openalex.org/W2070321539,37.0,37.0,1
https://openalex.org/W2142028133,23.0,13.0,5
https://openalex.org/W1972972860,2.0,29.0,4
https://openalex.org/W1975042472,1.0,48.2,5
https://openalex.org/W1990019012,11.0,48.5,4
https://openalex.org/W2053599192,0.0,48.5,4
https://openalex.org/W2086106694,0.0,42.0,2
https://openalex.org/W2135804742,27.0,27.0,1
https://openalex.org/W2163262281,24.0,11.333333333333334,3
https://openalex.org/W2951348913,15.0,7.5,2
https://openalex.org/W1968146791,1.0,74.0,2
https://openalex.org/W1980032114,13.0,41.0,3
https://openalex.org/W2008586370,196.0,196.0,1
https://openalex.org/W2035483874,38.0,23.666666666666668,3
https://openalex.org/W2051090094,101.0,65.66666666666667,3
https://openalex.org/W2052106597,2.0,30.75,4
https://openalex.org/W2062790268,2.0,0.6666666666666666,3
https://openalex.org/W2067574754,28.0,43.333333333333336,3
https://openalex.org/W2076143238,0.0,0.0,2
https://openalex.org/W1980424470,2.0,18.666666666666668,3
https://openalex.org/W1990007629,31.0,29.5,4
https://openalex.org/W1996248140,43.0,37.6,5
https://openalex.org/W2028589551,5.0,109.0,2
https://openalex.org/W2034327831,1.0,6.5,4
https://openalex.org/W2067142868,66.0,95.8,10
https://openalex.org/W2072704484,4.0,39.666666666666664,3
https://openalex.org/W2075444797,0.0,3.3333333333333335,3
https://openalex.org/W2088096164,500.0,670.75,4
https://openalex.org/W2091840792,56.0,76.0,4
https://openalex.org/W1964979546,15.0,48.0,4
https://openalex.org/W2011816252,20.0,7.25,4
https://openalex.org/W2037579119,1.0,19.333333333333332,3
https://openalex.org/W2038611377,11.0,49.4,5
https://openalex.org/W1497871329,66.0,27.333333333333332,3
https://openalex.org/W1971644163,138.0,138.0,1
https://openalex.org/W2040126912,2.0,7.0,2
https://openalex.org/W2055428597,21.0,7.0,3
https://openalex.org/W2056334395,3.0,21.142857142857142,7
https://openalex.org/W2056734781,31.0,13.0,5
https://openalex.org/W2082532230,2.0,2.0,3
https://openalex.org/W2094771929,4.0,13.25,4
https://openalex.org/W2166583591,1.0,6.333333333333333,3
https://openalex.org/W1968433406,5.0,72.5,4
https://openalex.org/W1972257598,64.0,24.75,4
https://openalex.org/W2020434943,52.0,17.8,5
https://openalex.org/W2033133738,6.0,10.5,2
https://openalex.org/W2073777268,8.0,7.666666666666667,3
https://openalex.org/W2091631203,2.0,9.428571428571429,7
https://openalex.org/W2950475233,14.0,4.666666666666667,3
https://openalex.org/W1978650304,144.0,162.5,2
https://openalex.org/W2070531211,0.0,21.0,2
https://openalex.org/W2076262674,3.0,35.0,2
https://openalex.org/W2079715601,2.0,25.0,5
https://openalex.org/W1975148751,5.0,9.0,2
https://openalex.org/W1978427348,3.0,27.5,2
https://openalex.org/W1989715492,46.0,9.25,8
https://openalex.org/W2016082474,0.0,84.0,3
https://openalex.org/W2018746161,8.0,30.333333333333332,3
https://openalex.org/W2043238569,160.0,90.75,4
https://openalex.org/W2054727959,8.0,15.0,3
https://openalex.org/W2057264935,55.0,51.2,5
https://openalex.org/W2073692297,0.0,46.42857142857143,7
https://openalex.org/W2083802665,85.0,42.5,2
https://openalex.org/W2949362267,35.0,56.5,2
https://openalex.org/W1967971403,23.0,23.0,1
https://openalex.org/W1979015153,64.0,26.0,3
https://openalex.org/W1981655998,119.0,60.5,2
https://openalex.org/W2020213878,7.0,19.5,6
https://openalex.org/W2034647760,90.0,165.0,4
https://openalex.org/W2072833767,1.0,159.2,5
https://openalex.org/W2077496693,60.0,41.5,4
https://openalex.org/W1963699052,67.0,35.714285714285715,7
https://openalex.org/W1992242738,5.0,19.333333333333332,6
https://openalex.org/W2010335716,14.0,90.75,4
https://openalex.org/W2026338549,2.0,29.666666666666668,3
https://openalex.org/W2043430648,9.0,28.5,8
https://openalex.org/W2119245519,7.0,170.4,5
https://openalex.org/W2952012083,0.0,58.0,3
https://openalex.org/W1970797616,22.0,21.5,6
https://openalex.org/W1986005265,3.0,4.333333333333333,3
https://openalex.org/W1998702770,11.0,17.333333333333332,3
https://openalex.org/W2009974446,2.0,8.0,4
https://openalex.org/W2020549326,10.0,18.0,2
https://openalex.org/W2066843672,0.0,21.0,3
https://openalex.org/W2067559465,24.0,273.5,2
https://openalex.org/W2090780280,72.0,78.0,3
https://openalex.org/W2105149386,8.0,104.0,5
https://openalex.org/W4243047771,45.0,78.5,2
https://openalex.org/W1976491008,3.0,89.75,4
https://openalex.org/W1982345882,5.0,45.0,2
https://openalex.org/W1982462288,1.0,4.0,4
https://openalex.org/W1990897538,3.0,9.4,5
https://openalex.org/W1992225396,0.0,3.0,2
https://openalex.org/W2022240417,83.0,41.888888888888886,9
https://openalex.org/W2035102184,2.0,104.66666666666667,3
https://openalex.org/W2053562398,1.0,11.0,6
https://openalex.org/W2055563118,3.0,85.33333333333333,3
https://openalex.org/W2067945866,2.0,58.666666666666664,6
https://openalex.org/W2089209064,1.0,6.8,5
https://openalex.org/W2147678665,5.0,75.0,7
https://openalex.org/W188839125,10.0,22.333333333333332,3
https://openalex.org/W1977792672,108.0,108.0,1
https://openalex.org/W1994492805,450.0,229.0,2
https://openalex.org/W2020796003,39.0,109.5,2
https://openalex.org/W2026763170,0.0,24.6,5
https://openalex.org/W2031782174,1.0,115.66666666666667,3
https://openalex.org/W2041852743,3.0,12.5,4
https://openalex.org/W2071565152,2.0,2.0,3
https://openalex.org/W2105294932,5.0,2.6666666666666665,3
https://openalex.org/W2114446924,11.0,61.0,5
https://openalex.org/W2166559667,42.0,80.0,3
https://openalex.org/W2949868237,15.0,5.0,3
https://openalex.org/W1997749754,1.0,27.5,6
https://openalex.org/W2012066591,0.0,11.0,2
https://openalex.org/W2031658533,8.0,4.0,2
https://openalex.org/W2042847638,20.0,50.5,2
https://openalex.org/W2057842188,59.0,59.0,1
https://openalex.org/W2066089245,184.0,67.33333333333333,3
https://openalex.org/W2108707622,14.0,25.727272727272727,11
https://openalex.org/W2144816912,41.0,31.857142857142858,7
https://openalex.org/W1999250384,0.0,47.285714285714285,7
https://openalex.org/W2034104926,8.0,47.333333333333336,3
https://openalex.org/W2048977132,9.0,2.6,10
https://openalex.org/W2049942787,77.0,38.5,2
https://openalex.org/W2054303020,2.0,55.8,5
https://openalex.org/W2082217151,128.0,56.166666666666664,12
https://openalex.org/W2083933180,2.0,22.75,4
https://openalex.org/W2111556025,106.0,69.0,2
https://openalex.org/W2951906024,49.0,36.5,2
https://openalex.org/W2952475452,3.0,46.4,5
https://openalex.org/W2016111666,12.0,9.375,8
https://openalex.org/W2023784248,31.0,25.8,5
https://openalex.org/W2043058671,2.0,25.0,2
https://openalex.org/W2051804050,114.0,234.0,2
https://openalex.org/W2053342816,203.0,101.5,2
https://openalex.org/W2059694538,215.0,217.5,4
https://openalex.org/W2062191796,13.0,13.0,1
https://openalex.org/W1987966244,11.0,17.0,4
https://openalex.org/W2003462002,3.0,61.666666666666664,3
https://openalex.org/W2061104828,2.0,2.0,1
https://openalex.org/W2088954793,100.0,132.0,4
https://openalex.org/W2093241258,1.0,11.666666666666666,3
https://openalex.org/W1992930552,37.0,88.14285714285714,7
https://openalex.org/W1994287109,5.0,75.5,2
https://openalex.org/W2157570415,1.0,16.0,3
https://openalex.org/W2313796063,65.0,33.5,2
https://openalex.org/W2043336350,0.0,137.0,4
https://openalex.org/W2009271486,17.0,97.5,4
https://openalex.org/W2084183600,33.0,37.6,5
https://openalex.org/W1982068809,19.0,28.0,3
https://openalex.org/W2008057743,52.0,79.33333333333333,3
https://openalex.org/W2167563548,520.0,520.0,1
https://openalex.org/W2006129037,0.0,12.5,2
https://openalex.org/W2085672085,5.0,29.125,8
https://openalex.org/W2032956282,34.0,26.0,4
https://openalex.org/W2091604189,3.0,45.8235294117647,17
https://openalex.org/W1973952847,9.0,73.0,2
https://openalex.org/W2953202356,385.0,129.33333333333334,3
https://openalex.org/W2102821204,0.0,6.666666666666667,3
https://openalex.org/W2054064585,45.0,41.0,6
https://openalex.org/W2091154154,0.0,10.0,2
https://openalex.org/W2011117665,1.0,118.0,3
https://openalex.org/W2063787740,27.0,17.5,2
https://openalex.org/W2122881912,9.0,80.0,4
https://openalex.org/W1972951408,10.0,33.833333333333336,6
https://openalex.org/W1981162694,1.0,2.6666666666666665,3
https://openalex.org/W1995415694,22.0,89.55555555555556,9
https://openalex.org/W2005529635,218.0,144.66666666666666,3
https://openalex.org/W2022487465,7.0,116.2,5
https://openalex.org/W2088094789,92.0,92.0,1
https://openalex.org/W2093272042,48.0,74.0,2
https://openalex.org/W2094445166,1.0,66.0,2
https://openalex.org/W2009265320,0.0,104.0,5
https://openalex.org/W2005941470,4.0,36.2,5
https://openalex.org/W2020831335,50.0,375.8333333333333,6
https://openalex.org/W2053585496,2.0,4.5,2
https://openalex.org/W1990156398,38.0,54.2,5
https://openalex.org/W2039971592,375.0,375.0,1
https://openalex.org/W2064489424,14.0,16.5,2
https://openalex.org/W2518324312,17.0,92.66666666666667,3
https://openalex.org/W1997268678,228.0,114.5,2
https://openalex.org/W2076062190,114.0,50.0,7
https://openalex.org/W2132426384,3.0,27.833333333333332,6
https://openalex.org/W2015000040,0.0,15.2,5
https://openalex.org/W2006054936,0.0,84.33333333333333,6
https://openalex.org/W2607333168,15.0,138.33333333333334,3
https://openalex.org/W2949542611,105.0,65.66666666666667,3
https://openalex.org/W2086424264,4.0,135.0,3
https://openalex.org/W1984654745,38.0,133.33333333333334,3
https://openalex.org/W2055215158,0.0,127.5,2
https://openalex.org/W2001693011,6.0,91.6,5
https://openalex.org/W2073341167,0.0,0.0,1
https://openalex.org/W2329995103,17.0,17.6,5
https://openalex.org/W2080287561,25.0,25.0,1
https://openalex.org/W2054376202,4.0,5.666666666666667,3
https://openalex.org/W2951746506,6.0,62.75,4
https://openalex.org/W2039294260,23.0,23.0,1
https://openalex.org/W1976856483,4.0,10.333333333333334,3
https://openalex.org/W2135624599,3.0,2.3333333333333335,3
https://openalex.org/W2022717257,4.0,12.25,4
https://openalex.org/W1997309221,19.0,47.5,4
https://openalex.org/W2010706032,0.0,50.333333333333336,6
https://openalex.org/W2950469658,0.0,18.333333333333332,3
https://openalex.org/W2012057893,4.0,57.6,5
https://openalex.org/W2084706255,14.0,7.0,2
https://openalex.org/W2004823191,2.0,66.75,4
https://openalex.org/W2041114540,3.0,73.33333333333333,3
https://openalex.org/W2003529758,3.0,3.0,1
https://openalex.org/W1988927614,58.0,50.5,2
https://openalex.org/W2022219418,22.0,25.0,3
https://openalex.org/W2953089355,20.0,130.66666666666666,3
https://openalex.org/W2075664317,67.0,306.0,3
https://openalex.org/W2020062943,142.0,48.8,5
https://openalex.org/W2004439396,4.0,4.0,1
https://openalex.org/W2042558018,0.0,0.0,1
https://openalex.org/W2093890809,28.0,28.0,1
https://openalex.org/W2044711029,6.0,16.25,4
https://openalex.org/W2015238099,113.0,82.0,5
https://openalex.org/W2023920577,28.0,31.4,5
https://openalex.org/W2052750815,2.0,3.6666666666666665,3
https://openalex.org/W2053573227,7.0,4.666666666666667,3
https://openalex.org/W2033981589,21.0,22.8,5
https://openalex.org/W2048163675,25.0,53.857142857142854,7
https://openalex.org/W2089080924,17.0,8.0,4
https://openalex.org/W2239739944,31.0,18.5,2
https://openalex.org/W2039612569,0.0,9.0,3
https://openalex.org/W2068365817,292.0,53.833333333333336,6
https://openalex.org/W1994992266,0.0,28.0,4
https://openalex.org/W2016299214,4.0,26.666666666666668,3
https://openalex.org/W2036523724,2.0,161.66666666666666,3
https://openalex.org/W2089675728,19.0,19.5,2
https://openalex.org/W2017614427,29.0,101.57142857142857,7
https://openalex.org/W2070704259,26.0,52.5,2
https://openalex.org/W1993649816,114.0,83.4,5
https://openalex.org/W2068833044,16.0,177.5,4
https://openalex.org/W2024698792,1.0,108.6,5
https://openalex.org/W2034092318,1.0,12.0,3
https://openalex.org/W2041514088,0.0,60.0,2
https://openalex.org/W2081696588,0.0,19.3,10
https://openalex.org/W1980692238,180.0,162.0,2
https://openalex.org/W2094185410,49.0,40.285714285714285,7
https://openalex.org/W1992288814,763.0,198.25,4
https://openalex.org/W2001736477,22.0,146.14285714285714,7
https://openalex.org/W2067639087,2.0,25.142857142857142,7
https://openalex.org/W2078035569,0.0,0.0,1
https://openalex.org/W1973362306,6.0,26.333333333333332,3
https://openalex.org/W2045938509,0.0,19.0,2
https://openalex.org/W2131440968,1.0,21.0,3
https://openalex.org/W2097385112,1.0,86.0,3
https://openalex.org/W2130941019,0.0,57.0,3
https://openalex.org/W2950128787,22.0,13.0,2
https://openalex.org/W1981788069,8.0,39.0,2
https://openalex.org/W2000627176,9.0,29.5,2
https://openalex.org/W2010688059,116.0,116.0,1
https://openalex.org/W1981832795,159.0,78.33333333333333,3
https://openalex.org/W1985352687,5.0,53.166666666666664,6
https://openalex.org/W1997073101,2.0,20.333333333333332,3
https://openalex.org/W2949873683,157.0,157.0,1
https://openalex.org/W1978322904,72.0,72.0,1
https://openalex.org/W2063410933,0.0,64.6,5
https://openalex.org/W2027486965,2.0,28.0,5
https://openalex.org/W2056697736,0.0,44.666666666666664,3
https://openalex.org/W2060888723,4.0,34.0,3
https://openalex.org/W2087185974,14.0,7.0,2
https://openalex.org/W2105522459,21.0,7.75,4
https://openalex.org/W2015482510,1.0,4.75,4
https://openalex.org/W1975118854,4.0,24.333333333333332,3
https://openalex.org/W2071772020,3.0,33.0,4
https://openalex.org/W2044278942,13.0,16.666666666666668,6
https://openalex.org/W2950649710,31.0,31.0,1
https://openalex.org/W2041061696,22.0,36.0,2
https://openalex.org/W2028214080,18.0,16.666666666666668,6
https://openalex.org/W2045979885,6.0,112.66666666666667,3
https://openalex.org/W2122502959,1.0,18.5,6
https://openalex.org/W2125351941,6.0,2.0,4
https://openalex.org/W2155398389,21.0,29.0,3
https://openalex.org/W1969033527,16.0,97.75,4
https://openalex.org/W1989035994,3.0,42.25,4
https://openalex.org/W2017868847,1.0,69.66666666666667,3
https://openalex.org/W2074466329,38.0,15.428571428571429,7
https://openalex.org/W2080547160,0.0,74.0,4
https://openalex.org/W1966829317,5.0,5.75,4
https://openalex.org/W1969739373,13.0,13.0,1
https://openalex.org/W2014000691,34.0,55.666666666666664,3
https://openalex.org/W1987448975,2.0,5.4,5
https://openalex.org/W2155252010,5.0,63.25,4
https://openalex.org/W2032421538,20.0,20.0,1
https://openalex.org/W1987874853,4.0,256.3333333333333,3
https://openalex.org/W2027238600,2.0,22.8,5
https://openalex.org/W2010656241,8.0,53.0,4
https://openalex.org/W2951611425,9.0,212.33333333333334,3
https://openalex.org/W2002450759,13.0,73.66666666666667,3
https://openalex.org/W2041890607,7.0,168.77777777777777,9
https://openalex.org/W2060103464,202.0,72.5,4
https://openalex.org/W2153258137,84.0,60.0,2
https://openalex.org/W2060589661,6.0,78.75,4
https://openalex.org/W2071245734,87.0,87.0,1
https://openalex.org/W2081666794,1.0,19.5,4
https://openalex.org/W2951159204,29.0,11.666666666666666,3
https://openalex.org/W1989166764,58.0,19.666666666666668,3
https://openalex.org/W2039012903,59.0,30.5,2
https://openalex.org/W2062954167,99.0,73.5,4
https://openalex.org/W2086503742,0.0,26.333333333333332,6
https://openalex.org/W2115688443,7.0,6.0,2
https://openalex.org/W2011759745,4.0,6.666666666666667,3
https://openalex.org/W2037851645,7.0,179.0,2
https://openalex.org/W2084621245,7.0,39.4,5
https://openalex.org/W1968494951,5.0,3.5,2
https://openalex.org/W1980677417,16.0,16.0,1
https://openalex.org/W2016319307,14.0,28.666666666666668,6
https://openalex.org/W2022740402,10.0,175.83333333333334,6
https://openalex.org/W2053448718,133.0,67.0,2
https://openalex.org/W2056382918,106.0,41.25,4
https://openalex.org/W2056937586,6.0,36.5,4
https://openalex.org/W2086690510,131.0,104.16666666666667,6
https://openalex.org/W2091332951,0.0,68.42857142857143,7
