focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1005578502,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1011142006,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1017588164,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1042179458,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W105800485,00295450,Q2,,2,2,Q2,Q2
https://openalex.org/W109431997,09244247,Q1,,1,1,Q1,Q1
https://openalex.org/W111365004,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W115992965,00785466,Q4,,4,4,Q4,Q4
https://openalex.org/W1175018801,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W125909158,15361055,Q2,,3,3,Q3,Q3
https://openalex.org/W128818868,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W12929161,15651339,Q1,,3,2,Q3,Q2
https://openalex.org/W133948679,00220248,Q1,,2,2,Q2,Q2
https://openalex.org/W140937643,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1415547035,13835416,Q4,,3,4,Q3,Q4
https://openalex.org/W1417478003,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1420488851,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W143565109,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1441098579,00295922,Q4,,3,3,Q3,Q3
https://openalex.org/W144946662,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1466963278,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W146845849,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1480454019,19935013,Q4,,4,4,Q4,Q4
https://openalex.org/W1483252296,03701972,Q2,,2,2,Q2,Q2
https://openalex.org/W1484455705,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1486142288,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1488167964,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1489448924,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1489625288,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1490314205,10298479,Q1,,1,1,Q1,Q1
https://openalex.org/W1493061353,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1494263711,10445803,Q2,,1,1,Q1,Q1
https://openalex.org/W1496819532,0167577X,Q1,,2,2,Q2,Q2
https://openalex.org/W1496898759,00933813,Q2,,2,2,Q2,Q2
https://openalex.org/W1497884672,19935013,Q4,,4,4,Q4,Q4
https://openalex.org/W1498047089,00223093,Q2,,2,2,Q2,Q2
https://openalex.org/W1498774104,09253467,Q1,,2,2,Q2,Q2
https://openalex.org/W1501176605,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1501637986,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1501995686,00046361,Q1,,1,1,Q1,Q1
https://openalex.org/W1504087240,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1505143187,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1507016526,08698643,Q3,,3,3,Q3,Q3
https://openalex.org/W1509503550,1546542X,Q2,,3,3,Q3,Q3
https://openalex.org/W1509844601,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1510289569,0167577X,Q1,,2,2,Q2,Q2
https://openalex.org/W1512489345,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1512846118,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1516560948,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1518620676,0969806X,Q2,,2,2,Q2,Q2
https://openalex.org/W1521674872,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1523454872,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1524690763,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1526929534,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1527430644,00325899,Q3,,3,3,Q3,Q3
https://openalex.org/W1532898910,16122011,Q1,,1,1,Q1,Q1
https://openalex.org/W1533656860,18626300,Q2,,2,2,Q2,Q2
https://openalex.org/W1533928670,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1533959845,03732029,Q3,,3,3,Q3,Q3
https://openalex.org/W1535151679,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1537927273,0033068X,Q2,,1,1,Q1,Q1
https://openalex.org/W1538044848,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1539301963,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1539609497,09277757,-,,5,4,Unranked,Q4
https://openalex.org/W1541521834,0024998X,Q3,,3,3,Q3,Q3
https://openalex.org/W1541754416,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1541932972,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1542151379,15421406,Q3,,4,4,Q4,Q4
https://openalex.org/W154351914,15361055,Q2,,3,3,Q3,Q3
https://openalex.org/W1544138514,13565362,Q4,,4,4,Q4,Q4
https://openalex.org/W1544285315,01694332,-,,5,4,Unranked,Q4
https://openalex.org/W1544304211,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1544830013,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1548108393,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1548754161,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1550482028,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1550489443,19921950,Q4,,4,4,Q4,Q4
https://openalex.org/W1551237677,00218979,Q1,,2,2,Q2,Q2
