focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W10905378,0742-2091,Q2
https://openalex.org/W116375467,0724-8741,Q1
https://openalex.org/W1249047937,0031-6970,Q2
https://openalex.org/W126168250,0924-977X,Q1
https://openalex.org/W1480569219,0306-5251,Q1
https://openalex.org/W1482570652,0724-8741,Q1
https://openalex.org/W1493204368,0951-418X,Q2
https://openalex.org/W1494561330,0306-5251,Q1
https://openalex.org/W1498633852,0724-8741,Q1
https://openalex.org/W1499787182,0724-8741,Q1
https://openalex.org/W1501551071,0306-5251,Q1
https://openalex.org/W1509950743,0306-5251,Q1
https://openalex.org/W1518736008,0306-5251,Q1
https://openalex.org/W1524169381,0223-5234,Q2
https://openalex.org/W1529566428,0939-6411,Q1
https://openalex.org/W1531230592,0066-4804,Q1
https://openalex.org/W1531308969,0306-5251,Q1
https://openalex.org/W1533697325,0885-4513,Q2
https://openalex.org/W154014740,0724-8741,Q1
https://openalex.org/W1543796853,0920-3206,Q2
https://openalex.org/W1552086914,0223-5234,Q2
https://openalex.org/W1554448134,0306-5251,Q1
https://openalex.org/W1558598870,0951-418X,Q2
https://openalex.org/W1559900440,0378-8741,Q2
https://openalex.org/W1570519806,0724-8741,Q1
https://openalex.org/W1575279953,0306-5251,Q1
https://openalex.org/W1576082777,0168-3659,Q1
https://openalex.org/W1586895761,0306-5251,Q1
https://openalex.org/W1590729195,0040-4039,Q1
https://openalex.org/W1591674977,0748-2337,Q3
https://openalex.org/W1593933526,0306-5251,Q1
https://openalex.org/W1594070576,0306-5251,Q1
https://openalex.org/W1596733936,0306-5251,Q1
https://openalex.org/W1606527875,0920-654X,Q1
https://openalex.org/W1649842740,0091-2700,Q2
https://openalex.org/W1657274049,0968-0896,Q1
https://openalex.org/W1734451748,0306-5251,Q1
https://openalex.org/W1763513677,0306-5251,Q1
https://openalex.org/W176850897,0197-2456,Q1
https://openalex.org/W1813850579,0724-8741,Q1
https://openalex.org/W184713255,0724-8741,Q1
https://openalex.org/W1856490756,0306-5251,Q1
https://openalex.org/W1871150467,0885-4513,Q2
https://openalex.org/W1890538852,0066-4804,Q1
https://openalex.org/W18934947,0034-0561,Q1
https://openalex.org/W1908075352,1079-2082,Q3
https://openalex.org/W19098562,0261-1929,Q3
https://openalex.org/W1922324557,0066-4804,Q1
https://openalex.org/W1963506227,0031-6970,Q2
https://openalex.org/W1963693575,0253-6269,Q4
https://openalex.org/W1963779972,0040-4020,Q1
https://openalex.org/W1963876826,0960-894X,Q1
https://openalex.org/W1964035787,0899-0042,Q1
https://openalex.org/W1964090278,0040-4039,Q1
