focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W117169736,0253-6269,Q3
https://openalex.org/W133940331,1079-2082,Q3
https://openalex.org/W135886031,0394-6320,Q2
https://openalex.org/W1486795970,0140-7783,Q3
https://openalex.org/W1494022411,1742-7835,Q2
https://openalex.org/W1500276683,1742-7835,Q2
https://openalex.org/W1505133202,0041-008X,Q1
https://openalex.org/W1507809280,1671-4083,Q3
https://openalex.org/W1510763319,0253-7613,Q3
https://openalex.org/W1511172449,0253-7613,Q3
https://openalex.org/W1516471878,0260-437X,Q3
https://openalex.org/W1519115520,1529-9775,Q3
https://openalex.org/W1521948202,0924-977X,Q1
https://openalex.org/W1531176231,0253-7613,Q3
https://openalex.org/W1541232310,1474-1776,Q1
https://openalex.org/W1542216801,0031-6903,Q3
https://openalex.org/W1544034054,0253-7613,Q3
https://openalex.org/W1552531764,0269-3879,Q2
https://openalex.org/W1574031963,0253-6269,Q3
https://openalex.org/W1576068958,0306-5251,Q2
https://openalex.org/W1576213792,0951-418X,Q2
https://openalex.org/W1581894811,0306-4603,Q1
https://openalex.org/W1583691717,1520-4081,Q2
https://openalex.org/W1605387936,1060-3271,Q2
https://openalex.org/W1606133259,0168-3659,Q1
https://openalex.org/W1608352853,1474-1776,Q1
https://openalex.org/W1625386509,0140-7783,Q3
https://openalex.org/W166343443,1079-2082,Q3
https://openalex.org/W1668154092,1477-5751,Q3
https://openalex.org/W1672129396,1520-4081,Q2
https://openalex.org/W170094209,1359-6535,Q1
https://openalex.org/W1701493487,0007-1188,Q1
https://openalex.org/W1756232489,0253-6269,Q3
https://openalex.org/W181498366,0253-7613,Q3
https://openalex.org/W181940896,1420-682X,Q1
https://openalex.org/W1819961178,1742-7835,Q2
https://openalex.org/W1841736290,0253-6269,Q3
https://openalex.org/W1857546043,1079-2082,Q3
https://openalex.org/W1864203502,0306-5251,Q2
https://openalex.org/W1869305972,1560-8115,Q4
https://openalex.org/W1895993106,1474-1776,Q1
https://openalex.org/W1920165987,0040-4020,Q1
https://openalex.org/W1922065206,1176-2551,Q3
https://openalex.org/W1934536375,0018-019X,Q1
https://openalex.org/W1936749937,0018-019X,Q1
https://openalex.org/W19390358,1671-4083,Q3
https://openalex.org/W194388979,0261-1929,Q3
https://openalex.org/W195666568,0018-5787,Q4
https://openalex.org/W1963568411,0022-2623,Q1
https://openalex.org/W1963614578,0306-5251,Q2
https://openalex.org/W1963653227,0009-2363,Q3
https://openalex.org/W1963790044,1082-6076,Q2
https://openalex.org/W1963824779,0362-5664,Q2
https://openalex.org/W1963918885,0168-3659,Q1
https://openalex.org/W1963924734,0040-4039,Q1
https://openalex.org/W1964052049,0163-3864,Q1
https://openalex.org/W1964147099,0918-6158,Q1
https://openalex.org/W1964217300,0022-2623,Q1
https://openalex.org/W1964228929,0960-894X,Q1
https://openalex.org/W1964254594,1082-6076,Q2
https://openalex.org/W1964259950,0040-4039,Q1
https://openalex.org/W1964288158,0040-4039,Q1
https://openalex.org/W1964311344,0378-8741,Q2
https://openalex.org/W1964326818,0378-5173,Q1
https://openalex.org/W1964355539,0168-3659,Q1
https://openalex.org/W1964367169,0731-7085,Q1
https://openalex.org/W1964403831,0968-0896,Q1
https://openalex.org/W1964415461,0022-3549,Q1
https://openalex.org/W1964470421,0022-2623,Q1
https://openalex.org/W1964579658,0363-9045,Q2
https://openalex.org/W1964644013,0140-7783,Q3
https://openalex.org/W1964662886,0378-8741,Q2
https://openalex.org/W1964678172,0040-4020,Q1
https://openalex.org/W1964693547,1530-9932,Q2
https://openalex.org/W1964695617,0253-6269,Q3
https://openalex.org/W1964880954,0385-5414,Q2
https://openalex.org/W1964888264,0731-7085,Q1
https://openalex.org/W1964974636,0731-7085,Q1
https://openalex.org/W1965031980,0963-9292,Q1
https://openalex.org/W1965073591,1043-6618,Q2
https://openalex.org/W1965099915,0367-326X,Q2
https://openalex.org/W1965100874,0306-5251,Q2
https://openalex.org/W1965117346,0009-3157,Q3
https://openalex.org/W1965171634,0168-3659,Q1
https://openalex.org/W1965260442,0378-8741,Q2
https://openalex.org/W1965285547,0022-2623,Q1
https://openalex.org/W1965299039,0253-6269,Q3
https://openalex.org/W1965311921,0340-5761,Q2
https://openalex.org/W1965321497,0959-4973,Q2
https://openalex.org/W1965357535,0022-2623,Q1
https://openalex.org/W1965394815,0367-326X,Q2
https://openalex.org/W1965425959,0253-6269,Q3
https://openalex.org/W1965463767,0741-8329,Q2
https://openalex.org/W1965508844,0040-4039,Q1
https://openalex.org/W1965733958,0024-3205,Q1
https://openalex.org/W1965812076,1660-5527,Q2
https://openalex.org/W1965857957,0378-8741,Q2
https://openalex.org/W1965874592,0009-2363,Q3
