focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1005578502,0587-4246,Q3
https://openalex.org/W1011142006,0587-4246,Q3
https://openalex.org/W1017588164,0587-4246,Q3
https://openalex.org/W1042179458,0587-4246,Q3
https://openalex.org/W105800485,0029-5450,Q2
https://openalex.org/W109431997,0924-4247,Q1
https://openalex.org/W111365004,0587-4246,Q3
https://openalex.org/W115992965,0078-5466,Q4
https://openalex.org/W1175018801,0587-4246,Q3
https://openalex.org/W125909158,1536-1055,Q2
https://openalex.org/W128818868,0379-6779,Q2
https://openalex.org/W12929161,1565-1339,Q1
https://openalex.org/W133948679,0022-0248,Q1
https://openalex.org/W140937643,0587-4246,Q3
https://openalex.org/W1415547035,1383-5416,Q4
https://openalex.org/W1417478003,0587-4246,Q3
https://openalex.org/W1420488851,0587-4246,Q3
https://openalex.org/W143565109,0168-9002,Q1
https://openalex.org/W1441098579,0029-5922,Q4
https://openalex.org/W144946662,0003-6951,Q1
https://openalex.org/W1466963278,0587-4246,Q3
https://openalex.org/W146845849,0021-8979,Q1
https://openalex.org/W1480454019,1993-5013,Q4
https://openalex.org/W1483252296,0370-1972,Q2
https://openalex.org/W1484455705,0587-4246,Q3
https://openalex.org/W1486142288,1674-1056,Q3
https://openalex.org/W1488167964,0920-5071,Q2
https://openalex.org/W1489448924,0022-2313,Q1
https://openalex.org/W1489625288,0021-8979,Q1
https://openalex.org/W1490314205,1029-8479,Q1
https://openalex.org/W1493061353,0003-6951,Q1
https://openalex.org/W1494263711,1044-5803,Q2
https://openalex.org/W1496819532,0167-577X,Q1
https://openalex.org/W1496898759,0093-3813,Q2
https://openalex.org/W1497884672,1993-5013,Q4
https://openalex.org/W1498047089,0022-3093,Q2
https://openalex.org/W1498774104,0925-3467,Q1
https://openalex.org/W1501176605,0920-5071,Q2
https://openalex.org/W1501637986,0137-5075,Q3
https://openalex.org/W1501995686,0004-6361,Q1
https://openalex.org/W1504087240,0022-2313,Q1
https://openalex.org/W1505143187,0048-6604,Q2
https://openalex.org/W1507016526,0869-8643,Q3
https://openalex.org/W1509503550,1546-542X,Q2
https://openalex.org/W1509844601,0587-4246,Q3
https://openalex.org/W1510289569,0167-577X,Q1
https://openalex.org/W1512489345,1388-6150,Q2
https://openalex.org/W1512846118,1674-1056,Q3
https://openalex.org/W1516560948,0137-5075,Q3
https://openalex.org/W1518620676,0969-806X,Q2
https://openalex.org/W1521674872,0021-8979,Q1
https://openalex.org/W1523454872,0022-2313,Q1
https://openalex.org/W1524690763,0003-6951,Q1
https://openalex.org/W1526929534,0021-8979,Q1
https://openalex.org/W1527430644,0032-5899,Q3
https://openalex.org/W1532898910,1612-2011,Q1
https://openalex.org/W1533656860,1862-6300,Q2
https://openalex.org/W1533928670,0920-5071,Q2
https://openalex.org/W1533959845,0373-2029,Q3
https://openalex.org/W1535151679,0048-6604,Q2
https://openalex.org/W1537927273,0033-068X,Q2
https://openalex.org/W1538044848,0048-6604,Q2
https://openalex.org/W1539301963,0587-4246,Q3
https://openalex.org/W1539609497,0927-7757,-
https://openalex.org/W1541521834,0024-998X,Q3
https://openalex.org/W1541754416,0021-4922,Q2
https://openalex.org/W1541932972,0003-6951,Q1
https://openalex.org/W1542151379,1542-1406,Q3
https://openalex.org/W154351914,1536-1055,Q2
https://openalex.org/W1544138514,1356-5362,Q4
https://openalex.org/W1544285315,0169-4332,-
https://openalex.org/W1544304211,0021-8979,Q1
https://openalex.org/W1544830013,0137-5075,Q3
https://openalex.org/W1548108393,0021-8979,Q1
https://openalex.org/W1548754161,0920-5071,Q2
https://openalex.org/W1550482028,0003-6951,Q1
https://openalex.org/W1550489443,1992-1950,Q4
https://openalex.org/W1551237677,0021-8979,Q1
https://openalex.org/W1552545514,0256-307X,Q2
https://openalex.org/W1554248833,0587-4246,Q3
https://openalex.org/W1556902581,0021-8979,Q1
https://openalex.org/W1557312069,0587-4246,Q3
https://openalex.org/W1557603030,0078-5466,Q4
https://openalex.org/W1558526312,0003-6951,Q1
https://openalex.org/W1559673264,0921-5107,Q2
https://openalex.org/W1560059797,0923-2958,Q2
https://openalex.org/W1560648273,1383-5416,Q4
https://openalex.org/W1561203763,1674-1056,Q3
https://openalex.org/W1561654101,0587-4246,Q3
https://openalex.org/W1562207100,0003-6951,Q1
https://openalex.org/W1562594736,0022-3727,Q1
https://openalex.org/W1562672127,0078-5466,Q4
https://openalex.org/W1564453743,0048-6604,Q2
https://openalex.org/W1564803258,0004-6337,Q2
https://openalex.org/W1565273295,1064-8887,Q3
https://openalex.org/W1565399132,0587-4246,Q3
https://openalex.org/W1565710999,0267-0844,Q3
https://openalex.org/W1567919424,0920-5071,Q2
https://openalex.org/W1570198085,0021-8979,Q1
https://openalex.org/W1572313609,1098-0121,Q1
https://openalex.org/W15738874,0078-5466,Q4
https://openalex.org/W1574339191,0587-4246,Q3
https://openalex.org/W1574850172,0004-6361,Q1
https://openalex.org/W1576483547,0895-3996,Q2
https://openalex.org/W1579244981,0587-4246,Q3
https://openalex.org/W1579351536,0587-4246,Q3
https://openalex.org/W1580396595,0021-4922,Q2
https://openalex.org/W1581168185,0253-6102,Q3
https://openalex.org/W1582329445,0029-5493,Q2
https://openalex.org/W1582705217,1674-1056,Q3
https://openalex.org/W1582817607,0029-5922,Q4
https://openalex.org/W1584225608,1009-0630,Q4
https://openalex.org/W1586035223,0022-2313,Q1
https://openalex.org/W1586526926,1231-0956,Q4
https://openalex.org/W1586773782,0018-9480,Q1
https://openalex.org/W1590018462,0137-5075,Q3
https://openalex.org/W1590523095,0013-4651,Q1
https://openalex.org/W1593003929,0021-8979,Q1
https://openalex.org/W1593036044,1674-1056,Q3
https://openalex.org/W1593515855,0587-4246,Q3
https://openalex.org/W1594649457,0038-1098,Q1
https://openalex.org/W1596715715,0734-2101,Q2
https://openalex.org/W1601733472,0587-4246,Q3
https://openalex.org/W1605377274,0021-8979,Q1
https://openalex.org/W1612334056,0587-4246,Q3
https://openalex.org/W1612579852,0021-8979,Q1
https://openalex.org/W1612674666,0021-4922,Q2
https://openalex.org/W1613406160,0004-6361,Q1
https://openalex.org/W1614647758,0021-8979,Q1
https://openalex.org/W1614820573,0021-8979,Q1
https://openalex.org/W1614899578,0003-6951,Q1
https://openalex.org/W1620408735,0021-8979,Q1
https://openalex.org/W1620977602,0021-8979,Q1
https://openalex.org/W1621405555,0273-1177,-
https://openalex.org/W1622268284,0003-6951,Q1
https://openalex.org/W1623641571,0022-3727,Q1
https://openalex.org/W1623904748,0370-1972,Q2
https://openalex.org/W1624926262,0003-6951,Q1
https://openalex.org/W1625195519,0587-4246,Q3
https://openalex.org/W162848594,0587-4246,Q3
https://openalex.org/W1629819329,0021-8979,Q1
https://openalex.org/W1630013656,0021-8979,Q1
https://openalex.org/W1630602622,0021-8979,Q1
https://openalex.org/W1630627026,0021-8979,Q1
https://openalex.org/W1632220588,0953-8984,Q1
https://openalex.org/W1632266336,0021-8979,Q1
https://openalex.org/W1632800215,0021-8979,Q1
https://openalex.org/W1633068019,0031-9007,Q1
https://openalex.org/W1634516571,0021-8979,Q1
https://openalex.org/W1638978606,0021-8979,Q1
https://openalex.org/W1640192501,0022-4073,Q1
https://openalex.org/W1641471087,0021-8286,Q4
https://openalex.org/W1642237550,0022-4596,Q1
https://openalex.org/W1642368633,0304-8853,Q2
https://openalex.org/W1642944405,0587-4246,Q3
https://openalex.org/W1643518547,0021-8979,Q1
https://openalex.org/W1647327494,0895-7959,Q2
https://openalex.org/W1647782536,0021-8286,Q4
https://openalex.org/W1648234502,0003-6951,Q1
https://openalex.org/W1648445905,0003-6951,Q1
https://openalex.org/W1648964872,0048-6604,Q2
https://openalex.org/W1651639953,0021-8286,Q4
https://openalex.org/W1652035893,0022-3727,Q1
https://openalex.org/W1652369647,0048-6604,Q2
https://openalex.org/W1653731432,0021-8979,Q1
https://openalex.org/W1656153697,0021-9606,Q1
https://openalex.org/W1656177700,1063-7826,Q3
https://openalex.org/W1658079013,0021-8979,Q1
https://openalex.org/W1659716027,0038-1098,Q1
https://openalex.org/W1661915293,0953-8984,Q1
https://openalex.org/W1664126540,0587-4246,Q3
https://openalex.org/W1664155291,0003-6951,Q1
https://openalex.org/W1665242726,1051-8223,Q3
https://openalex.org/W1666403264,0003-6951,Q1
https://openalex.org/W1666958094,0003-6951,Q1
https://openalex.org/W1672602954,0587-4246,Q3
https://openalex.org/W1673770095,0003-6951,Q1
https://openalex.org/W1674820199,0587-4246,Q3
https://openalex.org/W1676490735,0021-8979,Q1
https://openalex.org/W1676968779,0587-4246,Q3
https://openalex.org/W1676990260,0003-6951,Q1
https://openalex.org/W1677123219,0003-6951,Q1
https://openalex.org/W1677178400,0587-4246,Q3
https://openalex.org/W1680247738,0003-6951,Q1
https://openalex.org/W1680988116,0587-4246,Q3
https://openalex.org/W168286875,1226-119X,Q2
https://openalex.org/W1689087203,1343-8875,Q3
https://openalex.org/W1703841598,1526-9914,Q1
https://openalex.org/W1733050585,0004-6361,Q1
https://openalex.org/W1735323273,0029-5450,Q2
https://openalex.org/W1749258668,1388-6150,Q2
https://openalex.org/W1749432595,1674-1056,Q3
https://openalex.org/W1749775190,1546-542X,Q2
https://openalex.org/W1755384488,0169-4332,-
https://openalex.org/W1776262918,0334-6455,Q3
https://openalex.org/W1777008144,1388-6150,Q2
https://openalex.org/W1777692122,1536-1055,Q2
https://openalex.org/W1778822350,0003-6951,Q1
https://openalex.org/W1785341832,0009-2614,Q1
https://openalex.org/W1795720206,1388-6150,Q2
https://openalex.org/W1796826213,1094-4087,Q1
https://openalex.org/W1812326103,1388-6150,Q2
https://openalex.org/W1812926816,0584-8547,Q1
https://openalex.org/W1815358618,0029-5450,Q2
https://openalex.org/W1819934384,1674-1056,Q3
https://openalex.org/W1820095037,1383-5416,Q4
https://openalex.org/W1825790251,1992-2248,Q4
https://openalex.org/W1828302973,1094-4087,Q1
https://openalex.org/W1830541475,1388-6150,Q2
https://openalex.org/W1846697502,0048-6604,Q2
https://openalex.org/W1847130095,1565-1339,Q1
https://openalex.org/W1847157271,1992-1950,Q4
https://openalex.org/W1852357009,1951-6355,Q2
https://openalex.org/W1866395342,0034-6748,Q1
https://openalex.org/W1866450186,0048-6604,Q2
https://openalex.org/W1867966642,0375-9474,Q1
https://openalex.org/W1868617675,1951-6355,Q2
https://openalex.org/W1872233672,0920-5071,Q2
https://openalex.org/W1878697132,1388-6150,Q2
https://openalex.org/W1886015294,1388-6150,Q2
https://openalex.org/W1888372799,1546-542X,Q2
https://openalex.org/W1892992985,0137-5075,Q3
https://openalex.org/W1894300216,0003-6951,Q1
https://openalex.org/W1894785202,1992-1950,Q4
https://openalex.org/W1896562561,1536-1055,Q2
https://openalex.org/W1897220524,1029-8479,Q1
https://openalex.org/W1902735294,0013-4651,Q1
https://openalex.org/W1904916506,0035-001X,Q4
https://openalex.org/W1909043345,0015-0193,Q3
https://openalex.org/W1921382275,1526-9914,Q1
https://openalex.org/W1922197742,0029-5450,Q2
https://openalex.org/W1923191753,0035-001X,Q4
https://openalex.org/W1923204568,1992-1950,Q4
https://openalex.org/W1925621430,0137-5075,Q3
https://openalex.org/W1928146348,1674-1056,Q3
https://openalex.org/W1940339653,0048-6604,Q2
https://openalex.org/W1945399017,0587-4246,Q3
https://openalex.org/W1953854867,0142-2421,Q2
https://openalex.org/W1955208985,0029-5450,Q2
https://openalex.org/W1960330107,1992-2248,Q4
https://openalex.org/W1960986188,0137-5075,Q3
https://openalex.org/W1961674104,0013-4651,Q1
https://openalex.org/W1963502918,0267-0844,Q3
https://openalex.org/W1963507713,0021-4922,Q2
https://openalex.org/W1963554147,1350-4177,Q1
https://openalex.org/W1963579838,0168-9002,Q1
https://openalex.org/W1963582088,1094-4087,Q1
https://openalex.org/W1963599876,0969-806X,Q2
https://openalex.org/W1963650686,0042-207X,Q2
https://openalex.org/W1963656833,1003-6326,Q3
https://openalex.org/W1963663469,0304-8853,Q2
https://openalex.org/W1963677204,0254-0584,Q2
https://openalex.org/W1963681945,0927-7765,Q2
https://openalex.org/W1963684328,0232-1300,Q3
https://openalex.org/W1963685367,0925-4005,Q1
https://openalex.org/W1963687201,0141-3910,Q1
https://openalex.org/W1963692557,1993-5013,Q4
https://openalex.org/W1963709520,0030-4026,Q4
https://openalex.org/W1963743835,0218-3013,Q2
https://openalex.org/W1963767955,1094-4087,Q1
https://openalex.org/W1963771604,0022-3115,Q2
https://openalex.org/W1963786711,0022-0248,Q1
https://openalex.org/W1963793956,1350-4495,Q2
https://openalex.org/W1963802813,0020-4412,Q4
https://openalex.org/W1963808039,0925-4005,Q1
