focal_id,delay_years_to_top5
https://openalex.org/W2088320241,12
https://openalex.org/W2088327972,0
https://openalex.org/W2088403966,5
https://openalex.org/W2088460144,0
https://openalex.org/W2088480455,0
https://openalex.org/W2088492085,1
https://openalex.org/W2088494423,0
https://openalex.org/W2088748101,0
https://openalex.org/W2088833772,0
https://openalex.org/W2089017789,0
https://openalex.org/W2089043423,0
https://openalex.org/W2089127012,0
https://openalex.org/W2089159550,4
https://openalex.org/W2089216331,0
https://openalex.org/W2089302161,0
https://openalex.org/W2089376945,1
https://openalex.org/W2089505385,6
https://openalex.org/W2089532309,0
https://openalex.org/W2089554823,3
https://openalex.org/W2089591909,0
https://openalex.org/W2089664375,0
https://openalex.org/W2089710981,3
https://openalex.org/W2089906454,1
https://openalex.org/W2090050913,0
https://openalex.org/W2090122384,4
https://openalex.org/W2090145861,2
https://openalex.org/W2090184569,5
https://openalex.org/W2090243511,0
https://openalex.org/W2090279391,4
https://openalex.org/W2090348725,0
https://openalex.org/W2090472200,3
https://openalex.org/W2090484079,4
https://openalex.org/W2090507381,2
https://openalex.org/W2090524571,0
https://openalex.org/W2090533319,2
https://openalex.org/W2090629053,5
https://openalex.org/W2090719694,0
https://openalex.org/W2090808636,0
https://openalex.org/W2090818710,1
https://openalex.org/W2090820870,2
https://openalex.org/W2090887524,0
https://openalex.org/W2090980658,5
https://openalex.org/W2090992755,0
https://openalex.org/W2091098807,1
https://openalex.org/W2091142219,0
https://openalex.org/W2091161095,0
https://openalex.org/W2091199400,0
https://openalex.org/W2091283843,4
https://openalex.org/W2091289034,12
https://openalex.org/W2091293708,0
https://openalex.org/W2091307760,0
https://openalex.org/W2091322916,6
https://openalex.org/W2091326645,1
https://openalex.org/W2091383470,0
https://openalex.org/W2091451488,0
https://openalex.org/W2091549058,0
https://openalex.org/W2091582819,4
https://openalex.org/W2091650404,1
https://openalex.org/W2091816920,0
https://openalex.org/W2091848932,0
https://openalex.org/W2091921113,0
https://openalex.org/W2091934129,0
https://openalex.org/W2091963171,0
https://openalex.org/W2091982498,8
https://openalex.org/W2091999236,0
https://openalex.org/W2092094276,10
https://openalex.org/W2092102897,0
https://openalex.org/W2092141448,12
https://openalex.org/W2092165166,0
https://openalex.org/W2092211628,2
https://openalex.org/W2092239439,0
https://openalex.org/W2092272571,0
https://openalex.org/W2092299525,0
https://openalex.org/W2092350432,0
https://openalex.org/W2092393863,0
https://openalex.org/W2092412717,0
https://openalex.org/W2092601148,0
https://openalex.org/W2092625895,2
https://openalex.org/W2092629277,0
https://openalex.org/W2092640968,0
https://openalex.org/W2092691103,0
https://openalex.org/W2092697392,0
https://openalex.org/W2092827740,2
https://openalex.org/W2092974355,0
https://openalex.org/W2092999793,7
https://openalex.org/W2093037868,10
https://openalex.org/W2093186986,3
https://openalex.org/W2093202896,2
https://openalex.org/W2093283989,0
https://openalex.org/W2093287000,0
https://openalex.org/W2093352095,0
https://openalex.org/W2093364793,0
https://openalex.org/W2093417691,0
https://openalex.org/W2093481507,0
https://openalex.org/W2093562838,0
https://openalex.org/W2093758237,0
https://openalex.org/W2093762766,0
https://openalex.org/W2093842599,1
https://openalex.org/W2093846607,12
https://openalex.org/W2093887682,0
https://openalex.org/W2094047326,4
https://openalex.org/W2094167320,0
https://openalex.org/W2094195718,0
https://openalex.org/W2094296618,0
https://openalex.org/W2094296919,0
https://openalex.org/W2094336185,0
https://openalex.org/W2094367215,2
https://openalex.org/W2094380516,1
https://openalex.org/W2094500670,0
https://openalex.org/W2094520999,1
https://openalex.org/W2094537461,0
https://openalex.org/W2094539426,7
https://openalex.org/W2094560758,0
https://openalex.org/W2094597352,0
https://openalex.org/W2094614234,0
https://openalex.org/W2094622176,1
https://openalex.org/W2094654865,0
https://openalex.org/W2094665516,0
https://openalex.org/W2094768345,1
https://openalex.org/W2094844430,0
https://openalex.org/W2094892420,0
https://openalex.org/W2094974171,1
https://openalex.org/W2094977942,0
https://openalex.org/W2094982592,10
https://openalex.org/W2094994208,0
https://openalex.org/W2095167000,8
https://openalex.org/W2095254781,0
https://openalex.org/W2095331805,0
https://openalex.org/W2095333922,0
https://openalex.org/W2095362090,0
https://openalex.org/W2095434607,0
https://openalex.org/W2095546950,0
https://openalex.org/W2095553416,0
https://openalex.org/W2095561075,0
https://openalex.org/W2095569279,0
https://openalex.org/W2095994630,0
https://openalex.org/W2096174587,0
https://openalex.org/W2096401930,10
https://openalex.org/W2096731254,0
https://openalex.org/W2096903109,1
https://openalex.org/W2097112649,0
https://openalex.org/W2097544378,7
https://openalex.org/W2097570191,4
https://openalex.org/W2097600350,12
https://openalex.org/W2097605073,5
https://openalex.org/W2097622238,3
https://openalex.org/W2097788401,0
https://openalex.org/W2097830020,8
https://openalex.org/W2097883439,0
https://openalex.org/W2097898925,3
https://openalex.org/W2097928250,0
https://openalex.org/W2097946285,2
https://openalex.org/W2097964142,0
https://openalex.org/W2098145925,2
https://openalex.org/W2098278612,10
https://openalex.org/W2098330191,3
https://openalex.org/W2098450194,0
https://openalex.org/W2098596141,0
https://openalex.org/W2098649563,11
https://openalex.org/W2098712825,0
https://openalex.org/W2098788372,0
https://openalex.org/W2098799717,2
https://openalex.org/W2098895857,0
https://openalex.org/W2098970419,0
https://openalex.org/W2099059471,0
https://openalex.org/W2099063106,12
https://openalex.org/W2099167791,2
https://openalex.org/W2099527278,1
https://openalex.org/W2099643039,0
https://openalex.org/W2099660313,4
https://openalex.org/W2099795788,0
https://openalex.org/W2099873826,2
https://openalex.org/W2099997461,1
https://openalex.org/W2100029172,0
https://openalex.org/W2100256399,5
https://openalex.org/W2100291559,3
https://openalex.org/W2100439822,0
https://openalex.org/W2100787526,12
https://openalex.org/W2100833131,0
https://openalex.org/W2100850424,0
https://openalex.org/W2101120378,0
https://openalex.org/W2101330385,0
https://openalex.org/W2101475300,0
https://openalex.org/W2101552116,1
https://openalex.org/W2101554810,4
https://openalex.org/W2101608744,0
https://openalex.org/W2101630767,0
https://openalex.org/W2101669590,0
https://openalex.org/W2101670094,3
https://openalex.org/W2101798410,0
https://openalex.org/W2101890309,0
https://openalex.org/W2102128538,4
https://openalex.org/W2102266441,6
https://openalex.org/W2102277585,3
https://openalex.org/W2102285886,1
https://openalex.org/W2102408774,2
https://openalex.org/W2102593046,0
https://openalex.org/W2102631976,0
https://openalex.org/W2102688777,0
https://openalex.org/W2102954795,0
https://openalex.org/W2102955372,8
https://openalex.org/W2103013051,8
https://openalex.org/W2103075259,0
https://openalex.org/W2103163761,12
https://openalex.org/W2103354066,0
https://openalex.org/W2103357080,0
https://openalex.org/W2103398067,1
https://openalex.org/W2103568710,0
https://openalex.org/W2103848575,0
https://openalex.org/W2104359063,0
https://openalex.org/W2104406620,0
https://openalex.org/W2104452100,0
https://openalex.org/W2104479242,6
https://openalex.org/W2104558985,0
https://openalex.org/W2104712965,0
https://openalex.org/W2104823153,0
https://openalex.org/W2104840918,0
https://openalex.org/W2104852718,4
https://openalex.org/W2105040789,1
https://openalex.org/W2105069013,8
https://openalex.org/W2105212283,0
https://openalex.org/W2105356678,10
https://openalex.org/W2105426485,0
https://openalex.org/W2105736758,0
https://openalex.org/W2105787063,0
https://openalex.org/W2106116697,1
https://openalex.org/W2106283736,0
https://openalex.org/W2106365294,6
https://openalex.org/W2106428807,1
https://openalex.org/W2106471698,0
https://openalex.org/W2106634788,1
https://openalex.org/W2106646787,2
https://openalex.org/W2106684347,4
https://openalex.org/W2106738609,6
https://openalex.org/W2106798642,8
https://openalex.org/W2106949729,0
https://openalex.org/W2107043033,2
https://openalex.org/W2107605908,0
https://openalex.org/W2107674625,2
https://openalex.org/W2107699326,0
https://openalex.org/W2107758658,0
https://openalex.org/W2107950991,0
https://openalex.org/W2107989442,3
https://openalex.org/W2108116911,2
https://openalex.org/W2108226004,0
https://openalex.org/W2108290846,2
https://openalex.org/W2108295732,0
https://openalex.org/W2108449163,0
https://openalex.org/W2108490652,5
https://openalex.org/W2108493059,6
https://openalex.org/W2108637054,0
https://openalex.org/W2108714180,0
https://openalex.org/W2108813256,0
https://openalex.org/W2108974437,0
https://openalex.org/W2108996154,3
https://openalex.org/W2109018947,0
https://openalex.org/W2109084036,0
https://openalex.org/W2109240056,0
https://openalex.org/W2109314351,0
https://openalex.org/W2109377908,0
https://openalex.org/W2109514669,12
https://openalex.org/W2109642572,0
https://openalex.org/W2109806107,2
https://openalex.org/W2109921168,0
https://openalex.org/W2109966317,0
https://openalex.org/W2110272022,3
https://openalex.org/W2110415741,0
https://openalex.org/W2110623683,2
https://openalex.org/W2110784496,2
https://openalex.org/W2110869380,0
https://openalex.org/W2110886082,11
https://openalex.org/W2111104965,0
https://openalex.org/W2111396045,1
https://openalex.org/W2111404993,1
https://openalex.org/W2111470240,8
https://openalex.org/W2111550322,0
https://openalex.org/W2111582626,0
https://openalex.org/W2111647843,0
https://openalex.org/W2111699871,10
https://openalex.org/W2111704639,2
https://openalex.org/W2111724529,1
https://openalex.org/W2111847493,0
https://openalex.org/W2111885416,0
https://openalex.org/W2111945262,0
https://openalex.org/W2112323509,3
https://openalex.org/W2112392496,0
https://openalex.org/W2112558147,0
https://openalex.org/W2112694197,6
https://openalex.org/W21129404,0
https://openalex.org/W2112983914,0
https://openalex.org/W2112985605,6
https://openalex.org/W2113105608,0
https://openalex.org/W2113250474,0
https://openalex.org/W2113275100,3
https://openalex.org/W2113303133,0
https://openalex.org/W2113338997,5
https://openalex.org/W2113712526,7
https://openalex.org/W2113758313,0
https://openalex.org/W2114042463,3
https://openalex.org/W2114072489,0
https://openalex.org/W2114120981,10
https://openalex.org/W2114245875,0
https://openalex.org/W2114366427,1
https://openalex.org/W2114481096,2
https://openalex.org/W2114519185,0
https://openalex.org/W2114616844,1
https://openalex.org/W2114915824,2
https://openalex.org/W2114938311,0
https://openalex.org/W2115009208,0
https://openalex.org/W2115133185,0
https://openalex.org/W2115345816,0
https://openalex.org/W2115617084,1
https://openalex.org/W2115725479,0
https://openalex.org/W2115798259,5
https://openalex.org/W2116116840,1
https://openalex.org/W2116161330,5
https://openalex.org/W2116369304,0
https://openalex.org/W2116685558,0
https://openalex.org/W2116954716,0
https://openalex.org/W2116970793,0
https://openalex.org/W2117226395,0
https://openalex.org/W2117359762,1
https://openalex.org/W2117389635,0
https://openalex.org/W2117444805,8
https://openalex.org/W2117541894,1
https://openalex.org/W2117561371,1
https://openalex.org/W2117638467,4
https://openalex.org/W2117665315,3
https://openalex.org/W2117790098,2
https://openalex.org/W2117811502,0
https://openalex.org/W2117849580,0
https://openalex.org/W2117967989,1
https://openalex.org/W2118270242,0
https://openalex.org/W2118332730,9
https://openalex.org/W2118428004,2
https://openalex.org/W2118526439,0
https://openalex.org/W2118562887,0
https://openalex.org/W2118613495,0
https://openalex.org/W2118632772,3
https://openalex.org/W2118845367,0
https://openalex.org/W2118896180,0
https://openalex.org/W2118954077,0
https://openalex.org/W2118999453,5
https://openalex.org/W2119126049,0
https://openalex.org/W2119210020,0
https://openalex.org/W2119486583,0
https://openalex.org/W2119539996,5
https://openalex.org/W2119653868,5
https://openalex.org/W2119715532,3
https://openalex.org/W2120031492,0
https://openalex.org/W2120059302,0
https://openalex.org/W2120091521,0
https://openalex.org/W2120587721,1
https://openalex.org/W2120845682,1
https://openalex.org/W2120963228,0
https://openalex.org/W2120963848,0
https://openalex.org/W2120988841,4
https://openalex.org/W2121049851,7
https://openalex.org/W2121176203,0
https://openalex.org/W2121275677,9
https://openalex.org/W2121303268,1
https://openalex.org/W2121388189,0
https://openalex.org/W2121537101,0
https://openalex.org/W2121657932,1
https://openalex.org/W2121978955,8
https://openalex.org/W2122195530,0
https://openalex.org/W2122207801,0
https://openalex.org/W2122216423,0
https://openalex.org/W2122268046,0
https://openalex.org/W2122566348,0
https://openalex.org/W2122727564,0
https://openalex.org/W2122809878,1
https://openalex.org/W2123046393,3
https://openalex.org/W2123050335,4
https://openalex.org/W2123061243,0
https://openalex.org/W2123101213,1
https://openalex.org/W2123203008,0
https://openalex.org/W2123248002,1
https://openalex.org/W2123251229,7
https://openalex.org/W2123347629,5
https://openalex.org/W2123477127,1
https://openalex.org/W2123591747,0
https://openalex.org/W2123597389,0
https://openalex.org/W2123632935,8
https://openalex.org/W2123850062,0
https://openalex.org/W2123917199,0
https://openalex.org/W2124100024,8
https://openalex.org/W2124134948,2
https://openalex.org/W2124291554,9
https://openalex.org/W2124413583,2
https://openalex.org/W2124475042,0
https://openalex.org/W2125044414,0
https://openalex.org/W2125217528,2
https://openalex.org/W2125277651,0
https://openalex.org/W2125612972,1
https://openalex.org/W2125959841,2
https://openalex.org/W2126009084,2
https://openalex.org/W2126017806,0
https://openalex.org/W2126162265,3
https://openalex.org/W2126171928,0
https://openalex.org/W2126454809,0
https://openalex.org/W2126541897,0
https://openalex.org/W2126759813,0
https://openalex.org/W2126790845,0
https://openalex.org/W2126911008,1
https://openalex.org/W2127083445,1
https://openalex.org/W2127178474,3
https://openalex.org/W2127294029,0
https://openalex.org/W2127314739,0
https://openalex.org/W2127779612,3
https://openalex.org/W2128145726,0
https://openalex.org/W2128212185,4
https://openalex.org/W2128231149,0
https://openalex.org/W2128447081,4
https://openalex.org/W2128494415,0
https://openalex.org/W2128547443,3
https://openalex.org/W2128609469,1
https://openalex.org/W2128731431,2
https://openalex.org/W2128734500,0
https://openalex.org/W2128916136,0
https://openalex.org/W2129057819,0
https://openalex.org/W2129066213,0
https://openalex.org/W2129127650,0
https://openalex.org/W2129309205,8
https://openalex.org/W2129379931,0
https://openalex.org/W2129527287,2
https://openalex.org/W2129609418,1
https://openalex.org/W2129681179,0
https://openalex.org/W2129690218,1
https://openalex.org/W2129728283,0
https://openalex.org/W2129866313,2
https://openalex.org/W2129921637,2
https://openalex.org/W2130021735,0
https://openalex.org/W2130159206,2
https://openalex.org/W2130206296,0
https://openalex.org/W2130237509,0
https://openalex.org/W2130477131,9
https://openalex.org/W2130627178,0
https://openalex.org/W2130696095,12
https://openalex.org/W2130821610,4
https://openalex.org/W2131063689,10
https://openalex.org/W2131194713,8
https://openalex.org/W2131348166,2
https://openalex.org/W2131561840,0
https://openalex.org/W2131753664,0
https://openalex.org/W2131754646,0
https://openalex.org/W2131768857,3
https://openalex.org/W2131883053,0
https://openalex.org/W2131937368,10
https://openalex.org/W2131970920,10
https://openalex.org/W2132052187,11
https://openalex.org/W2132089159,0
https://openalex.org/W2132108387,2
https://openalex.org/W2132185109,0
https://openalex.org/W2132280011,0
https://openalex.org/W2132695181,1
https://openalex.org/W2132908909,0
https://openalex.org/W2133118233,0
https://openalex.org/W2133265577,1
https://openalex.org/W2133302327,0
https://openalex.org/W2133589116,0
https://openalex.org/W2133673306,1
https://openalex.org/W2133757547,5
https://openalex.org/W2133783112,0
https://openalex.org/W2133940458,1
https://openalex.org/W2134072864,0
https://openalex.org/W2134148187,0
https://openalex.org/W2134239963,0
https://openalex.org/W2134286981,5
https://openalex.org/W2134296059,9
https://openalex.org/W2134296519,2
https://openalex.org/W2134308089,0
https://openalex.org/W2134335557,1
https://openalex.org/W2134404067,7
https://openalex.org/W2134442883,0
https://openalex.org/W2134450203,0
https://openalex.org/W2134545122,0
https://openalex.org/W2134699170,1
https://openalex.org/W2134743174,0
https://openalex.org/W2134743446,0
https://openalex.org/W2134758844,0
https://openalex.org/W2134911052,4
https://openalex.org/W2135031968,0
https://openalex.org/W2135035318,2
https://openalex.org/W2135174057,0
https://openalex.org/W2135268091,0
https://openalex.org/W2135313683,0
https://openalex.org/W2135536194,0
https://openalex.org/W2135653553,0
https://openalex.org/W2135764041,0
https://openalex.org/W2135911436,10
https://openalex.org/W2136183259,0
https://openalex.org/W2136290470,0
https://openalex.org/W2136333347,0
https://openalex.org/W2136444682,0
https://openalex.org/W2136460234,0
https://openalex.org/W2136476530,0
https://openalex.org/W2136544023,0
https://openalex.org/W2136555395,5
https://openalex.org/W2136569142,0
https://openalex.org/W2136652449,10
https://openalex.org/W2136653513,2
https://openalex.org/W2136658294,0
https://openalex.org/W2136695249,0
https://openalex.org/W2136715368,9
https://openalex.org/W2136878040,0
https://openalex.org/W2136956043,0
https://openalex.org/W2136979178,0
https://openalex.org/W2137245183,3
https://openalex.org/W2137525760,0
https://openalex.org/W2137644624,2
https://openalex.org/W2137666770,0
https://openalex.org/W2137669339,0
https://openalex.org/W2137752578,7
https://openalex.org/W2137770237,0
https://openalex.org/W2137869754,2
https://openalex.org/W2138023605,8
https://openalex.org/W2138063004,0
https://openalex.org/W2138117350,0
https://openalex.org/W2138255382,2
https://openalex.org/W2138324460,0
https://openalex.org/W2138352047,2
https://openalex.org/W2138378055,0
https://openalex.org/W2138412150,10
https://openalex.org/W2138729730,0
https://openalex.org/W2138734727,4
https://openalex.org/W2139073377,0
https://openalex.org/W2139085857,7
https://openalex.org/W2139181991,12
https://openalex.org/W2139313264,0
https://openalex.org/W2139451790,4
https://openalex.org/W2139470400,6
https://openalex.org/W2139659546,10
https://openalex.org/W2139719313,0
https://openalex.org/W2139860757,0
https://openalex.org/W2139897794,0
https://openalex.org/W2139926839,0
https://openalex.org/W2140026085,0
https://openalex.org/W2140045054,0
https://openalex.org/W2140045912,0
https://openalex.org/W2140054927,8
https://openalex.org/W2140136732,0
https://openalex.org/W2140221000,10
https://openalex.org/W2140310514,0
https://openalex.org/W2140388207,0
https://openalex.org/W2140412940,0
https://openalex.org/W2140435475,0
https://openalex.org/W2140494715,0
https://openalex.org/W2140507237,0
https://openalex.org/W2140563945,0
https://openalex.org/W2140595074,0
https://openalex.org/W2140775698,0
https://openalex.org/W2140816462,0
https://openalex.org/W2141133182,4
https://openalex.org/W2141312361,5
https://openalex.org/W2141417505,0
https://openalex.org/W2141421197,0
https://openalex.org/W2141570886,7
https://openalex.org/W2141934869,1
https://openalex.org/W2142034487,0
https://openalex.org/W2142125813,0
https://openalex.org/W2142153057,0
https://openalex.org/W2142276143,2
https://openalex.org/W2142377039,0
https://openalex.org/W2142478205,0
https://openalex.org/W2142667992,0
https://openalex.org/W2142814214,0
https://openalex.org/W2142877708,7
https://openalex.org/W2143032928,0
https://openalex.org/W2143107354,0
https://openalex.org/W2143268428,6
https://openalex.org/W2143368016,1
https://openalex.org/W2143459012,1
https://openalex.org/W2143550174,0
https://openalex.org/W2143578285,0
https://openalex.org/W2143635681,4
https://openalex.org/W2143666653,0
https://openalex.org/W2143686802,0
https://openalex.org/W2143940343,1
https://openalex.org/W2144000512,2
https://openalex.org/W2144138454,7
https://openalex.org/W2144248157,0
https://openalex.org/W2144312659,1
https://openalex.org/W2144426362,0
https://openalex.org/W2144444033,0
https://openalex.org/W2144482945,0
https://openalex.org/W2144499777,0
https://openalex.org/W2144517294,3
https://openalex.org/W2144534131,1
https://openalex.org/W2144631879,0
https://openalex.org/W2145313007,12
https://openalex.org/W2145387408,0
https://openalex.org/W2145640816,1
https://openalex.org/W2145751509,4
https://openalex.org/W2146011748,0
https://openalex.org/W2146448555,0
https://openalex.org/W2146670650,0
https://openalex.org/W2146726034,0
https://openalex.org/W2146737578,2
https://openalex.org/W2147009020,12
https://openalex.org/W2147204969,0
https://openalex.org/W2147379928,3
https://openalex.org/W2147408243,0
https://openalex.org/W2147482260,0
https://openalex.org/W2147523450,1
https://openalex.org/W2147541161,0
https://openalex.org/W2147617393,5
https://openalex.org/W2147751371,0
https://openalex.org/W2148180941,10
https://openalex.org/W2148226575,5
https://openalex.org/W2148297716,1
https://openalex.org/W2148378514,0
https://openalex.org/W2148418591,5
https://openalex.org/W2148445311,0
https://openalex.org/W2148685458,6
https://openalex.org/W2148779284,0
https://openalex.org/W2148910583,3
https://openalex.org/W2148917654,0
https://openalex.org/W2148949158,1
https://openalex.org/W2148976033,0
https://openalex.org/W2149001863,0
https://openalex.org/W2149008455,0
https://openalex.org/W2149023391,0
https://openalex.org/W2149215422,1
https://openalex.org/W2149306569,0
https://openalex.org/W2149314749,0
https://openalex.org/W2149353210,0
https://openalex.org/W2149431320,0
https://openalex.org/W2149514160,12
https://openalex.org/W2149534524,0
https://openalex.org/W2149547756,0
https://openalex.org/W2149594296,0
https://openalex.org/W2149789280,1
https://openalex.org/W2150036758,0
https://openalex.org/W2150132986,0
https://openalex.org/W2150450348,0
https://openalex.org/W2150686101,0
https://openalex.org/W2150791925,0
https://openalex.org/W2150954456,0
https://openalex.org/W2151020400,1
https://openalex.org/W2151161653,0
https://openalex.org/W2151162896,3
https://openalex.org/W2151216467,0
https://openalex.org/W2151330911,0
https://openalex.org/W2151383078,4
https://openalex.org/W2151498960,3
https://openalex.org/W2151511763,0
https://openalex.org/W2151676573,3
https://openalex.org/W2151696061,0
https://openalex.org/W2151771038,0
https://openalex.org/W2151868896,0
https://openalex.org/W2151885807,1
https://openalex.org/W2152009515,11
https://openalex.org/W2152121601,0
https://openalex.org/W2152139726,0
https://openalex.org/W2152315411,2
https://openalex.org/W2152363260,0
https://openalex.org/W2152414567,1
https://openalex.org/W2152833786,12
https://openalex.org/W2152834525,1
https://openalex.org/W2153127321,0
https://openalex.org/W2153181070,12
https://openalex.org/W2153271591,1
https://openalex.org/W2153306047,2
https://openalex.org/W2153359749,0
https://openalex.org/W2153394721,0
https://openalex.org/W2153437628,0
https://openalex.org/W2153476125,0
https://openalex.org/W2153484289,0
https://openalex.org/W2153530596,0
https://openalex.org/W2153732335,0
https://openalex.org/W2153926699,0
https://openalex.org/W2154030418,0
https://openalex.org/W2154187814,4
https://openalex.org/W2154200606,0
https://openalex.org/W2154255145,1
https://openalex.org/W2154534881,0
https://openalex.org/W2154543911,6
https://openalex.org/W2154579091,2
https://openalex.org/W2154713913,0
https://openalex.org/W2154862932,9
https://openalex.org/W2154899729,6
https://openalex.org/W2155017406,0
https://openalex.org/W2155792409,6
https://openalex.org/W2156098306,0
https://openalex.org/W2156398854,4
https://openalex.org/W2156429708,1
https://openalex.org/W2156786447,0
https://openalex.org/W2156818331,7
https://openalex.org/W2157021912,2
https://openalex.org/W2157110673,0
https://openalex.org/W2157120814,0
https://openalex.org/W2157290146,6
https://openalex.org/W2157301515,0
https://openalex.org/W2157350479,8
https://openalex.org/W2157495125,7
https://openalex.org/W2157509073,0
https://openalex.org/W2157735183,1
https://openalex.org/W2157754706,0
https://openalex.org/W2157831227,0
https://openalex.org/W2157940143,8
https://openalex.org/W2158067869,0
https://openalex.org/W2158081141,9
https://openalex.org/W2158104043,0
https://openalex.org/W2158318481,0
https://openalex.org/W2158345652,0
https://openalex.org/W2158407007,4
https://openalex.org/W2158408253,2
https://openalex.org/W2158481058,0
https://openalex.org/W2158517305,0
https://openalex.org/W2158541189,0
https://openalex.org/W2158718543,0
https://openalex.org/W2158720583,0
https://openalex.org/W2158828565,4
https://openalex.org/W2158842660,0
https://openalex.org/W2159269168,0
https://openalex.org/W2159400139,0
https://openalex.org/W2159533261,0
https://openalex.org/W2159627416,2
https://openalex.org/W2159639141,0
https://openalex.org/W2159907062,0
https://openalex.org/W2160311787,0
https://openalex.org/W2160478071,0
https://openalex.org/W2160506940,8
https://openalex.org/W2160575990,0
https://openalex.org/W2160599390,5
https://openalex.org/W2160738549,0
https://openalex.org/W2160992646,1
https://openalex.org/W2161014836,0
https://openalex.org/W2161015625,0
https://openalex.org/W2161057407,4
https://openalex.org/W2161202890,1
https://openalex.org/W2161209637,10
https://openalex.org/W2161666981,0
https://openalex.org/W2161682535,0
https://openalex.org/W2161715647,2
https://openalex.org/W2161820651,1
https://openalex.org/W2161855420,0
https://openalex.org/W2161878998,1
https://openalex.org/W2161994300,0
https://openalex.org/W2162242488,2
https://openalex.org/W2162331464,0
https://openalex.org/W2162448402,0
https://openalex.org/W2162580735,1
https://openalex.org/W2162583336,0
https://openalex.org/W2162786126,1
https://openalex.org/W2162915789,0
https://openalex.org/W2163002978,0
https://openalex.org/W2163008413,11
https://openalex.org/W2163014438,5
https://openalex.org/W2163083056,0
https://openalex.org/W2163125017,0
https://openalex.org/W2163170129,1
https://openalex.org/W2163406441,1
https://openalex.org/W2163589808,0
https://openalex.org/W2163606603,0
https://openalex.org/W2163709634,2
https://openalex.org/W2163803498,0
https://openalex.org/W2163833651,1
https://openalex.org/W2163930304,0
https://openalex.org/W2164065138,3
https://openalex.org/W2164085805,0
https://openalex.org/W2164104904,0
https://openalex.org/W2164111310,3
https://openalex.org/W2164116056,0
https://openalex.org/W2164400726,0
https://openalex.org/W2164620442,0
https://openalex.org/W2164971949,1
https://openalex.org/W2165098451,0
https://openalex.org/W2165115303,1
https://openalex.org/W2165408855,0
https://openalex.org/W2165450875,0
https://openalex.org/W2165614099,1
https://openalex.org/W2165780832,7
https://openalex.org/W2165824122,0
https://openalex.org/W2166009647,1
https://openalex.org/W2166030939,2
https://openalex.org/W2166129178,0
https://openalex.org/W2166148534,0
https://openalex.org/W2166366664,1
https://openalex.org/W2166380255,1
https://openalex.org/W2166460661,4
https://openalex.org/W2166818661,5
https://openalex.org/W2166890510,0
https://openalex.org/W2167039519,0
https://openalex.org/W2167190238,4
https://openalex.org/W2167254986,1
https://openalex.org/W2167309812,2
https://openalex.org/W2167378345,0
https://openalex.org/W2167482130,0
https://openalex.org/W2167710717,0
https://openalex.org/W2167757158,0
https://openalex.org/W2167831195,0
https://openalex.org/W2168109599,0
https://openalex.org/W2168175087,0
https://openalex.org/W2168296577,2
https://openalex.org/W2168334121,1
https://openalex.org/W2168910792,0
https://openalex.org/W2168938059,0
https://openalex.org/W2168999134,2
https://openalex.org/W2169130852,0
https://openalex.org/W2169157579,0
https://openalex.org/W2169232957,2
https://openalex.org/W2169238693,0
https://openalex.org/W2169507300,3
https://openalex.org/W2169536767,0
https://openalex.org/W2169596303,0
https://openalex.org/W2169615544,0
https://openalex.org/W2169662155,2
https://openalex.org/W2169663345,8
https://openalex.org/W2169795103,0
https://openalex.org/W2169912493,0
https://openalex.org/W2169912633,2
https://openalex.org/W2169914141,0
https://openalex.org/W2169958873,0
https://openalex.org/W2170019298,8
https://openalex.org/W2170456907,10
https://openalex.org/W2170738039,4
https://openalex.org/W2170806807,0
https://openalex.org/W2170877486,1
https://openalex.org/W2170908991,1
https://openalex.org/W2171055182,5
https://openalex.org/W2171625337,1
https://openalex.org/W2171709306,2
https://openalex.org/W2171743877,0
https://openalex.org/W2171828747,9
https://openalex.org/W2171895088,6
https://openalex.org/W2171986173,0
https://openalex.org/W2172146299,11
https://openalex.org/W2172309931,0
https://openalex.org/W2173757929,3
https://openalex.org/W2173869014,0
https://openalex.org/W2178246252,9
https://openalex.org/W2181656848,1
https://openalex.org/W2182914025,0
https://openalex.org/W2183163373,0
https://openalex.org/W2185806295,2
https://openalex.org/W2189082811,0
https://openalex.org/W2194784212,1
https://openalex.org/W2198301900,0
https://openalex.org/W2199449139,0
https://openalex.org/W220098145,1
https://openalex.org/W2201883619,9
https://openalex.org/W2203045974,6
https://openalex.org/W2224154251,0
https://openalex.org/W2233316562,0
https://openalex.org/W2245354069,0
https://openalex.org/W2248152105,0
https://openalex.org/W226512610,0
https://openalex.org/W2266358887,0
https://openalex.org/W2277876234,12
https://openalex.org/W2281652646,0
https://openalex.org/W2284346524,5
https://openalex.org/W2288027949,12
https://openalex.org/W2293248968,3
https://openalex.org/W2295843667,0
https://openalex.org/W2298201197,1
https://openalex.org/W2306742865,0
https://openalex.org/W2313698010,0
https://openalex.org/W2316964329,0
https://openalex.org/W2321859753,3
https://openalex.org/W2322298881,0
https://openalex.org/W232841247,7
https://openalex.org/W2328519533,1
https://openalex.org/W2337938626,0
https://openalex.org/W2344749677,0
https://openalex.org/W2367577805,1
https://openalex.org/W2387932621,5
https://openalex.org/W2395865629,4
https://openalex.org/W2402332306,0
https://openalex.org/W2402696271,0
https://openalex.org/W2404296139,3
https://openalex.org/W2405326556,2
https://openalex.org/W2410720717,0
