focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2040916463,5.0,11.5,2
https://openalex.org/W2043444091,0.0,10.666666666666666,3
https://openalex.org/W2043967473,100.0,109.85714285714286,7
https://openalex.org/W2048246719,5.0,33.75,4
https://openalex.org/W2048477820,19.0,90.57142857142857,7
https://openalex.org/W2052816072,9.0,3.6666666666666665,3
https://openalex.org/W2057702244,34.0,101.5,2
https://openalex.org/W2058469879,0.0,44.5,4
https://openalex.org/W2060220878,51.0,82.5,2
https://openalex.org/W2060623950,4.0,31.5,6
https://openalex.org/W2063298667,103.0,39.0,3
https://openalex.org/W2063724952,16.0,35.0,6
https://openalex.org/W2064225514,1.0,28.375,8
https://openalex.org/W2064393500,1.0,43.5,2
https://openalex.org/W2065319157,11.0,61.333333333333336,3
https://openalex.org/W2067292774,19.0,18.75,4
https://openalex.org/W2068027694,16.0,61.8,5
https://openalex.org/W2068224777,0.0,11.5,2
https://openalex.org/W2069945464,1.0,80.25,4
https://openalex.org/W2070842441,22.0,164.4,5
https://openalex.org/W2071153218,1.0,104.0,5
https://openalex.org/W2071212412,1.0,22.5,2
https://openalex.org/W2073513253,50.0,50.0,1
https://openalex.org/W2073749991,54.0,19.666666666666668,3
https://openalex.org/W2077054326,45.0,71.0,4
https://openalex.org/W2078923851,20.0,8.333333333333334,3
https://openalex.org/W2085710357,95.0,36.0,3
https://openalex.org/W2085992995,1.0,30.0,5
https://openalex.org/W2092387153,1.0,13.0,3
https://openalex.org/W2093271929,0.0,4.333333333333333,3
https://openalex.org/W2095401676,2.0,13.6,5
https://openalex.org/W2113599779,344.0,92.77777777777777,9
https://openalex.org/W2518843532,93.0,96.33333333333333,6
https://openalex.org/W4235971963,9.0,15.0,2
https://openalex.org/W1965046380,21.0,58.833333333333336,6
https://openalex.org/W1968815752,161.0,73.0,5
https://openalex.org/W1970568842,11.0,34.833333333333336,6
https://openalex.org/W1970778883,6.0,35.25,4
https://openalex.org/W1970805093,4.0,206.33333333333334,3
https://openalex.org/W1974057737,32.0,93.85714285714286,7
https://openalex.org/W1974842162,47.0,81.2,5
https://openalex.org/W1975239148,16.0,30.0,4
https://openalex.org/W1976579391,1.0,7.75,4
https://openalex.org/W1978888375,3.0,17.0,3
https://openalex.org/W1981628228,14.0,10.5,4
https://openalex.org/W1983340834,29.0,13.25,4
https://openalex.org/W1985303710,33.0,60.333333333333336,3
https://openalex.org/W1985420085,48.0,18.666666666666668,3
https://openalex.org/W1986111160,50.0,110.25,4
https://openalex.org/W1988524829,55.0,27.625,8
https://openalex.org/W1998679668,13.0,139.14285714285714,7
https://openalex.org/W1999013461,56.0,73.375,8
https://openalex.org/W1999200127,128.0,86.75,4
https://openalex.org/W2001080294,38.0,14.0,3
https://openalex.org/W2001796215,12.0,28.833333333333332,6
https://openalex.org/W2006866362,0.0,0.3333333333333333,3
https://openalex.org/W2009416123,65.0,17.25,4
https://openalex.org/W2023733445,12.0,4.0,3
https://openalex.org/W2030179157,3.0,7.0,4
https://openalex.org/W2032571824,10.0,174.66666666666666,3
https://openalex.org/W2033873585,50.0,50.0,1
https://openalex.org/W2034886541,51.0,30.0,2
https://openalex.org/W2035997187,95.0,124.16666666666667,6
https://openalex.org/W2036526138,5.0,2.375,8
https://openalex.org/W2038108303,45.0,25.5,2
https://openalex.org/W2041971878,9.0,19.0,3
https://openalex.org/W2046653150,2.0,92.0,5
https://openalex.org/W2048721745,57.0,44.5,2
https://openalex.org/W2048949653,2.0,34.0,3
https://openalex.org/W2050298883,157.0,98.0,3
https://openalex.org/W2050781105,224.0,131.0,2
https://openalex.org/W2052436763,54.0,69.6,5
https://openalex.org/W2056274458,0.0,0.0,4
https://openalex.org/W2057343358,32.0,72.8,5
https://openalex.org/W2061386930,4.0,21.0,5
https://openalex.org/W2064353657,28.0,14.666666666666666,3
https://openalex.org/W2067717252,59.0,41.666666666666664,6
https://openalex.org/W2073344293,48.0,22.0,6
https://openalex.org/W2075159007,4.0,29.0,2
https://openalex.org/W2077207263,16.0,47.142857142857146,7
https://openalex.org/W2077799365,29.0,103.66666666666667,3
https://openalex.org/W2078942377,5.0,110.85714285714286,7
https://openalex.org/W2087290979,56.0,55.8,5
https://openalex.org/W2088123203,0.0,42.25,4
https://openalex.org/W2089335516,3.0,80.25,4
https://openalex.org/W2091282015,0.0,36.0,2
https://openalex.org/W2091869458,25.0,108.0,7
https://openalex.org/W2095097012,0.0,7.333333333333333,3
https://openalex.org/W2150648079,283.0,68.29411764705883,17
https://openalex.org/W2162955103,4.0,32.666666666666664,3
https://openalex.org/W4229582067,16.0,14.333333333333334,3
https://openalex.org/W1965953894,4.0,21.666666666666668,3
https://openalex.org/W1968092323,15.0,7.0,3
https://openalex.org/W1968625729,20.0,56.5,20
https://openalex.org/W1972924628,119.0,95.0,9
https://openalex.org/W1973100279,14.0,67.0,5
https://openalex.org/W1973400841,129.0,73.0,2
https://openalex.org/W1973821162,27.0,54.5,2
https://openalex.org/W1974015612,14.0,7.0,2
https://openalex.org/W1974313395,108.0,108.0,1
https://openalex.org/W1974735496,7.0,131.5,6
https://openalex.org/W1976068894,140.0,62.2,5
https://openalex.org/W1977126050,0.0,23.75,4
https://openalex.org/W1977736474,38.0,38.0,1
https://openalex.org/W1978092554,1.0,6.166666666666667,6
https://openalex.org/W1979060194,43.0,40.583333333333336,12
https://openalex.org/W1979988465,6.0,42.5,2
https://openalex.org/W1981103359,9.0,38.0,4
https://openalex.org/W1983189280,31.0,51.5,8
https://openalex.org/W1984517307,2.0,7.0,3
https://openalex.org/W1984942863,1.0,5.666666666666667,3
https://openalex.org/W1986813738,4.0,6.5,4
https://openalex.org/W1989498545,2.0,142.75,4
https://openalex.org/W1990483191,1.0,6.625,8
https://openalex.org/W1996169616,2.0,52.166666666666664,6
https://openalex.org/W1999194160,20.0,92.5,4
https://openalex.org/W2002011832,1.0,56.666666666666664,3
https://openalex.org/W2011446341,2.0,44.166666666666664,6
https://openalex.org/W2015585119,0.0,8.666666666666666,6
https://openalex.org/W2017908103,91.0,61.5,2
https://openalex.org/W2019344235,3.0,41.0,3
https://openalex.org/W2022894628,31.0,17.0,8
https://openalex.org/W2032474591,43.0,43.0,1
https://openalex.org/W2032493983,3.0,15.6,5
https://openalex.org/W2033177750,32.0,32.0,1
https://openalex.org/W2034123202,14.0,42.8,5
https://openalex.org/W2035514682,18.0,8.5,4
https://openalex.org/W2037550537,40.0,42.0,6
https://openalex.org/W2040475417,0.0,37.25,4
https://openalex.org/W2040912997,86.0,121.25,4
https://openalex.org/W2041794428,19.0,73.33333333333333,3
https://openalex.org/W2043190021,10.0,8.5,2
https://openalex.org/W2049621032,0.0,3.0,3
https://openalex.org/W2049830748,30.0,62.6,5
https://openalex.org/W2050381270,15.0,76.5,4
https://openalex.org/W2050549953,7.0,6.2,5
https://openalex.org/W2052009153,12.0,77.25,4
https://openalex.org/W2054022676,11.0,4.0,6
https://openalex.org/W2057707661,1.0,38.333333333333336,3
https://openalex.org/W2058698745,21.0,182.5,4
https://openalex.org/W2061131413,113.0,40.666666666666664,3
https://openalex.org/W2061848226,1.0,42.0,4
https://openalex.org/W2065275195,88.0,47.857142857142854,7
https://openalex.org/W2068664175,73.0,52.0,3
https://openalex.org/W2074151739,2.0,54.0,2
https://openalex.org/W2078887477,15.0,30.5,4
https://openalex.org/W2079723611,19.0,10.25,4
https://openalex.org/W2079810317,24.0,58.0,45
https://openalex.org/W2081109901,33.0,95.625,8
https://openalex.org/W2084613433,141.0,141.0,1
https://openalex.org/W2084798416,5.0,8.0,6
https://openalex.org/W2085942634,57.0,54.5,2
https://openalex.org/W2088662394,1.0,16.166666666666668,6
https://openalex.org/W2088853967,11.0,69.0,4
https://openalex.org/W2088947663,12.0,48.2,5
https://openalex.org/W2091113069,13.0,21.333333333333332,3
https://openalex.org/W2094166440,16.0,29.0,3
https://openalex.org/W2094184649,16.0,31.5,2
https://openalex.org/W2095477661,144.0,144.0,1
https://openalex.org/W2149674149,6.0,62.666666666666664,3
https://openalex.org/W2399445278,1.0,54.5,2
https://openalex.org/W1964178483,62.0,76.42857142857143,7
https://openalex.org/W1964460405,16.0,18.4,5
https://openalex.org/W1964639408,3.0,8.0,2
https://openalex.org/W1965045198,5.0,2.5,2
https://openalex.org/W1966050163,51.0,39.166666666666664,6
https://openalex.org/W1970800856,2.0,16.142857142857142,7
https://openalex.org/W1974321494,16.0,7.857142857142857,7
https://openalex.org/W1975074800,1.0,10.428571428571429,7
https://openalex.org/W1976201796,0.0,53.6,5
https://openalex.org/W1978100238,36.0,24.0,2
https://openalex.org/W1979750937,8.0,49.77777777777778,9
https://openalex.org/W1983295907,94.0,146.33333333333334,3
https://openalex.org/W1983841015,50.0,25.0,2
https://openalex.org/W1986419169,51.0,35.2,5
https://openalex.org/W1988732606,33.0,53.0,2
https://openalex.org/W1992933728,12.0,5.25,4
https://openalex.org/W1993611976,86.0,86.0,1
https://openalex.org/W1995496755,128.0,53.333333333333336,3
https://openalex.org/W1995612532,50.0,28.5,2
https://openalex.org/W1997352809,3.0,2.0,2
https://openalex.org/W1998551642,23.0,23.0,1
https://openalex.org/W2001089641,4.0,87.0,2
https://openalex.org/W2001486982,84.0,90.33333333333333,3
https://openalex.org/W2001792903,107.0,60.5,2
https://openalex.org/W2002367197,5.0,14.75,4
https://openalex.org/W2009056621,50.0,110.85714285714286,7
https://openalex.org/W2009938630,193.0,69.9,10
https://openalex.org/W2012935592,191.0,111.8,5
https://openalex.org/W2014742406,2.0,45.75,4
https://openalex.org/W2015301409,48.0,20.0,5
https://openalex.org/W2015872659,0.0,2.3333333333333335,3
https://openalex.org/W2016984702,23.0,23.0,1
https://openalex.org/W2017583868,132.0,95.125,8
https://openalex.org/W2018180565,16.0,12.6,5
https://openalex.org/W2023524519,112.0,96.5,6
https://openalex.org/W2026326726,0.0,0.0,1
https://openalex.org/W2027588434,16.0,100.7,10
https://openalex.org/W2028426437,1.0,3.0,2
https://openalex.org/W2031985682,60.0,46.6,5
https://openalex.org/W2038735554,2.0,63.0,2
https://openalex.org/W2041779802,0.0,71.0,3
https://openalex.org/W2042325328,10.0,100.0,2
https://openalex.org/W2046312553,11.0,38.8,5
https://openalex.org/W2049214686,32.0,45.0,3
https://openalex.org/W2049727140,35.0,44.714285714285715,7
https://openalex.org/W2050903427,5.0,47.0,5
https://openalex.org/W2052884269,23.0,38.5,4
https://openalex.org/W2055319400,1.0,23.666666666666668,3
https://openalex.org/W2055812724,22.0,40.666666666666664,6
https://openalex.org/W2057696777,4.0,47.333333333333336,3
https://openalex.org/W2060244273,0.0,23.8,5
https://openalex.org/W2061120025,75.0,103.66666666666667,3
https://openalex.org/W2062978516,25.0,63.5,6
https://openalex.org/W2064785254,46.0,62.0,3
https://openalex.org/W2064924096,209.0,93.66666666666667,3
https://openalex.org/W2068739955,12.0,79.66666666666667,3
https://openalex.org/W2068918898,19.0,109.5,4
https://openalex.org/W2068979445,0.0,68.66666666666667,3
https://openalex.org/W2071724445,117.0,82.4,5
https://openalex.org/W2074254516,23.0,72.33333333333333,3
https://openalex.org/W2074850841,3.0,12.0,3
https://openalex.org/W2074906953,3.0,6.0,2
https://openalex.org/W2075314289,84.0,37.75,4
https://openalex.org/W2075667972,5.0,55.857142857142854,7
https://openalex.org/W2076754735,15.0,103.0,3
https://openalex.org/W2079251801,7.0,103.5,6
https://openalex.org/W2080124723,61.0,87.14285714285714,7
https://openalex.org/W2084594240,46.0,46.0,1
https://openalex.org/W2086413118,40.0,58.5,2
https://openalex.org/W2086871640,3.0,40.0,7
https://openalex.org/W2087957428,12.0,12.0,1
https://openalex.org/W2088119298,31.0,34.0,4
https://openalex.org/W2088553534,13.0,55.75,4
https://openalex.org/W2089185031,169.0,110.0,4
https://openalex.org/W2091318492,0.0,40.5,4
https://openalex.org/W2092142986,4.0,15.25,4
https://openalex.org/W2092935192,11.0,115.0,5
https://openalex.org/W2093118085,24.0,40.0,3
https://openalex.org/W2099654727,24.0,25.666666666666668,3
https://openalex.org/W2141607739,17.0,77.33333333333333,3
https://openalex.org/W2144610118,18.0,40.285714285714285,7
https://openalex.org/W2163760807,0.0,22.333333333333332,6
https://openalex.org/W2302061005,100.0,100.0,1
https://openalex.org/W4229573468,101.0,122.0,3
https://openalex.org/W1964201760,11.0,60.5,4
https://openalex.org/W1967139520,9.0,14.5,2
https://openalex.org/W1968354752,107.0,246.33333333333334,3
https://openalex.org/W1969825292,8.0,6.25,4
https://openalex.org/W1972011884,125.0,47.25,4
https://openalex.org/W1975259723,0.0,4.2,5
https://openalex.org/W1979672734,4.0,4.5,2
https://openalex.org/W1980143028,34.0,62.5,6
https://openalex.org/W1982048157,0.0,96.0,7
https://openalex.org/W1986950825,77.0,77.0,1
https://openalex.org/W1987398058,62.0,91.75,4
https://openalex.org/W1988990613,175.0,68.2,5
https://openalex.org/W1992092679,2.0,35.625,8
https://openalex.org/W1994177628,9.0,32.57142857142857,7
https://openalex.org/W1995579883,87.0,33.875,8
https://openalex.org/W1997059074,141.0,141.0,1
https://openalex.org/W2001557989,17.0,64.2,5
https://openalex.org/W2012943477,3.0,19.0,2
https://openalex.org/W2017283927,119.0,112.625,8
https://openalex.org/W2019608623,36.0,18.0,2
https://openalex.org/W2020901638,25.0,140.66666666666666,6
https://openalex.org/W2024454084,13.0,72.0,12
https://openalex.org/W2030139140,271.0,102.9,10
https://openalex.org/W2030762075,13.0,100.5,4
https://openalex.org/W2032480515,1.0,98.0,3
https://openalex.org/W2033295090,45.0,31.0,4
https://openalex.org/W2039218525,9.0,101.66666666666667,3
https://openalex.org/W2040326961,0.0,139.5,2
https://openalex.org/W2043058378,1.0,10.25,4
https://openalex.org/W2050353107,31.0,123.66666666666667,3
https://openalex.org/W2051841889,0.0,91.0,3
https://openalex.org/W2056197408,105.0,87.0,3
https://openalex.org/W2059280371,44.0,193.0,7
https://openalex.org/W2062337544,45.0,45.0,1
https://openalex.org/W2063441257,16.0,31.25,4
https://openalex.org/W2064972256,5.0,90.33333333333333,6
https://openalex.org/W2075636260,35.0,20.0,2
https://openalex.org/W2076500367,8.0,50.25,4
https://openalex.org/W2078296544,22.0,25.5,4
https://openalex.org/W2081831959,83.0,54.0,6
https://openalex.org/W2081916758,113.0,70.66666666666667,3
https://openalex.org/W2083979128,52.0,150.25,4
https://openalex.org/W2086173891,55.0,35.25,4
https://openalex.org/W2094589797,19.0,155.33333333333334,3
https://openalex.org/W2103963789,33.0,106.66666666666667,3
https://openalex.org/W2110729401,0.0,10.0,2
https://openalex.org/W2135956691,147.0,82.0,5
https://openalex.org/W4243137281,12.0,43.0,3
https://openalex.org/W4253778669,8.0,65.8,5
https://openalex.org/W2011829769,1.0,34.5,2
https://openalex.org/W2071071612,19.0,258.6666666666667,3
https://openalex.org/W2064780914,18.0,79.4,5
https://openalex.org/W1996216916,5.0,12.0,5
https://openalex.org/W2130950493,11.0,9.0,2
https://openalex.org/W1978095197,2.0,6.0,5
https://openalex.org/W2020731414,92.0,156.9,10
https://openalex.org/W2089902718,0.0,34.0,3
https://openalex.org/W1980885401,4.0,46.7,10
https://openalex.org/W2082927707,1.0,31.5,4
https://openalex.org/W2005893408,6.0,8.333333333333334,3
https://openalex.org/W2083829810,3.0,3.0,1
https://openalex.org/W2016744063,0.0,67.85714285714286,7
https://openalex.org/W1999950252,15.0,96.5,4
https://openalex.org/W2066496662,3.0,28.0,2
https://openalex.org/W2167080551,125.0,102.875,8
https://openalex.org/W2145775514,9.0,44.5,2
https://openalex.org/W1964520850,2.0,43.5,2
https://openalex.org/W2000207514,5.0,162.71428571428572,7
https://openalex.org/W2065922993,56.0,56.0,1
https://openalex.org/W1973085270,19.0,35.0,3
https://openalex.org/W2154438359,244.0,61.08080808080808,99
https://openalex.org/W2083599293,66.0,78.85714285714286,7
https://openalex.org/W2052607875,13.0,10.8,5
https://openalex.org/W2077731657,3.0,66.2,5
https://openalex.org/W2068993459,1.0,66.83333333333333,6
https://openalex.org/W2087440485,1.0,221.66666666666666,3
https://openalex.org/W1586944606,19.0,12.0,5
https://openalex.org/W2038745632,0.0,8.125,8
https://openalex.org/W2143780446,7.0,38.2,5
https://openalex.org/W2054640226,0.0,10.5,4
https://openalex.org/W1980018282,1.0,31.333333333333332,6
https://openalex.org/W4249862760,0.0,0.0,6
https://openalex.org/W1999126191,0.0,30.5,2
https://openalex.org/W2038918365,2.0,50.4,5
https://openalex.org/W2140310735,20.0,56.42857142857143,7
https://openalex.org/W2094046344,2.0,76.8,10
https://openalex.org/W2133479954,7.0,45.666666666666664,3
https://openalex.org/W1969184294,1.0,3.8333333333333335,6
https://openalex.org/W2129189445,9.0,116.25,24
https://openalex.org/W2000391003,0.0,8.75,8
https://openalex.org/W2148804397,381.0,77.58461538461539,65
https://openalex.org/W2129515233,244.0,207.66666666666666,3
https://openalex.org/W1985622385,13.0,141.0,2
https://openalex.org/W2093925061,62.0,161.0,5
https://openalex.org/W2143927851,2.0,158.33333333333334,3
https://openalex.org/W1995778514,15.0,178.5,2
https://openalex.org/W2051036599,17.0,87.6,5
https://openalex.org/W2058637166,7.0,4.0,2
https://openalex.org/W2134147052,104.0,118.6,5
https://openalex.org/W2102640469,3.0,73.75,4
https://openalex.org/W2039324575,25.0,96.0,2
https://openalex.org/W2130986476,4.0,49.2,5
https://openalex.org/W2048073103,113.0,126.5,2
https://openalex.org/W2153330554,2.0,74.5,2
https://openalex.org/W2139902814,23.0,58.5,4
https://openalex.org/W2077817606,0.0,132.8,5
https://openalex.org/W2166310977,8.0,267.0,4
https://openalex.org/W2133869390,4.0,28.0,2
https://openalex.org/W2131389824,13.0,56.2,5
https://openalex.org/W1979913613,5.0,35.5,2
https://openalex.org/W2038531151,23.0,5.0,6
https://openalex.org/W2100109243,32.0,16.0,2
https://openalex.org/W2077685582,1.0,43.0,5
https://openalex.org/W1973308318,6.0,6.0,1
https://openalex.org/W2008647002,1.0,20.333333333333332,3
https://openalex.org/W2050647362,30.0,30.0,3
https://openalex.org/W2316150445,36.0,38.917808219178085,73
https://openalex.org/W1971125874,2.0,158.8,5
https://openalex.org/W2091838557,59.0,30.0,3
https://openalex.org/W2119351962,4.0,18.8,5
https://openalex.org/W2130808090,13.0,8.0,2
https://openalex.org/W2140567388,19.0,53.5,6
https://openalex.org/W1969936601,441.0,270.5,8
https://openalex.org/W2065882669,6.0,94.77777777777777,9
https://openalex.org/W2008062583,63.0,70.0,2
