focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1033266092,00154725,Q4,,4,4,Q4,Q4
https://openalex.org/W105617547,01145916,Q1,,1,1,Q1,Q1
https://openalex.org/W113555666,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W113701588,1011601X,Q3,,2,2,Q2,Q2
https://openalex.org/W115628387,13596535,Q1,,1,2,Q1,Q2
https://openalex.org/W120082583,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W124994217,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W137355008,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W138536992,00317144,Q2,,2,2,Q2,Q2
https://openalex.org/W141447299,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1448858718,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W146371912,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1483031894,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1485178467,12263907,Q3,,4,4,Q4,Q4
https://openalex.org/W1485895052,19960875,-,,2,2,Q2,Q2
https://openalex.org/W1488647847,10603271,Q2,,3,3,Q3,Q3
https://openalex.org/W1491558175,18084532,Q3,,3,3,Q3,Q3
https://openalex.org/W1491800021,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1495793224,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1496019816,02530716,-,,5,4,Unranked,Q4
https://openalex.org/W1496283956,1885642X,Q3,,2,2,Q2,Q2
https://openalex.org/W1496401743,19349254,Q4,,3,3,Q3,Q3
https://openalex.org/W1496448339,09731296,Q4,,2,2,Q2,Q2
https://openalex.org/W1498439001,11195096,Q3,,4,3,Q4,Q3
https://openalex.org/W1499993667,15160572,Q3,,3,4,Q3,Q4
https://openalex.org/W1501733334,14821826,Q2,,2,2,Q2,Q2
https://openalex.org/W150234866,13076167,-,,3,3,Q3,Q3
https://openalex.org/W1518079683,13076167,-,,3,3,Q3,Q3
https://openalex.org/W1519230828,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1519916598,03656233,Q2,,2,2,Q2,Q2
https://openalex.org/W1523671706,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1525474543,19960875,-,,2,2,Q2,Q2
https://openalex.org/W1529554307,19960816,-,,2,2,Q2,Q2
https://openalex.org/W1534104305,11195096,Q3,,4,3,Q4,Q3
https://openalex.org/W1534699022,14821826,Q2,,2,2,Q2,Q2
https://openalex.org/W1536605121,11195096,Q3,,4,3,Q4,Q3
https://openalex.org/W1543112032,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1544193310,01214004,-,,3,3,Q3,Q3
https://openalex.org/W1546048465,11195096,Q3,,4,3,Q4,Q3
https://openalex.org/W1546684444,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W155601481,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1556936090,03624803,Q3,,3,3,Q3,Q3
https://openalex.org/W1558240236,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1564450438,10603271,Q2,,3,3,Q3,Q3
https://openalex.org/W1567941389,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1568698693,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1569512646,13556215,Q1,,1,1,Q1,Q1
https://openalex.org/W1571789211,09716580,Q4,,4,4,Q4,Q4
https://openalex.org/W1580304705,02694727,Q2,,2,2,Q2,Q2
https://openalex.org/W1580407891,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1581552612,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W158381893,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1584917364,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1585609191,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1586051086,19348282,Q4,,2,2,Q2,Q2
https://openalex.org/W1591841112,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1593772258,00317144,Q2,,2,2,Q2,Q2
https://openalex.org/W1595239785,16993993,Q2,,3,3,Q3,Q3
https://openalex.org/W1596450270,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1599668184,01425463,Q2,,2,2,Q2,Q2
https://openalex.org/W1621996342,19349254,Q4,,3,3,Q3,Q3
https://openalex.org/W1623321909,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1638240281,0102695X,Q2,,2,2,Q2,Q2
https://openalex.org/W165547656,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1680463415,14821826,Q2,,2,2,Q2,Q2
https://openalex.org/W1688062746,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1698027321,02611929,Q3,,4,3,Q4,Q3
https://openalex.org/W1704381730,02548704,Q3,,3,3,Q3,Q3
https://openalex.org/W170991780,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1711897475,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1715864491,13076167,-,,3,3,Q3,Q3
https://openalex.org/W1719362820,00154725,Q4,,4,4,Q4,Q4
https://openalex.org/W1730794610,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1739255037,19960875,-,,2,2,Q2,Q2
https://openalex.org/W175393920,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1761780895,02694727,Q2,,2,2,Q2,Q2
https://openalex.org/W1766120787,02611929,Q3,,4,3,Q4,Q3
https://openalex.org/W1784595984,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1827901836,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1828809414,02694727,Q2,,2,2,Q2,Q2
https://openalex.org/W1843586791,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1844218853,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1847381602,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1855154847,03946320,Q3,,2,2,Q2,Q2
https://openalex.org/W1865967920,03946320,Q3,,2,2,Q2,Q2
