new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,0,0,25,204,0.1488711833953857,36,16,1,https://openalex.org/W2094754748
0,0,1,2,8,58,4,15,0.1699070334434509,18,9,1,https://openalex.org/W2102110464
0,0,0,0,0,0,0,0,0.071171760559082,7,2,0,https://openalex.org/W64947157
0,0,1,3,3,10,9,21,0.1864738784194931,34,21,1,https://openalex.org/W1974838924
0,0,0,0,0,0,0,0,0.1164637207984924,6,3,0,https://openalex.org/W1995480027
0,0,0,0,0,0,6,26,0.21629399061203,23,13,1,https://openalex.org/W2006272015
0,0,2,6,39,140,79,350,0.1459811329841613,53,36,1,https://openalex.org/W2014165731
0,0,0,0,13,84,15,49,0.1130961775779724,36,18,1,https://openalex.org/W2028784141
0,0,2,6,97,2131,152,804,0.1219819784164428,71,42,1,https://openalex.org/W2083855828
0,0,0,0,6,41,10,31,0.1156521439552307,23,14,1,https://openalex.org/W2136081102
1,4,1,11,29,160,2,4,0.1299520134925842,29,13,1,https://openalex.org/W2140746131
0,0,2,8,0,0,3,6,0.1423693895339965,26,11,1,https://openalex.org/W2155812788
0,0,0,0,1,3,2,5,0.1151082515716552,9,3,0,https://openalex.org/W4239547471
0,0,0,0,3,244,2,64,0.1290216445922851,9,5,1,https://openalex.org/W1969809047
0,0,2,5,32,538,16,65,0.1648019552230835,52,22,1,https://openalex.org/W1977018108
0,0,0,0,2,19,11,344,0.1299409866333007,30,13,1,https://openalex.org/W1977039652
0,0,0,0,0,0,0,0,0.1309578418731689,4,0,0,https://openalex.org/W1988642774
0,0,0,0,89,662,127,511,0.1652064323425293,74,35,1,https://openalex.org/W1991997877
0,0,0,0,13,123,3,7,0.1601969003677368,23,10,1,https://openalex.org/W1996538313
0,0,2,6,11,78,16,43,0.1354504823684692,44,21,1,https://openalex.org/W1998476700
1,6,2,14,13,106,25,74,0.1211907863616943,36,20,1,https://openalex.org/W2002554652
0,0,1,3,14,134,13,39,0.2067822217941284,78,19,1,https://openalex.org/W2056490572
0,0,0,0,27,141,15,80,0.0574234724044799,56,19,1,https://openalex.org/W2070877016
1,6,1,82,5,12,5,44,0.1221887469291687,24,10,1,https://openalex.org/W2079933654
0,0,1,3,12,73,14,73,0.1642088294029235,35,19,1,https://openalex.org/W2087072434
0,0,0,0,57,242,25,75,0.1647896766662597,62,22,1,https://openalex.org/W2088951412
0,0,0,0,7,35,16,61,0.1016907691955566,40,21,1,https://openalex.org/W2091595569
0,0,1,2,2,8,1,3,0.1079366207122802,30,13,1,https://openalex.org/W2153090594
0,0,1,6,9,40,9,25,0.149726390838623,23,13,1,https://openalex.org/W2165700643
0,0,1,3,10,107,8,38,0.131507933139801,26,10,1,https://openalex.org/W1493994261
0,0,0,0,16,87,7,35,0.1579089760780334,27,11,1,https://openalex.org/W1498610339
0,0,1,2,38,205,8,39,0.1499654054641723,34,13,1,https://openalex.org/W1964601848
0,0,0,0,6,73,6,53,0.1518557071685791,31,14,1,https://openalex.org/W1975289674
0,0,1,8,18,155,12,36,0.1246776580810546,30,15,1,https://openalex.org/W1997419442
0,0,1,8,16,215,4,13,0.0949182510375976,36,18,1,https://openalex.org/W2001906307
0,0,0,0,45,524,25,169,0.1582971811294555,34,19,1,https://openalex.org/W2055226067
0,0,0,0,0,0,3,12,0.1172770857810974,18,7,1,https://openalex.org/W2071521257
0,0,0,0,0,0,1,2,0.1188373565673828,7,3,0,https://openalex.org/W2079792383
0,0,1,5,6,75,18,70,0.1508979797363281,38,18,1,https://openalex.org/W2099660645
0,0,1,2,8,43,2,7,0.1543428897857666,28,9,1,https://openalex.org/W2125444774
0,0,1,3,13,594,34,319,0.0932883024215698,41,22,1,https://openalex.org/W2135808377
1,2,1,4,27,90,2,11,0.15550297498703,46,17,1,https://openalex.org/W2141880460
0,0,1,19,9,31,9,28,0.1428648829460144,31,15,1,https://openalex.org/W2149489827
0,0,0,0,2,30,1,13,0.2148246765136718,17,6,1,https://openalex.org/W2181952836
0,0,0,0,0,0,0,0,0.1059685945510864,3,1,0,https://openalex.org/W1823600343
0,0,0,0,8,57,38,178,0.12610924243927,43,22,1,https://openalex.org/W1965270494
0,0,0,0,25,170,43,159,0.0898187160491943,44,28,1,https://openalex.org/W1975192646
0,0,1,2,15,122,36,177,0.1401890516281128,32,19,1,https://openalex.org/W1977776896
0,0,0,0,0,0,0,0,0.1608378291130066,5,2,0,https://openalex.org/W1984075407
0,0,1,4,49,148,32,121,0.1495855450630188,73,37,1,https://openalex.org/W1987847925
0,0,0,0,0,0,1,4,0.083916425704956,8,3,0,https://openalex.org/W2009981887
0,0,1,8,37,163,24,73,0.1421816349029541,37,19,1,https://openalex.org/W2014903806
0,0,1,3,0,0,0,0,0.1027519106864929,9,5,0,https://openalex.org/W2023355037
0,0,0,0,49,300,36,120,0.1833457350730896,48,27,1,https://openalex.org/W2048043687
0,0,1,6,0,0,0,0,0.1387418508529663,5,3,0,https://openalex.org/W2055187674
0,0,0,0,3,6,0,0,0.0630107522010803,6,2,0,https://openalex.org/W2057826157
0,0,0,0,7,26,10,25,0.2034266341575821,19,11,1,https://openalex.org/W2060680015
0,0,0,0,2,7,3,10,0.122844398021698,17,12,1,https://openalex.org/W2063768547
0,0,1,2,1,3,1,4,0.1299965977668762,11,5,1,https://openalex.org/W2068934611
0,0,1,2,3,18,42,167,0.1653099656105041,40,25,1,https://openalex.org/W2071150628
0,0,0,0,0,0,6,39,0.1038101911544799,26,13,1,https://openalex.org/W2073367030
0,0,1,3,3,17,1,3,0.1053888201713562,25,12,1,https://openalex.org/W2078467372
0,0,1,8,0,0,0,0,0.1054325699806213,7,2,1,https://openalex.org/W2080082476
1,2,0,0,1,2,0,0,0.0981714129447937,6,2,0,https://openalex.org/W2082052549
0,0,0,0,2,4,18,187,0.1000179052352905,31,14,1,https://openalex.org/W2088354310
0,0,0,0,0,0,0,0,0.1114923954010009,5,3,0,https://openalex.org/W2091461482
0,0,0,0,4,30,6,24,0.1288382411003112,30,13,1,https://openalex.org/W2148698334
0,0,0,0,0,0,1,26,0.115261435508728,9,4,0,https://openalex.org/W2521174607
0,0,0,0,10,52,19,79,0.150092601776123,50,23,1,https://openalex.org/W1575765717
0,0,3,23,29,96,7,22,0.200833889073658,41,17,1,https://openalex.org/W1964899978
0,0,2,5,23,162,37,128,0.1751283407211303,48,24,1,https://openalex.org/W1989016433
0,0,0,0,2,4,4,20,0.1722317934036255,23,10,1,https://openalex.org/W2003005493
0,0,1,4,12,38,3,6,0.1319657564163208,21,6,1,https://openalex.org/W2018827373
0,0,0,0,0,0,2,4,0.1099982261657714,9,5,0,https://openalex.org/W2030930284
0,0,0,0,0,0,0,0,0.0779321789741516,5,1,0,https://openalex.org/W2031604910
0,0,1,2,19,101,28,83,0.1231728196144104,44,24,1,https://openalex.org/W2058408813
0,0,1,7,19,99,27,88,0.1085717678070068,60,30,1,https://openalex.org/W2059627073
0,0,0,0,4,24,22,95,0.1632518768310547,35,19,1,https://openalex.org/W2066078982
1,2,0,0,32,217,3,17,0.2290964722633361,26,10,1,https://openalex.org/W2071644830
0,0,0,0,4,10,0,0,0.1703294515609741,28,8,1,https://openalex.org/W2075757500
0,0,0,0,0,0,0,0,0.1881189942359924,10,2,1,https://openalex.org/W2075783904
0,0,0,0,13,69,22,111,0.1126569509506225,48,23,1,https://openalex.org/W2089160892
0,0,1,2,1,5,0,0,0.1313757896423339,6,2,0,https://openalex.org/W4248368242
0,0,0,0,0,0,2,4,0.2119155526161193,13,9,1,https://openalex.org/W301898206
0,0,2,19,24,385,77,655,0.2649742364883423,70,35,1,https://openalex.org/W1966260016
0,0,0,0,6,50,3,11,0.1334749460220337,32,11,1,https://openalex.org/W1971631886
0,0,0,0,6,28,4,28,0.1578521132469177,21,9,1,https://openalex.org/W1972824757
1,3,2,6,21,130,2,6,0.1732587814331054,34,10,1,https://openalex.org/W1985659949
0,0,0,0,19,96,25,81,0.1166536808013916,34,20,1,https://openalex.org/W2009829202
0,0,0,0,0,0,0,0,0.0951790809631347,5,2,1,https://openalex.org/W2013887513
0,0,0,0,17,47,8,31,0.1715635061264038,48,19,1,https://openalex.org/W2021044285
0,0,2,7,15,67,8,51,0.1934268474578857,42,15,1,https://openalex.org/W2021077343
0,0,2,5,2,8,42,158,0.1060662269592285,41,28,1,https://openalex.org/W2029609835
1,2,1,2,4,8,35,204,0.1003769040107727,45,26,1,https://openalex.org/W2038853836
0,0,1,8,39,303,37,205,0.152873158454895,32,18,1,https://openalex.org/W2041347845
0,0,0,0,1,2,1,2,0.0886951088905334,6,3,0,https://openalex.org/W2047168861
0,0,1,2,70,498,8,27,0.1780611872673034,45,22,1,https://openalex.org/W2054630145
0,0,0,0,9,32,20,75,0.1666327714920044,30,19,1,https://openalex.org/W2056866137
0,0,0,0,0,0,8,85,0.1580999493598938,32,12,1,https://openalex.org/W2083808545
0,0,0,0,3,28,22,200,0.1308811902999878,23,15,1,https://openalex.org/W2092872563
1,4,0,0,79,424,47,171,0.0786288976669311,73,37,1,https://openalex.org/W2126007715
0,0,0,0,19,58,23,79,0.1979245543479919,40,20,1,https://openalex.org/W2148893318
0,0,1,4,2,9,6,13,0.0924685001373291,19,8,0,https://openalex.org/W2332829476
0,0,0,0,0,0,9,34,0.1715303063392639,25,13,1,https://openalex.org/W4234243625
0,0,0,0,0,0,0,0,0.1245342493057251,6,3,0,https://openalex.org/W1230367920
1,4,1,3,10,24,15,164,0.1349650621414184,33,19,1,https://openalex.org/W1594428987
0,0,0,0,0,0,1,3,0.0991437435150146,6,2,0,https://openalex.org/W1604185415
0,0,0,0,0,0,0,0,0.1263075470924377,4,2,0,https://openalex.org/W1967066794
0,0,0,0,21,82,11,48,0.1199764013290405,57,18,1,https://openalex.org/W1971387291
0,0,0,0,12,32,4,22,0.151974081993103,34,17,1,https://openalex.org/W1972227203
0,0,0,0,0,0,0,0,0.1022744178771972,3,1,0,https://openalex.org/W2005997606
0,0,1,5,54,211,38,125,0.1752081513404846,56,25,1,https://openalex.org/W2015204488
0,0,1,6,19,57,8,23,0.181716501712799,51,21,1,https://openalex.org/W2031069303
1,3,0,0,14,58,14,52,0.1109728813171386,36,20,1,https://openalex.org/W2074226081
0,0,0,0,39,208,22,76,0.1470814347267151,55,28,1,https://openalex.org/W2080867500
1,2,2,4,14,46,18,105,0.1348949074745178,35,24,1,https://openalex.org/W2085182481
0,0,0,0,16,101,10,28,0.105079710483551,28,18,1,https://openalex.org/W2090601047
0,0,0,0,0,0,8,31,0.2250348925590515,34,11,1,https://openalex.org/W2095349746
0,0,3,16,59,394,23,89,0.2078398432885603,59,30,1,https://openalex.org/W2106295584
0,0,0,0,0,0,0,0,0.0964085459709167,3,2,0,https://openalex.org/W2106662124
0,0,1,12,34,501,36,367,0.1939071416854858,26,18,1,https://openalex.org/W2113723053
0,0,0,0,18,83,53,168,0.2144391536712646,88,49,1,https://openalex.org/W2144925341
0,0,1,4,20,83,9,29,0.2138366333079517,34,15,1,https://openalex.org/W2147147689
0,0,0,0,0,0,1,3,0.1145689487457275,8,3,0,https://openalex.org/W2149718980
0,0,0,0,21,195,2,19,0.1875714063644409,37,15,1,https://openalex.org/W2160177844
0,0,1,2,0,0,50,183,0.1929376721382141,29,17,1,https://openalex.org/W2317364262
0,0,1,4,5,146,17,49,0.1609975099563598,25,13,1,https://openalex.org/W2528278719
0,0,0,0,1,2,0,0,0.0872077345848083,6,2,0,https://openalex.org/W4239524121
1,2,2,12,153,892,86,843,0.1199453473091125,91,39,1,https://openalex.org/W987512537
0,0,0,0,14,50,8,16,0.1384836435317993,18,10,1,https://openalex.org/W1977209314
0,0,0,0,27,106,29,87,0.1582229137420654,44,24,1,https://openalex.org/W1980375589
0,0,0,0,2,4,0,0,0.160405695438385,7,2,1,https://openalex.org/W1981414702
0,0,1,3,0,0,1,2,0.0974829792976379,7,2,0,https://openalex.org/W1996990381
0,0,1,14,5,17,1,2,0.1468428373336792,9,4,0,https://openalex.org/W1999633146
0,0,0,0,12,57,19,99,0.1013802886009216,37,22,1,https://openalex.org/W2011382515
0,0,2,10,65,442,32,115,0.1352332234382629,54,25,1,https://openalex.org/W2018189545
0,0,0,0,13,46,24,68,0.1578236818313598,39,19,1,https://openalex.org/W2026383582
0,0,0,0,10,44,3,13,0.1763098835945129,39,15,1,https://openalex.org/W2036022014
0,0,1,3,0,0,0,0,0.1170323491096496,7,2,0,https://openalex.org/W2051670586
0,0,0,0,5,33,11,48,0.2211521863937378,34,17,1,https://openalex.org/W2057910809
0,0,0,0,0,0,0,0,0.0957469344139099,6,1,0,https://openalex.org/W2059157815
0,0,1,2,6,32,18,53,0.15042644739151,44,16,1,https://openalex.org/W2064901780
1,14,1,9,14,62,5,16,0.1552569270133972,20,7,1,https://openalex.org/W2076296357
0,0,1,12,0,0,15,100,0.1591816544532776,25,13,1,https://openalex.org/W2081615710
0,0,1,2,0,0,14,55,0.1207860708236694,51,22,1,https://openalex.org/W2090111048
1,5,0,0,9,38,9,22,0.0636086463928222,43,21,1,https://openalex.org/W2094741775
0,0,0,0,0,0,1,2,0.1549717783927917,22,12,1,https://openalex.org/W2100235933
0,0,3,6,56,192,115,261,0.1181834936141967,42,26,1,https://openalex.org/W2101659169
0,0,0,0,0,0,2,10,0.1776206493377685,14,7,1,https://openalex.org/W2104163236
0,0,0,0,5,15,0,0,0.2123168706893921,12,7,1,https://openalex.org/W2118114075
1,3,2,8,74,356,25,103,0.1336805820465088,61,36,1,https://openalex.org/W2134639617
0,0,0,0,0,0,0,0,0.0593868494033813,3,1,0,https://openalex.org/W2158728052
1,2,0,0,7,70,17,65,0.1467205286026001,40,23,1,https://openalex.org/W2512683308
0,0,0,0,26,293,22,89,0.1322177648544311,25,14,1,https://openalex.org/W2521719521
0,0,0,0,0,0,0,0,0.0957680940628051,10,3,0,https://openalex.org/W1995393884
0,0,0,0,9,33,3,7,0.1659109592437744,16,6,1,https://openalex.org/W2000498672
0,0,0,0,0,0,0,0,0.084128201007843,5,3,0,https://openalex.org/W2002485670
0,0,0,0,1,3,17,52,0.1479246020317077,30,14,1,https://openalex.org/W2005138339
1,4,2,8,60,181,24,51,0.1337681412696838,35,15,1,https://openalex.org/W2019776921
0,0,0,0,0,0,0,0,0.1165182590484619,7,4,0,https://openalex.org/W2028048238
0,0,0,0,0,0,0,0,0.1630241362192186,7,1,1,https://openalex.org/W2048267229
0,0,0,0,4,9,5,13,0.1534640789031982,17,10,1,https://openalex.org/W2058730804
0,0,0,0,28,111,7,17,0.1996419429779052,43,16,1,https://openalex.org/W2061020031
0,0,1,5,19,147,39,155,0.1531875729560852,37,27,1,https://openalex.org/W2074045706
1,6,2,19,88,1060,86,569,0.1048848628997802,51,28,1,https://openalex.org/W2086331190
0,0,0,0,0,0,0,0,0.0876513719558715,9,2,0,https://openalex.org/W2091351795
0,0,0,0,4,19,12,79,0.1960030198097229,34,13,1,https://openalex.org/W2093613067
0,0,1,4,4,14,3,6,0.2206390500068664,21,10,1,https://openalex.org/W2110790298
0,0,0,0,30,139,12,49,0.1723177433013916,31,12,1,https://openalex.org/W2139314297
1,4,0,0,60,816,36,172,0.1411755681037902,43,21,1,https://openalex.org/W2520233402
0,0,0,0,5,22,7,30,0.1174736618995666,33,17,1,https://openalex.org/W2521155043
0,0,0,0,15,61,8,117,0.1418086886405944,35,14,1,https://openalex.org/W354668540
0,0,1,10,0,0,1,3,0.0788465738296508,6,2,0,https://openalex.org/W1650473584
0,0,1,4,3,7,3,10,0.2081825733184814,21,6,1,https://openalex.org/W1966536618
0,0,0,0,0,0,6,15,0.1199616193771362,27,14,1,https://openalex.org/W1966928676
0,0,1,8,5,12,8,22,0.2049838304519653,20,12,1,https://openalex.org/W1975239148
0,0,0,0,2,8,11,52,0.1699157953262329,24,13,1,https://openalex.org/W1986858887
0,0,0,0,18,79,6,18,0.1539739370346069,43,16,1,https://openalex.org/W1993760114
0,0,0,0,4,10,12,50,0.1450005769729614,40,16,1,https://openalex.org/W2003054713
0,0,1,3,0,0,1,2,0.2356207966804504,11,3,1,https://openalex.org/W2003363359
0,0,0,0,11,46,2,7,0.3133351802825928,24,8,1,https://openalex.org/W2004575953
0,0,0,0,8,81,16,43,0.1195270419120788,42,21,1,https://openalex.org/W2009278140
0,0,1,5,48,361,13,47,0.1571133136749267,53,24,1,https://openalex.org/W2030014575
1,3,2,11,33,96,32,129,0.1980356574058532,41,19,1,https://openalex.org/W2032451157
0,0,0,0,6,34,12,46,0.1264671087265014,35,17,1,https://openalex.org/W2034428156
0,0,0,0,9,27,8,22,0.1482693552970886,33,16,1,https://openalex.org/W2037591661
0,0,0,0,9,19,11,39,0.1228778958320617,39,19,1,https://openalex.org/W2040168282
0,0,0,0,0,0,0,0,0.1458200216293335,5,1,0,https://openalex.org/W2044989557
0,0,0,0,0,0,0,0,0.0848866701126098,5,2,0,https://openalex.org/W2049027774
0,0,0,0,1,2,1,2,0.1181579828262329,9,5,0,https://openalex.org/W2050373261
0,0,0,0,7,66,6,19,0.2241501808166504,25,14,1,https://openalex.org/W2063429776
0,0,0,0,2,14,10,28,0.1384223699569702,32,18,1,https://openalex.org/W2065314195
0,0,1,3,4,22,7,30,0.1919163465499878,16,8,1,https://openalex.org/W2074197358
0,0,0,0,0,0,0,0,0.0978533625602722,6,2,0,https://openalex.org/W2077654815
0,0,0,0,0,0,0,0,0.1360636353492736,5,2,0,https://openalex.org/W2081108573
0,0,0,0,0,0,0,0,0.0868532496562148,6,2,0,https://openalex.org/W2088346465
0,0,2,9,14,150,3,6,0.1524573564529419,23,10,1,https://openalex.org/W2092387153
0,0,2,8,28,194,4,9,0.1394200325012207,38,16,1,https://openalex.org/W2096268120
0,0,0,0,8,40,8,35,0.1168600916862487,27,10,1,https://openalex.org/W2097953344
0,0,1,8,8,22,7,18,0.1686744689941406,31,15,1,https://openalex.org/W2105198505
0,0,1,2,6,21,1,2,0.151758074760437,6,2,1,https://openalex.org/W2116928373
0,0,0,0,1,4,3,7,0.1151461601257324,12,7,0,https://openalex.org/W2116976550
0,0,0,0,0,0,0,0,0.0892807841300964,7,3,0,https://openalex.org/W2123319437
0,0,0,0,6,21,3,6,0.2298332452774048,38,12,1,https://openalex.org/W2130073201
0,0,0,0,129,659,32,147,0.1818604469299316,83,39,1,https://openalex.org/W2143615024
0,0,0,0,11,116,20,64,0.1464689373970031,22,15,1,https://openalex.org/W2144822874
0,0,0,0,8,19,10,36,0.0415977239608764,26,12,1,https://openalex.org/W2157088007
0,0,0,0,0,0,1,16,0.1598535776138305,12,4,1,https://openalex.org/W2166775983
0,0,0,0,16,80,4,19,0.1856206655502319,39,10,1,https://openalex.org/W2183296335
0,0,0,0,0,0,2,11,0.0997481346130371,8,3,0,https://openalex.org/W2275189177
2,8,2,4,19,54,10,40,0.1200643181800842,32,15,1,https://openalex.org/W2513536823
0,0,1,2,8,31,5,24,0.1480394005775451,28,19,1,https://openalex.org/W2518843532
0,0,0,0,0,0,1,3,0.1281741857528686,9,4,0,https://openalex.org/W4236975009
0,0,0,0,0,0,0,0,0.0809866189956665,1,0,1,https://openalex.org/W4236991301
0,0,2,16,26,175,12,53,0.1618845462799072,34,15,1,https://openalex.org/W1789667858
0,0,0,0,43,218,64,185,0.2348795533180236,47,22,1,https://openalex.org/W1901358747
0,0,1,9,24,148,24,137,0.1633069515228271,39,20,1,https://openalex.org/W1968815752
0,0,0,0,20,73,21,159,0.119686484336853,44,24,1,https://openalex.org/W1969746031
0,0,0,0,2,15,4,10,0.1717539429664611,24,10,1,https://openalex.org/W1980337840
0,0,0,0,43,153,18,65,0.0713141560554504,50,26,1,https://openalex.org/W1981692409
0,0,0,0,0,0,5,14,0.1962834596633911,27,10,1,https://openalex.org/W1984476273
0,0,1,5,4,12,8,22,0.1992627382278442,22,12,1,https://openalex.org/W1985327839
0,0,0,0,4,30,0,0,0.1632666587829589,9,4,0,https://openalex.org/W1996216916
0,0,0,0,0,0,0,0,0.2387125897051489,3,2,0,https://openalex.org/W2009619460
0,0,0,0,0,0,0,0,0.0873385071754455,4,2,0,https://openalex.org/W2015358297
0,0,0,0,0,0,0,0,0.1019215583801269,5,2,0,https://openalex.org/W2028326960
0,0,1,18,14,84,9,47,0.2610803842544555,25,10,1,https://openalex.org/W2040916463
0,0,0,0,0,0,0,0,0.103827953338623,5,1,0,https://openalex.org/W2042277246
0,0,0,0,1,18,2,6,0.1514734029769897,11,5,0,https://openalex.org/W2044905256
0,0,1,3,8,28,1,2,0.1683719158172607,32,9,1,https://openalex.org/W2048381573
0,0,1,4,1,2,7,20,0.1560050249099731,31,18,1,https://openalex.org/W2049739057
0,0,1,2,12,54,7,39,0.114703893661499,35,17,1,https://openalex.org/W2079548803
0,0,0,0,19,72,8,23,0.1293434500694275,37,17,1,https://openalex.org/W2084249996
0,0,0,0,0,0,0,0,0.1148097515106201,3,1,0,https://openalex.org/W2085683544
0,0,0,0,0,0,0,0,0.1304807066917419,6,2,0,https://openalex.org/W2087840242
1,6,1,2,37,292,6,39,0.1967442035675048,40,19,1,https://openalex.org/W2088662394
0,0,1,4,12,29,24,63,0.2119266986846924,48,27,1,https://openalex.org/W2099880188
0,0,0,0,0,0,1,7,0.0367329120635986,5,3,0,https://openalex.org/W2111995713
0,0,1,8,11,53,3,7,0.1903061270713806,29,11,1,https://openalex.org/W2116469548
0,0,0,0,1,4,7,15,0.1289634704589843,34,14,1,https://openalex.org/W2130017956
0,0,0,0,1,3,0,0,0.1442641019821167,7,2,0,https://openalex.org/W2130544958
1,4,2,7,46,175,17,61,0.1374222636222839,56,21,1,https://openalex.org/W2147635614
0,0,0,0,17,105,15,62,0.1930153965950012,38,19,1,https://openalex.org/W2149764496
0,0,0,0,0,0,29,147,0.2294664978981018,35,23,1,https://openalex.org/W2321465297
0,0,1,2,16,54,15,81,0.1919268369674682,37,18,1,https://openalex.org/W2337983278
0,0,0,0,7,23,9,33,0.1076365113258361,25,15,1,https://openalex.org/W2529417893
1,25,2,4,24,85,32,144,0.1884092688560485,38,15,1,https://openalex.org/W141861281
0,0,0,0,0,0,0,0,0.1080514788627624,3,2,0,https://openalex.org/W1550538508
0,0,1,10,2,9,0,0,0.2013351917266845,8,3,1,https://openalex.org/W1974313395
0,0,0,0,4,23,7,22,0.1417403221130371,23,11,1,https://openalex.org/W1986226253
0,0,0,0,7,46,10,49,0.1614962220191955,23,15,1,https://openalex.org/W1990686646
0,0,2,6,39,395,42,136,0.122564673423767,47,28,1,https://openalex.org/W1991699007
0,0,0,0,10,58,4,15,0.0758088827133178,32,11,1,https://openalex.org/W1993480968
0,0,3,18,55,457,13,37,0.1474212408065796,48,21,1,https://openalex.org/W2006783014
0,0,1,3,9,41,5,12,0.1164339184761047,38,14,1,https://openalex.org/W2033873585
0,0,0,0,0,0,1,8,0.1028926372528076,5,3,1,https://openalex.org/W2035296100
1,2,0,0,34,216,15,49,0.168286919593811,39,20,1,https://openalex.org/W2040912997
0,0,2,4,17,78,66,203,0.1138879060745239,60,35,1,https://openalex.org/W2042350662
0,0,2,7,0,0,4,16,0.1730985641479492,23,8,1,https://openalex.org/W2048246719
0,0,0,0,17,133,0,0,0.1976904869079589,22,8,1,https://openalex.org/W2050403980
0,0,0,0,2,21,19,55,0.1751220822334289,26,9,1,https://openalex.org/W2058014159
0,0,0,0,0,0,0,0,0.1187909841537475,8,4,0,https://openalex.org/W2062484211
0,0,1,2,22,80,11,27,0.2181520462036132,50,23,1,https://openalex.org/W2068739955
0,0,1,5,2,10,4,18,0.1311876773834228,28,12,1,https://openalex.org/W2069450309
0,0,0,0,0,0,0,0,0.1211788654327392,3,1,0,https://openalex.org/W2070642182
0,0,0,0,8,61,17,77,0.123113989830017,32,18,1,https://openalex.org/W2072209658
0,0,1,2,21,95,31,220,0.1068823933601379,50,28,1,https://openalex.org/W2072796356
0,0,0,0,31,563,2,7,0.1851862668991089,41,17,1,https://openalex.org/W2074750843
