focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W108024977,0142-9418,Q2
https://openalex.org/W115650655,0257-8972,Q1
https://openalex.org/W117169736,0253-6269,Q3
https://openalex.org/W1230367920,0304-3843,Q3
https://openalex.org/W126685599,0040-6031,Q3
https://openalex.org/W1273617668,1476-4865,Q3
https://openalex.org/W1444008823,1438-2377,Q1
https://openalex.org/W1480046766,0003-150X,Q1
https://openalex.org/W1480650256,0925-4005,-
https://openalex.org/W1481167800,1618-2642,Q2
https://openalex.org/W1483987581,0013-4651,Q1
https://openalex.org/W1484824299,0039-9140,Q1
https://openalex.org/W1486496099,0009-5893,Q2
https://openalex.org/W1493994261,1611-3683,Q3
https://openalex.org/W1494381180,0009-5893,Q2
https://openalex.org/W1494393818,1340-8054,Q4
https://openalex.org/W1494459977,1438-7697,Q2
https://openalex.org/W1495123273,0022-4596,Q2
https://openalex.org/W1495333076,0020-1685,Q3
https://openalex.org/W1498444562,0039-9140,Q1
https://openalex.org/W1503244141,1062-3701,Q2
https://openalex.org/W1507675710,0021-8995,Q1
https://openalex.org/W1507800992,0026-9247,Q2
https://openalex.org/W1512359776,1618-2642,Q2
https://openalex.org/W1514019162,0009-5893,Q2
https://openalex.org/W1520776793,0020-1685,Q3
https://openalex.org/W1522333856,0277-5387,Q2
https://openalex.org/W1529467583,1040-0397,Q2
https://openalex.org/W1529747175,0922-6168,Q2
https://openalex.org/W1533302841,0003-150X,Q1
https://openalex.org/W1546698136,1388-6150,Q3
https://openalex.org/W1550538508,1388-6150,Q3
https://openalex.org/W1551948290,0925-4005,-
https://openalex.org/W1552531764,0269-3879,Q3
https://openalex.org/W1554123368,0022-0248,Q1
https://openalex.org/W1560716168,0167-2738,Q1
https://openalex.org/W1565350176,1386-1425,Q2
https://openalex.org/W1565924116,0277-5387,Q2
https://openalex.org/W1566547551,1570-0232,Q2
https://openalex.org/W1569052678,0882-5734,Q2
https://openalex.org/W1569821734,0966-9795,Q1
https://openalex.org/W1572684301,0022-0248,Q1
https://openalex.org/W157342397,1611-3683,Q3
https://openalex.org/W1575469340,0021-8995,Q1
https://openalex.org/W1575765717,0013-4651,Q1
https://openalex.org/W1575998317,0039-9140,Q1
https://openalex.org/W1578633171,0039-9140,Q1
https://openalex.org/W1578929904,0957-4484,Q1
https://openalex.org/W1579737275,1618-2642,Q2
https://openalex.org/W1580865117,1600-5368,Q3
https://openalex.org/W1581497715,0003-150X,Q1
https://openalex.org/W1581636513,0882-5734,Q2
https://openalex.org/W1585656846,0003-150X,Q1
https://openalex.org/W1586944606,0013-4651,Q1
https://openalex.org/W1587102070,0003-150X,Q1
https://openalex.org/W1590692192,0167-2738,Q1
https://openalex.org/W1591192234,1618-2642,Q2
https://openalex.org/W1592717704,1611-3683,Q3
https://openalex.org/W1593490313,0003-150X,Q1
https://openalex.org/W1594428987,0013-4651,Q1
https://openalex.org/W1597445150,0003-2670,Q1
https://openalex.org/W1599812992,0721-3115,Q3
https://openalex.org/W1605387936,1060-3271,Q2
https://openalex.org/W1606875057,0003-150X,Q1
https://openalex.org/W1624915,0888-5885,Q1
https://openalex.org/W1650473584,0792-1241,Q3
https://openalex.org/W165753591,1070-3632,Q4
https://openalex.org/W167495332,0920-5861,Q1
https://openalex.org/W1678543818,0327-0793,Q3
https://openalex.org/W1682711,0896-8446,Q1
https://openalex.org/W1710455806,1388-6150,Q3
https://openalex.org/W1756232489,0253-6269,Q3
https://openalex.org/W1756473269,1359-7345,Q1
https://openalex.org/W1784320157,1359-7345,Q1
https://openalex.org/W1789667858,0013-4651,Q1
https://openalex.org/W1794479781,1477-0520,Q1
https://openalex.org/W1823600343,1388-6150,Q3
https://openalex.org/W1824574472,1388-6150,Q3
https://openalex.org/W1826462893,0959-9428,Q1
https://openalex.org/W1828190494,0039-9140,Q1
https://openalex.org/W1832350940,1477-9226,Q1
https://openalex.org/W1833189653,0959-9428,Q1
https://openalex.org/W1834215676,1477-9226,Q1
https://openalex.org/W1847909360,1477-0520,Q1
https://openalex.org/W1849217925,1536-383X,Q3
https://openalex.org/W1860377313,0959-9428,Q1
https://openalex.org/W1867870641,1359-7345,Q1
https://openalex.org/W1868640023,0949-1775,Q2
https://openalex.org/W1869731294,1359-7345,Q1
https://openalex.org/W1888972438,1463-9076,Q1
https://openalex.org/W1898129882,1359-7345,Q1
https://openalex.org/W1901060739,1359-7345,Q1
https://openalex.org/W1901358747,1463-9076,Q1
https://openalex.org/W1904324197,0167-2738,Q1
https://openalex.org/W190633264,0378-7753,Q1
https://openalex.org/W1917522134,0959-9428,Q1
https://openalex.org/W1919496112,1477-9226,Q1
https://openalex.org/W1920165987,0040-4020,Q1
https://openalex.org/W1929904629,0267-9477,Q1
https://openalex.org/W1933064695,1359-7345,Q1
https://openalex.org/W1934536375,0018-019X,Q1
https://openalex.org/W1935358798,1359-7345,Q1
https://openalex.org/W1936749937,0018-019X,Q1
https://openalex.org/W1938033814,1076-5174,Q1
https://openalex.org/W1942260081,0959-9428,Q1
https://openalex.org/W1945772971,1144-0546,Q1
https://openalex.org/W1951769915,1477-9226,Q1
https://openalex.org/W1953348353,0959-9428,Q1
https://openalex.org/W1955170739,1463-9076,Q1
https://openalex.org/W1956187071,0013-4651,Q1
https://openalex.org/W1957469404,1477-9226,Q1
https://openalex.org/W1958166438,1359-7345,Q1
https://openalex.org/W1959018246,1359-7345,Q1
https://openalex.org/W1963451376,1359-7345,Q1
https://openalex.org/W1963505769,0378-3812,Q2
https://openalex.org/W1963613586,0928-0707,Q1
https://openalex.org/W1963617954,0011-9164,Q1
https://openalex.org/W1963634671,1463-9076,Q1
https://openalex.org/W1963653227,0009-2363,Q2
https://openalex.org/W1963658640,1528-7483,Q1
https://openalex.org/W1963687618,0021-8995,Q1
https://openalex.org/W1963692091,0030-4018,Q1
https://openalex.org/W1963709575,0749-1581,Q2
https://openalex.org/W1963790044,1082-6076,Q3
https://openalex.org/W1963829045,0378-7753,Q1
https://openalex.org/W1963891395,0021-8561,Q1
https://openalex.org/W1963911638,0932-3414,Q3
https://openalex.org/W1963924734,0040-4039,Q1
https://openalex.org/W1963930255,0003-2700,Q1
https://openalex.org/W1963939310,0916-8451,Q3
https://openalex.org/W1963993938,0022-0248,Q1
https://openalex.org/W1963996328,0021-9673,Q1
https://openalex.org/W1964000645,0013-936X,Q1
https://openalex.org/W1964015482,0022-3263,Q1
https://openalex.org/W1964052049,0163-3864,Q1
https://openalex.org/W1964066909,0378-7753,Q1
https://openalex.org/W1964068298,0925-9635,Q1
https://openalex.org/W1964141979,0039-9140,Q1
https://openalex.org/W1964151481,0003-2700,Q1
https://openalex.org/W1964169759,0002-7863,Q1
https://openalex.org/W1964186201,0959-8103,-
https://openalex.org/W1964201760,1386-1425,Q2
https://openalex.org/W1964254594,1082-6076,Q3
https://openalex.org/W1964259950,0040-4039,Q1
https://openalex.org/W1964273530,0378-7753,Q1
https://openalex.org/W1964281871,0016-2361,Q1
https://openalex.org/W1964305468,0257-8972,Q1
https://openalex.org/W1964331476,0257-8972,Q1
https://openalex.org/W1964342177,0045-6535,Q1
https://openalex.org/W1964348478,0947-8396,Q1
https://openalex.org/W1964367169,0731-7085,Q2
https://openalex.org/W1964386623,0003-2719,Q3
https://openalex.org/W1964388922,0045-6535,Q1
https://openalex.org/W1964396524,1523-7052,Q1
https://openalex.org/W1964403831,0968-0896,Q2
https://openalex.org/W1964413735,0169-4332,-
https://openalex.org/W1964432598,0013-4686,Q1
https://openalex.org/W1964470898,0257-8972,Q1
https://openalex.org/W1964476583,0020-1693,Q2
https://openalex.org/W1964479849,1572-6657,Q1
https://openalex.org/W1964480609,0169-4332,-
https://openalex.org/W1964489900,0169-4243,Q2
https://openalex.org/W1964513397,1520-5207,Q1
https://openalex.org/W1964518731,0743-7463,Q1
https://openalex.org/W1964554807,0925-9635,Q1
https://openalex.org/W1964572873,0257-8972,Q1
https://openalex.org/W1964579658,0363-9045,Q3
https://openalex.org/W1964580509,0169-4332,-
https://openalex.org/W1964588773,0257-8972,Q1
https://openalex.org/W1964627739,1570-0232,Q2
https://openalex.org/W1964639408,0001-8686,Q1
https://openalex.org/W1964686351,0009-2509,Q1
https://openalex.org/W1964688441,0030-770X,Q1
https://openalex.org/W1964695617,0253-6269,Q3
https://openalex.org/W1964709946,1044-0305,Q1
https://openalex.org/W1964725873,0022-3263,Q1
https://openalex.org/W1964733405,0044-2313,Q3
https://openalex.org/W1964741678,0022-3263,Q1
https://openalex.org/W1964782843,0032-3861,Q1
https://openalex.org/W1964796755,0925-9635,Q1
https://openalex.org/W1964803219,0267-9477,Q1
https://openalex.org/W1964821113,1070-3632,Q4
https://openalex.org/W1964830127,1011-372X,Q1
https://openalex.org/W1964861223,1065-7258,Q3
https://openalex.org/W1964880954,0385-5414,Q2
https://openalex.org/W1964885760,0022-2313,Q1
https://openalex.org/W1964888264,0731-7085,Q2
https://openalex.org/W1964946463,0257-8972,Q1
https://openalex.org/W1964983666,0927-7757,-
https://openalex.org/W1965035550,0003-2700,Q1
https://openalex.org/W1965042932,0020-7608,Q2
https://openalex.org/W1965045198,0378-3812,Q2
https://openalex.org/W1965056810,0584-8547,Q1
https://openalex.org/W1965064100,0011-9164,Q1
https://openalex.org/W1965074632,0002-7863,Q1
https://openalex.org/W1965108716,0003-2670,Q1
