focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W111725591,0387-1533,Q3
https://openalex.org/W115650655,0257-8972,Q1
https://openalex.org/W1230367920,0304-3843,Q3
https://openalex.org/W126685599,0040-6031,Q2
https://openalex.org/W1273617668,1476-4865,Q3
https://openalex.org/W131092982,0026-0673,Q4
https://openalex.org/W141861281,0832-7823,Q3
https://openalex.org/W141872669,1536-1055,Q3
https://openalex.org/W1480650256,0925-4005,Q1
https://openalex.org/W1482057339,0021-8979,Q1
https://openalex.org/W1483293756,1230-3402,Q3
https://openalex.org/W1483987581,0013-4651,Q1
https://openalex.org/W1485817297,0040-6090,Q2
https://openalex.org/W1486697772,0021-8979,Q1
https://openalex.org/W1488521373,0167-9317,Q1
https://openalex.org/W1488982196,0003-6951,Q1
https://openalex.org/W1490539011,0733-8724,Q1
https://openalex.org/W1490672357,0953-2048,Q1
https://openalex.org/W1492945524,0021-8979,Q1
https://openalex.org/W1493994261,1611-3683,Q3
https://openalex.org/W1495010771,0048-6604,Q2
https://openalex.org/W1495123273,0022-4596,Q2
https://openalex.org/W1496312612,0733-8724,Q1
https://openalex.org/W1497896443,0015-0193,Q3
https://openalex.org/W1498610339,1811-7295,Q4
https://openalex.org/W1499262913,0921-4526,Q2
https://openalex.org/W1499454265,0003-6951,Q1
https://openalex.org/W1499602815,0021-8979,Q1
https://openalex.org/W1503244141,1062-3701,Q3
https://openalex.org/W1503305456,0029-5450,Q2
https://openalex.org/W1503446415,1094-4087,Q1
https://openalex.org/W1503942513,0013-4651,Q1
https://openalex.org/W1505418608,1536-1055,Q3
https://openalex.org/W1510826946,0021-8979,Q1
https://openalex.org/W1511364607,0021-8979,Q1
https://openalex.org/W1511405423,1230-3402,Q3
https://openalex.org/W1513650184,0168-9002,Q1
https://openalex.org/W1515241083,0003-6951,Q1
https://openalex.org/W1517164421,0040-6090,Q2
https://openalex.org/W1518602392,0167-577X,Q2
https://openalex.org/W1522570751,0733-8724,Q1
https://openalex.org/W1525556442,1041-1135,Q1
https://openalex.org/W1533893802,0304-8853,Q2
https://openalex.org/W1534956112,0003-6951,Q1
https://openalex.org/W1536489175,0733-8724,Q1
https://openalex.org/W1538761425,0003-6951,Q1
https://openalex.org/W1540908430,0029-5922,Q3
https://openalex.org/W1545402940,1041-1135,Q1
https://openalex.org/W1546698136,1388-6150,Q3
https://openalex.org/W1548887502,0021-8979,Q1
https://openalex.org/W1549208200,0021-8979,Q1
https://openalex.org/W1550538508,1388-6150,Q3
https://openalex.org/W1550677042,0021-8979,Q1
https://openalex.org/W1551579649,1041-1135,Q1
https://openalex.org/W1551948290,0925-4005,Q1
https://openalex.org/W1554123368,0022-0248,Q1
https://openalex.org/W1555990484,0022-3131,Q3
https://openalex.org/W1557375754,0003-6951,Q1
https://openalex.org/W1557827962,1350-4487,Q2
https://openalex.org/W1557833870,0025-5408,Q2
https://openalex.org/W1558000723,0267-0836,Q2
https://openalex.org/W1560666922,0003-6951,Q1
https://openalex.org/W1560716168,0167-2738,Q1
https://openalex.org/W1564388064,0022-3727,Q1
https://openalex.org/W1564740653,1041-1135,Q1
https://openalex.org/W1565299957,0003-6951,Q1
https://openalex.org/W1565350176,1386-1425,Q2
https://openalex.org/W1568032225,0360-3199,Q1
https://openalex.org/W1572684301,0022-0248,Q1
https://openalex.org/W1572957767,1536-1055,Q3
https://openalex.org/W157342397,1611-3683,Q3
https://openalex.org/W1575765717,0013-4651,Q1
https://openalex.org/W1576614782,1063-7788,Q3
https://openalex.org/W1577834615,0969-806X,Q3
https://openalex.org/W1579106588,0029-5450,Q2
https://openalex.org/W1579870180,0003-6951,Q1
https://openalex.org/W1580758945,0168-9002,Q1
https://openalex.org/W1580865117,1600-5368,Q3
https://openalex.org/W1583532932,0048-6604,Q2
https://openalex.org/W1583836408,0003-6951,Q1
https://openalex.org/W1585150936,0953-2048,Q1
https://openalex.org/W1586944606,0013-4651,Q1
https://openalex.org/W1589304156,0048-6604,Q2
https://openalex.org/W1590692192,0167-2738,Q1
https://openalex.org/W1590705932,0018-9499,Q3
https://openalex.org/W1592717704,1611-3683,Q3
https://openalex.org/W1594318248,1478-6435,Q1
https://openalex.org/W1594428987,0013-4651,Q1
https://openalex.org/W1595711726,0029-5450,Q2
https://openalex.org/W1598494297,1041-1135,Q1
https://openalex.org/W1598658445,0029-5450,Q2
https://openalex.org/W1602749216,0021-8979,Q1
https://openalex.org/W1603698963,0003-6951,Q1
https://openalex.org/W1604185415,1230-3402,Q3
https://openalex.org/W160455279,0169-4332,-
https://openalex.org/W160854135,0029-5450,Q2
https://openalex.org/W160985220,0043-1648,Q1
https://openalex.org/W1609957617,0375-9601,Q2
https://openalex.org/W1610783035,0003-6951,Q1
https://openalex.org/W1611381578,0168-9002,Q1
https://openalex.org/W1612981304,0003-6951,Q1
https://openalex.org/W161356384,0256-307X,Q3
https://openalex.org/W1614034329,0003-6951,Q1
https://openalex.org/W1620480936,0003-6951,Q1
https://openalex.org/W1630368717,0003-6951,Q1
https://openalex.org/W1630983000,0021-8979,Q1
https://openalex.org/W1631106469,0048-6604,Q2
https://openalex.org/W1631211130,0003-6951,Q1
https://openalex.org/W1634268500,0021-8286,Q4
https://openalex.org/W1635696629,0003-6951,Q1
https://openalex.org/W1637470034,0003-6951,Q1
https://openalex.org/W1640259142,0030-3992,Q2
https://openalex.org/W1644022506,0003-6951,Q1
https://openalex.org/W1644876692,0021-8979,Q1
https://openalex.org/W1646610063,0021-8979,Q1
https://openalex.org/W1646998796,0734-2101,Q1
https://openalex.org/W1647194565,0003-6951,Q1
https://openalex.org/W1648329077,0003-6951,Q1
https://openalex.org/W1648440534,0003-6951,Q1
https://openalex.org/W1648731970,0021-8979,Q1
