new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,4,58,12,52,0.1935502290725708,46,13,1,https://openalex.org/W2126580511
0,0,0,0,3,8,2,7,0.1655139923095703,14,4,1,https://openalex.org/W2150346186
0,0,0,0,0,0,8,20,0.1004297137260437,22,9,1,https://openalex.org/W2161378769
0,0,1,2,75,406,42,238,0.161009669303894,51,25,1,https://openalex.org/W1969449013
0,0,1,2,14,101,4,18,0.1637471318244934,22,11,1,https://openalex.org/W1987296381
0,0,1,2,5,17,14,48,0.1048177480697631,27,15,1,https://openalex.org/W1995168109
0,0,0,0,12,87,5,26,0.1978058218955993,22,11,1,https://openalex.org/W2004460757
0,0,2,6,0,0,15,44,0.1561003923416137,35,20,1,https://openalex.org/W2009365433
0,0,0,0,33,103,35,117,0.1747414469718933,54,27,1,https://openalex.org/W2014069431
0,0,0,0,23,165,21,88,0.1676293611526489,45,21,1,https://openalex.org/W2015455329
0,0,0,0,20,54,9,22,0.1511764526367187,37,16,1,https://openalex.org/W2037809856
0,0,1,2,12,75,14,62,0.1561595201492309,36,17,1,https://openalex.org/W2054090607
0,0,0,0,11,134,8,52,0.0964066982269287,43,13,1,https://openalex.org/W2061288609
0,0,1,8,9,68,7,24,0.1892846822738647,21,11,1,https://openalex.org/W2073241550
0,0,0,0,1,10,9,38,0.211832582950592,25,14,1,https://openalex.org/W2099835811
0,0,1,3,16,98,66,238,0.1264383792877197,52,31,1,https://openalex.org/W2147417559
0,0,0,0,0,0,1,3,0.18657386302948,19,9,1,https://openalex.org/W2148496808
1,2,1,28,153,1516,38,511,0.1507655382156372,69,34,1,https://openalex.org/W2170052359
0,0,0,0,10,48,21,113,0.1236842274665832,38,20,1,https://openalex.org/W1972580339
0,0,2,12,24,81,14,51,0.1509584188461303,36,15,1,https://openalex.org/W1972827971
1,2,0,0,32,199,16,111,0.1712173223495483,29,22,1,https://openalex.org/W1997047476
0,0,2,9,16,62,7,26,0.2309363413010031,45,16,1,https://openalex.org/W2011529340
0,0,0,0,0,0,5,39,0.1691850423812866,20,6,1,https://openalex.org/W2042579688
0,0,0,0,0,0,6,45,0.1597405672073364,29,13,1,https://openalex.org/W2048533133
0,0,0,0,5,17,8,35,0.1720114946365356,25,11,1,https://openalex.org/W2060331271
0,0,0,0,7,56,21,116,0.118248701095581,39,23,1,https://openalex.org/W2075517609
1,9,2,9,9,109,5,21,0.1406764984130859,26,12,1,https://openalex.org/W2081010946
0,0,2,55,16,197,9,36,0.1849459409713745,26,11,1,https://openalex.org/W2137486668
0,0,0,0,10,61,10,37,0.1305357813835144,38,15,1,https://openalex.org/W2143560637
1,3,4,14,43,161,36,130,0.183685302734375,40,19,1,https://openalex.org/W2146488698
0,0,0,0,42,426,41,165,0.1183630228042602,45,27,1,https://openalex.org/W4234568025
1,2,1,3,33,373,18,207,0.1459732055664062,63,33,1,https://openalex.org/W1965967433
0,0,2,8,32,199,19,73,0.1863769888877869,39,21,1,https://openalex.org/W1990625345
1,13,1,2,29,331,14,133,0.1265388131141662,42,19,1,https://openalex.org/W1992881859
0,0,0,0,6,20,7,24,0.158144474029541,29,14,1,https://openalex.org/W1994749846
0,0,0,0,4,8,6,20,0.1729261875152588,29,16,1,https://openalex.org/W2005985007
0,0,1,15,0,0,9,26,0.1448793411254882,20,10,1,https://openalex.org/W2028657630
0,0,0,0,0,0,2,15,0.1419794559478759,18,10,1,https://openalex.org/W2047106140
1,19,2,19,68,1140,32,255,0.1793262958526611,43,23,1,https://openalex.org/W2049852592
0,0,0,0,5,19,6,17,0.1590906977653503,36,16,1,https://openalex.org/W2130789076
0,0,1,5,37,831,29,127,0.1603585481643676,40,21,1,https://openalex.org/W2132804882
0,0,1,2,11,28,9,49,0.1397797465324402,27,12,1,https://openalex.org/W2143813049
0,0,0,0,1,2,5,24,0.1324188113212585,37,13,1,https://openalex.org/W1973397599
0,0,1,3,21,160,20,89,0.1177692413330078,38,17,1,https://openalex.org/W1975688148
1,11,5,10,44,189,42,128,0.1160207986831665,32,17,1,https://openalex.org/W1983833582
0,0,0,0,2,54,21,129,0.1193822026252746,33,20,1,https://openalex.org/W1990242415
4,27,2,23,57,366,27,173,0.1552968621253967,45,23,1,https://openalex.org/W2003670979
0,0,2,5,21,265,22,101,0.120374321937561,47,22,1,https://openalex.org/W2016976696
0,0,0,0,2,8,9,63,0.1597763895988464,25,8,1,https://openalex.org/W2028061919
0,0,1,5,6,26,26,340,0.1242501735687256,42,20,1,https://openalex.org/W2053499393
0,0,1,4,0,0,0,0,0.1878082752227783,19,9,1,https://openalex.org/W2056050756
1,2,3,68,9,54,20,97,0.1060352325439453,32,20,1,https://openalex.org/W2071848028
0,0,1,9,16,132,34,219,0.1076400876045227,35,20,1,https://openalex.org/W2083064736
0,0,0,0,13,77,8,28,0.1271783113479614,27,13,1,https://openalex.org/W2101124929
2,13,4,387,46,2124,55,1703,0.1641467213630676,39,19,1,https://openalex.org/W1964084669
0,0,2,9,70,3119,47,1009,0.1382753849029541,41,20,1,https://openalex.org/W1973282178
0,0,0,0,22,69,6,18,0.175422191619873,40,17,1,https://openalex.org/W1976196914
0,0,1,4,10,36,15,74,0.153996467590332,40,23,1,https://openalex.org/W1983106086
0,0,3,11,7,231,10,51,0.1865298748016357,30,13,1,https://openalex.org/W1997525999
0,0,1,4,15,66,7,22,0.1384652256965637,23,12,1,https://openalex.org/W2019354973
0,0,1,3,15,65,17,66,0.2047353477645296,33,18,1,https://openalex.org/W2022858938
0,0,0,0,7,99,20,91,0.1799576878547668,33,15,1,https://openalex.org/W2052859062
0,0,2,22,11,81,3,6,0.1750816702842712,29,14,1,https://openalex.org/W2060163647
0,0,0,0,4,24,21,90,0.1335422992706298,38,23,1,https://openalex.org/W2060813584
0,0,0,0,5,248,19,94,0.0932437777519226,35,17,1,https://openalex.org/W2088927078
0,0,2,8,13,69,9,34,0.1352236270904541,23,16,1,https://openalex.org/W2089468666
0,0,0,0,11,51,17,83,0.1544485688209533,30,15,1,https://openalex.org/W2154424738
0,0,0,0,10,61,16,66,0.1646409034729004,35,18,1,https://openalex.org/W1963993457
1,4,2,9,52,232,31,135,0.1571477055549621,60,26,1,https://openalex.org/W2002966916
0,0,0,0,0,0,0,0,0.1032459735870361,7,2,0,https://openalex.org/W2046166405
0,0,1,8,9,89,11,49,0.213432490825653,49,15,1,https://openalex.org/W2082791561
0,0,0,0,40,137,8,41,0.163568377494812,37,14,1,https://openalex.org/W2111732257
0,0,0,0,0,0,8,32,0.146541953086853,24,12,1,https://openalex.org/W2113756042
0,0,0,0,4,13,2,5,0.162222683429718,36,19,1,https://openalex.org/W2124028386
0,0,0,0,67,1058,34,143,0.1819988489151001,69,27,1,https://openalex.org/W2164029962
1,2,1,3,15,31,1,3,0.1586531400680542,28,9,1,https://openalex.org/W2164361243
0,0,0,0,12,50,18,60,0.1551622152328491,45,20,1,https://openalex.org/W1967567132
0,0,1,2,5,20,20,104,0.1321116685867309,23,15,1,https://openalex.org/W1999255435
0,0,1,4,37,436,34,374,0.1344453692436218,46,23,1,https://openalex.org/W2003778356
0,0,0,0,37,611,21,110,0.149906575679779,33,17,1,https://openalex.org/W2010461885
0,0,0,0,1,8,25,179,0.0781906247138977,34,19,1,https://openalex.org/W2018542443
0,0,0,0,6,14,9,20,0.164215087890625,31,14,1,https://openalex.org/W2028271368
0,0,0,0,6,106,19,63,0.1200918555259704,33,21,1,https://openalex.org/W2035186380
0,0,2,14,15,66,8,22,0.1282371282577514,21,12,1,https://openalex.org/W2060884180
0,0,0,0,2,4,3,10,0.1039603948593139,26,13,1,https://openalex.org/W2073462367
0,0,2,181,17,73,2,7,0.1573842167854309,29,16,1,https://openalex.org/W2124666213
0,0,1,5,4,12,43,102,0.1206874251365661,31,12,1,https://openalex.org/W2163479746
0,0,0,0,0,0,16,128,0.0972123146057128,27,11,1,https://openalex.org/W2950605396
0,0,5,207,30,3473,52,1182,0.1408274173736572,36,20,1,https://openalex.org/W1506126356
1,2,0,0,38,128,49,257,0.15916109085083,46,26,1,https://openalex.org/W1984657060
0,0,0,0,0,0,16,249,0.1825106143951416,17,9,1,https://openalex.org/W1991264779
0,0,1,2,4,28,18,77,0.1510423421859741,20,13,1,https://openalex.org/W2016876439
0,0,1,9,14,317,0,0,0.1390661597251892,21,7,1,https://openalex.org/W2017166749
0,0,0,0,0,0,0,0,0.1797763705253601,16,10,1,https://openalex.org/W2035571958
0,0,1,5,27,122,5,17,0.1598371863365173,31,13,1,https://openalex.org/W2049704275
0,0,2,5,0,0,2,4,0.1175122857093811,25,14,1,https://openalex.org/W2056389621
0,0,0,0,5,13,3,8,0.2301158755610452,21,8,1,https://openalex.org/W2062610192
0,0,0,0,0,0,3,79,0.2910866737365722,14,5,1,https://openalex.org/W2066980357
0,0,2,7,28,170,7,66,0.1293892860412597,26,16,1,https://openalex.org/W2075035011
1,2,1,2,19,80,14,47,0.1334394216537475,34,20,1,https://openalex.org/W2103185030
0,0,0,0,0,0,2,5,0.2474907636642456,20,8,1,https://openalex.org/W2162420039
0,0,1,6,2,10,2,9,0.1819635033607483,11,5,1,https://openalex.org/W2165829200
0,0,0,0,0,0,1,3,0.1031955480575561,15,5,1,https://openalex.org/W1615571572
0,0,2,4,43,2431,22,187,0.150611400604248,38,18,1,https://openalex.org/W1969699444
0,0,1,2,13,646,49,1841,0.1420359015464782,43,27,1,https://openalex.org/W1983466507
0,0,0,0,0,0,8,100,0.0838831067085266,19,10,1,https://openalex.org/W2005731965
1,2,1,5,6,32,26,129,0.1213076114654541,39,23,1,https://openalex.org/W2011872951
0,0,0,0,3,23,12,45,0.1029947996139526,35,22,1,https://openalex.org/W2030531690
0,0,1,2,9,32,22,89,0.0975493192672729,50,27,1,https://openalex.org/W2061779659
0,0,1,2,24,203,27,290,0.1087779402732849,36,21,1,https://openalex.org/W2069007761
0,0,0,0,0,0,7,25,0.1645526885986328,18,9,1,https://openalex.org/W2086907380
0,0,1,8,11,99,18,196,0.1776103973388672,30,19,1,https://openalex.org/W2097199672
0,0,1,3,3,13,7,18,0.1600018143653869,30,14,1,https://openalex.org/W2098534842
0,0,2,7,0,0,0,0,0.1755239963531494,21,6,1,https://openalex.org/W2103806811
0,0,0,0,21,249,2,6,0.1414957642555236,29,8,1,https://openalex.org/W2107821517
0,0,0,0,7,21,4,15,0.0993192195892334,31,14,1,https://openalex.org/W2112175690
0,0,1,4,6,128,4,14,0.1971050500869751,27,10,1,https://openalex.org/W2113920327
0,0,2,7,2,16,12,42,0.117415189743042,32,16,1,https://openalex.org/W2116431988
0,0,2,5,12,225,14,37,0.1668380498886108,40,21,1,https://openalex.org/W2124193582
0,0,0,0,0,0,3,9,0.1121876835823059,26,8,1,https://openalex.org/W1983395031
0,0,0,0,9,26,8,32,0.1537513136863708,32,18,1,https://openalex.org/W1983627425
0,0,1,4,11,67,13,37,0.1177808046340942,32,17,1,https://openalex.org/W1991171324
0,0,0,0,4,28,2,5,0.1570677757263183,19,12,1,https://openalex.org/W2006924784
0,0,0,0,0,0,1,4,0.0986495018005371,18,12,1,https://openalex.org/W2015716095
0,0,0,0,15,103,20,70,0.1208431720733642,41,16,1,https://openalex.org/W2020461395
0,0,0,0,1,4,14,159,0.1132047176361084,34,17,1,https://openalex.org/W2036039424
0,0,0,0,0,0,6,42,0.1370863914489746,15,7,1,https://openalex.org/W2037411670
0,0,0,0,3,19,2,7,0.1647581458091735,21,9,1,https://openalex.org/W2042067274
0,0,0,0,9,137,13,68,0.1629099249839782,25,11,1,https://openalex.org/W2043855242
0,0,0,0,5,184,2,17,0.1700071692466735,16,7,1,https://openalex.org/W2047019585
0,0,0,0,0,0,0,0,0.1562849283218383,12,5,0,https://openalex.org/W2047260862
0,0,0,0,2,12,15,77,0.1868429780006408,28,15,1,https://openalex.org/W2049236734
0,0,2,8,7,72,17,73,0.1399358510971069,47,23,1,https://openalex.org/W2051210776
0,0,0,0,8,60,15,96,0.1279411911964416,25,14,1,https://openalex.org/W2052223829
0,0,0,0,0,0,4,13,0.124042272567749,18,10,1,https://openalex.org/W2076158557
0,0,0,0,0,0,10,50,0.1503652334213256,19,17,1,https://openalex.org/W2083154269
0,0,0,0,3,69,35,105,0.1772079900937566,30,15,1,https://openalex.org/W2100198431
0,0,1,56,10,97,6,118,0.1218045353889465,22,7,1,https://openalex.org/W2108892190
0,0,0,0,0,0,0,0,0.0434370636940002,21,7,1,https://openalex.org/W2115829583
1,2,0,0,75,271,16,79,0.1151235103607177,44,16,1,https://openalex.org/W2127054961
1,8,3,17,32,154,31,128,0.1699647307395935,49,18,1,https://openalex.org/W2159703551
0,0,0,0,16,68,9,54,0.1167495250701904,33,15,1,https://openalex.org/W2164355437
0,0,0,0,0,0,12,55,0.1294078826904297,27,15,1,https://openalex.org/W1543488641
0,0,0,0,10,41,14,41,0.0812895894050598,48,24,1,https://openalex.org/W1965358511
0,0,0,0,8,25,5,21,0.2171092629432678,26,11,1,https://openalex.org/W1967434767
1,3,1,8,28,130,9,24,0.2014338970184326,36,14,1,https://openalex.org/W1972149097
0,0,0,0,19,114,24,72,0.1802020072937011,41,18,1,https://openalex.org/W1974892379
0,0,0,0,8,52,5,14,0.1751192808151245,25,11,1,https://openalex.org/W1999900496
0,0,1,4,9,92,2,21,0.1971247196197509,18,10,1,https://openalex.org/W1999946749
0,0,1,2,1,3,0,0,0.178582489490509,16,8,1,https://openalex.org/W2001472077
0,0,0,0,14,53,14,60,0.1533266305923462,37,16,1,https://openalex.org/W2040369516
0,0,2,6,13,157,15,73,0.1558374166488647,54,27,1,https://openalex.org/W2042162496
0,0,0,0,0,0,6,34,0.1277810335159301,30,15,1,https://openalex.org/W2049554372
0,0,1,5,3,14,29,112,0.1599310040473938,24,21,1,https://openalex.org/W2067574754
0,0,0,0,11,91,8,50,0.1104331612586975,29,14,1,https://openalex.org/W2067588886
0,0,1,3,42,334,31,292,0.130487322807312,45,22,1,https://openalex.org/W2075957687
0,0,0,0,1,14,3,21,0.1287437677383422,30,9,1,https://openalex.org/W2080562010
0,0,1,16,12,360,20,418,0.1484518051147461,30,16,1,https://openalex.org/W2085122363
0,0,0,0,1,12,4,15,0.1149889230728149,29,17,1,https://openalex.org/W2088046039
0,0,1,25,24,83,22,96,0.119622528553009,52,23,1,https://openalex.org/W2089138193
0,0,0,0,1,8,4,23,0.1314685940742492,14,8,1,https://openalex.org/W2110528330
0,0,0,0,0,0,0,0,0.2652637198791424,11,4,1,https://openalex.org/W2166535128
0,0,0,0,1,2,3,11,0.1381056308746338,36,14,1,https://openalex.org/W1969678081
0,0,0,0,0,0,0,0,0.1440697312355041,3,1,0,https://openalex.org/W1970809929
0,0,0,0,2,21,13,114,0.151752233505249,25,13,1,https://openalex.org/W1984874928
0,0,2,7,30,563,28,156,0.1280062198638916,45,19,1,https://openalex.org/W2010083089
0,0,1,4,8,21,6,12,0.1126977205276489,28,12,1,https://openalex.org/W2036078927
0,0,0,0,8,50,8,40,0.1562018394470214,30,16,1,https://openalex.org/W2044101807
0,0,1,6,24,164,19,94,0.207851767539978,37,14,1,https://openalex.org/W2047420467
0,0,1,5,64,443,35,196,0.1407555341720581,41,28,1,https://openalex.org/W2048694746
0,0,0,0,0,0,0,0,0.100964605808258,12,5,0,https://openalex.org/W2077946598
0,0,0,0,12,40,6,16,0.2090147137641906,24,11,1,https://openalex.org/W2082403394
0,0,0,0,1,5,6,26,0.1985079050064087,13,8,1,https://openalex.org/W2092071283
1,3,0,0,37,134,6,21,0.1223114728927612,41,18,1,https://openalex.org/W2101393082
0,0,1,2,3,7,17,135,0.1803569632749844,37,15,1,https://openalex.org/W2117251699
0,0,0,0,0,0,10,33,0.1100565791130066,34,15,1,https://openalex.org/W2118597087
0,0,0,0,6,15,4,16,0.1916686296463012,35,11,1,https://openalex.org/W2137344953
0,0,1,3,8,33,9,48,0.0980200767517089,34,13,1,https://openalex.org/W2157708059
1,5,2,8,33,127,13,47,0.0605342388153076,30,18,1,https://openalex.org/W1533978004
0,0,4,48,3,159,16,66,0.1377025842666626,40,16,1,https://openalex.org/W1974446951
2,6,4,12,97,317,133,387,0.1584332585334777,44,25,1,https://openalex.org/W1979120371
0,0,0,0,10,50,33,147,0.1393976807594299,40,22,1,https://openalex.org/W1987946640
0,0,0,0,3,60,18,120,0.1397801637649536,23,11,1,https://openalex.org/W2028231375
0,0,0,0,7,61,9,82,0.1601978540420532,23,14,1,https://openalex.org/W2040452856
0,0,0,0,5,29,8,38,0.1310266256332397,24,11,1,https://openalex.org/W2042667810
0,0,0,0,15,70,9,24,0.1464269161224365,30,15,1,https://openalex.org/W2046035555
0,0,1,16,21,199,9,51,0.1557223200798034,31,17,1,https://openalex.org/W2052912627
0,0,0,0,0,0,0,0,0.1672775386195989,6,2,0,https://openalex.org/W2054556925
0,0,5,22,106,340,122,294,0.1286131143569946,51,22,1,https://openalex.org/W2080275500
0,0,0,0,1,2,7,63,0.1209209561347961,20,12,1,https://openalex.org/W2090888800
0,0,0,0,12,31,6,20,0.1646108627319336,36,13,1,https://openalex.org/W2095923211
0,0,1,3,16,183,27,214,0.1506315469741821,30,15,1,https://openalex.org/W2103588583
1,27,3,17,105,953,7,34,0.1242693066596984,49,21,1,https://openalex.org/W2115477585
0,0,1,2,16,310,10,38,0.1812815070152282,35,18,1,https://openalex.org/W2153241973
0,0,1,2,1,4,0,0,0.1603816747665405,17,6,1,https://openalex.org/W2155679981
0,0,0,0,1,2,3,7,0.1492270827293396,13,7,1,https://openalex.org/W1970010642
0,0,0,0,10,45,28,77,0.1341720819473266,36,15,1,https://openalex.org/W1972902151
1,2,1,2,31,226,44,360,0.0825735330581665,51,32,1,https://openalex.org/W1980520704
0,0,0,0,0,0,6,26,0.2302838563919067,15,9,1,https://openalex.org/W1989181843
1,2,1,5,38,339,18,133,0.0892794132232666,42,17,1,https://openalex.org/W1992441721
0,0,0,0,3,10,29,144,0.0914399027824402,31,18,1,https://openalex.org/W1993587904
0,0,0,0,5,32,7,19,0.0940603613853454,29,19,1,https://openalex.org/W1995795484
0,0,0,0,0,0,0,0,0.1022721529006958,5,1,0,https://openalex.org/W1997262155
0,0,2,29,4,16,6,27,0.0928080081939697,46,18,1,https://openalex.org/W1997991270
0,0,3,9,31,210,37,173,0.0633673667907714,56,30,1,https://openalex.org/W2005051173
1,3,1,2,147,802,151,596,0.1936821937561035,62,33,1,https://openalex.org/W2020303580
0,0,1,5,7,37,3,6,0.2446200251579284,40,13,1,https://openalex.org/W2025391958
0,0,0,0,22,136,71,857,0.1073368787765502,68,38,1,https://openalex.org/W2049711167
0,0,2,46,16,404,30,894,0.0681866407394409,25,15,1,https://openalex.org/W2058819486
0,0,0,0,0,0,4,23,0.1104258894920349,30,17,1,https://openalex.org/W2069391187
0,0,0,0,5,37,5,22,0.1437055468559265,25,14,1,https://openalex.org/W2072039596
0,0,1,2,23,127,16,58,0.1802786588668823,51,25,1,https://openalex.org/W2078626296
0,0,1,2,25,94,28,230,0.151141881942749,49,25,1,https://openalex.org/W2080139685
0,0,2,22,1,7,38,116,0.1333159208297729,32,17,1,https://openalex.org/W2092516244
0,0,0,0,23,240,4,43,0.1621021032333374,30,11,1,https://openalex.org/W2148563192
0,0,2,8,7,31,4,9,0.216293088028331,24,9,1,https://openalex.org/W2156901841
0,0,0,0,12,142,11,69,0.205803096294403,24,14,1,https://openalex.org/W2168711735
0,0,0,0,0,0,0,0,0.1562215685844421,7,1,0,https://openalex.org/W2318301524
0,0,1,4,9,108,15,159,0.1409201025962829,32,15,1,https://openalex.org/W4240067961
0,0,1,5,15,50,8,20,0.1539888978004455,38,19,1,https://openalex.org/W1964857622
0,0,0,0,1,6,2,8,0.1823617219924926,22,5,1,https://openalex.org/W1968660633
0,0,0,0,5,32,26,138,0.1114634275436401,42,21,1,https://openalex.org/W1982359508
0,0,1,2,2,23,12,57,0.152418851852417,37,19,1,https://openalex.org/W2006301672
0,0,0,0,0,0,8,28,0.1175215244293212,31,20,1,https://openalex.org/W2018554299
0,0,0,0,1,4,15,52,0.139262855052948,24,12,1,https://openalex.org/W2025333083
0,0,0,0,5,693,24,112,0.1550958156585693,39,18,1,https://openalex.org/W2032084656
0,0,1,3,13,65,24,65,0.1839136481285095,57,30,1,https://openalex.org/W2042148553
0,0,0,0,47,350,42,261,0.1189041137695312,49,34,1,https://openalex.org/W2054870564
0,0,0,0,7,57,6,19,0.2151387929916381,27,13,1,https://openalex.org/W2070768550
0,0,0,0,26,192,9,29,0.1626887321472168,37,18,1,https://openalex.org/W2083890251
0,0,0,0,0,0,8,62,0.0598229169845581,20,11,1,https://openalex.org/W2100095914
0,0,1,2,21,128,5,25,0.1774852871894836,27,8,1,https://openalex.org/W2111799034
0,0,0,0,8,33,7,25,0.1701064109802246,19,10,1,https://openalex.org/W2126910123
0,0,0,0,3,9,8,31,0.2419456015413532,26,13,1,https://openalex.org/W2136672545
0,0,2,4,26,501,33,274,0.1382206678390503,48,26,1,https://openalex.org/W2152322702
0,0,0,0,1,2,0,0,0.238791286945343,17,6,1,https://openalex.org/W2154904263
0,0,0,0,21,806,8,139,0.2406954023432673,31,13,1,https://openalex.org/W2161535238
0,0,0,0,1,11,24,71,0.1181532740592956,50,28,1,https://openalex.org/W2168415980
0,0,1,5,0,0,2,4,0.1707043051719665,14,7,1,https://openalex.org/W1979114745
0,0,1,6,77,740,80,1161,0.2073127627372741,50,29,1,https://openalex.org/W1979835211
0,0,1,5,6,35,8,48,0.1944841742515564,26,11,1,https://openalex.org/W1981379616
0,0,1,17,30,170,12,113,0.2637156248092651,62,18,1,https://openalex.org/W1994162468
0,0,0,0,18,145,18,292,0.1428763270378112,36,21,1,https://openalex.org/W1999156526
0,0,0,0,0,0,0,0,0.0750541687011718,3,2,1,https://openalex.org/W2010412019
0,0,1,11,4,29,0,0,0.1310098767280578,10,4,1,https://openalex.org/W2013166289
0,0,3,8,13,58,1,2,0.1671813726425171,36,13,1,https://openalex.org/W2014140073
0,0,0,0,0,0,4,12,0.2230391502380371,13,7,1,https://openalex.org/W2018746161
0,0,1,4,29,195,23,227,0.0897923707962036,51,24,1,https://openalex.org/W2028732463
1,4,0,0,29,208,25,119,0.1519641280174255,24,14,1,https://openalex.org/W2029333418
0,0,1,3,12,58,7,19,0.1077662110328674,35,10,1,https://openalex.org/W2057769223
0,0,0,0,16,488,21,68,0.0899864435195922,45,22,1,https://openalex.org/W2062956916
0,0,0,0,0,0,5,13,0.086478054523468,22,9,1,https://openalex.org/W2068053867
0,0,1,3,6,41,0,0,0.1945326328277588,18,8,1,https://openalex.org/W2068523386
0,0,0,0,0,0,3,7,0.1678317785263061,16,6,1,https://openalex.org/W2073253014
0,0,1,4,0,0,0,0,0.0927232503890991,4,1,0,https://openalex.org/W2079436714
1,2,2,4,11,24,13,34,0.1192538738250732,33,18,1,https://openalex.org/W2092898590
0,0,2,12,13,43,16,61,0.1178722977638244,25,16,1,https://openalex.org/W2108808563
0,0,1,2,2,18,6,15,0.1162217855453491,21,11,1,https://openalex.org/W2135943272
0,0,1,7,61,332,28,103,0.1307823657989502,52,25,1,https://openalex.org/W2161026047
0,0,1,6,3,16,0,0,0.1028627157211303,8,3,0,https://openalex.org/W2312726139
0,0,1,12,2,5,6,29,0.1733556985855102,19,9,1,https://openalex.org/W1966030204
0,0,4,17,21,113,17,44,0.2232105135917663,40,20,1,https://openalex.org/W1966992046
0,0,0,0,36,232,13,87,0.1173096895217895,40,23,1,https://openalex.org/W1976869401
