focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2140770451,17.0,205.66666666666666,3
https://openalex.org/W2148937511,516.0,516.0,1
https://openalex.org/W2468145894,145.0,49.8,5
https://openalex.org/W2067045116,1.0,21.5,2
https://openalex.org/W2022081573,4.0,27.166666666666668,6
https://openalex.org/W1994012796,19.0,38.75,4
https://openalex.org/W1993413788,104.0,104.0,1
https://openalex.org/W1992803982,2.0,2.0,1
https://openalex.org/W2167481684,33.0,34.0,5
https://openalex.org/W2018856049,0.0,30.2,5
https://openalex.org/W1966372778,22.0,40.0,5
https://openalex.org/W2047926501,0.0,1.0,2
https://openalex.org/W2076770313,10.0,4.666666666666667,3
https://openalex.org/W1518736008,148.0,51.0,3
https://openalex.org/W2078798833,13.0,138.0,3
https://openalex.org/W2023706421,50.0,52.0,2
https://openalex.org/W2950881670,22.0,33.25,4
https://openalex.org/W2071342642,1.0,13.0,2
https://openalex.org/W2033244057,39.0,52.142857142857146,7
https://openalex.org/W2148197913,23.0,4.285714285714286,7
https://openalex.org/W2026799822,74.0,74.0,1
https://openalex.org/W2070836823,6.0,12.0,5
https://openalex.org/W2010752752,77.0,62.5,4
https://openalex.org/W2069751970,4.0,76.0,6
https://openalex.org/W2049728968,233.0,233.0,1
https://openalex.org/W2043959609,25.0,25.0,1
https://openalex.org/W2007098298,2.0,31.2,5
https://openalex.org/W2062921804,12.0,36.0,3
https://openalex.org/W1992569136,6.0,15.8,5
https://openalex.org/W2073258117,17.0,17.0,1
https://openalex.org/W2142127808,7.0,13.333333333333334,3
https://openalex.org/W1979122823,14.0,9.25,4
https://openalex.org/W1978104524,3.0,20.5,4
https://openalex.org/W2025624736,46.0,18.5,4
https://openalex.org/W2060044832,142.0,71.0,2
https://openalex.org/W2003155136,84.0,28.0,4
https://openalex.org/W2096483241,7.0,20.928571428571427,14
https://openalex.org/W1965570147,4.0,7.0,2
https://openalex.org/W2025064959,0.0,28.8,5
https://openalex.org/W1979712008,11.0,170.66666666666666,3
https://openalex.org/W2065760185,55.0,21.75,8
https://openalex.org/W2065863113,18.0,17.8,5
https://openalex.org/W2036153953,34.0,49.57142857142857,7
https://openalex.org/W1978436814,23.0,16.0,5
https://openalex.org/W2021968949,16.0,22.7,10
https://openalex.org/W126168250,64.0,64.0,1
https://openalex.org/W2008399888,3.0,88.0,3
https://openalex.org/W1988781968,7.0,9.0,3
https://openalex.org/W1991807651,113.0,72.42857142857143,7
https://openalex.org/W2069415207,6.0,7.909090909090909,11
https://openalex.org/W2168379965,3.0,95.5,4
