work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2062242545,4,4,1,JP,0
https://openalex.org/W2062270398,5,5,1,JP,0
https://openalex.org/W2062364898,7,10,2,"IL,US",1
https://openalex.org/W2062458994,5,5,1,IN,0
https://openalex.org/W2062464998,2,2,1,US,0
https://openalex.org/W2062475667,3,3,1,ES,0
https://openalex.org/W2062500863,3,4,1,SG,0
https://openalex.org/W2062509827,5,5,1,JP,0
https://openalex.org/W2062538726,1,1,0,,0
https://openalex.org/W2062566160,5,5,1,FR,0
https://openalex.org/W2062570760,5,5,1,IN,0
https://openalex.org/W2062610192,2,2,0,,0
https://openalex.org/W2062618035,5,7,1,JP,0
https://openalex.org/W2062643684,2,2,1,JP,0
https://openalex.org/W2062651528,5,5,1,RU,0
https://openalex.org/W2062676644,2,2,1,US,0
https://openalex.org/W2062734627,23,23,1,US,0
https://openalex.org/W2062740009,6,6,2,"CN,SG",1
https://openalex.org/W2062815798,2,2,1,DE,0
https://openalex.org/W2062847363,4,4,1,IT,0
https://openalex.org/W2062934359,4,4,1,DE,0
https://openalex.org/W2062956916,5,5,0,,0
https://openalex.org/W2063021170,7,19,1,FR,0
https://openalex.org/W2063027556,1,1,0,,0
https://openalex.org/W2063091834,3,3,1,GB,0
https://openalex.org/W2063124155,2,2,1,US,0
https://openalex.org/W2063135328,4,4,1,JP,0
https://openalex.org/W2063140591,2,2,1,GB,0
https://openalex.org/W2063153873,1,1,0,,0
https://openalex.org/W2063188767,3,3,0,,0
https://openalex.org/W2063210740,5,5,1,JP,0
https://openalex.org/W2063261945,2,2,1,GB,0
https://openalex.org/W2063275872,2,2,0,,0
https://openalex.org/W2063278845,3,5,1,US,0
https://openalex.org/W2063291834,5,5,0,,0
https://openalex.org/W2063316983,5,10,1,US,0
https://openalex.org/W2063350388,3,3,1,JP,0
https://openalex.org/W2063376971,13,13,2,"BE,GB",1
https://openalex.org/W2063378049,13,14,1,GB,0
https://openalex.org/W2063410933,5,6,1,BE,0
https://openalex.org/W2063475362,7,7,1,SE,0
https://openalex.org/W2063493180,2,3,1,FR,0
https://openalex.org/W2063496867,3,3,1,DE,0
https://openalex.org/W2063501844,3,3,1,JP,0
https://openalex.org/W2063523477,3,3,1,US,0
https://openalex.org/W2063551783,3,3,1,US,0
https://openalex.org/W2063601662,2,2,1,US,0
https://openalex.org/W2063616578,4,4,1,CN,0
https://openalex.org/W2063676906,1,1,0,,0
https://openalex.org/W2063706556,2,2,1,JP,0
https://openalex.org/W2063760857,9,9,1,US,0
https://openalex.org/W2063801549,3,6,1,FR,0
https://openalex.org/W2063822075,7,7,1,GB,0
https://openalex.org/W2063822639,6,6,4,"GB,JP,UA,US",1
https://openalex.org/W2063837152,1,1,0,,0
https://openalex.org/W2063850469,1,1,0,,0
https://openalex.org/W2063887160,3,3,3,"BE,DE,IL",1
https://openalex.org/W2063908804,2,2,1,US,0
https://openalex.org/W2063972747,3,4,1,CN,0
https://openalex.org/W2064022423,1,1,0,,0
https://openalex.org/W2064038816,1,1,0,,0
https://openalex.org/W2064059093,6,6,1,IN,0
https://openalex.org/W2064146237,1,1,0,,0
https://openalex.org/W2064149856,4,4,1,UA,0
https://openalex.org/W2064184830,1,1,0,,0
https://openalex.org/W2064257880,5,5,1,DE,0
https://openalex.org/W2064291953,3,3,1,DE,0
https://openalex.org/W2064337682,3,3,2,"CN,RU",1
https://openalex.org/W2064360798,4,4,1,JP,0
https://openalex.org/W2064372125,11,11,2,"CH,US",1
https://openalex.org/W2064386337,5,5,1,JP,0
https://openalex.org/W2064388793,3,3,1,BG,0
https://openalex.org/W2064400960,3,4,1,JP,0
https://openalex.org/W2064433528,8,8,0,,0
https://openalex.org/W2064457836,3,3,1,PT,0
https://openalex.org/W2064579362,3,3,0,,0
https://openalex.org/W2064601877,5,5,1,IT,0
https://openalex.org/W2064717654,4,4,1,GR,0
https://openalex.org/W2064759775,4,4,1,US,0
https://openalex.org/W2064806089,6,6,1,DZ,0
https://openalex.org/W2064813829,3,3,1,SE,0
https://openalex.org/W2064832275,5,5,1,DE,0
https://openalex.org/W2064849033,7,7,1,DE,0
https://openalex.org/W2064872100,5,7,2,"BE,FR",1
https://openalex.org/W2064907486,5,5,1,HU,0
https://openalex.org/W2064955860,7,7,2,"GB,US",1
https://openalex.org/W2064980773,3,3,1,US,0
https://openalex.org/W2065051207,4,4,1,GB,0
https://openalex.org/W2065081184,18,30,2,"DE,GB",1
https://openalex.org/W2065154428,4,4,1,US,0
https://openalex.org/W2065162786,7,7,1,AU,0
https://openalex.org/W2065188040,1,1,0,,0
https://openalex.org/W2065236333,11,11,1,DE,0
https://openalex.org/W2065240762,5,8,2,"RU,SK",1
https://openalex.org/W2065295644,3,6,1,SK,0
https://openalex.org/W2065351338,2,2,1,TW,0
https://openalex.org/W2065405026,5,5,1,PL,0
https://openalex.org/W2065428041,3,3,1,GB,0
https://openalex.org/W2065451727,4,4,1,IN,0
https://openalex.org/W2065480346,9,9,2,"BR,US",1
https://openalex.org/W2065620247,2,2,2,"FR,GB",1
https://openalex.org/W2065702268,1,1,0,,0
https://openalex.org/W2065723710,1,1,0,,0
https://openalex.org/W2065726858,3,3,1,RU,0
https://openalex.org/W2065732071,4,4,1,FR,0
https://openalex.org/W2065757327,4,4,1,HU,0
https://openalex.org/W2065791098,3,3,1,DE,0
https://openalex.org/W2065801781,7,18,1,ES,0
https://openalex.org/W2065814686,3,3,1,EG,0
https://openalex.org/W2065866545,3,3,1,US,0
https://openalex.org/W2065916944,14,14,2,"ES,NL",1
https://openalex.org/W2065939931,2,2,1,EG,0
https://openalex.org/W2066067008,3,3,1,NG,0
https://openalex.org/W2066207179,6,6,1,DE,0
https://openalex.org/W2066249972,2,2,1,FR,0
https://openalex.org/W2066314100,4,4,1,SG,0
https://openalex.org/W2066391952,1,1,0,,0
https://openalex.org/W2066448456,4,4,1,JP,0
https://openalex.org/W2066462045,3,3,1,US,0
https://openalex.org/W2066462711,2,2,1,US,0
https://openalex.org/W2066519359,5,5,1,CN,0
https://openalex.org/W2066600385,1,1,0,,0
https://openalex.org/W2066662546,3,3,1,FR,0
https://openalex.org/W2066662566,3,6,2,"FI,FR",1
https://openalex.org/W2066700285,1,1,0,,0
https://openalex.org/W2066778209,3,3,0,,0
https://openalex.org/W2066786658,6,6,1,US,0
https://openalex.org/W2066804833,2,2,1,HK,0
https://openalex.org/W2066904079,3,3,1,BG,0
https://openalex.org/W2066917568,4,4,1,US,0
https://openalex.org/W2066980357,2,2,1,US,0
https://openalex.org/W2066990791,3,3,2,"DE,GB",1
https://openalex.org/W2066999470,3,5,2,"PL,RU",1
https://openalex.org/W2067128035,10,10,1,DE,0
https://openalex.org/W2067142868,10,10,1,JP,0
https://openalex.org/W2067194918,3,3,1,IT,0
https://openalex.org/W2067296326,2,2,1,IT,0
https://openalex.org/W2067300305,2,2,0,,0
https://openalex.org/W2067358853,2,2,1,US,0
https://openalex.org/W2067410190,2,2,1,FR,0
https://openalex.org/W2067410994,5,5,1,JP,0
https://openalex.org/W2067418081,10,10,1,DE,0
https://openalex.org/W2067538467,3,3,2,"DE,PL",1
https://openalex.org/W2067542178,3,3,1,DE,0
https://openalex.org/W2067548375,3,3,1,DE,0
https://openalex.org/W2067555610,8,8,1,KR,0
https://openalex.org/W2067561977,9,9,2,"DE,PT",1
https://openalex.org/W2067574754,3,3,1,RU,0
https://openalex.org/W2067580420,3,3,1,GB,0
https://openalex.org/W2067583372,5,5,1,FR,0
https://openalex.org/W2067588886,3,3,1,GB,0
https://openalex.org/W2067594772,9,9,1,DE,0
https://openalex.org/W2067615382,3,3,1,CN,0
https://openalex.org/W2067836647,6,6,2,"CN,JP",1
https://openalex.org/W2067912189,4,4,1,TW,0
https://openalex.org/W2067919510,2,2,1,CA,0
https://openalex.org/W2067959656,1,1,0,,0
https://openalex.org/W2067972113,2,4,1,JP,0
https://openalex.org/W2067973866,6,6,0,,0
https://openalex.org/W2068053867,525,619,22,"AT,BE,BR,CH,CZ,DE,DK,ES,FI,FR,GB,GR,HU,IT,NO,PL,PT,RU,SE,SI,SK,US",1
https://openalex.org/W2068155103,6,6,1,DE,0
https://openalex.org/W2068208375,6,6,1,UA,0
https://openalex.org/W2068218586,4,4,1,JP,0
https://openalex.org/W2068219553,6,6,1,US,0
https://openalex.org/W2068229857,3,3,2,"DE,GB",1
https://openalex.org/W2068243383,17,17,2,"DE,JP",1
https://openalex.org/W2068302537,1,1,0,,0
https://openalex.org/W2068327605,6,6,1,UA,0
https://openalex.org/W2068342569,2,2,1,GB,0
https://openalex.org/W2068343627,2,2,1,GB,0
https://openalex.org/W2068414786,6,14,1,FR,0
https://openalex.org/W2068421235,2,2,1,CH,0
https://openalex.org/W2068433734,3,3,1,CA,0
https://openalex.org/W2068462331,3,3,1,US,0
https://openalex.org/W2068479779,2,5,1,US,0
https://openalex.org/W2068523386,4,4,1,FR,0
https://openalex.org/W2068557702,3,6,1,IN,0
https://openalex.org/W2068621560,2,2,0,,0
https://openalex.org/W2068668146,2,2,1,IT,0
https://openalex.org/W2068674915,3,6,1,IT,0
https://openalex.org/W2068690645,4,4,1,NL,0
https://openalex.org/W2068692726,7,7,1,KR,0
https://openalex.org/W2068825721,2,4,1,AR,0
https://openalex.org/W2068871772,3,3,1,US,0
https://openalex.org/W2068986032,4,4,1,MX,0
https://openalex.org/W2068997268,5,5,1,IT,0
https://openalex.org/W2069007761,2,2,1,US,0
https://openalex.org/W2069045087,3,4,1,US,0
https://openalex.org/W2069052286,1,1,0,,0
https://openalex.org/W2069079959,3,3,1,AT,0
https://openalex.org/W2069101109,1,1,0,,0
https://openalex.org/W2069105369,6,7,4,"ES,JP,NZ,US",1
https://openalex.org/W2069138036,1,1,0,,0
https://openalex.org/W2069163647,4,7,3,"GB,IE,US",1
https://openalex.org/W2069276407,3,3,1,AU,0
https://openalex.org/W2069339047,12,14,1,US,0
https://openalex.org/W2069391187,5,5,1,CN,0
https://openalex.org/W2069394183,5,5,1,CN,0
https://openalex.org/W2069439642,3,3,2,"DE,RU",1
https://openalex.org/W2069480929,3,3,1,AU,0
https://openalex.org/W2069554508,3,3,1,RU,0
https://openalex.org/W2069565047,6,7,2,"FR,IT",1
https://openalex.org/W2069762109,12,12,2,"GB,US",1
https://openalex.org/W2069764308,1,2,0,,0
https://openalex.org/W2069773744,2,2,1,TW,0
https://openalex.org/W2069832136,3,3,1,ES,0
https://openalex.org/W2069919000,4,5,2,"CN,US",1
https://openalex.org/W2070052629,2,2,1,NL,0
https://openalex.org/W2070057217,4,4,1,SG,0
https://openalex.org/W2070082743,5,5,1,DE,0
https://openalex.org/W2070143741,2,2,1,GB,0
https://openalex.org/W2070173691,6,6,1,TW,0
https://openalex.org/W2070185147,5,5,1,UA,0
https://openalex.org/W2070270193,7,7,2,"DE,SE",1
https://openalex.org/W2070333837,5,5,1,GB,0
https://openalex.org/W2070374538,2,4,1,US,0
https://openalex.org/W2070400198,4,4,1,GB,0
https://openalex.org/W2070445034,3,3,1,US,0
https://openalex.org/W2070479198,3,3,1,CN,0
https://openalex.org/W2070485028,2,2,2,"DE,GB",1
https://openalex.org/W2070498374,8,8,3,"DE,ES,SE",1
https://openalex.org/W2070500450,3,4,2,"CN,US",1
https://openalex.org/W2070500912,3,3,1,GR,0
https://openalex.org/W2070511918,10,10,2,"DE,FR",1
https://openalex.org/W2070512749,4,4,1,FR,0
https://openalex.org/W2070573867,2,2,1,EG,0
https://openalex.org/W2070582884,2,2,1,DE,0
https://openalex.org/W2070590338,1,1,0,,0
https://openalex.org/W2070618092,5,5,1,JP,0
https://openalex.org/W2070630812,7,9,1,IT,0
https://openalex.org/W2070637485,5,10,1,CN,0
https://openalex.org/W2070659614,3,4,2,"IT,UA",1
https://openalex.org/W2070672541,3,7,2,"AU,GB",1
https://openalex.org/W2070703298,8,8,1,JP,0
https://openalex.org/W2070704259,2,2,1,GB,0
https://openalex.org/W2070768550,3,3,1,KR,0
https://openalex.org/W2070892306,4,4,1,JP,0
https://openalex.org/W2070898475,2,2,1,JP,0
https://openalex.org/W2070918010,3,3,1,GB,0
https://openalex.org/W2070942344,4,4,1,US,0
https://openalex.org/W2070959238,7,7,1,JP,0
https://openalex.org/W2071038686,3,6,1,GB,0
https://openalex.org/W2071083707,3,3,1,DE,0
https://openalex.org/W2071135918,6,6,1,CN,0
https://openalex.org/W2071177746,3,6,1,PL,0
https://openalex.org/W2071347439,5,5,1,JP,0
https://openalex.org/W2071351379,1,2,0,,0
https://openalex.org/W2071363312,3,3,1,MY,0
https://openalex.org/W2071500770,6,6,1,US,0
https://openalex.org/W2071513438,9,9,1,GB,0
https://openalex.org/W2071540928,2,2,2,"CA,HK",1
https://openalex.org/W2071581297,1,1,0,,0
https://openalex.org/W2071606652,2,2,1,US,0
https://openalex.org/W2071650454,1,1,0,,0
https://openalex.org/W2071665875,4,4,1,BE,0
https://openalex.org/W2071749072,2,2,1,DE,0
https://openalex.org/W2071799952,1,1,0,,0
https://openalex.org/W2071814197,2,2,1,CA,0
https://openalex.org/W2071828898,1,1,0,,0
https://openalex.org/W2071848028,3,3,1,US,0
https://openalex.org/W2071941454,3,3,0,,0
https://openalex.org/W2071956463,3,3,1,HU,0
https://openalex.org/W2071969870,5,5,1,CN,0
https://openalex.org/W2072017538,3,3,2,"DE,GB",1
https://openalex.org/W2072039596,3,6,1,DE,0
https://openalex.org/W2072125203,2,2,1,US,0
https://openalex.org/W2072127322,12,12,2,"JP,US",1
https://openalex.org/W2072135293,2,2,1,US,0
https://openalex.org/W2072152615,2,2,1,NL,0
https://openalex.org/W2072196764,5,5,1,KR,0
https://openalex.org/W2072206664,3,5,1,FR,0
https://openalex.org/W2072209278,3,3,1,US,0
https://openalex.org/W2072260522,3,3,1,DE,0
https://openalex.org/W2072291962,5,5,1,ES,0
https://openalex.org/W2072298229,8,8,2,"IT,RU",1
https://openalex.org/W2072343142,4,4,1,RS,0
https://openalex.org/W2072352473,4,4,1,CH,0
https://openalex.org/W2072396175,4,4,2,"CH,DE",1
https://openalex.org/W2072419449,14,14,1,JP,0
https://openalex.org/W2072471557,2,2,1,KR,0
https://openalex.org/W2072486249,3,3,2,"CH,DE",1
https://openalex.org/W2072510853,4,4,1,ES,0
https://openalex.org/W2072539990,3,3,2,"CA,US",1
https://openalex.org/W2072552760,5,6,2,"EG,QA",1
https://openalex.org/W2072559112,2,2,2,"GB,US",1
https://openalex.org/W2072603253,3,3,1,RU,0
https://openalex.org/W2072616544,4,4,1,US,0
https://openalex.org/W2072625023,2,2,1,GB,0
https://openalex.org/W2072653010,3,3,1,IT,0
https://openalex.org/W2072729349,2,2,1,UA,0
https://openalex.org/W2072804476,6,6,1,ES,0
https://openalex.org/W2072811327,1,1,0,,0
https://openalex.org/W2072894385,1,1,0,,0
https://openalex.org/W2072999091,3,3,2,"BE,US",1
https://openalex.org/W2073048265,4,8,1,FR,0
https://openalex.org/W2073052193,5,5,1,IN,0
https://openalex.org/W2073117901,10,10,2,"DE,RU",1
https://openalex.org/W2073119217,2,2,1,BG,0
https://openalex.org/W2073139230,1,2,0,,0
https://openalex.org/W2073150627,4,4,1,JP,0
https://openalex.org/W2073198876,6,6,1,RO,0
https://openalex.org/W2073238400,3,3,1,US,0
https://openalex.org/W2073241550,7,12,1,US,0
https://openalex.org/W2073253014,3,3,1,LV,0
https://openalex.org/W2073262245,6,12,1,FR,0
https://openalex.org/W2073309980,5,5,1,UA,0
https://openalex.org/W2073327504,1,1,0,,0
https://openalex.org/W2073354817,8,14,2,"NL,US",1
https://openalex.org/W2073384387,3,3,1,JP,0
https://openalex.org/W2073407585,4,4,1,DE,0
https://openalex.org/W2073420036,4,4,1,ES,0
https://openalex.org/W2073462367,2,2,2,"DE,PL",1
https://openalex.org/W2073501175,3,3,1,FR,0
https://openalex.org/W2073527206,2,2,1,CA,0
https://openalex.org/W2073540750,9,12,1,US,0
https://openalex.org/W2073566405,2,2,1,US,0
https://openalex.org/W2073576279,3,4,2,"GR,SI",1
https://openalex.org/W2073593771,6,6,1,AR,0
https://openalex.org/W2073606437,5,5,1,DE,0
https://openalex.org/W2073637129,2,2,2,"BE,GB",1
https://openalex.org/W2073682862,1,1,0,,0
https://openalex.org/W2073692297,7,7,1,ZA,0
https://openalex.org/W2073737752,3,3,1,UA,0
https://openalex.org/W2073749280,3,3,0,,0
https://openalex.org/W2073777268,3,3,1,UA,0
https://openalex.org/W2073791990,5,5,1,US,0
https://openalex.org/W2073792462,2,4,1,FR,0
https://openalex.org/W2073820325,4,4,1,VE,0
https://openalex.org/W2073842835,2,2,1,DE,0
https://openalex.org/W2073858182,6,6,2,"IN,US",1
https://openalex.org/W2073879159,5,5,2,"AU,JP",1
https://openalex.org/W2073905151,4,4,1,AU,0
https://openalex.org/W2073916263,13,13,0,,0
https://openalex.org/W2073951374,3,3,1,CN,0
https://openalex.org/W2074015465,3,3,1,KR,0
https://openalex.org/W2074018390,7,7,2,"DE,IT",1
https://openalex.org/W2074036606,8,8,1,CN,0
https://openalex.org/W2074040507,3,3,1,IT,0
https://openalex.org/W2074040725,2,2,1,JP,0
https://openalex.org/W2074134898,3,3,1,US,0
https://openalex.org/W2074143349,3,5,2,"NP,US",1
https://openalex.org/W2074144225,1,1,0,,0
https://openalex.org/W2074149496,8,8,2,"DE,US",1
https://openalex.org/W2074194986,5,8,1,JP,0
https://openalex.org/W2074198731,1,1,0,,0
https://openalex.org/W2074213974,1,1,0,,0
https://openalex.org/W2074282384,3,3,1,CN,0
https://openalex.org/W2074307605,1,1,0,,0
https://openalex.org/W2074311721,3,6,1,IT,0
https://openalex.org/W2074395196,4,4,1,RU,0
https://openalex.org/W2074409053,5,5,1,JP,0
https://openalex.org/W2074418554,1,1,0,,0
https://openalex.org/W2074438254,3,3,1,JP,0
https://openalex.org/W2074469477,8,8,1,US,0
https://openalex.org/W2074501314,3,3,1,DE,0
https://openalex.org/W2074545758,6,6,0,,0
https://openalex.org/W2074563400,8,8,1,TW,0
https://openalex.org/W2074578095,3,3,2,"JP,US",1
https://openalex.org/W2074582428,2,3,2,"FR,NL",1
https://openalex.org/W2074596952,2,2,1,RU,0
https://openalex.org/W2074677081,4,10,1,FR,0
https://openalex.org/W2074771669,6,6,1,US,0
https://openalex.org/W2074801912,1,1,0,,0
https://openalex.org/W2074845227,2,2,2,"AU,US",1
https://openalex.org/W2074849353,2,2,1,KR,0
https://openalex.org/W2074859606,3,3,1,US,0
https://openalex.org/W2074873817,3,3,1,ES,0
https://openalex.org/W2074896194,7,8,2,"DE,US",1
https://openalex.org/W2074956131,3,3,1,TW,0
https://openalex.org/W2075009445,4,4,2,"DE,FR",1
https://openalex.org/W2075035011,6,6,0,,0
https://openalex.org/W2075054950,2,2,1,EG,0
https://openalex.org/W2075058811,4,4,1,RU,0
https://openalex.org/W2075065274,3,3,1,NL,0
https://openalex.org/W2075147012,2,4,2,"FR,US",1
https://openalex.org/W2075185683,4,4,2,"GB,US",1
https://openalex.org/W2075210132,3,3,1,TR,0
https://openalex.org/W2075241078,3,3,1,DE,0
https://openalex.org/W2075246128,8,20,1,FR,0
https://openalex.org/W2075256386,6,7,1,CN,0
https://openalex.org/W2075287230,2,2,1,DE,0
https://openalex.org/W2075293641,10,10,2,"CH,IT",1
https://openalex.org/W2075297771,3,3,1,US,0
https://openalex.org/W2075350009,4,4,1,DE,0
https://openalex.org/W2075444797,3,3,1,MD,0
https://openalex.org/W2075449289,2,4,1,CZ,0
https://openalex.org/W2075517609,3,3,1,CN,0
https://openalex.org/W2075572344,4,4,0,,0
https://openalex.org/W2075629340,7,7,1,US,0
https://openalex.org/W2075665301,4,4,1,NZ,0
https://openalex.org/W2075762066,6,6,1,US,0
https://openalex.org/W2075813194,3,3,1,IN,0
https://openalex.org/W2075813851,2,2,1,KR,0
https://openalex.org/W2075833386,2,2,1,CA,0
https://openalex.org/W2075918363,9,9,1,US,0
https://openalex.org/W2075941029,3,3,1,KR,0
https://openalex.org/W2075953080,3,3,1,AU,0
https://openalex.org/W2075957687,4,4,1,DE,0
https://openalex.org/W2076035010,2,2,1,VE,0
https://openalex.org/W2076056876,4,4,2,"SG,US",1
https://openalex.org/W2076061126,2,2,1,US,0
https://openalex.org/W2076062190,7,7,2,"FI,IT",1
https://openalex.org/W2076100351,6,8,1,FR,0
https://openalex.org/W2076104810,3,3,0,,0
https://openalex.org/W2076115206,5,5,1,US,0
https://openalex.org/W2076135852,5,5,1,RU,0
https://openalex.org/W2076158557,1,1,0,,0
https://openalex.org/W2076161540,3,3,1,KR,0
https://openalex.org/W2076164011,2,2,1,US,0
https://openalex.org/W2076239141,5,5,1,GB,0
https://openalex.org/W2076247191,4,4,1,NL,0
https://openalex.org/W2076255128,5,5,1,PL,0
https://openalex.org/W2076262674,2,2,1,DE,0
https://openalex.org/W2076268715,3,3,1,IT,0
https://openalex.org/W2076287172,3,3,1,KR,0
https://openalex.org/W2076292312,5,5,0,,0
https://openalex.org/W2076313586,1,1,0,,0
https://openalex.org/W2076428120,4,4,1,SI,0
https://openalex.org/W2076464493,7,7,1,US,0
https://openalex.org/W2076477630,1,1,0,,0
https://openalex.org/W2076487263,5,10,1,FR,0
https://openalex.org/W2076551532,4,4,1,GB,0
https://openalex.org/W2076576640,5,5,1,JP,0
https://openalex.org/W2076622289,1,2,0,,0
https://openalex.org/W2076641150,1,2,0,,0
https://openalex.org/W2076645103,1,2,0,,0
https://openalex.org/W2076655550,1,1,0,,0
https://openalex.org/W2076660671,3,3,1,IN,0
https://openalex.org/W2076669118,4,4,1,US,0
https://openalex.org/W2076690233,3,3,1,US,0
https://openalex.org/W2076708298,4,6,1,JP,0
https://openalex.org/W2076714844,3,3,1,DE,0
https://openalex.org/W2076750710,5,5,1,AM,0
https://openalex.org/W2076751268,4,4,1,JP,0
https://openalex.org/W2076753819,4,4,1,SE,0
https://openalex.org/W2076773866,2,2,1,US,0
https://openalex.org/W2076867297,5,5,1,US,0
https://openalex.org/W2076938607,4,4,1,JP,0
https://openalex.org/W2076958744,2,2,1,GB,0
https://openalex.org/W2076959597,4,4,1,FR,0
https://openalex.org/W2077061815,2,2,1,IN,0
https://openalex.org/W2077107164,3,3,1,CA,0
https://openalex.org/W2077163802,5,5,1,NL,0
https://openalex.org/W2077170569,4,4,1,IN,0
https://openalex.org/W2077174863,5,5,1,US,0
https://openalex.org/W2077191378,3,3,1,JP,0
https://openalex.org/W2077212206,8,8,1,US,0
https://openalex.org/W2077225456,1,1,0,,0
https://openalex.org/W2077262465,2,2,1,JP,0
https://openalex.org/W2077270955,1,1,0,,0
https://openalex.org/W2077274604,1,1,0,,0
https://openalex.org/W2077380420,9,9,1,PL,0
https://openalex.org/W2077440866,4,4,1,DE,0
https://openalex.org/W2077517922,2,2,1,US,0
https://openalex.org/W2077535269,4,4,1,US,0
