focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W122671926,02705214,Q3,,4,4,Q4,Q4
https://openalex.org/W127958452,00223697,Q2,,2,2,Q2,Q2
https://openalex.org/W134252754,08327823,Q3,,4,3,Q4,Q3
https://openalex.org/W1481578427,01411594,Q2,,2,2,Q2,Q2
https://openalex.org/W1481894647,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1484223719,00222313,Q2,,2,2,Q2,Q2
https://openalex.org/W1487783502,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1488186435,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1491327455,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1493392221,03759601,Q2,,2,2,Q2,Q2
https://openalex.org/W1496893605,03603199,Q3,,1,1,Q1,Q1
https://openalex.org/W1499585603,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1500063656,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1500387408,00295515,Q1,,1,1,Q1,Q1
https://openalex.org/W1501323942,00214922,-,,5,3,Unranked,Q3
https://openalex.org/W1503778604,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1504067081,00112275,Q2,,2,2,Q2,Q2
https://openalex.org/W1504109566,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1506126356,09659773,Q1,,2,2,Q2,Q2
https://openalex.org/W1507049374,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1508235409,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1513081937,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1514545135,02681242,Q1,,1,1,Q1,Q1
https://openalex.org/W1517942956,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1518237432,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1519452692,00017701,Q2,,2,2,Q2,Q2
https://openalex.org/W1523109231,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1524206411,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1530343546,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1531153384,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1531347441,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1533978004,10106030,Q2,,2,2,Q2,Q2
https://openalex.org/W1535502972,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1543488641,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1546973712,13596462,Q1,,1,1,Q1,Q1
https://openalex.org/W1551067740,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1552715661,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1554828773,09244247,Q2,,1,1,Q1,Q1
https://openalex.org/W1556287528,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1556767293,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1557306790,00223697,Q2,,2,2,Q2,Q2
https://openalex.org/W1561577657,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1561635925,00295450,Q3,,2,2,Q2,Q2
https://openalex.org/W1561799423,02670836,Q1,,2,2,Q2,Q2
https://openalex.org/W1561864154,02670836,Q1,,2,2,Q2,Q2
https://openalex.org/W1563057046,00295450,Q3,,2,2,Q2,Q2
https://openalex.org/W1564105795,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1573506759,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1574013347,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1575703057,0256307X,Q3,,3,3,Q3,Q3
https://openalex.org/W1577197842,00150193,Q3,,3,3,Q3,Q3
https://openalex.org/W1581690424,00092614,Q1,,1,1,Q1,Q1
https://openalex.org/W1597146316,00295450,Q3,,2,2,Q2,Q2
https://openalex.org/W1597852827,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1598081119,0004637X,Q1,,1,1,Q1,Q1
https://openalex.org/W1601968785,07338724,Q1,,1,1,Q1,Q1
https://openalex.org/W1602115141,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1605081654,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1605607589,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1605797441,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1607870159,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1612675994,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1615571572,00346748,Q1,,1,1,Q1,Q1
https://openalex.org/W1616145861,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1617446374,00224596,Q1,,2,2,Q2,Q2
https://openalex.org/W1620696900,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1621380484,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1622629506,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1630607085,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1632897666,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1633496307,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1636243575,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1637753138,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1638533794,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1639698584,00219614,Q2,,1,1,Q1,Q1
https://openalex.org/W1640497277,25436376,Q3,,3,3,Q3,Q3
https://openalex.org/W1642044419,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1643536362,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1644723172,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1644775552,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1647397559,00913286,Q1,,2,2,Q2,Q2
https://openalex.org/W1651383165,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1652728081,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1655551324,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1658056060,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1662000580,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1666727994,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1668534313,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1671512723,1042346X,Q2,,2,2,Q2,Q2
https://openalex.org/W1671671082,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1672001736,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1672972456,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1673508942,00219606,Q1,,1,1,Q1,Q1
https://openalex.org/W1682777897,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1727253258,10518223,Q1,,2,2,Q2,Q2
https://openalex.org/W1758948713,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1762118141,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1765533502,10179909,Q3,,3,3,Q3,Q3
https://openalex.org/W1774200817,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1792448484,10984402,Q4,,1,1,Q1,Q1
https://openalex.org/W1832206246,00913286,Q1,,2,2,Q2,Q2
https://openalex.org/W1850356021,10518223,Q1,,2,2,Q2,Q2
https://openalex.org/W1859454870,00406031,Q2,,1,1,Q1,Q1
https://openalex.org/W188839125,09277757,-,,5,5,Unranked,Unranked
https://openalex.org/W1941737991,14319276,Q1,,3,3,Q3,Q3
https://openalex.org/W1944419244,0004637X,Q1,,1,1,Q1,Q1
https://openalex.org/W1945478703,03650138,Q1,,1,1,Q1,Q1
https://openalex.org/W1963322946,00358711,Q1,,1,1,Q1,Q1
https://openalex.org/W1963484142,01694332,-,,5,5,Unranked,Unranked
https://openalex.org/W1963492608,09259635,Q1,,1,1,Q1,Q1
https://openalex.org/W1963496985,00143057,Q2,,1,1,Q1,Q1
https://openalex.org/W1963551207,07413335,Q1,,1,1,Q1,Q1
https://openalex.org/W1963559984,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1963565156,0969806X,Q3,,2,2,Q2,Q2
https://openalex.org/W1963567500,08952477,Q2,,3,3,Q3,Q3
https://openalex.org/W1963588865,00189499,Q3,,2,2,Q2,Q2
https://openalex.org/W1963599983,00262714,Q4,,2,2,Q2,Q2
https://openalex.org/W1963620933,02670836,Q1,,2,2,Q2,Q2
https://openalex.org/W1963624488,03682048,Q2,,1,1,Q1,Q1
https://openalex.org/W1963632007,10637761,Q3,,2,2,Q2,Q2
https://openalex.org/W1963649172,02179792,Q2,,3,3,Q3,Q3
https://openalex.org/W1963665155,00320633,Q2,,2,2,Q2,Q2
https://openalex.org/W1963736023,13873806,Q1,,1,1,Q1,Q1
https://openalex.org/W1963745033,09244247,Q2,,1,1,Q1,Q1
https://openalex.org/W1963778709,00223093,Q1,,2,2,Q2,Q2
https://openalex.org/W1963781028,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1963803682,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1963907898,07437463,Q1,,1,1,Q1,Q1
https://openalex.org/W1963955043,0168583X,Q2,,2,2,Q2,Q2
https://openalex.org/W1963967969,00303992,Q2,,2,2,Q2,Q2
https://openalex.org/W1963993457,13506501,Q3,,2,2,Q2,Q2
https://openalex.org/W1964073228,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1964084524,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1964084669,02731177,-,,5,5,Unranked,Unranked
https://openalex.org/W1964102459,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1964187495,00037028,Q1,,1,1,Q1,Q1
https://openalex.org/W1964269273,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1964293872,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1964354943,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1964366427,00223115,Q3,,2,2,Q2,Q2
https://openalex.org/W1964377146,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1964419874,02731177,-,,5,5,Unranked,Unranked
https://openalex.org/W1964442184,00222852,Q1,,2,2,Q2,Q2
https://openalex.org/W1964444701,10637850,Q3,,3,3,Q3,Q3
https://openalex.org/W1964535110,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1964545319,10518223,Q1,,2,2,Q2,Q2
https://openalex.org/W1964569497,00913286,Q1,,2,2,Q2,Q2
https://openalex.org/W1964571442,09638695,Q3,,2,2,Q2,Q2
https://openalex.org/W1964610880,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1964641556,00406031,Q2,,1,1,Q1,Q1
https://openalex.org/W1964790783,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1964804916,1042346X,Q2,,2,2,Q2,Q2
https://openalex.org/W1964831499,10627995,Q2,,1,1,Q1,Q1
https://openalex.org/W1964840749,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1964853668,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1964857622,00406031,Q2,,1,1,Q1,Q1
https://openalex.org/W1964867641,01694332,-,,5,5,Unranked,Unranked
https://openalex.org/W1964892105,09215107,Q2,,2,2,Q2,Q2
https://openalex.org/W1964958132,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1964964140,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1965024946,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1965144649,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1965200594,00143057,Q2,,1,1,Q1,Q1
https://openalex.org/W1965209189,00014966,Q1,,1,1,Q1,Q1
https://openalex.org/W1965209243,02670836,Q1,,2,2,Q2,Q2
https://openalex.org/W1965213474,09570233,Q1,,1,1,Q1,Q1
https://openalex.org/W1965266149,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1965304117,00319007,Q1,,1,1,Q1,Q1
https://openalex.org/W1965339507,00214922,-,,5,3,Unranked,Q3
https://openalex.org/W1965353800,09977546,Q2,,2,2,Q2,Q2
https://openalex.org/W1965358511,14639076,-,,1,1,Q1,Q1
https://openalex.org/W1965362530,09253467,Q2,,2,2,Q2,Q2
https://openalex.org/W1965404111,09259635,Q1,,1,1,Q1,Q1
https://openalex.org/W1965405730,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1965481158,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1965500893,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1965517396,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1965609529,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1965628052,00223115,Q3,,2,2,Q2,Q2
https://openalex.org/W1965635863,01486055,Q1,,1,1,Q1,Q1
https://openalex.org/W1965660654,1070664X,Q1,,1,1,Q1,Q1
https://openalex.org/W1965671703,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1965682018,00219606,Q1,,1,1,Q1,Q1
https://openalex.org/W1965682282,00262714,Q4,,2,2,Q2,Q2
https://openalex.org/W1965697963,07403224,Q1,,1,1,Q1,Q1
https://openalex.org/W1965735368,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1965790121,00014966,Q1,,1,1,Q1,Q1
https://openalex.org/W1965850246,03682048,Q2,,1,1,Q1,Q1
https://openalex.org/W1965866647,00346748,Q1,,1,1,Q1,Q1
https://openalex.org/W1965875150,00046256,Q1,,1,1,Q1,Q1
