work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1968634812,6,6,1,US,0
https://openalex.org/W1968648774,5,5,1,IN,0
https://openalex.org/W1968672758,3,3,1,FR,0
https://openalex.org/W1968674388,4,4,1,BE,0
https://openalex.org/W1968740363,7,7,1,DE,0
https://openalex.org/W1968768459,4,4,1,KR,0
https://openalex.org/W1968815752,5,5,2,"CA,US",1
https://openalex.org/W1968849469,4,4,1,TW,0
https://openalex.org/W1968856712,5,5,1,JP,0
https://openalex.org/W1968898101,5,5,1,JP,0
https://openalex.org/W1968941122,8,8,0,,0
https://openalex.org/W1968947484,1,1,0,,0
https://openalex.org/W1968960379,2,2,1,NL,0
https://openalex.org/W1968963588,4,7,1,RU,0
https://openalex.org/W1968965619,6,6,2,"IE,US",1
https://openalex.org/W1969005153,3,3,1,KR,0
https://openalex.org/W1969060821,5,5,1,US,0
https://openalex.org/W1969071281,5,6,1,US,0
https://openalex.org/W1969125710,1,1,0,,0
https://openalex.org/W1969139047,1,1,0,,0
https://openalex.org/W1969159563,2,2,1,GB,0
https://openalex.org/W1969184294,6,6,1,TR,0
https://openalex.org/W1969192373,9,9,1,ES,0
https://openalex.org/W1969244450,3,3,1,KR,0
https://openalex.org/W1969258951,2,2,1,US,0
https://openalex.org/W1969295364,2,2,0,,0
https://openalex.org/W1969321078,4,4,1,US,0
https://openalex.org/W1969345033,4,8,1,CN,0
https://openalex.org/W1969369546,6,6,1,ES,0
https://openalex.org/W1969388235,4,4,1,JP,0
https://openalex.org/W1969421004,4,4,1,CN,0
https://openalex.org/W1969453632,4,4,1,AT,0
https://openalex.org/W1969457561,3,3,1,SE,0
https://openalex.org/W1969476651,2,2,1,RU,0
https://openalex.org/W1969485212,5,5,1,NL,0
https://openalex.org/W1969496741,5,5,2,"JP,KR",1
https://openalex.org/W1969528458,4,4,1,CN,0
https://openalex.org/W1969538205,3,3,1,CN,0
https://openalex.org/W1969547333,4,4,1,FR,0
https://openalex.org/W1969559299,3,3,3,"AU,DE,FR",1
https://openalex.org/W1969562832,11,21,4,"CH,FR,GB,US",1
https://openalex.org/W1969597494,1,1,0,,0
https://openalex.org/W1969607117,5,8,2,"RU,UA",1
https://openalex.org/W1969625108,11,11,1,DE,0
https://openalex.org/W1969625264,2,2,2,"GB,IR",1
https://openalex.org/W1969746031,4,4,0,,0
https://openalex.org/W1969775367,2,2,1,US,0
https://openalex.org/W1969780801,9,10,3,"DE,GR,RO",1
https://openalex.org/W1969798766,5,5,1,IT,0
https://openalex.org/W1969809047,4,4,1,TW,0
https://openalex.org/W1969810093,3,3,1,DE,0
https://openalex.org/W1969811909,5,8,3,"ES,FR,US",1
https://openalex.org/W1969814828,3,3,1,US,0
https://openalex.org/W1969825292,4,4,1,CA,0
https://openalex.org/W1969845967,9,9,1,JP,0
https://openalex.org/W1969869059,2,2,1,SG,0
https://openalex.org/W1969899370,6,6,2,"GB,HU",1
https://openalex.org/W1969936601,8,8,1,JP,0
https://openalex.org/W1969988718,12,12,1,JP,0
https://openalex.org/W1969991222,4,4,3,"DK,GB,US",1
https://openalex.org/W1970005229,8,10,4,"EC,GR,PL,US",1
https://openalex.org/W1970025076,3,3,1,JP,0
https://openalex.org/W1970050943,1,1,0,,0
https://openalex.org/W1970100615,3,3,1,DE,0
https://openalex.org/W1970117105,4,4,1,AU,0
https://openalex.org/W1970150609,6,6,1,CN,0
https://openalex.org/W1970162999,5,5,2,"AT,RU",1
https://openalex.org/W1970166927,8,8,1,SE,0
https://openalex.org/W1970167657,3,3,1,JP,0
https://openalex.org/W1970176992,2,2,0,,0
https://openalex.org/W1970178936,3,3,1,IR,0
https://openalex.org/W1970184358,3,4,1,CZ,0
https://openalex.org/W1970234808,3,3,1,US,0
https://openalex.org/W1970237011,5,5,2,"FR,IT",1
https://openalex.org/W1970245897,8,8,2,"AU,DE",1
https://openalex.org/W1970279576,10,10,1,JP,0
https://openalex.org/W1970331354,2,2,1,CA,0
https://openalex.org/W1970430570,3,3,1,DE,0
https://openalex.org/W1970443141,1,1,0,,0
https://openalex.org/W1970459398,3,3,1,JP,0
https://openalex.org/W1970477433,5,5,1,US,0
https://openalex.org/W1970483766,4,4,1,JP,0
https://openalex.org/W1970485075,6,6,1,JP,0
https://openalex.org/W1970485991,6,6,1,JP,0
https://openalex.org/W1970487614,7,7,1,JP,0
https://openalex.org/W1970510345,3,3,1,EG,0
https://openalex.org/W1970515213,2,3,1,HK,0
https://openalex.org/W1970519974,3,4,1,DE,0
https://openalex.org/W1970532503,6,6,1,JP,0
https://openalex.org/W1970541203,2,2,1,KR,0
https://openalex.org/W1970551236,1,1,0,,0
https://openalex.org/W1970568842,6,6,1,JP,0
https://openalex.org/W1970582879,14,14,1,US,0
https://openalex.org/W1970590894,4,7,2,"FR,RO",1
https://openalex.org/W1970609340,4,4,1,GB,0
https://openalex.org/W1970628520,7,8,1,CN,0
https://openalex.org/W1970640841,2,2,1,BE,0
https://openalex.org/W1970648865,5,5,1,ES,0
https://openalex.org/W1970650419,14,15,1,CN,0
https://openalex.org/W1970652171,6,7,1,JP,0
https://openalex.org/W1970660360,2,2,1,IN,0
https://openalex.org/W1970668219,4,4,1,IR,0
https://openalex.org/W1970737246,1,1,0,,0
https://openalex.org/W1970777793,3,3,1,JP,0
https://openalex.org/W1970778883,4,6,1,CN,0
https://openalex.org/W1970779521,5,7,2,"DZ,FR",1
https://openalex.org/W1970784552,4,4,1,US,0
https://openalex.org/W1970800856,7,7,1,DE,0
https://openalex.org/W1970805093,3,3,1,DE,0
https://openalex.org/W1970869001,6,6,1,JP,0
https://openalex.org/W1970898616,5,5,1,JP,0
https://openalex.org/W1970985060,2,2,1,US,0
https://openalex.org/W1971000486,5,5,1,BR,0
https://openalex.org/W1971060988,4,4,1,PL,0
https://openalex.org/W1971079755,8,8,1,ES,0
https://openalex.org/W1971093387,2,2,0,,0
https://openalex.org/W1971101428,3,3,1,KR,0
https://openalex.org/W1971105912,2,2,1,RU,0
https://openalex.org/W1971109323,3,3,1,KR,0
https://openalex.org/W1971125734,3,3,1,US,0
https://openalex.org/W1971125874,5,5,1,CH,0
https://openalex.org/W1971129381,3,8,1,CN,0
https://openalex.org/W1971165144,5,5,2,"IL,US",1
