focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W114869354,0021-9673,Q1
https://openalex.org/W116375467,0724-8741,Q1
https://openalex.org/W1211935166,0921-9668,Q3
https://openalex.org/W136070918,0008-6223,Q1
https://openalex.org/W1484223719,0022-2313,Q2
https://openalex.org/W1484246882,0003-150X,Q1
https://openalex.org/W1492448641,0939-4451,Q4
https://openalex.org/W149245082,2524-3462,-
https://openalex.org/W1495999116,0003-150X,Q1
https://openalex.org/W1497871329,0920-5861,Q1
https://openalex.org/W1498633852,0724-8741,Q1
https://openalex.org/W1500749764,0003-150X,Q1
https://openalex.org/W1502445466,0378-7753,Q2
https://openalex.org/W1505982160,0021-9673,Q1
https://openalex.org/W1507049374,0167-2738,Q1
https://openalex.org/W1508770994,0021-9673,Q1
https://openalex.org/W1513210169,0039-9140,Q1
https://openalex.org/W1533605450,0003-2670,Q1
https://openalex.org/W1533978004,1010-6030,Q2
https://openalex.org/W1539468081,0021-9517,Q1
https://openalex.org/W1543108787,0003-150X,Q1
https://openalex.org/W1546222654,0003-150X,Q1
https://openalex.org/W1552086914,0223-5234,Q3
https://openalex.org/W1554755256,0045-6535,Q1
https://openalex.org/W1557766039,0022-328X,Q1
https://openalex.org/W156137099,0966-0844,-
https://openalex.org/W1564499113,0022-328X,Q1
https://openalex.org/W1566276031,0003-150X,Q1
https://openalex.org/W1573506759,0925-4005,-
https://openalex.org/W1574264433,0039-9140,Q1
https://openalex.org/W1581690424,0009-2614,Q1
https://openalex.org/W1583901624,0956-5663,Q2
https://openalex.org/W1590729195,0040-4039,Q1
https://openalex.org/W1593921329,0378-7753,Q2
https://openalex.org/W1601649462,0277-5387,Q2
https://openalex.org/W1605276728,0003-150X,Q1
https://openalex.org/W1605619295,0162-0134,Q3
https://openalex.org/W1606370271,1044-0305,Q1
https://openalex.org/W1607870159,0167-2738,Q1
https://openalex.org/W1617446374,0022-4596,Q2
https://openalex.org/W1620696900,0030-4018,Q1
https://openalex.org/W1630607085,0022-0248,Q1
https://openalex.org/W1639698584,0021-9614,Q2
https://openalex.org/W1644775552,0022-0248,Q1
https://openalex.org/W166512237,0008-6223,Q1
https://openalex.org/W1673508942,0021-9606,Q1
https://openalex.org/W1682777897,0167-2738,Q1
https://openalex.org/W172193357,0925-2738,Q1
https://openalex.org/W1738721709,0162-0134,Q3
https://openalex.org/W1758948713,0925-4005,-
https://openalex.org/W1813850579,0724-8741,Q1
https://openalex.org/W1820274981,0008-4042,Q2
