new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,4,25,24,3262,0.1313427686691284,30,15,1,https://openalex.org/W2057899803
1,2,1,2,40,135,41,162,0.153687834739685,55,34,1,https://openalex.org/W2146601273
0,0,3,18,21,93,48,291,0.1294008493423462,49,25,1,https://openalex.org/W1994599417
1,4,0,0,3,11,27,99,0.1148850321769714,34,22,1,https://openalex.org/W2151573827
0,0,1,19,20,82,27,132,0.1508789658546447,38,19,1,https://openalex.org/W2120322972
0,0,1,16,39,321,5,16,0.1274743676185608,29,13,1,https://openalex.org/W2041015361
0,0,0,0,0,0,0,0,0.0694994330406189,5,2,0,https://openalex.org/W12929161
0,0,0,0,1,274,25,136,0.108157992362976,35,17,1,https://openalex.org/W2037643946
0,0,0,0,5,93,21,115,0.1181873679161071,32,15,1,https://openalex.org/W2142421204
0,0,1,5,55,272,114,374,0.0814359784126281,81,51,1,https://openalex.org/W2055957593
0,0,2,5,10,28,11,93,0.154374361038208,35,17,1,https://openalex.org/W2070963446
0,0,0,0,12,158,9,89,0.1443831324577331,36,17,1,https://openalex.org/W2007615462
0,0,0,0,0,0,4,10,0.1159095168113708,41,22,1,https://openalex.org/W2097105186
0,0,0,0,42,458,22,98,0.1804517507553101,51,27,1,https://openalex.org/W3103635592
0,0,1,3,15,86,25,281,0.0945489406585693,44,22,1,https://openalex.org/W2102556024
0,0,0,0,6,16,24,61,0.151920199394226,38,26,1,https://openalex.org/W2032513871
0,0,0,0,18,896,15,165,0.2029221653938293,27,10,1,https://openalex.org/W1972285504
0,0,0,0,0,0,7,15,0.132815420627594,34,16,1,https://openalex.org/W2027036877
0,0,0,0,15,97,9,80,0.2009283822074824,31,16,1,https://openalex.org/W2101076964
0,0,0,0,0,0,0,0,0.0843896865844726,4,1,1,https://openalex.org/W2035613267
0,0,2,4,13,49,10,21,0.1265290379524231,44,30,1,https://openalex.org/W2040083284
0,0,2,4,8,26,2,8,0.1879621744155884,31,13,1,https://openalex.org/W2127177678
0,0,0,0,0,0,9,25,0.1308531761169433,35,17,1,https://openalex.org/W2057057564
0,0,0,0,20,84,29,79,0.1627521514892578,27,14,1,https://openalex.org/W2044475602
0,0,1,7,1,2,2,4,0.1622677445411682,24,12,1,https://openalex.org/W2115347834
