work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1964943877,1,1,0,,0
https://openalex.org/W1964969327,6,6,1,KR,0
https://openalex.org/W1964979546,4,4,1,IT,0
https://openalex.org/W1965086377,2,2,1,IL,0
https://openalex.org/W1965087653,3,3,1,RU,0
https://openalex.org/W1965092856,4,4,1,DE,0
https://openalex.org/W1965132712,3,3,1,US,0
https://openalex.org/W1965158546,1,1,0,,0
https://openalex.org/W1965259766,3,3,1,US,0
https://openalex.org/W1965281495,2,2,1,DE,0
https://openalex.org/W1965347807,4,4,1,FR,0
https://openalex.org/W1965353346,3,3,1,GB,0
https://openalex.org/W1965353670,4,4,1,IT,0
https://openalex.org/W1965358511,1,1,0,,0
https://openalex.org/W1965362530,2,2,1,US,0
https://openalex.org/W1965404111,3,3,1,JP,0
https://openalex.org/W1965426108,5,5,1,AU,0
https://openalex.org/W1965455036,3,3,1,CA,0
https://openalex.org/W1965481158,4,4,1,JP,0
https://openalex.org/W1965491358,3,3,1,US,0
https://openalex.org/W1965495954,4,4,1,US,0
https://openalex.org/W1965514128,2,2,1,US,0
https://openalex.org/W1965517396,4,4,1,JP,0
https://openalex.org/W1965570981,3,3,0,,0
https://openalex.org/W1965577267,8,8,1,JP,0
https://openalex.org/W1965609529,2,2,1,JP,0
https://openalex.org/W1965643305,4,4,1,FR,0
https://openalex.org/W1965682018,2,2,1,JP,0
https://openalex.org/W1965727330,3,3,0,,0
https://openalex.org/W1965735368,3,3,1,DE,0
https://openalex.org/W1965823884,3,3,1,IN,0
https://openalex.org/W1965837573,4,8,1,CA,0
https://openalex.org/W1965850246,11,12,3,"EE,FI,SE",1
https://openalex.org/W1965904862,4,4,1,AU,0
https://openalex.org/W1965934330,4,4,1,JP,0
https://openalex.org/W1965949558,2,2,1,BE,0
https://openalex.org/W1966013738,2,2,1,JP,0
https://openalex.org/W1966016299,2,2,1,CA,0
https://openalex.org/W1966088952,3,3,0,,0
https://openalex.org/W1966102015,3,6,1,CA,0
https://openalex.org/W1966109541,2,2,0,,0
https://openalex.org/W1966123361,2,2,1,JP,0
https://openalex.org/W1966287161,1,1,0,,0
https://openalex.org/W1966318760,3,3,1,JP,0
https://openalex.org/W1966328450,5,5,1,PL,0
https://openalex.org/W1966366124,2,2,1,KR,0
https://openalex.org/W1966372778,5,7,2,"FR,IT",1
https://openalex.org/W1966375535,3,5,1,GB,0
https://openalex.org/W1966377152,4,8,2,"NO,SE",1
https://openalex.org/W1966389892,2,2,0,,0
https://openalex.org/W1966409393,4,4,1,US,0
https://openalex.org/W1966453322,5,5,1,ES,0
https://openalex.org/W1966471643,5,5,2,"DE,UA",1
https://openalex.org/W1966481202,3,6,1,CN,0
https://openalex.org/W1966548540,5,15,2,"CZ,FR",1
https://openalex.org/W1966628326,4,4,1,CN,0
https://openalex.org/W1966636905,5,5,1,CA,0
https://openalex.org/W1966660696,4,4,3,"FR,GB,HU",1
https://openalex.org/W1966697286,3,6,1,CN,0
https://openalex.org/W1966737446,3,3,1,CN,0
https://openalex.org/W1966756828,2,2,1,US,0
https://openalex.org/W1966771380,3,3,1,JP,0
https://openalex.org/W1966829317,4,4,1,US,0
https://openalex.org/W1966855182,2,2,1,IN,0
https://openalex.org/W1966874947,6,6,1,CN,0
https://openalex.org/W1966899377,5,7,2,"FR,IL",1
https://openalex.org/W1966899614,6,6,1,GB,0
https://openalex.org/W1966912428,3,3,1,EG,0
https://openalex.org/W1966916054,3,3,1,SE,0
https://openalex.org/W1966934656,3,4,1,US,0
https://openalex.org/W1966950661,3,3,0,,0
https://openalex.org/W1967044015,4,4,1,IT,0
https://openalex.org/W1967056638,5,5,0,,0
https://openalex.org/W1967081302,6,6,1,JP,0
https://openalex.org/W1967082230,6,6,1,KR,0
https://openalex.org/W1967093658,3,3,2,"AU,US",1
https://openalex.org/W1967116583,3,3,1,IT,0
https://openalex.org/W1967117100,3,3,1,DE,0
https://openalex.org/W1967192908,5,10,2,"GB,US",1
https://openalex.org/W1967194847,7,7,1,RU,0
https://openalex.org/W1967214656,5,5,2,"DE,SK",1
https://openalex.org/W1967281209,5,5,1,DE,0
https://openalex.org/W1967282060,1,2,0,,0
https://openalex.org/W1967410320,2,2,1,CN,0
https://openalex.org/W1967410915,2,2,0,,0
https://openalex.org/W1967434767,3,3,1,US,0
https://openalex.org/W1967462144,5,5,1,CN,0
https://openalex.org/W1967475083,2,2,1,NO,0
https://openalex.org/W1967665529,4,6,1,AR,0
https://openalex.org/W1967684461,4,4,0,,0
https://openalex.org/W1967739734,4,4,1,DE,0
https://openalex.org/W1967817024,2,2,0,,0
https://openalex.org/W1967838798,4,4,0,,0
https://openalex.org/W1967868681,4,4,2,"CN,HK",1
https://openalex.org/W1967868795,4,8,1,AR,0
https://openalex.org/W1967871577,5,5,1,JP,0
https://openalex.org/W1967887529,5,8,2,"PL,US",1
https://openalex.org/W1967890011,2,2,1,RU,0
https://openalex.org/W1967936211,5,5,1,JP,0
https://openalex.org/W1967946934,7,7,1,ES,0
https://openalex.org/W1967971403,1,2,0,,0
https://openalex.org/W1967973648,3,3,1,JP,0
https://openalex.org/W1968021248,3,3,1,SG,0
https://openalex.org/W1968032520,3,3,1,DE,0
https://openalex.org/W1968045510,3,6,1,US,0
https://openalex.org/W1968046980,4,5,1,JP,0
https://openalex.org/W1968093484,5,15,1,FR,0
https://openalex.org/W1968101292,10,10,1,ES,0
https://openalex.org/W1968146791,2,4,1,FR,0
https://openalex.org/W1968169287,7,7,2,"GB,JP",1
https://openalex.org/W1968184443,12,12,1,US,0
https://openalex.org/W1968188814,2,2,1,PL,0
https://openalex.org/W1968204700,3,3,2,"CZ,UA",1
https://openalex.org/W1968205914,4,4,1,DE,0
https://openalex.org/W1968212715,1,1,0,,0
https://openalex.org/W1968224167,5,5,1,DE,0
https://openalex.org/W1968237069,6,6,1,IR,0
https://openalex.org/W1968259389,7,12,1,FR,0
https://openalex.org/W1968310009,1,1,0,,0
https://openalex.org/W1968414648,2,2,1,US,0
https://openalex.org/W1968430001,2,4,1,RU,0
https://openalex.org/W1968433406,4,4,1,CZ,0
https://openalex.org/W1968452687,2,2,1,JP,0
https://openalex.org/W1968465779,1,1,0,,0
https://openalex.org/W1968471427,4,4,2,"DE,UA",1
https://openalex.org/W1968481592,7,7,1,JP,0
https://openalex.org/W1968494951,2,2,1,TR,0
https://openalex.org/W1968507289,6,6,1,JP,0
https://openalex.org/W1968524611,3,3,1,PL,0
https://openalex.org/W1968532586,2,2,1,DE,0
https://openalex.org/W1968586438,5,5,2,"GB,IT",1
https://openalex.org/W1968660621,5,5,0,,0
https://openalex.org/W1968692216,4,4,1,DE,0
https://openalex.org/W1968706087,5,8,1,FR,0
https://openalex.org/W1968715299,6,12,2,"CN,US",1
https://openalex.org/W1968888384,5,13,2,"GB,HU",1
https://openalex.org/W1968907873,4,4,1,CN,0
https://openalex.org/W1968968589,4,4,1,US,0
https://openalex.org/W1969033527,4,8,2,"DE,US",1
https://openalex.org/W1969089298,3,3,1,US,0
https://openalex.org/W1969108284,7,21,2,"KR,RU",1
https://openalex.org/W1969130686,5,8,2,"BE,FR",1
https://openalex.org/W1969145867,2,2,1,IN,0
https://openalex.org/W1969171214,6,6,1,JP,0
https://openalex.org/W1969217489,11,11,1,JP,0
https://openalex.org/W1969262500,4,4,1,DE,0
https://openalex.org/W1969284015,4,4,1,IN,0
https://openalex.org/W1969289131,4,4,1,CA,0
https://openalex.org/W1969335186,4,4,1,US,0
https://openalex.org/W1969338252,1,1,0,,0
https://openalex.org/W1969382408,3,3,1,JP,0
https://openalex.org/W1969383632,2,2,1,ES,0
https://openalex.org/W1969405408,4,4,1,NL,0
https://openalex.org/W1969421792,3,3,1,BR,0
https://openalex.org/W1969506165,1,1,0,,0
https://openalex.org/W1969549147,5,5,2,"AR,IT",1
https://openalex.org/W1969553134,3,3,1,RU,0
https://openalex.org/W1969569060,3,3,1,KR,0
https://openalex.org/W1969596120,4,4,1,IN,0
https://openalex.org/W1969629841,2,2,1,US,0
https://openalex.org/W1969646575,5,5,1,SE,0
https://openalex.org/W1969699444,2,2,0,,0
https://openalex.org/W1969711848,4,4,1,AU,0
https://openalex.org/W1969715873,5,5,1,FR,0
https://openalex.org/W1969721153,3,5,2,"HU,JP",1
https://openalex.org/W1969728094,2,2,1,RO,0
https://openalex.org/W1969736954,3,3,1,SG,0
https://openalex.org/W1969739373,1,1,0,,0
https://openalex.org/W1969753092,6,6,1,JP,0
https://openalex.org/W1969795197,3,3,0,,0
https://openalex.org/W1969808180,6,6,0,,0
https://openalex.org/W1969846081,3,5,2,"AR,CO",1
https://openalex.org/W1969859072,3,3,1,US,0
https://openalex.org/W1969877710,5,5,1,FR,0
https://openalex.org/W1969890751,5,5,0,,0
https://openalex.org/W1969901864,3,9,1,FR,0
https://openalex.org/W1969904314,4,4,1,US,0
https://openalex.org/W1969931352,3,3,1,KR,0
https://openalex.org/W1969942509,13,14,1,US,0
https://openalex.org/W1969989286,6,6,1,JP,0
https://openalex.org/W1970005998,4,4,1,JP,0
https://openalex.org/W1970035792,4,4,1,DE,0
https://openalex.org/W1970050197,1,1,0,,0
https://openalex.org/W1970058093,3,3,1,BE,0
https://openalex.org/W1970066294,7,7,1,US,0
https://openalex.org/W1970117781,11,11,1,US,0
https://openalex.org/W1970144977,2,2,1,TW,0
https://openalex.org/W1970160885,4,4,1,KR,0
https://openalex.org/W1970347807,1,1,0,,0
https://openalex.org/W1970381908,6,6,1,US,0
https://openalex.org/W1970414186,2,2,1,US,0
https://openalex.org/W1970444345,2,2,1,GB,0
https://openalex.org/W1970449932,5,5,1,CN,0
https://openalex.org/W1970455398,2,2,1,JP,0
https://openalex.org/W1970478393,2,3,1,PL,0
https://openalex.org/W1970527295,5,5,1,JP,0
https://openalex.org/W1970539680,3,6,1,CN,0
https://openalex.org/W1970559022,3,3,1,DE,0
https://openalex.org/W1970648761,3,3,1,JP,0
https://openalex.org/W1970667498,2,2,1,RU,0
https://openalex.org/W1970704435,2,2,1,GB,0
https://openalex.org/W1970706436,2,2,1,DE,0
https://openalex.org/W1970718457,4,4,1,US,0
https://openalex.org/W1970732777,2,2,1,JP,0
https://openalex.org/W1970735722,4,4,1,KR,0
https://openalex.org/W1970746450,2,4,2,"CN,HK",1
https://openalex.org/W1970772057,4,4,0,,0
https://openalex.org/W1970779045,2,2,1,JP,0
https://openalex.org/W1970797616,6,6,1,JP,0
https://openalex.org/W1970808531,3,3,0,,0
https://openalex.org/W1970826269,1,1,0,,0
https://openalex.org/W1970888670,4,4,0,,0
https://openalex.org/W1970904541,2,2,1,CN,0
https://openalex.org/W1970951785,3,12,1,FR,0
https://openalex.org/W1970952302,3,3,1,US,0
https://openalex.org/W1971002536,3,3,1,JP,0
https://openalex.org/W1971005379,1,1,0,,0
https://openalex.org/W1971007039,7,7,1,FR,0
https://openalex.org/W1971125196,3,3,0,,0
https://openalex.org/W1971150657,4,4,1,GB,0
https://openalex.org/W1971170445,4,8,1,JP,0
https://openalex.org/W1971210679,4,4,1,TW,0
https://openalex.org/W1971211899,13,13,1,AU,0
https://openalex.org/W1971270392,2,2,1,ES,0
https://openalex.org/W1971295278,3,3,1,GB,0
https://openalex.org/W1971322610,3,3,1,IN,0
https://openalex.org/W1971326490,7,7,1,DE,0
https://openalex.org/W1971345200,5,5,1,IT,0
https://openalex.org/W1971351839,2,2,1,PL,0
https://openalex.org/W1971354839,7,7,0,,0
https://openalex.org/W1971362453,3,3,2,"JP,US",1
https://openalex.org/W1971376024,5,5,1,DE,0
https://openalex.org/W1971415917,3,3,1,ES,0
https://openalex.org/W1971454419,3,5,1,JP,0
https://openalex.org/W1971462379,2,3,1,JP,0
https://openalex.org/W1971500037,3,3,1,IN,0
https://openalex.org/W1971512158,4,4,1,FR,0
https://openalex.org/W1971530377,1,1,0,,0
https://openalex.org/W1971539246,2,2,1,US,0
https://openalex.org/W1971550603,2,2,1,US,0
https://openalex.org/W1971567705,3,3,0,,0
https://openalex.org/W1971571357,2,2,1,US,0
https://openalex.org/W1971577353,2,2,1,JP,0
https://openalex.org/W1971577691,3,3,1,GB,0
https://openalex.org/W1971620993,2,2,1,GB,0
https://openalex.org/W1971622981,3,3,1,DE,0
https://openalex.org/W1971644163,1,1,0,,0
https://openalex.org/W1971646930,4,5,1,FR,0
https://openalex.org/W1971741551,3,3,2,"AU,ZA",1
https://openalex.org/W1971770161,6,12,1,FR,0
https://openalex.org/W1971796010,2,2,1,TZ,0
https://openalex.org/W1971875119,3,3,1,JP,0
https://openalex.org/W1971884578,3,3,1,IN,0
https://openalex.org/W1971904727,1,1,0,,0
https://openalex.org/W1971980809,3,3,2,"FR,SK",1
https://openalex.org/W1971988755,3,3,1,CN,0
https://openalex.org/W1972036934,1,1,0,,0
https://openalex.org/W1972076568,5,5,1,KR,0
https://openalex.org/W1972079785,2,2,1,SG,0
https://openalex.org/W1972100685,3,6,2,"AZ,TR",1
https://openalex.org/W1972156507,2,2,1,US,0
https://openalex.org/W1972249828,4,4,1,ES,0
https://openalex.org/W1972257598,4,4,1,JP,0
https://openalex.org/W1972401663,1,2,0,,0
https://openalex.org/W1972442598,2,2,1,NL,0
https://openalex.org/W1972503019,2,2,1,MX,0
https://openalex.org/W1972528300,8,8,1,IT,0
https://openalex.org/W1972556376,2,4,1,US,0
https://openalex.org/W1972574989,1,1,0,,0
https://openalex.org/W1972590179,6,6,2,"IT,SE",1
https://openalex.org/W1972606039,3,3,2,"CH,US",1
https://openalex.org/W1972626596,2,2,1,FR,0
https://openalex.org/W1972668104,10,30,1,US,0
https://openalex.org/W1972730909,5,5,2,"FR,MA",1
https://openalex.org/W1972769982,2,2,1,CA,0
https://openalex.org/W1972776383,5,5,1,NL,0
https://openalex.org/W1972801619,3,4,2,"CH,US",1
https://openalex.org/W1972824142,5,5,1,JP,0
https://openalex.org/W1972836897,3,3,1,CN,0
https://openalex.org/W1972941171,2,2,1,SG,0
https://openalex.org/W1972951408,6,6,0,,0
https://openalex.org/W1972959517,3,6,1,CN,0
https://openalex.org/W1972972860,4,4,1,JP,0
https://openalex.org/W1972978519,4,4,1,KR,0
https://openalex.org/W1972980828,4,4,1,ES,0
https://openalex.org/W1973010471,3,3,1,KR,0
https://openalex.org/W1973050643,3,5,2,"HU,US",1
https://openalex.org/W1973090563,1,1,0,,0
https://openalex.org/W1973158569,2,2,1,US,0
https://openalex.org/W1973159279,5,5,1,US,0
https://openalex.org/W1973191583,2,2,1,JP,0
https://openalex.org/W1973192295,2,2,1,US,0
https://openalex.org/W1973255314,3,6,1,US,0
https://openalex.org/W1973263857,2,2,1,AU,0
https://openalex.org/W1973282178,3,3,1,NL,0
https://openalex.org/W1973286276,1,2,0,,0
https://openalex.org/W1973310742,7,7,1,GB,0
https://openalex.org/W1973362306,3,3,1,FR,0
https://openalex.org/W1973386254,4,4,1,US,0
https://openalex.org/W1973397599,1,1,0,,0
https://openalex.org/W1973421412,4,8,2,"GB,NG",1
https://openalex.org/W1973448474,5,5,2,"DE,FR",1
https://openalex.org/W1973451981,3,3,1,US,0
https://openalex.org/W1973477437,6,6,2,"GB,KR",1
https://openalex.org/W1973520334,3,3,0,,0
https://openalex.org/W1973634833,4,6,1,FR,0
https://openalex.org/W1973676289,4,4,1,JP,0
https://openalex.org/W1973688550,5,5,0,,0
https://openalex.org/W1973727345,4,4,1,CA,0
https://openalex.org/W1973731399,2,2,1,KR,0
https://openalex.org/W1973802328,2,2,1,EG,0
https://openalex.org/W1973809151,2,2,1,PL,0
https://openalex.org/W1973833590,2,2,1,IN,0
https://openalex.org/W1973840496,3,3,1,US,0
https://openalex.org/W1973898200,5,5,1,US,0
https://openalex.org/W1973903382,6,6,1,CN,0
https://openalex.org/W1973920374,2,2,1,JP,0
https://openalex.org/W1973952847,2,4,1,DE,0
https://openalex.org/W1974032083,6,6,1,US,0
https://openalex.org/W1974045917,1,1,0,,0
https://openalex.org/W1974078598,2,2,1,IN,0
https://openalex.org/W1974100106,2,2,1,KR,0
https://openalex.org/W1974103454,8,8,1,US,0
https://openalex.org/W1974125194,4,4,2,"BE,GB",1
https://openalex.org/W1974174138,5,5,0,,0
https://openalex.org/W1974182671,3,3,1,US,0
https://openalex.org/W1974201542,5,5,1,DE,0
https://openalex.org/W1974232509,1,1,0,,0
https://openalex.org/W1974293857,2,2,1,AU,0
https://openalex.org/W1974361420,4,4,1,US,0
https://openalex.org/W1974374151,3,6,1,JP,0
https://openalex.org/W1974400342,6,6,1,CH,0
https://openalex.org/W1974407994,2,2,1,US,0
https://openalex.org/W1974413206,3,3,0,,0
https://openalex.org/W1974516847,3,3,1,JP,0
https://openalex.org/W1974528399,3,3,1,IR,0
https://openalex.org/W1974532673,1,1,0,,0
https://openalex.org/W1974557960,3,3,1,IN,0
https://openalex.org/W1974623038,1,1,0,,0
https://openalex.org/W1974642251,1,1,0,,0
https://openalex.org/W1974682306,3,5,1,US,0
https://openalex.org/W1974711060,3,3,1,IN,0
https://openalex.org/W1974714863,2,4,1,DZ,0
https://openalex.org/W1974736191,3,3,1,GB,0
https://openalex.org/W1974757196,4,5,3,"FR,IL,IN",1
https://openalex.org/W1974766124,2,2,1,US,0
https://openalex.org/W1974808794,4,4,1,JP,0
https://openalex.org/W1974852086,2,2,1,KR,0
https://openalex.org/W1974877532,4,4,2,"CN,HK",1
https://openalex.org/W1974892867,4,4,1,US,0
https://openalex.org/W1974906283,2,2,1,TW,0
https://openalex.org/W1974985947,4,4,1,CN,0
https://openalex.org/W1975042472,5,5,1,DE,0
https://openalex.org/W1975080719,4,4,1,US,0
https://openalex.org/W1975118854,3,3,1,CN,0
https://openalex.org/W1975122674,1,1,0,,0
https://openalex.org/W1975143688,2,2,0,,0
https://openalex.org/W1975148751,2,2,1,CN,0
https://openalex.org/W1975215276,3,3,1,IN,0
https://openalex.org/W1975251583,4,4,1,GB,0
https://openalex.org/W1975336584,2,2,1,US,0
https://openalex.org/W1975339286,4,4,1,US,0
https://openalex.org/W1975366308,8,8,0,,0
https://openalex.org/W1975373743,5,5,0,,0
https://openalex.org/W1975385029,3,3,1,CA,0
https://openalex.org/W1975400040,5,5,1,ES,0
https://openalex.org/W1975410276,3,3,1,US,0
https://openalex.org/W1975441133,4,4,1,DE,0
https://openalex.org/W1975494471,1,1,0,,0
https://openalex.org/W1975604947,4,4,1,JP,0
https://openalex.org/W1975688148,4,8,1,FR,0
https://openalex.org/W1975708797,4,4,1,KR,0
https://openalex.org/W1975714157,2,2,0,,0
https://openalex.org/W1975719559,3,3,1,GB,0
https://openalex.org/W1975731259,4,4,1,JP,0
https://openalex.org/W1975769443,2,2,1,US,0
https://openalex.org/W1975776964,3,3,1,CN,0
https://openalex.org/W1975827457,2,2,1,IN,0
https://openalex.org/W1975833731,3,3,0,,0
https://openalex.org/W1975866911,6,6,1,JP,0
https://openalex.org/W1975928447,3,3,1,JP,0
https://openalex.org/W1975928855,4,8,1,DE,0
https://openalex.org/W1976015792,4,4,1,JP,0
https://openalex.org/W1976036245,4,4,1,JP,0
https://openalex.org/W1976046082,2,2,1,US,0
https://openalex.org/W1976063150,5,6,1,FR,0
https://openalex.org/W1976126870,5,10,1,AR,0
https://openalex.org/W1976139793,3,4,2,"IN,JP",1
https://openalex.org/W1976162045,1,1,0,,0
https://openalex.org/W1976163510,2,2,1,US,0
https://openalex.org/W1976202855,3,3,1,DE,0
https://openalex.org/W1976205790,2,2,1,JP,0
https://openalex.org/W1976251679,2,2,1,HK,0
https://openalex.org/W1976267619,3,3,1,TW,0
https://openalex.org/W1976284410,4,4,1,IT,0
https://openalex.org/W1976324202,3,3,0,,0
https://openalex.org/W1976364250,3,3,1,PL,0
https://openalex.org/W1976383092,3,3,1,GB,0
https://openalex.org/W1976387499,4,4,1,CN,0
https://openalex.org/W1976427099,2,2,1,CN,0
https://openalex.org/W1976450350,2,2,1,US,0
https://openalex.org/W1976474321,6,6,2,"CH,CO",1
https://openalex.org/W1976491008,4,7,1,FR,0
https://openalex.org/W1976501702,3,3,1,PL,0
https://openalex.org/W1976538100,3,3,1,CN,0
https://openalex.org/W1976597845,6,6,2,"SG,TH",1
https://openalex.org/W1976611882,1,1,0,,0
https://openalex.org/W1976706778,4,4,1,BR,0
https://openalex.org/W1976717422,2,2,1,DE,0
https://openalex.org/W1976755732,4,4,2,"BR,CN",1
https://openalex.org/W1976798284,4,8,1,RU,0
https://openalex.org/W1976798922,3,3,2,"FR,IL",1
https://openalex.org/W1976856483,3,3,0,,0
https://openalex.org/W1976869401,3,3,1,CZ,0
https://openalex.org/W1976882998,2,2,1,GB,0
https://openalex.org/W1976916697,1,1,0,,0
https://openalex.org/W1976929893,4,4,1,US,0
https://openalex.org/W1976930182,2,2,1,GB,0
https://openalex.org/W1977003188,4,4,1,JP,0
https://openalex.org/W1977031342,2,2,1,GR,0
https://openalex.org/W1977043572,2,2,1,CO,0
https://openalex.org/W1977077115,2,2,0,,0
https://openalex.org/W1977100444,7,13,1,FR,0
https://openalex.org/W1977126310,5,5,0,,0
https://openalex.org/W1977163891,2,2,1,GB,0
https://openalex.org/W1977302174,3,3,1,JP,0
https://openalex.org/W1977308534,2,2,1,BG,0
https://openalex.org/W1977312420,4,4,1,IT,0
https://openalex.org/W1977363786,9,9,0,,0
https://openalex.org/W1977383382,4,4,1,GB,0
https://openalex.org/W1977390841,2,2,1,AU,0
https://openalex.org/W1977392752,6,12,2,"IT,NO",1
https://openalex.org/W1977418513,5,5,2,"IN,JP",1
https://openalex.org/W1977422598,5,5,2,"ES,MX",1
https://openalex.org/W1977443131,3,3,1,GB,0
https://openalex.org/W1977500582,3,3,1,US,0
https://openalex.org/W1977522935,4,4,1,ES,0
https://openalex.org/W1977546280,5,5,1,PT,0
https://openalex.org/W1977601465,2,2,1,US,0
https://openalex.org/W1977632289,7,7,1,NL,0
https://openalex.org/W1977687753,1,1,0,,0
https://openalex.org/W1977703453,2,2,1,US,0
https://openalex.org/W1977741303,4,4,2,"AU,JP",1
https://openalex.org/W1977751132,6,6,1,JP,0
https://openalex.org/W1977770009,2,2,1,GB,0
https://openalex.org/W1977792672,1,1,0,,0
https://openalex.org/W1977879799,3,3,1,US,0
https://openalex.org/W1977887697,2,2,1,IN,0
https://openalex.org/W1977914020,4,4,1,CN,0
https://openalex.org/W1977977049,4,4,1,CN,0
https://openalex.org/W1978038117,2,2,1,GB,0
https://openalex.org/W1978129790,4,4,1,TR,0
