new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,1,2,27,77,25,120,0.1603837013244629,48,24,1,https://openalex.org/W2097670235
0,0,1,3,8,45,9,44,0.1464390754699707,15,9,1,https://openalex.org/W2099588426
0,0,2,6,24,220,39,116,0.1771377325057983,47,25,1,https://openalex.org/W2140595074
0,0,0,0,1,2,5,13,0.165967047214508,14,8,1,https://openalex.org/W1989287225
0,0,3,12,49,248,44,158,0.1534034013748169,32,19,1,https://openalex.org/W1992853392
0,0,0,0,9,48,24,87,0.1224703788757324,26,19,1,https://openalex.org/W2021967416
0,0,0,0,10,102,11,55,0.1927917003631592,27,16,1,https://openalex.org/W2029832958
0,0,0,0,9,34,19,56,0.1102957725524902,46,21,1,https://openalex.org/W2053849332
0,0,0,0,0,0,4,8,0.1745445728302002,15,8,1,https://openalex.org/W2063207128
1,3,2,9,16,58,13,64,0.1064056754112243,29,13,1,https://openalex.org/W2071135729
0,0,0,0,1,4,2,4,0.1557962894439697,16,9,1,https://openalex.org/W2104924218
0,0,2,5,8,18,6,13,0.1205489635467529,31,17,1,https://openalex.org/W2110031975
0,0,0,0,0,0,3,6,0.0763947963714599,15,7,1,https://openalex.org/W2128147865
0,0,1,4,10,32,4,12,0.1010365486145019,18,8,1,https://openalex.org/W2139719313
0,0,0,0,41,348,50,235,0.1636717319488525,83,34,1,https://openalex.org/W1968640440
0,0,0,0,2,8,0,0,0.1163040995597839,10,4,1,https://openalex.org/W1974948472
0,0,0,0,2,14,24,66,0.1482975482940673,33,14,1,https://openalex.org/W1979117464
0,0,0,0,5,23,2,9,0.102898359298706,23,13,1,https://openalex.org/W1979931820
1,4,1,2,48,141,18,41,0.1171544790267944,26,15,1,https://openalex.org/W1984313880
0,0,1,6,10,59,6,14,0.084665298461914,20,10,1,https://openalex.org/W1985430424
0,0,1,2,7,48,6,12,0.0894074440002441,28,14,1,https://openalex.org/W1997218259
0,0,0,0,17,38,9,21,0.1317358016967773,33,18,1,https://openalex.org/W2000602040
0,0,2,7,20,52,32,180,0.1546210646629333,46,25,1,https://openalex.org/W2027252053
0,0,0,0,0,0,3,12,0.1541378498077392,14,6,1,https://openalex.org/W2033309912
0,0,0,0,7,32,5,14,0.1244122982025146,29,12,1,https://openalex.org/W2057229825
0,0,0,0,1,3,2,6,0.1289570927619934,41,14,1,https://openalex.org/W2059632736
1,6,1,5,8,19,9,22,0.20920330286026,30,13,1,https://openalex.org/W2064418089
0,0,0,0,3,15,1,3,0.1979328393936157,15,6,1,https://openalex.org/W2081183005
0,0,0,0,2,7,9,65,0.1155293583869934,23,13,1,https://openalex.org/W2088690212
0,0,0,0,9,220,23,82,0.1127842664718628,52,22,1,https://openalex.org/W2109966317
0,0,2,7,24,105,10,31,0.1280485391616821,48,21,1,https://openalex.org/W4382134251
0,0,1,2,3,15,1,10,0.1618817448616027,29,11,1,https://openalex.org/W1975828630
1,2,0,0,5,10,2,4,0.1386475563049316,21,11,1,https://openalex.org/W1991458079
0,0,0,0,55,267,44,297,0.1443361043930053,46,25,1,https://openalex.org/W2002205991
0,0,0,0,37,217,34,132,0.1335696578025818,48,26,1,https://openalex.org/W2032115635
0,0,0,0,21,131,25,120,0.102140188217163,52,23,1,https://openalex.org/W2045440511
0,0,2,6,15,55,7,28,0.1673219799995422,20,11,1,https://openalex.org/W2053398183
0,0,1,2,25,245,15,74,0.1015539169311523,30,13,1,https://openalex.org/W2071716247
2,6,1,2,14,33,14,77,0.1525375247001648,32,14,1,https://openalex.org/W2079152953
0,0,1,2,37,131,10,31,0.1063839793205261,26,13,1,https://openalex.org/W2084346175
0,0,0,0,1,3,4,9,0.194873034954071,28,9,1,https://openalex.org/W2135268154
0,0,0,0,41,218,43,199,0.1256570816040039,64,25,1,https://openalex.org/W2164089039
0,0,0,0,5,13,0,0,0.1476628184318542,22,7,1,https://openalex.org/W2950153576
0,0,1,2,25,117,7,19,0.2033016681671142,40,15,1,https://openalex.org/W1979843062
1,2,0,0,13,28,1,8,0.085654616355896,17,11,1,https://openalex.org/W1982670918
0,0,0,0,7,25,3,11,0.0930404663085937,19,11,1,https://openalex.org/W2007604121
0,0,0,0,22,68,4,11,0.1429316997528076,29,16,1,https://openalex.org/W2013979860
0,0,0,0,9,57,15,128,0.1614875197410583,54,23,1,https://openalex.org/W2039103141
0,0,0,0,7,15,19,45,0.1606438159942627,38,16,1,https://openalex.org/W2083727019
4,10,3,7,42,123,15,34,0.1092965602874756,21,12,1,https://openalex.org/W2084752483
0,0,0,0,13,40,1,4,0.1560717225074768,36,13,1,https://openalex.org/W2089979827
0,0,0,0,10,27,7,51,0.094690978527069,18,14,1,https://openalex.org/W2129289596
1,8,2,11,21,120,15,39,0.117508053779602,43,27,1,https://openalex.org/W2139095036
0,0,0,0,3,40,0,0,0.1410226821899414,16,6,1,https://openalex.org/W2153782748
0,0,0,0,1,7,29,87,0.1321548223495483,45,26,1,https://openalex.org/W2326174429
0,0,1,3,7,15,18,43,0.0899496674537658,24,12,1,https://openalex.org/W2952929465
0,0,0,0,0,0,0,0,0.1223711967468261,6,2,0,https://openalex.org/W1967124865
0,0,1,2,0,0,7,17,0.1296077966690063,35,16,1,https://openalex.org/W2001631148
0,0,0,0,15,56,8,22,0.102113664150238,21,10,1,https://openalex.org/W2022609959
0,0,0,0,8,47,3,16,0.1244707703590393,18,8,1,https://openalex.org/W2030336400
0,0,0,0,0,0,0,0,0.0533834099769592,4,1,0,https://openalex.org/W2044148730
0,0,0,0,4,42,5,30,0.1754422187805175,30,15,1,https://openalex.org/W2052853020
0,0,0,0,2,8,7,19,0.0985307097434997,25,14,1,https://openalex.org/W2055983936
0,0,0,0,8,26,11,48,0.0608433485031127,28,15,1,https://openalex.org/W2063752120
1,2,2,7,50,203,15,45,0.1572970151901245,28,14,1,https://openalex.org/W2064673986
0,0,0,0,0,0,0,0,0.2730454624317756,20,4,1,https://openalex.org/W2092625047
0,0,0,0,0,0,0,0,0.1382572650909423,11,9,1,https://openalex.org/W2105463719
1,2,0,0,5,12,5,18,0.1719427108764648,24,9,1,https://openalex.org/W2112149267
0,0,2,7,17,264,33,263,0.1079732775688171,36,22,1,https://openalex.org/W2115808879
0,0,0,0,10,31,6,17,0.0551416873931884,25,13,1,https://openalex.org/W2149215422
0,0,1,6,2,7,2,7,0.1118717789649963,13,4,1,https://openalex.org/W2949472930
0,0,2,12,53,209,27,144,0.1363011598587036,57,30,1,https://openalex.org/W1964750772
0,0,1,3,16,68,7,23,0.1443014144897461,33,19,1,https://openalex.org/W1969294321
0,0,0,0,36,145,13,43,0.0938813686370849,20,11,1,https://openalex.org/W1975635285
0,0,0,0,9,18,9,25,0.105007529258728,32,15,1,https://openalex.org/W1981771064
2,6,0,0,23,66,11,29,0.1496326923370361,27,12,1,https://openalex.org/W2012930156
0,0,0,0,7,34,4,14,0.2130064964294433,18,10,1,https://openalex.org/W2021906253
1,2,2,4,7,43,23,90,0.1054562926292419,30,21,1,https://openalex.org/W2025035945
0,0,0,0,22,139,29,98,0.1323065757751464,54,27,1,https://openalex.org/W2029308745
0,0,1,2,8,26,14,45,0.0702002644538879,40,21,1,https://openalex.org/W2040578049
0,0,0,0,1,2,0,0,0.1042170524597168,5,1,0,https://openalex.org/W2041888286
0,0,0,0,5,18,11,41,0.1344015598297119,32,17,1,https://openalex.org/W2048249134
0,0,0,0,0,0,0,0,0.0801058411598205,5,3,0,https://openalex.org/W2083267950
0,0,1,2,2,4,2,4,0.1334277391433715,13,8,1,https://openalex.org/W2099938637
1,2,2,4,28,84,8,27,0.1164864301681518,30,12,1,https://openalex.org/W2951614232
0,0,0,0,1,2,0,0,0.0782854557037353,5,1,1,https://openalex.org/W2951648065
0,0,0,0,1,4,1,2,0.0320897698402404,6,4,0,https://openalex.org/W1990346266
0,0,0,0,17,53,11,25,0.1857823729515075,34,20,1,https://openalex.org/W1999188021
0,0,2,6,7,18,12,33,0.1438646912574768,41,23,1,https://openalex.org/W2021680830
0,0,0,0,1,9,18,55,0.1411625742912292,29,21,1,https://openalex.org/W2026700312
0,0,1,2,10,38,3,6,0.1117351651191711,32,13,1,https://openalex.org/W2081578867
0,0,0,0,26,94,9,22,0.0747525691986084,44,24,1,https://openalex.org/W2083142127
0,0,0,0,7,23,5,14,0.1353237628936767,28,14,1,https://openalex.org/W2112782664
0,0,0,0,29,201,9,21,0.0940805673599243,48,23,1,https://openalex.org/W2132321922
0,0,0,0,17,51,2,6,0.1180132627487182,37,20,1,https://openalex.org/W2146388436
0,0,1,2,1,2,5,13,0.0871582627296447,31,13,1,https://openalex.org/W2148893184
0,0,0,0,0,0,0,0,0.1127052903175354,13,6,1,https://openalex.org/W2951241686
0,0,0,0,7,20,2,4,0.0671280622482299,24,11,1,https://openalex.org/W2951814785
0,0,0,0,17,172,0,0,0.1445658802986145,33,8,1,https://openalex.org/W1964646889
1,2,0,0,4,8,0,0,0.0604400038719177,16,5,1,https://openalex.org/W1973203579
1,7,1,5,39,255,37,155,0.1141779422760009,50,31,1,https://openalex.org/W1982878449
1,2,1,8,26,104,13,50,0.0739290118217468,19,12,1,https://openalex.org/W1992201281
0,0,1,4,1,3,7,23,0.0618135929107666,22,11,1,https://openalex.org/W1993799048
0,0,0,0,0,0,1,2,0.1136116981506347,13,8,1,https://openalex.org/W1994083242
0,0,0,0,8,28,4,16,0.1191124320030212,11,6,1,https://openalex.org/W2007509185
0,0,0,0,18,58,9,31,0.2613006830215454,25,15,1,https://openalex.org/W2047033986
0,0,0,0,35,167,46,181,0.130582571029663,59,32,1,https://openalex.org/W2054685334
0,0,0,0,2,5,0,0,0.2318832874298095,15,7,1,https://openalex.org/W2061499783
0,0,0,0,42,789,74,453,0.1415551304817199,62,31,1,https://openalex.org/W2066913222
0,0,0,0,7,33,0,0,0.252490222454071,11,5,1,https://openalex.org/W2076677929
0,0,0,0,4,11,0,0,0.1313561201095581,14,5,1,https://openalex.org/W2095434607
1,6,0,0,17,60,4,10,0.1043569445610046,14,6,1,https://openalex.org/W2104406620
0,0,3,11,35,137,32,86,0.1723984479904174,58,34,1,https://openalex.org/W2109144424
0,0,0,0,1,11,0,0,0.1509303450584411,22,2,1,https://openalex.org/W2158459967
0,0,0,0,0,0,0,0,0.076438307762146,16,7,1,https://openalex.org/W2953173186
0,0,0,0,97,395,54,320,0.1348747611045837,57,32,1,https://openalex.org/W1955564769
0,0,1,12,2,4,16,86,0.1283460855484008,19,12,1,https://openalex.org/W1972835217
0,0,1,3,54,294,17,54,0.0996603369712829,44,22,1,https://openalex.org/W1976488238
0,0,0,0,6,29,1,2,0.1519148349761963,12,7,1,https://openalex.org/W1997146075
0,0,0,0,18,90,6,15,0.1471420526504516,24,11,1,https://openalex.org/W2000283353
0,0,0,0,4,10,4,16,0.0839909315109252,34,15,1,https://openalex.org/W2005258351
0,0,1,3,37,131,26,81,0.1606584787368774,53,33,1,https://openalex.org/W2025279944
0,0,0,0,1,5,5,16,0.1113951802253723,27,12,1,https://openalex.org/W2032936509
0,0,1,3,26,115,15,49,0.2092266678810119,27,14,1,https://openalex.org/W2036392246
0,0,1,2,4,12,7,14,0.151457130908966,39,18,1,https://openalex.org/W2037553558
0,0,0,0,8,28,5,15,0.1395724415779113,28,17,1,https://openalex.org/W2041118660
0,0,0,0,0,0,0,0,0.0770595073699951,3,1,1,https://openalex.org/W2045186315
0,0,0,0,12,33,2,5,0.0975551605224609,35,20,1,https://openalex.org/W2045808091
1,2,2,4,16,40,5,10,0.0722725987434387,15,7,1,https://openalex.org/W2047263381
0,0,0,0,1,3,2,13,0.2529289126396179,23,12,1,https://openalex.org/W2054636655
0,0,0,0,0,0,0,0,0.0633140802383422,9,4,0,https://openalex.org/W2064066363
0,0,0,0,34,102,56,190,0.1311289668083191,77,36,1,https://openalex.org/W2067774094
1,7,2,10,36,145,43,176,0.0864429473876953,48,30,1,https://openalex.org/W2072157205
0,0,1,2,15,46,4,8,0.0881433486938476,21,10,1,https://openalex.org/W2078798454
0,0,0,0,1,3,1,3,0.0999159812927246,10,6,0,https://openalex.org/W2131735411
0,0,1,2,3,73,9,29,0.2094624042510986,27,13,1,https://openalex.org/W2165510840
0,0,1,4,10,39,3,21,0.1434248685836792,25,10,1,https://openalex.org/W1971169563
0,0,0,0,23,80,17,85,0.0856359601020813,42,24,1,https://openalex.org/W1985759591
0,0,0,0,26,113,20,58,0.1240016818046569,41,23,1,https://openalex.org/W1991283928
1,3,0,0,40,167,23,78,0.0999307632446289,27,17,1,https://openalex.org/W1999581210
0,0,0,0,0,0,1,14,0.1159937381744384,11,6,1,https://openalex.org/W2006272312
0,0,0,0,13,31,11,22,0.0835449695587158,13,7,1,https://openalex.org/W2018305906
1,2,1,2,10,30,15,43,0.0892319679260253,20,14,1,https://openalex.org/W2034342545
0,0,0,0,0,0,0,0,0.0905965566635131,5,1,1,https://openalex.org/W2045572740
1,2,0,0,13,46,20,60,0.1302099227905273,36,20,1,https://openalex.org/W2066432012
1,2,2,6,26,86,15,65,0.1024880409240722,37,21,1,https://openalex.org/W2077570220
0,0,1,2,17,40,19,72,0.1412795782089233,48,25,1,https://openalex.org/W2079046224
0,0,2,4,10,29,7,24,0.1085922718048095,23,14,1,https://openalex.org/W2089591909
0,0,0,0,6,14,17,47,0.0920348167419433,47,31,1,https://openalex.org/W2115522235
0,0,0,0,0,0,0,0,0.0703514814376831,14,8,1,https://openalex.org/W2145855823
0,0,1,3,1,2,20,69,0.1264377236366272,31,18,1,https://openalex.org/W2153883085
0,0,0,0,13,41,6,12,0.1096222400665283,29,18,1,https://openalex.org/W2162676237
0,0,1,2,9,18,3,6,0.0753328800201416,23,12,1,https://openalex.org/W2330319806
0,0,0,0,45,173,48,158,0.1484073996543884,52,26,1,https://openalex.org/W2343983048
0,0,0,0,0,0,1,3,0.0666886568069458,12,5,1,https://openalex.org/W2951269027
0,0,0,0,20,56,0,0,0.0626786947250366,29,12,1,https://openalex.org/W2952490763
0,0,0,0,28,124,10,33,0.1645209789276123,33,18,1,https://openalex.org/W1972752480
0,0,0,0,0,0,0,0,0.0610916018486022,8,4,0,https://openalex.org/W1982183707
0,0,0,0,5,23,3,6,0.045477271080017,21,11,1,https://openalex.org/W1997772828
0,0,0,0,0,0,0,0,0.0794455409049987,4,2,1,https://openalex.org/W2005403718
0,0,0,0,2,5,6,16,0.1131896376609802,23,15,1,https://openalex.org/W2007885560
0,0,0,0,39,128,17,40,0.1211169958114624,70,29,1,https://openalex.org/W2019245394
0,0,0,0,16,41,6,15,0.1171313524246215,30,17,1,https://openalex.org/W2032145497
0,0,0,0,1,3,22,59,0.1355253458023071,42,19,1,https://openalex.org/W2041357699
0,0,0,0,0,0,0,0,0.0899871587753295,5,3,0,https://openalex.org/W2053764251
0,0,2,8,10,60,17,66,0.1814396381378173,37,20,1,https://openalex.org/W2055793794
0,0,0,0,3,14,1,2,0.1183768510818481,25,7,1,https://openalex.org/W2068395349
1,2,2,5,17,69,7,20,0.1194230318069458,22,9,1,https://openalex.org/W2087578497
0,0,0,0,25,149,19,112,0.1584172248840332,43,25,1,https://openalex.org/W2090298178
1,4,2,6,38,192,25,99,0.1516863703727722,42,22,1,https://openalex.org/W2100445440
0,0,0,0,20,115,12,38,0.1187526583671569,31,18,1,https://openalex.org/W2102175474
0,0,2,13,2,12,38,198,0.0690228939056396,32,19,1,https://openalex.org/W2113336171
0,0,1,2,53,142,46,112,0.0757563710212707,63,40,1,https://openalex.org/W2165381551
0,0,0,0,3,10,6,14,0.1913614273071289,22,12,1,https://openalex.org/W1965359781
0,0,1,2,20,81,6,17,0.1125478148460388,40,14,1,https://openalex.org/W1965704989
0,0,0,0,13,61,12,37,0.1309776902198791,25,15,1,https://openalex.org/W1967631885
0,0,0,0,24,106,6,29,0.0955073237419128,42,24,1,https://openalex.org/W1971800767
0,0,0,0,7,30,3,7,0.1012687087059021,13,7,1,https://openalex.org/W1973123513
0,0,1,2,16,44,11,29,0.1132913827896118,22,12,1,https://openalex.org/W1974392824
0,0,0,0,10,25,2,9,0.2297002673149109,34,9,1,https://openalex.org/W1979262031
0,0,0,0,0,0,1,2,0.0831517577171325,5,3,0,https://openalex.org/W1997436052
1,2,1,2,6,15,7,14,0.1069546341896057,18,10,1,https://openalex.org/W1998224712
0,0,0,0,6,22,4,12,0.1283135414123535,26,13,1,https://openalex.org/W2002467641
0,0,0,0,15,43,7,14,0.138070523738861,25,10,1,https://openalex.org/W2005560055
0,0,0,0,3,11,4,11,0.1860806345939636,13,9,1,https://openalex.org/W2009755534
1,5,0,0,22,173,10,31,0.1091665029525756,27,14,1,https://openalex.org/W2026729749
0,0,0,0,0,0,1,2,0.0951607227325439,11,4,1,https://openalex.org/W2037021095
0,0,1,3,78,271,82,247,0.1307744979858398,46,24,1,https://openalex.org/W2038892294
0,0,0,0,10,47,5,14,0.0792677998542785,17,8,1,https://openalex.org/W2040990889
0,0,1,3,20,89,21,89,0.1161122918128967,44,19,1,https://openalex.org/W2042154203
0,0,0,0,5,11,4,12,0.158385694026947,35,18,1,https://openalex.org/W2054540942
0,0,1,2,15,62,8,29,0.1514753103256225,26,12,1,https://openalex.org/W2075748605
0,0,1,2,2,6,9,26,0.1464214324951172,53,21,1,https://openalex.org/W2104804037
0,0,1,3,1,8,33,79,0.107858657836914,40,24,1,https://openalex.org/W2129581130
0,0,1,3,23,73,8,22,0.1222487688064575,33,20,1,https://openalex.org/W2130521431
0,0,0,0,19,119,30,130,0.1127581596374511,36,23,1,https://openalex.org/W2135521355
0,0,0,0,1,5,9,33,0.1440325379371643,25,15,1,https://openalex.org/W2162631710
0,0,0,0,7,62,15,245,0.1003755927085876,28,19,1,https://openalex.org/W2395658802
0,0,0,0,10,22,3,7,0.0847885608673095,23,10,1,https://openalex.org/W2949696438
0,0,0,0,26,69,7,15,0.0897451043128967,33,21,1,https://openalex.org/W2950126643
2,6,2,4,13,32,7,21,0.1761882901191711,15,7,1,https://openalex.org/W2950561691
0,0,0,0,1,2,0,0,0.0507111549377441,4,1,0,https://openalex.org/W2952508868
0,0,1,2,28,148,34,120,0.1042695641517639,36,23,1,https://openalex.org/W4230698207
0,0,0,0,19,136,24,130,0.0890165567398071,39,21,1,https://openalex.org/W1518079683
0,0,1,3,1,2,6,15,0.1758213639259338,27,19,1,https://openalex.org/W1967360525
0,0,0,0,26,181,35,229,0.0671675205230712,50,31,1,https://openalex.org/W1987153909
0,0,0,0,0,0,6,19,0.0917130708694458,13,7,1,https://openalex.org/W1991220079
0,0,0,0,18,193,14,54,0.1271791458129882,28,13,1,https://openalex.org/W1992966196
0,0,0,0,10,25,10,22,0.1750568151473999,46,18,1,https://openalex.org/W1997586756
0,0,0,0,8,24,0,0,0.1601279973983764,27,8,1,https://openalex.org/W2005843816
0,0,0,0,6,19,5,12,0.1532762050628662,27,16,1,https://openalex.org/W2014215311
0,0,0,0,0,0,16,52,0.0910058617591858,38,21,1,https://openalex.org/W2025012422
1,2,1,2,1,2,2,4,0.1033449172973632,21,10,1,https://openalex.org/W2025685399
1,2,2,7,16,99,8,20,0.1011711955070495,21,10,1,https://openalex.org/W2026178656
0,0,2,5,6,23,1,3,0.2198656797409057,28,14,1,https://openalex.org/W2030819312
1,4,0,0,2,5,1,2,0.0674836039543151,13,6,1,https://openalex.org/W2034049292
0,0,1,2,17,93,6,18,0.0904473662376403,13,6,1,https://openalex.org/W2035747893
0,0,0,0,11,30,10,69,0.121997594833374,24,11,1,https://openalex.org/W2036097345
0,0,1,2,26,178,23,106,0.1394534707069397,49,23,1,https://openalex.org/W2047994994
0,0,2,5,55,141,19,47,0.1058120131492614,55,29,1,https://openalex.org/W2052277230
0,0,0,0,17,63,15,44,0.1286817789077758,56,22,1,https://openalex.org/W2053161243
0,0,1,2,15,40,3,6,0.1137537956237793,15,7,1,https://openalex.org/W2066251342
0,0,0,0,16,39,12,51,0.1400607824325561,51,24,1,https://openalex.org/W2067296925
0,0,0,0,2,5,5,19,0.130039095878601,28,15,1,https://openalex.org/W2075753926
0,0,1,4,5,19,16,72,0.1364864110946655,30,18,1,https://openalex.org/W2085851777
0,0,0,0,3,14,1,2,0.2737442255020141,12,8,1,https://openalex.org/W2087514529
0,0,1,2,7,45,13,90,0.1325225234031677,31,15,1,https://openalex.org/W2089872072
0,0,0,0,0,0,4,19,0.1741671562194824,26,14,1,https://openalex.org/W2094569046
0,0,0,0,18,73,10,39,0.04231858253479,38,16,1,https://openalex.org/W2108566801
0,0,0,0,0,0,1,3,0.1007477045059204,9,6,0,https://openalex.org/W2126942528
0,0,0,0,30,87,21,54,0.1558973789215088,57,37,1,https://openalex.org/W2128532029
1,6,1,3,7,21,16,34,0.1269576549530029,29,24,1,https://openalex.org/W2157028773
0,0,1,2,16,39,2,5,0.1629756093025207,32,16,1,https://openalex.org/W2511712984
1,4,0,0,11,42,4,22,0.1053279042243957,10,6,1,https://openalex.org/W2951400352
1,2,1,2,19,56,5,14,0.0720748901367187,21,11,1,https://openalex.org/W2952566692
0,0,0,0,0,0,0,0,0.131782591342926,8,3,1,https://openalex.org/W2952593411
0,0,0,0,0,0,4,11,0.1000798344612121,30,13,1,https://openalex.org/W1985143663
0,0,0,0,1,2,1,3,0.1548665165901184,13,10,1,https://openalex.org/W1992594135
1,7,1,7,7,20,1,3,0.1190239787101745,35,16,1,https://openalex.org/W1993522657
0,0,0,0,4,8,7,14,0.0916052460670471,27,15,1,https://openalex.org/W1996930323
0,0,0,0,0,0,0,0,0.1884536147117614,27,7,1,https://openalex.org/W1999090657
0,0,0,0,0,0,1,8,0.0981609225273132,9,3,0,https://openalex.org/W2006147145
0,0,0,0,0,0,0,0,0.0744745135307312,4,2,0,https://openalex.org/W2030583725
0,0,1,4,0,0,61,219,0.126621663570404,67,35,1,https://openalex.org/W2033747274
0,0,0,0,7,27,3,10,0.1355789899826049,25,13,1,https://openalex.org/W2044360583
0,0,1,2,9,24,6,12,0.1342161893844604,23,11,1,https://openalex.org/W2045958733
0,0,0,0,14,42,4,11,0.0993707180023193,32,14,1,https://openalex.org/W2050171402
0,0,0,0,6,20,2,4,0.134953498840332,29,13,1,https://openalex.org/W2050914743
0,0,1,10,1,7,8,19,0.1345150470733642,52,21,1,https://openalex.org/W2053044949
0,0,0,0,8,18,17,40,0.1182895898818969,36,27,1,https://openalex.org/W2057047871
1,2,1,2,14,47,4,13,0.0873501896858215,26,10,1,https://openalex.org/W2057149400
0,0,0,0,0,0,4,17,0.17538583278656,26,8,1,https://openalex.org/W2066797539
0,0,0,0,2,5,1,9,0.1234644055366516,17,7,1,https://openalex.org/W2074226883
0,0,0,0,7,31,2,4,0.1533505320549011,15,7,1,https://openalex.org/W2074580199
0,0,0,0,0,0,11,36,0.1054258346557617,32,16,1,https://openalex.org/W2078476120
0,0,0,0,20,74,21,70,0.1578544378280639,51,23,1,https://openalex.org/W2081974022
0,0,0,0,0,0,0,0,0.0933614373207092,5,2,0,https://openalex.org/W2083057499
1,2,1,2,23,60,14,37,0.0597341060638427,18,11,1,https://openalex.org/W2089302161
1,4,1,4,15,51,6,17,0.0992137193679809,19,9,1,https://openalex.org/W2092299525
0,0,1,2,1,2,1,2,0.1118550896644592,8,3,0,https://openalex.org/W2135568322
1,5,0,0,40,225,17,119,0.1361130475997924,55,29,1,https://openalex.org/W2147582673
0,0,2,8,33,115,21,48,0.1138579845428466,68,26,1,https://openalex.org/W2155370318
0,0,0,0,0,0,0,0,0.0765753388404846,4,2,1,https://openalex.org/W2949877757
0,0,0,0,9,38,2,8,0.0765718817710876,25,12,1,https://openalex.org/W2952902888
0,0,0,0,0,0,0,0,0.1231780052185058,10,3,0,https://openalex.org/W1033266092
0,0,0,0,30,114,15,54,0.1114330291748046,40,18,1,https://openalex.org/W1971077706
0,0,1,3,15,75,11,39,0.1284680366516113,40,18,1,https://openalex.org/W1974830796
0,0,0,0,1,15,1,10,0.0446897149085998,5,3,0,https://openalex.org/W1983324389
0,0,0,0,0,0,0,0,0.1012346744537353,12,4,1,https://openalex.org/W1988903737
