work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1033266092,3,3,0,,0
https://openalex.org/W105278568,3,3,1,KR,0
https://openalex.org/W124764201,2,2,1,HU,0
https://openalex.org/W126678270,3,3,0,,0
https://openalex.org/W133928413,1,1,0,,0
https://openalex.org/W133948679,9,18,1,JP,0
https://openalex.org/W147758813,3,3,0,,0
https://openalex.org/W1481865419,4,6,2,"FR,PL",1
https://openalex.org/W1481931124,5,7,1,CN,0
https://openalex.org/W1482023416,1,1,0,,0
https://openalex.org/W1485178467,5,5,0,,0
https://openalex.org/W1485630019,5,5,1,BR,0
https://openalex.org/W1488647847,4,6,2,"CN,US",1
https://openalex.org/W1489448924,3,3,1,CN,0
https://openalex.org/W1494473657,4,4,0,,0
https://openalex.org/W1497986159,3,3,1,TR,0
https://openalex.org/W1498774104,6,6,2,"FI,PL",1
https://openalex.org/W150234866,3,3,1,US,0
https://openalex.org/W1504087240,4,4,1,CN,0
https://openalex.org/W1506548672,7,7,1,BE,0
https://openalex.org/W1510476511,5,5,1,MX,0
https://openalex.org/W1512489345,4,4,1,ES,0
https://openalex.org/W1513555481,4,4,1,CN,0
https://openalex.org/W1513763149,6,7,1,CN,0
https://openalex.org/W1518079683,4,4,0,,0
https://openalex.org/W1518262072,5,6,1,CN,0
https://openalex.org/W1519230828,8,16,1,CN,0
https://openalex.org/W1520750324,5,5,1,CN,0
https://openalex.org/W1522789940,6,6,1,BR,0
https://openalex.org/W1523454872,6,6,1,IN,0
https://openalex.org/W152668036,1,1,0,,0
https://openalex.org/W1539609497,3,4,2,"CN,SD",1
https://openalex.org/W1541068430,3,3,1,HK,0
https://openalex.org/W1542151379,4,4,1,KR,0
https://openalex.org/W1542252541,3,3,1,DE,0
https://openalex.org/W1543112032,6,18,1,CN,0
https://openalex.org/W1544285315,6,6,1,CN,0
https://openalex.org/W1550601699,6,6,1,ES,0
https://openalex.org/W1551333210,2,2,1,CN,0
https://openalex.org/W1556299386,2,2,1,AU,0
https://openalex.org/W1556895356,3,3,0,,0
https://openalex.org/W1556936090,3,3,1,DE,0
https://openalex.org/W1559295213,5,5,1,CN,0
https://openalex.org/W1562511342,6,6,1,KR,0
https://openalex.org/W1564450438,3,5,2,"CA,US",1
https://openalex.org/W1566510640,6,6,2,"CH,US",1
https://openalex.org/W1570007461,2,2,0,,0
https://openalex.org/W1578239160,10,20,2,"CN,SE",1
https://openalex.org/W1584284561,2,2,1,PL,0
https://openalex.org/W1585890446,3,3,1,CN,0
https://openalex.org/W1586035223,5,6,2,"CL,CO",1
https://openalex.org/W1590523095,5,5,2,"TW,US",1
https://openalex.org/W1592635221,1,1,0,,0
https://openalex.org/W1594649457,3,3,1,PL,0
https://openalex.org/W15969979,5,5,1,CN,0
https://openalex.org/W1599668184,3,3,1,TH,0
https://openalex.org/W1603831831,3,3,1,DE,0
https://openalex.org/W1606278800,5,5,1,GB,0
https://openalex.org/W1609811288,5,7,1,US,0
https://openalex.org/W1616385150,6,6,1,IN,0
https://openalex.org/W1624998233,9,9,1,KR,0
https://openalex.org/W1634840934,2,2,1,KR,0
https://openalex.org/W1640192501,4,4,1,US,0
https://openalex.org/W1642237550,3,3,1,BE,0
https://openalex.org/W1656153697,5,10,1,JP,0
https://openalex.org/W1659716027,2,2,1,CN,0
https://openalex.org/W1679038860,3,3,1,TR,0
https://openalex.org/W1700020254,3,6,2,"EG,SA",1
https://openalex.org/W1700461405,2,2,1,DE,0
https://openalex.org/W171369964,5,8,2,"BE,US",1
https://openalex.org/W1715864491,2,2,1,MX,0
https://openalex.org/W1719362820,6,6,0,,0
https://openalex.org/W1735749366,5,6,1,IN,0
https://openalex.org/W1749258668,5,5,0,,0
https://openalex.org/W1755384488,2,2,1,IN,0
https://openalex.org/W1763647135,4,4,1,KR,0
https://openalex.org/W1765845256,2,3,1,JP,0
https://openalex.org/W1776262918,3,3,1,JP,0
https://openalex.org/W1777008144,3,3,1,BR,0
https://openalex.org/W1785341832,8,8,2,"CH,ES",1
https://openalex.org/W1795720206,1,1,0,,0
https://openalex.org/W1810863740,1,1,0,,0
https://openalex.org/W1811329619,3,4,2,"AU,CN",1
https://openalex.org/W1812326103,4,5,2,"CN,TW",1
https://openalex.org/W1812926816,4,4,1,IT,0
https://openalex.org/W1830541475,3,3,1,CZ,0
https://openalex.org/W1845717606,2,2,1,HR,0
https://openalex.org/W1852357009,3,3,1,GB,0
https://openalex.org/W1856825999,2,2,1,SI,0
https://openalex.org/W1867887671,5,5,1,BR,0
https://openalex.org/W1868617675,11,15,5,"FR,IT,KR,SE,US",1
https://openalex.org/W1868971041,2,2,1,AU,0
https://openalex.org/W187385320,2,2,0,,0
https://openalex.org/W1878697132,4,4,1,IT,0
https://openalex.org/W1886015294,6,6,2,"DE,US",1
https://openalex.org/W1896761706,4,4,0,,0
https://openalex.org/W1902735294,3,3,1,KR,0
https://openalex.org/W1904191008,3,3,0,,0
https://openalex.org/W1931186447,3,3,1,TR,0
https://openalex.org/W1931308180,2,2,1,AR,0
https://openalex.org/W1934702467,6,6,1,PK,0
https://openalex.org/W1949922525,2,2,1,DE,0
https://openalex.org/W1949955622,4,4,1,CN,0
https://openalex.org/W1953096340,6,6,1,CZ,0
https://openalex.org/W1953854867,3,3,1,SK,0
https://openalex.org/W1955564769,7,7,0,,0
https://openalex.org/W1961674104,7,7,4,"CA,IT,SI,UA",1
https://openalex.org/W1963486767,2,2,1,IN,0
https://openalex.org/W1963491342,6,6,1,US,0
https://openalex.org/W1963539591,2,2,0,,0
https://openalex.org/W1963554147,4,4,1,IN,0
https://openalex.org/W1963574351,3,6,1,US,0
https://openalex.org/W1963608973,4,6,1,GB,0
https://openalex.org/W1963609465,3,3,1,IT,0
https://openalex.org/W1963619892,3,3,1,US,0
https://openalex.org/W1963630353,3,3,1,CN,0
https://openalex.org/W1963635099,4,4,2,"CZ,HU",1
https://openalex.org/W1963640980,10,11,2,"ES,GB",1
https://openalex.org/W1963659040,5,5,1,KR,0
https://openalex.org/W1963673961,3,3,2,"ID,NL",1
https://openalex.org/W1963681945,5,5,1,JP,0
https://openalex.org/W1963684328,3,6,1,CN,0
https://openalex.org/W1963685367,7,7,1,CN,0
https://openalex.org/W1963689241,2,2,1,RU,0
https://openalex.org/W1963724025,4,4,1,CN,0
https://openalex.org/W1963742267,4,4,1,CN,0
https://openalex.org/W1963782086,2,2,1,DE,0
https://openalex.org/W1963786711,2,2,1,IN,0
https://openalex.org/W1963792362,6,6,1,DE,0
https://openalex.org/W1963808039,6,6,1,KR,0
https://openalex.org/W1963818864,4,4,1,IN,0
https://openalex.org/W1963820780,3,3,2,"DZ,MY",1
https://openalex.org/W1963823375,1,1,0,,0
https://openalex.org/W1963823630,4,4,1,IN,0
https://openalex.org/W1963840324,3,7,1,CN,0
https://openalex.org/W1963870927,4,4,1,JP,0
https://openalex.org/W1963885647,6,6,0,,0
https://openalex.org/W1963911546,6,6,1,CH,0
https://openalex.org/W1963918522,4,4,1,GR,0
https://openalex.org/W1963927793,4,5,1,JP,0
https://openalex.org/W1963933194,7,7,1,RU,0
https://openalex.org/W1963960601,4,7,2,"FR,SN",1
https://openalex.org/W1963968832,2,2,1,RU,0
https://openalex.org/W1963999697,6,6,1,GB,0
https://openalex.org/W1964007642,6,6,3,"BE,NL,US",1
https://openalex.org/W1964021292,4,6,1,IN,0
https://openalex.org/W1964027932,5,5,1,US,0
https://openalex.org/W1964064120,2,4,1,GB,0
https://openalex.org/W1964079640,8,11,2,"CN,FR",1
https://openalex.org/W1964087853,2,2,1,RU,0
https://openalex.org/W1964138015,3,3,1,DZ,0
https://openalex.org/W1964162197,3,3,1,IN,0
https://openalex.org/W1964164153,3,6,1,CN,0
https://openalex.org/W1964179733,2,2,1,US,0
https://openalex.org/W1964192462,2,2,1,IN,0
https://openalex.org/W1964195077,3,3,2,"TH,US",1
