focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2177469385,1.0,53.0,5
https://openalex.org/W1585656846,11.0,5.5,2
https://openalex.org/W1966044508,25.0,24.8,5
https://openalex.org/W1980659106,136.0,50.2,5
https://openalex.org/W2008837176,7.0,7.0,1
https://openalex.org/W2020567085,18.0,24.5,4
https://openalex.org/W2024855716,78.0,18.0,11
https://openalex.org/W2025434260,4.0,32.333333333333336,6
https://openalex.org/W2091960248,186.0,54.857142857142854,7
https://openalex.org/W2953057820,22.0,27.25,4
https://openalex.org/W1973769928,11.0,5.25,4
https://openalex.org/W2006033031,5.0,15.5,2
https://openalex.org/W2034017386,5.0,20.25,4
https://openalex.org/W2117795911,1.0,40.0,4
https://openalex.org/W2142193876,2.0,10.4,5
https://openalex.org/W2951679505,2769.0,938.0,3
https://openalex.org/W2142803167,0.0,0.0,3
https://openalex.org/W2144298232,108.0,56.6,5
https://openalex.org/W2144737446,90.0,40.75,4
https://openalex.org/W4253332891,128.0,100.0,6
https://openalex.org/W1967594600,88.0,53.8,5
https://openalex.org/W1979409120,62.0,28.0,4
https://openalex.org/W2006347825,2.0,26.0,3
https://openalex.org/W2023232900,2.0,29.0,3
https://openalex.org/W2031653628,2.0,19.5,4
https://openalex.org/W2084110757,3.0,7.333333333333333,3
https://openalex.org/W2163427154,0.0,23.2,5
https://openalex.org/W2951659335,20.0,13.666666666666666,3
https://openalex.org/W1953348353,7.0,46.0,5
https://openalex.org/W1966913945,6.0,24.2,10
https://openalex.org/W1981538145,0.0,20.833333333333332,6
https://openalex.org/W2001154000,163.0,56.666666666666664,3
https://openalex.org/W2017099665,16.0,26.0,3
https://openalex.org/W2023239897,8.0,6.0,4
https://openalex.org/W2036276135,303.0,85.75,4
https://openalex.org/W2055318287,57.0,57.0,1
https://openalex.org/W2091441829,3.0,53.5,8
https://openalex.org/W2949471331,241.0,71.75,4
https://openalex.org/W2952407970,70.0,34.666666666666664,3
https://openalex.org/W1974289353,64.0,91.57142857142857,7
https://openalex.org/W1988232740,0.0,32.25,4
https://openalex.org/W2003872820,5.0,125.0,2
https://openalex.org/W2010211315,15.0,36.0,3
https://openalex.org/W2015085748,5.0,28.833333333333332,6
https://openalex.org/W2047652367,110.0,48.333333333333336,3
https://openalex.org/W2062908222,0.0,119.0,3
https://openalex.org/W2074450050,8.0,124.5,2
https://openalex.org/W2130900716,15.0,17.5,4
https://openalex.org/W2155357956,5.0,58.5,2
https://openalex.org/W2278269235,111.0,60.0,2
https://openalex.org/W2950223872,27.0,45.4,5
https://openalex.org/W1967276368,0.0,8.6,5
https://openalex.org/W1977194382,9.0,16.5,4
https://openalex.org/W1984679514,40.0,36.0,4
https://openalex.org/W2019715377,28.0,34.333333333333336,6
https://openalex.org/W2053384428,7.0,45.833333333333336,6
https://openalex.org/W1968363955,4.0,18.333333333333332,3
https://openalex.org/W1985833471,104.0,50.333333333333336,3
https://openalex.org/W2039671312,7.0,26.25,4
https://openalex.org/W2047627533,6.0,27.5,6
https://openalex.org/W2066248700,3.0,55.666666666666664,6
https://openalex.org/W2074731715,2.0,11.6,5
https://openalex.org/W2078223509,22.0,22.0,1
https://openalex.org/W2089882873,0.0,83.66666666666667,3
https://openalex.org/W2143140771,68.0,20.75,4
https://openalex.org/W2167252407,5.0,39.333333333333336,3
https://openalex.org/W2949327825,30.0,7.5,4
https://openalex.org/W1974182188,15.0,219.75,4
https://openalex.org/W1983674280,460.0,188.6,5
https://openalex.org/W1987970323,0.0,49.0,3
https://openalex.org/W2009948598,61.0,33.0,2
https://openalex.org/W2017148570,334.0,107.57142857142857,7
https://openalex.org/W2027075043,32.0,19.0,2
https://openalex.org/W2030577184,18.0,17.0,3
https://openalex.org/W2037999593,1.0,644.5,4
https://openalex.org/W2078167494,116.0,39.4,5
https://openalex.org/W1998182130,1.0,29.833333333333332,6
https://openalex.org/W2010126161,2.0,6.75,4
https://openalex.org/W2018831518,1.0,31.0,3
https://openalex.org/W2040806801,46.0,47.5,4
https://openalex.org/W2047470491,10.0,31.666666666666668,3
https://openalex.org/W2050111898,208.0,88.0,3
https://openalex.org/W2054519844,0.0,11.0,3
https://openalex.org/W2086920118,13.0,10.75,4
https://openalex.org/W2092108094,12.0,133.4,5
https://openalex.org/W2004018870,15.0,9.0,2
https://openalex.org/W2010528162,3.0,51.8,5
https://openalex.org/W2048531390,12.0,3.8,5
https://openalex.org/W2070551974,23.0,70.0,3
https://openalex.org/W2088678947,1.0,37.666666666666664,3
https://openalex.org/W2092641604,44.0,22.0,3
https://openalex.org/W2126047202,50.0,23.75,4
https://openalex.org/W2175703234,1.0,21.88888888888889,9
https://openalex.org/W2616700285,1.0,79.0,3
https://openalex.org/W1972866578,34.0,29.6,5
https://openalex.org/W1994312920,89.0,89.0,1
https://openalex.org/W2003196121,0.0,9.0,6
https://openalex.org/W2005133128,2.0,35.75,4
https://openalex.org/W2021800757,29.0,23.5,2
https://openalex.org/W2032078065,39.0,37.714285714285715,7
https://openalex.org/W2033642028,27.0,11.0,4
https://openalex.org/W2078171728,1.0,2.8,5
https://openalex.org/W2086016252,67.0,78.0,6
https://openalex.org/W2092727213,1.0,45.333333333333336,3
https://openalex.org/W2093180162,3.0,25.833333333333332,6
https://openalex.org/W2521719302,30.0,126.14285714285714,7
https://openalex.org/W1975284500,52.0,30.666666666666668,6
https://openalex.org/W1975458642,43.0,34.666666666666664,3
https://openalex.org/W1990993887,3.0,77.66666666666667,6
https://openalex.org/W1995359293,13.0,13.333333333333334,6
https://openalex.org/W1996491008,437.0,153.66666666666666,3
https://openalex.org/W2019571328,18.0,18.0,1
https://openalex.org/W2024027893,6.0,10.6,5
https://openalex.org/W2026506840,6.0,37.0,4
https://openalex.org/W2044901118,2.0,7.666666666666667,6
https://openalex.org/W2057615334,75.0,39.333333333333336,6
https://openalex.org/W2060522627,0.0,1.0,2
https://openalex.org/W2072902352,28.0,38.5,2
https://openalex.org/W2084713391,45.0,13.444444444444445,9
https://openalex.org/W2084841380,35.0,9.5,4
https://openalex.org/W2144827310,6.0,104.66666666666667,3
https://openalex.org/W2145034963,35.0,72.5,6
https://openalex.org/W2176232769,25.0,41.0,5
https://openalex.org/W2574063315,3.0,5.0,2
https://openalex.org/W2952963399,0.0,8.0,3
https://openalex.org/W1974650061,0.0,8.0,3
https://openalex.org/W1974650794,55.0,36.714285714285715,7
https://openalex.org/W1981804480,0.0,0.0,4
https://openalex.org/W1983999025,95.0,122.16666666666667,6
https://openalex.org/W2004153044,2.0,13.4,5
https://openalex.org/W2010644895,4.0,181.33333333333334,3
https://openalex.org/W2029248471,1.0,45.0,6
https://openalex.org/W2040266460,26.0,7.5,4
https://openalex.org/W2040720016,11.0,17.333333333333332,3
https://openalex.org/W2119701201,519.0,271.5,2
https://openalex.org/W2145322397,65.0,43.4,5
https://openalex.org/W2158833967,11.0,61.0,5
https://openalex.org/W2949427693,108.0,181.66666666666666,3
https://openalex.org/W2951152598,58.0,150.66666666666666,3
https://openalex.org/W1989275323,5.0,8.25,4
https://openalex.org/W1996419736,1.0,79.0,3
https://openalex.org/W2039187095,13.0,3.4,5
https://openalex.org/W2041565815,15.0,39.0,6
https://openalex.org/W2076498075,1.0,1.0,1
https://openalex.org/W2099895177,12.0,4.666666666666667,3
https://openalex.org/W2465235918,25.0,31.0,2
https://openalex.org/W2950425558,5.0,17.7,10
https://openalex.org/W1964186201,0.0,0.6666666666666666,3
https://openalex.org/W1964396524,0.0,100.0,6
https://openalex.org/W1993221339,2.0,4.6,5
https://openalex.org/W2020889461,1.0,8.75,4
https://openalex.org/W2025564787,11.0,81.25,4
https://openalex.org/W2038464298,23.0,13.0,2
https://openalex.org/W2047996922,4.0,36.0,2
https://openalex.org/W2049181472,7.0,26.5,4
https://openalex.org/W2058544689,112.0,62.8,5
https://openalex.org/W2066555522,64.0,44.5,2
https://openalex.org/W2090580333,196.0,99.5,2
https://openalex.org/W2158317115,29.0,12.6,5
https://openalex.org/W1965064100,39.0,26.666666666666668,3
https://openalex.org/W1965647860,2.0,14.2,5
https://openalex.org/W1974309123,13.0,3.25,4
https://openalex.org/W1976656452,15.0,30.5,2
https://openalex.org/W1996251975,24.0,45.2,5
https://openalex.org/W1999432067,50.0,17.2,5
https://openalex.org/W2019001694,40.0,43.142857142857146,7
https://openalex.org/W2034458590,1.0,10.5,4
https://openalex.org/W2038375698,1.0,46.0,2
https://openalex.org/W2051206450,10.0,29.0,4
https://openalex.org/W2055226067,31.0,60.25,4
https://openalex.org/W2066597081,3.0,3.0,1
https://openalex.org/W2092874785,22.0,16.2,5
https://openalex.org/W2949969565,0.0,146.2,5
https://openalex.org/W2951665232,0.0,35.5,4
https://openalex.org/W1967052996,34.0,58.0,2
https://openalex.org/W1979946024,67.0,22.5,4
https://openalex.org/W2015627673,63.0,86.75,4
https://openalex.org/W2030643225,1.0,6.0,2
https://openalex.org/W2064907517,44.0,26.0,2
https://openalex.org/W2071150628,5.0,22.0,3
https://openalex.org/W2104150650,7.0,29.333333333333332,3
https://openalex.org/W2951480173,30.0,26.5,2
https://openalex.org/W2952447927,7.0,124.6,5
https://openalex.org/W1552531764,5.0,14.0,4
https://openalex.org/W1593490313,0.0,90.0,2
https://openalex.org/W1983645327,10.0,21.75,4
https://openalex.org/W1983675529,48.0,49.5,2
https://openalex.org/W2003088075,0.0,19.4,5
https://openalex.org/W2005586984,3.0,165.5,2
https://openalex.org/W2010260828,62.0,48.0,2
https://openalex.org/W2018582824,69.0,69.0,1
https://openalex.org/W2021624136,12.0,12.0,1
https://openalex.org/W2031748602,0.0,11.0,3
https://openalex.org/W2057312396,2.0,26.0,4
https://openalex.org/W2059194169,87.0,576.5,2
https://openalex.org/W2065606630,18.0,18.0,1
https://openalex.org/W2079447601,36.0,32.75,4
https://openalex.org/W2081207973,0.0,125.0,4
https://openalex.org/W2092173895,0.0,30.0,3
https://openalex.org/W2105883190,16.0,42.5,2
https://openalex.org/W2152809023,102.0,36.666666666666664,3
https://openalex.org/W2949224067,0.0,290.0,3
https://openalex.org/W1987487493,10.0,9.714285714285714,7
https://openalex.org/W2003896135,15.0,20.5,6
https://openalex.org/W2003994491,17.0,64.0,2
https://openalex.org/W2009051987,2.0,85.0,2
https://openalex.org/W2025889633,0.0,88.71428571428571,7
https://openalex.org/W2032148661,3.0,28.75,4
https://openalex.org/W2036299533,1.0,23.75,4
https://openalex.org/W2051882711,153.0,89.0,3
https://openalex.org/W2066378717,53.0,23.666666666666668,3
https://openalex.org/W2072653916,6.0,6.0,1
https://openalex.org/W2088004146,0.0,90.0,4
https://openalex.org/W2157511880,2.0,20.25,4
https://openalex.org/W2178910251,173.0,101.2,5
https://openalex.org/W2952868870,160.0,113.66666666666667,6
https://openalex.org/W2953357313,136.0,50.0,3
https://openalex.org/W4252648658,17.0,26.666666666666668,3
https://openalex.org/W1985808351,7.0,33.125,8
https://openalex.org/W1986512434,23.0,9.333333333333334,3
https://openalex.org/W1999184772,129.0,39.8,5
https://openalex.org/W2010901474,8.0,26.0,3
https://openalex.org/W2036081836,1.0,2.5,2
https://openalex.org/W2059036456,19.0,28.5,2
https://openalex.org/W2066078982,4.0,9.25,4
https://openalex.org/W2085281580,7.0,7.0,4
https://openalex.org/W2949455295,4.0,15.333333333333334,3
https://openalex.org/W2949524077,52.0,52.75,4
https://openalex.org/W2950728141,33.0,206.66666666666666,6
https://openalex.org/W2951669096,14.0,13.666666666666666,3
https://openalex.org/W2952078586,12.0,10.5,2
https://openalex.org/W2953001485,29.0,70.16666666666667,6
https://openalex.org/W1579737275,0.0,82.5,2
https://openalex.org/W1967751376,72.0,37.0,2
https://openalex.org/W2009981887,23.0,40.333333333333336,3
https://openalex.org/W2013484018,45.0,73.4,5
https://openalex.org/W2018036993,16.0,12.0,2
https://openalex.org/W2018575911,5.0,11.333333333333334,3
https://openalex.org/W2022346855,1249.0,221.0,7
https://openalex.org/W2039321708,43.0,19.0,3
https://openalex.org/W2067073755,0.0,20.166666666666668,6
https://openalex.org/W2078827871,140.0,103.0,4
https://openalex.org/W2081419513,7.0,4.0,4
https://openalex.org/W2081979069,4.0,4.0,1
https://openalex.org/W2082052549,73.0,42.5,2
https://openalex.org/W2096176773,31.0,28.333333333333332,3
https://openalex.org/W2106696438,0.0,36.5,4
https://openalex.org/W2146863984,12.0,23.333333333333332,3
https://openalex.org/W2161446057,0.0,0.0,1
https://openalex.org/W2510160077,1.0,7.5,2
https://openalex.org/W2949237080,4.0,20.5,4
https://openalex.org/W2952247769,25.0,16.0,3
https://openalex.org/W2952949980,21.0,92.75,4
https://openalex.org/W1965042932,141.0,141.0,1
https://openalex.org/W2028230508,0.0,0.0,1
https://openalex.org/W2028537723,77.0,77.0,1
https://openalex.org/W2034730876,37.0,21.0,2
https://openalex.org/W2055355335,47.0,51.6,5
https://openalex.org/W2087854047,1.0,25.333333333333332,3
https://openalex.org/W2089504209,63.0,22.333333333333332,3
https://openalex.org/W2179478210,0.0,40.75,4
https://openalex.org/W2332829476,0.0,10.5,4
https://openalex.org/W2949659952,22.0,14.25,4
https://openalex.org/W2952175024,10.0,105.75,4
https://openalex.org/W1989957864,1.0,5.6,5
https://openalex.org/W2003659057,5.0,8.5,4
https://openalex.org/W2003898720,5.0,70.5,2
https://openalex.org/W2017967937,263.0,263.0,1
https://openalex.org/W2027891701,47.0,78.5,2
https://openalex.org/W2041873160,27.0,16.8,5
https://openalex.org/W2050346272,17.0,102.0,4
https://openalex.org/W2055599005,0.0,19.0,2
https://openalex.org/W2058923825,52.0,23.333333333333332,3
https://openalex.org/W2071372138,116.0,83.5,2
https://openalex.org/W2098945485,1.0,8.142857142857142,7
https://openalex.org/W2109553339,1.0,34.0,2
https://openalex.org/W2949882107,11.0,41.6,5
https://openalex.org/W1967066794,82.0,55.333333333333336,3
https://openalex.org/W1979126078,12.0,70.0,4
https://openalex.org/W1987145610,1.0,65.0,3
https://openalex.org/W1997188484,17.0,17.0,1
https://openalex.org/W2002318289,54.0,59.5,4
https://openalex.org/W2002978127,62.0,57.285714285714285,7
https://openalex.org/W2004907711,16.0,79.71428571428571,7
https://openalex.org/W2010824626,1.0,5.5,4
https://openalex.org/W2015236140,2.0,27.5,4
https://openalex.org/W2025011668,0.0,2.3333333333333335,3
https://openalex.org/W2042618348,30.0,87.25,4
https://openalex.org/W2043068079,8.0,206.5,2
https://openalex.org/W2045778053,18.0,25.0,3
https://openalex.org/W2051150651,1.0,5.833333333333333,6
https://openalex.org/W2051959438,27.0,18.5,2
https://openalex.org/W2062289234,4.0,3.3333333333333335,3
https://openalex.org/W2068330745,1.0,18.5,4
https://openalex.org/W2077034643,5.0,28.75,4
https://openalex.org/W2084090271,1.0,83.5,4
https://openalex.org/W2108149217,6.0,6.0,1
https://openalex.org/W2899831303,20.0,57.333333333333336,3
https://openalex.org/W2949521612,37.0,17.142857142857142,7
https://openalex.org/W2952881025,161.0,63.4,5
https://openalex.org/W1964880954,91.0,49.142857142857146,7
https://openalex.org/W1969625597,30.0,17.75,4
https://openalex.org/W1975207172,50.0,156.0,6
https://openalex.org/W1981394136,33.0,66.25,4
https://openalex.org/W1992379666,4.0,95.0,3
https://openalex.org/W2014497447,8.0,46.833333333333336,6
https://openalex.org/W2019939889,32.0,79.66666666666667,3
https://openalex.org/W2026720837,0.0,87.0,3
https://openalex.org/W2043272729,4.0,39.666666666666664,3
https://openalex.org/W2061546957,264.0,95.0,3
https://openalex.org/W2068756454,10.0,41.0,8
https://openalex.org/W2087837969,7.0,59.25,4
https://openalex.org/W2089268747,4.0,70.5,2
https://openalex.org/W2090725604,40.0,20.4,5
https://openalex.org/W2108336638,1.0,64.8,5
https://openalex.org/W2142564783,9.0,4.5,2
https://openalex.org/W2950269733,2.0,148.2,5
https://openalex.org/W2952047425,224.0,155.0,6
https://openalex.org/W2952710101,0.0,3.5,2
https://openalex.org/W1967466603,176.0,46.5,4
https://openalex.org/W1989820922,26.0,19.0,4
https://openalex.org/W1991289725,6.0,7.75,4
https://openalex.org/W2012200312,32.0,14.75,4
https://openalex.org/W2032462894,3.0,19.5,4
https://openalex.org/W2050056398,9.0,24.25,4
https://openalex.org/W2050403980,15.0,20.666666666666668,3
https://openalex.org/W2052916473,4.0,5.25,4
https://openalex.org/W2054289718,17.0,47.0,6
https://openalex.org/W2072796356,9.0,175.4,5
https://openalex.org/W2072828730,237.0,83.33333333333333,3
https://openalex.org/W2079479432,125.0,93.33333333333333,6
https://openalex.org/W2083901230,5.0,10.2,5
https://openalex.org/W2106566366,37.0,17.333333333333332,6
https://openalex.org/W2151881332,3.0,7.666666666666667,3
https://openalex.org/W2157412984,0.0,26.5,2
https://openalex.org/W2158485309,59.0,57.18181818181818,11
https://openalex.org/W2949346655,24.0,24.0,1
https://openalex.org/W2950284419,6.0,10.333333333333334,6
https://openalex.org/W2950722644,4.0,75.28571428571429,7
https://openalex.org/W2950764471,156.0,82.0,2
https://openalex.org/W2951496151,129.0,94.75,4
https://openalex.org/W2952644279,3.0,14.0,2
https://openalex.org/W1971291127,0.0,10.0,2
https://openalex.org/W1994811603,14.0,9.428571428571429,7
https://openalex.org/W2005642165,3.0,61.6,5
https://openalex.org/W2006076813,0.0,18.375,8
https://openalex.org/W2042452686,6.0,123.33333333333333,3
https://openalex.org/W2049027774,11.0,40.2,5
https://openalex.org/W2053581606,165.0,65.5,4
https://openalex.org/W2058952621,1.0,35.0,4
https://openalex.org/W2062717175,0.0,32.5,4
https://openalex.org/W2072100847,4.0,4.666666666666667,3
https://openalex.org/W2074149575,4.0,16.0,2
https://openalex.org/W2106539634,14.0,33.5,2
https://openalex.org/W2109855052,0.0,27.0,3
https://openalex.org/W2156773433,34.0,46.833333333333336,6
https://openalex.org/W2949695266,20.0,73.66666666666667,3
https://openalex.org/W2952721107,126.0,56.5,6
https://openalex.org/W1901358747,2.0,17.0,2
https://openalex.org/W1994067066,9.0,9.0,1
https://openalex.org/W2016931985,36.0,39.666666666666664,3
https://openalex.org/W2019953450,17.0,26.6,5
https://openalex.org/W2038677996,15.0,6.666666666666667,6
https://openalex.org/W2052366200,30.0,10.333333333333334,3
https://openalex.org/W2058132059,29.0,97.83333333333333,6
https://openalex.org/W2067922266,2.0,61.666666666666664,3
https://openalex.org/W2075718624,2.0,7.0,4
https://openalex.org/W2079548803,1.0,70.0,3
https://openalex.org/W2086800522,34.0,37.0,4
https://openalex.org/W2094755922,26.0,58.666666666666664,3
https://openalex.org/W2136523441,1.0,30.333333333333332,3
https://openalex.org/W2158292075,176.0,60.333333333333336,3
https://openalex.org/W2949705422,135.0,68.0,5
https://openalex.org/W2950599872,29.0,281.2,5
https://openalex.org/W2951535263,2.0,76.16666666666667,6
https://openalex.org/W2952649884,0.0,0.0,1
