new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,1,2,1,3,0.0992732644081115,8,4,1,https://openalex.org/W1972401663
0,0,2,15,6,25,10,73,0.1375926733016967,33,15,1,https://openalex.org/W2015864415
0,0,0,0,37,167,17,73,0.1395348310470581,33,13,1,https://openalex.org/W2071982166
0,0,0,0,10,304,23,152,0.117640733718872,23,16,1,https://openalex.org/W2037790881
1,2,4,12,32,554,7,24,0.1263718605041504,34,19,1,https://openalex.org/W2040691685
0,0,0,0,31,241,31,212,0.1242600679397583,36,20,1,https://openalex.org/W2032971505
0,0,1,115,0,0,5,25,0.1131100058555603,15,7,1,https://openalex.org/W2018833705
0,0,0,0,1,2,0,0,0.1595451235771179,8,2,1,https://openalex.org/W2036162082
0,0,1,2,37,246,20,70,0.1011585593223571,32,22,1,https://openalex.org/W2066022483
0,0,3,175,40,2373,96,4762,0.160073697566986,45,26,1,https://openalex.org/W2041998829
0,0,1,16,0,0,17,62,0.1206421256065368,29,18,1,https://openalex.org/W2043670473
0,0,0,0,1,40,4,252,0.1135157346725464,12,7,1,https://openalex.org/W2026474708
0,0,1,3,71,975,64,576,0.1314896941184997,34,23,1,https://openalex.org/W2025071869
0,0,0,0,25,451,28,122,0.1599116325378418,36,20,1,https://openalex.org/W1999983836
2,35,3,44,155,2038,38,280,0.1321454644203186,44,19,1,https://openalex.org/W2124537729
0,0,1,2,23,1090,17,144,0.1499540209770202,29,13,1,https://openalex.org/W2031598057
0,0,0,0,13,134,23,99,0.1705607771873474,35,20,1,https://openalex.org/W1974642251
1,7,0,0,12,78,7,36,0.1268453598022461,10,7,1,https://openalex.org/W2082073203
0,0,1,2,17,81,42,179,0.1519277691841125,38,21,1,https://openalex.org/W2028590273
0,0,0,0,0,0,3,169,0.0819383859634399,8,4,1,https://openalex.org/W2158730144
0,0,0,0,1,132,4,15,0.1665169596672058,11,5,1,https://openalex.org/W2006129037
0,0,0,0,0,0,0,0,0.0926669836044311,7,3,0,https://openalex.org/W156137099
0,0,0,0,0,0,0,0,0.0731905102729797,4,2,1,https://openalex.org/W2078676357
0,0,3,11,3,38,66,361,0.1425272226333618,55,30,1,https://openalex.org/W1969942509
1,5,1,2,4,13,0,0,0.0876141190528869,7,2,0,https://openalex.org/W1813850579
0,0,0,0,11,61,40,229,0.0778934359550476,44,30,1,https://openalex.org/W2077868991
2,15,3,17,23,105,10,36,0.1511663794517517,10,7,1,https://openalex.org/W2032956282
0,0,1,2,11,268,20,183,0.1164029836654663,27,18,1,https://openalex.org/W2093282852
0,0,0,0,25,362,38,499,0.1277145743370056,28,13,1,https://openalex.org/W2073357292
0,0,3,17,3,7,7,43,0.0932415723800659,22,11,1,https://openalex.org/W2035244221
0,0,2,50,22,121,8,45,0.1766489744186401,17,12,1,https://openalex.org/W2122881912
0,0,0,0,4,94,3,17,0.1445942521095276,19,6,1,https://openalex.org/W2005629572
1,8,0,0,11,58,2,4,0.1499875783920288,21,9,1,https://openalex.org/W2084301636
