focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W107217319,0028-0283,Q2
https://openalex.org/W123188105,0167-2533,Q3
https://openalex.org/W1479814598,0121-5051,Q4
https://openalex.org/W1480629010,1353-3452,Q3
https://openalex.org/W1481111992,0955-534X,Q2
https://openalex.org/W1482558344,1463-6689,Q1
https://openalex.org/W1486755379,1353-3452,Q3
https://openalex.org/W1487929100,1754-243X,Q4
https://openalex.org/W1490297444,1392-2785,Q2
https://openalex.org/W1490980681,0959-6119,Q1
https://openalex.org/W1491592762,0002-1466,Q3
https://openalex.org/W1492783723,1392-2785,Q2
https://openalex.org/W1492926222,1546-542X,Q1
https://openalex.org/W1497558812,0952-6862,Q2
https://openalex.org/W1499189443,0965-3562,Q3
https://openalex.org/W1500119169,1754-2413,Q2
https://openalex.org/W1500161133,0895-6308,Q2
https://openalex.org/W1501279353,1353-3452,Q3
https://openalex.org/W1501680780,0143-7720,Q2
https://openalex.org/W1503406504,0895-6308,Q2
https://openalex.org/W1504088411,1533-0915,Q3
https://openalex.org/W1506926549,1392-2785,Q2
https://openalex.org/W1508726954,1834-7649,Q3
https://openalex.org/W1509503550,1546-542X,Q1
https://openalex.org/W1510008862,1750-9653,Q3
https://openalex.org/W1510372124,1356-3289,Q2
https://openalex.org/W1515150191,0951-354X,Q2
https://openalex.org/W1517766195,1753-8394,Q2
https://openalex.org/W1517895055,0959-6119,Q1
https://openalex.org/W1520325625,1546-542X,Q1
https://openalex.org/W1520868324,0148-2963,Q1
https://openalex.org/W1523600018,2180-4222,-
https://openalex.org/W1526040826,1533-0915,Q3
https://openalex.org/W1526367710,0007-070X,Q1
https://openalex.org/W1527606363,0959-6119,Q1
https://openalex.org/W1531663342,0972-7981,-
https://openalex.org/W1532382899,1847-9790,-
https://openalex.org/W1533457706,1392-2785,Q2
https://openalex.org/W1537390161,0895-6308,Q2
https://openalex.org/W1538461120,0167-4544,Q1
https://openalex.org/W1538734137,0167-7187,Q1
https://openalex.org/W1539412522,0262-1711,Q1
https://openalex.org/W1544844990,1392-2785,Q2
https://openalex.org/W1544882376,0028-0283,Q2
https://openalex.org/W1545935624,1392-2785,Q2
https://openalex.org/W1546101667,1746-5648,Q4
https://openalex.org/W1546276850,0014-9187,Q1
https://openalex.org/W1548158219,1392-2785,Q2
https://openalex.org/W1548438696,0263-7472,Q2
https://openalex.org/W1548978242,0042-8736,-
https://openalex.org/W1550587422,1463-578X,Q1
https://openalex.org/W1552542971,0959-6119,Q1
https://openalex.org/W1552833372,0014-9187,Q1
https://openalex.org/W1554869033,1469-1930,Q1
https://openalex.org/W1555202545,0007-070X,Q1
https://openalex.org/W1559654041,1355-2511,Q2
https://openalex.org/W1561288701,0967-0734,Q4
https://openalex.org/W1561744490,0952-6862,Q2
https://openalex.org/W1563186942,0262-1711,Q1
https://openalex.org/W1564045561,1533-0915,Q3
https://openalex.org/W1565066815,1463-578X,Q1
https://openalex.org/W1566095976,0265-671X,Q1
https://openalex.org/W1568951420,1096-7508,Q2
https://openalex.org/W1569268674,1533-0915,Q3
https://openalex.org/W1569812131,1938-8179,Q3
https://openalex.org/W1575890188,1753-8378,Q2
https://openalex.org/W1577281789,0268-6902,Q2
https://openalex.org/W1577354165,0959-6119,Q1
