focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W10905378,07422091,Q2,,2,2,Q2,Q2
https://openalex.org/W116375467,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1249047937,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W126168250,0924977X,Q1,,1,1,Q1,Q1
https://openalex.org/W1480569219,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1482570652,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1493204368,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1494561330,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1498633852,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1499787182,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1501551071,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1509950743,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1518736008,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1524169381,02235234,Q2,,2,2,Q2,Q2
https://openalex.org/W1529566428,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1531230592,00664804,Q1,,1,1,Q1,Q1
https://openalex.org/W1531308969,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1533697325,08854513,Q2,,2,2,Q2,Q2
https://openalex.org/W154014740,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1543796853,09203206,Q2,,2,2,Q2,Q2
https://openalex.org/W1552086914,02235234,Q2,,2,2,Q2,Q2
https://openalex.org/W1554448134,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1558598870,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1559900440,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1570519806,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1575279953,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1576082777,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1586895761,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1590729195,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1591674977,07482337,Q3,,3,3,Q3,Q3
https://openalex.org/W1593933526,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1594070576,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1596733936,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1606527875,0920654X,Q1,,1,1,Q1,Q1
https://openalex.org/W1649842740,00912700,Q2,,1,1,Q1,Q1
https://openalex.org/W1657274049,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1734451748,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1763513677,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W176850897,01972456,Q1,,1,1,Q1,Q1
https://openalex.org/W1813850579,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W184713255,07248741,Q1,,1,1,Q1,Q1
https://openalex.org/W1856490756,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1871150467,08854513,Q2,,2,2,Q2,Q2
https://openalex.org/W1890538852,00664804,Q1,,1,1,Q1,Q1
https://openalex.org/W18934947,00340561,Q1,,2,2,Q2,Q2
https://openalex.org/W1908075352,10792082,Q3,,2,2,Q2,Q2
https://openalex.org/W19098562,02611929,Q3,,3,3,Q3,Q3
https://openalex.org/W1922324557,00664804,Q1,,1,1,Q1,Q1
https://openalex.org/W1963506227,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W1963693575,02536269,Q4,,3,3,Q3,Q3
https://openalex.org/W1963779972,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1963876826,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964035787,08990042,Q1,,2,2,Q2,Q2
https://openalex.org/W1964090278,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1964173007,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1964197631,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1964213175,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1964243029,10849785,Q3,,2,2,Q2,Q2
https://openalex.org/W1964249772,00223573,Q2,,1,1,Q1,Q1
https://openalex.org/W1964384720,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1964456676,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1964844156,10569014,Q2,,3,3,Q3,Q3
https://openalex.org/W1964875240,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1964898510,13880209,Q2,,2,2,Q2,Q2
https://openalex.org/W1964934190,01656147,Q1,,1,1,Q1,Q1
https://openalex.org/W1964979546,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1965132712,07317085,Q1,,1,1,Q1,Q1
