focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W112679860,0022-4065,Q1
https://openalex.org/W123496065,0895-6308,Q1
https://openalex.org/W140229332,0021-3624,Q1
https://openalex.org/W145704741,0019-8501,Q1
https://openalex.org/W1479901483,0883-9026,Q1
https://openalex.org/W1508366956,0142-5455,Q1
https://openalex.org/W1510615428,0022-166X,Q1
https://openalex.org/W1518660991,0048-3486,Q2
https://openalex.org/W1519438511,0896-1530,Q2
https://openalex.org/W1519690358,0262-1711,Q2
https://openalex.org/W1525826344,1463-7154,Q2
https://openalex.org/W1537326340,0262-1711,Q2
https://openalex.org/W1539799364,0143-7720,Q3
https://openalex.org/W1542245027,0142-5455,Q1
https://openalex.org/W1546498684,0148-2963,Q1
https://openalex.org/W1547128628,0098-1818,Q1
https://openalex.org/W1547802382,0160-8061,Q1
https://openalex.org/W1557249045,0262-1711,Q2
https://openalex.org/W1564684139,0167-4544,Q1
https://openalex.org/W1566255917,0148-2963,Q1
https://openalex.org/W1567329226,0735-9683,Q3
https://openalex.org/W1580216811,0143-7720,Q3
https://openalex.org/W1582424333,0047-2778,Q1
https://openalex.org/W1583348599,0042-8736,-
https://openalex.org/W1592357338,0007-070X,Q2
https://openalex.org/W1604454030,0265-0487,-
https://openalex.org/W186597584,0742-1222,Q1
https://openalex.org/W1875832464,1098-2140,Q2
https://openalex.org/W1911287656,0015-198X,Q2
https://openalex.org/W1926291594,0015-198X,Q2
https://openalex.org/W1959391044,1463-5771,-
https://openalex.org/W1963668052,1355-2511,Q4
https://openalex.org/W1963845080,0025-1747,Q2
https://openalex.org/W1964443608,0025-1747,Q2
https://openalex.org/W1964459852,0007-070X,Q2
https://openalex.org/W1964522283,0093-5301,Q1
https://openalex.org/W1964713700,1035-6908,Q3
https://openalex.org/W1964841027,1038-4111,Q3
https://openalex.org/W1965075003,0263-7863,Q1
https://openalex.org/W1965578218,0959-6119,Q3
https://openalex.org/W1965686018,0308-5961,-
https://openalex.org/W1965768412,0007-6813,Q2
https://openalex.org/W1966139184,0965-8564,-
https://openalex.org/W1966338194,0019-8501,Q1
https://openalex.org/W1966362797,0733-9364,Q1
https://openalex.org/W1966570090,0883-2323,Q2
https://openalex.org/W1966658812,1462-6004,Q2
https://openalex.org/W1966828257,1463-578X,-
https://openalex.org/W1967099666,0969-6016,Q2
https://openalex.org/W1967461016,0733-9364,Q1
https://openalex.org/W1967495926,0261-5177,Q1
https://openalex.org/W1968128799,0557-9325,Q1
https://openalex.org/W1968262618,1052-5629,Q2
https://openalex.org/W1968817361,0590-8876,Q4
https://openalex.org/W1969212412,0197-6729,Q3
https://openalex.org/W1969265413,0265-671X,Q1
https://openalex.org/W1969349522,0965-8564,-
https://openalex.org/W1969481673,0144-6193,Q2
https://openalex.org/W1969596871,0956-5698,Q3
https://openalex.org/W1969780934,0264-2751,Q2
https://openalex.org/W1970017864,1471-5201,-
https://openalex.org/W1970126236,0952-6862,Q2
https://openalex.org/W1970417167,0894-8453,Q2
https://openalex.org/W1970491547,0925-5273,Q1
https://openalex.org/W1970616524,0265-2323,Q2
https://openalex.org/W1971144426,0883-2323,Q2
https://openalex.org/W1971283722,0190-0692,-
https://openalex.org/W1971571318,0148-2963,Q1
https://openalex.org/W1971907716,0734-306X,Q1
https://openalex.org/W1972156925,0009-4056,-
https://openalex.org/W1972221426,0955-6222,Q2
https://openalex.org/W1972225102,0001-4788,Q3
https://openalex.org/W1972387448,1226-508X,Q3
https://openalex.org/W1972994331,0965-8564,-
https://openalex.org/W1973706554,0144-6193,Q2
https://openalex.org/W1973782740,0022-2429,Q1
https://openalex.org/W1973956815,1042-9247,-
https://openalex.org/W1974213822,1353-3452,Q2
https://openalex.org/W1975034403,0951-3574,Q2
https://openalex.org/W1975294000,0954-5395,Q1
https://openalex.org/W1975323984,0007-6813,Q2
https://openalex.org/W1975652022,0960-085X,-
https://openalex.org/W1975875128,0250-8281,-
https://openalex.org/W1975987200,1037-1656,Q4
https://openalex.org/W1976008656,0957-1787,Q2
https://openalex.org/W1976233442,1066-7938,Q4
https://openalex.org/W1976406320,0308-5147,Q1
https://openalex.org/W1976566279,0960-0035,Q2
https://openalex.org/W1977092654,1355-2511,Q4
https://openalex.org/W1978361971,0276-8739,Q1
https://openalex.org/W1978818664,0963-8687,Q2
https://openalex.org/W1978862321,0143-6228,Q2
https://openalex.org/W1978917549,0950-4222,Q2
https://openalex.org/W1979189996,0007-6813,Q2
https://openalex.org/W1979749010,0965-8564,-
https://openalex.org/W1979789475,0951-3574,Q2
https://openalex.org/W1979826157,0144-6193,Q2
https://openalex.org/W1979886040,0959-6526,Q3
https://openalex.org/W1980247795,0733-9364,Q1
https://openalex.org/W1980287987,0748-5751,Q3
https://openalex.org/W1980626775,0025-1747,Q2
https://openalex.org/W1980717731,0955-6222,Q2
https://openalex.org/W1981020613,1523-2409,-
https://openalex.org/W1981221041,0264-2751,Q2
https://openalex.org/W1981849920,0267-5730,Q2
https://openalex.org/W1981858391,0020-7780,Q2
https://openalex.org/W1982037127,0160-791X,Q2
https://openalex.org/W1982113842,1052-3928,Q3
https://openalex.org/W1982554537,1030-1763,-
https://openalex.org/W1982792314,0022-1856,Q1
https://openalex.org/W1982802181,1018-5895,-
https://openalex.org/W1982877118,0958-5192,Q1
https://openalex.org/W1983380146,0266-2426,Q1
https://openalex.org/W1983585567,0363-8111,Q2
https://openalex.org/W1983617709,0022-0787,Q2
https://openalex.org/W1983654051,0147-1767,Q1
https://openalex.org/W1983738955,0953-4814,Q2
https://openalex.org/W1983958582,1083-5601,Q2
https://openalex.org/W1984122890,1464-2859,Q4
https://openalex.org/W1984490321,0020-7780,Q2
https://openalex.org/W1984504292,0018-9391,Q2
https://openalex.org/W1984590739,0007-6813,Q2
https://openalex.org/W1985048288,0007-070X,Q2
https://openalex.org/W1985187448,0925-5273,Q1
https://openalex.org/W1985304483,0040-1625,Q2
https://openalex.org/W1985629980,0883-2323,Q2
https://openalex.org/W1985848571,1523-2409,-
https://openalex.org/W1985908800,1052-3928,Q3
https://openalex.org/W1985909471,0020-7780,Q2
https://openalex.org/W1986102741,0749-5978,Q1
https://openalex.org/W1986120988,1042-9247,-
https://openalex.org/W1986173463,0264-2751,Q2
https://openalex.org/W1986387890,0887-302X,Q3
https://openalex.org/W1986459789,0883-2323,Q2
https://openalex.org/W1986981725,0969-9988,Q2
https://openalex.org/W1987066100,0160-5682,Q1
https://openalex.org/W1987911663,1030-1763,-
https://openalex.org/W1987918860,0308-5147,Q1
https://openalex.org/W1988196361,0166-4972,Q2
https://openalex.org/W1988421817,0265-671X,Q1
https://openalex.org/W1988824047,1057-9214,Q2
https://openalex.org/W1989456639,0925-5273,Q1
https://openalex.org/W1991130919,0308-5961,-
https://openalex.org/W1991305487,0267-5730,Q2
https://openalex.org/W1991439075,0557-9325,Q1
https://openalex.org/W1991475006,0264-2069,Q2
https://openalex.org/W1991571800,0969-9988,Q2
https://openalex.org/W1991583639,0925-5273,Q1
https://openalex.org/W1991787874,1352-7592,Q3
https://openalex.org/W1991971356,0925-5273,Q1
https://openalex.org/W1992711263,1471-5201,-
https://openalex.org/W1992719188,1061-0421,Q3
https://openalex.org/W1992818446,0888-7993,Q2
https://openalex.org/W1993316688,1074-3529,Q1
https://openalex.org/W1993745602,0160-5682,Q1
https://openalex.org/W1994000270,0308-5961,-
https://openalex.org/W1994033055,0040-0912,Q2
https://openalex.org/W1994174994,0143-831X,Q2
https://openalex.org/W1994201446,0020-5346,Q3
https://openalex.org/W1994528974,0969-6474,Q3
https://openalex.org/W1994805899,0925-5273,Q1
https://openalex.org/W1995313155,0143-7720,Q3
https://openalex.org/W1996021822,0163-5840,Q1
https://openalex.org/W1996148434,0142-5455,Q1
https://openalex.org/W1996189363,0378-7206,Q1
https://openalex.org/W1996472974,1352-7592,Q3
https://openalex.org/W1996546452,0040-1625,Q2
https://openalex.org/W1996958930,1121-7081,Q3
https://openalex.org/W1997020049,0263-2373,Q2
https://openalex.org/W1997068125,0278-6648,Q4
https://openalex.org/W1997173798,1083-5601,Q2
https://openalex.org/W1997365507,0894-3257,Q1
https://openalex.org/W1997529716,0883-2323,Q2
https://openalex.org/W1998268563,0959-6526,Q3
https://openalex.org/W1998319635,1362-0436,Q3
https://openalex.org/W1998544780,0090-4848,Q1
https://openalex.org/W1998960900,0090-4848,Q1
https://openalex.org/W1999059049,0361-6274,Q2
https://openalex.org/W1999092572,0149-7189,Q2
https://openalex.org/W1999104902,0925-5273,Q1
https://openalex.org/W1999428144,0959-6119,Q3
https://openalex.org/W2000112833,1035-6908,Q3
https://openalex.org/W2000406585,0268-3962,Q3
https://openalex.org/W2000682629,0363-8111,Q2
https://openalex.org/W2000716595,1355-2554,Q2
https://openalex.org/W2001094322,1096-3758,Q4
https://openalex.org/W2001660077,1056-4926,Q1
https://openalex.org/W2002011071,0007-6813,Q2
https://openalex.org/W2002350536,0264-2069,Q2
https://openalex.org/W2002396731,0736-3761,Q2
https://openalex.org/W2002488409,0263-2373,Q2
https://openalex.org/W2003291965,0733-9364,Q1
https://openalex.org/W2004043788,0965-075X,Q2
https://openalex.org/W2004616133,1360-3736,-
https://openalex.org/W2004635495,0143-831X,Q2
https://openalex.org/W2004899435,0883-2323,Q2
https://openalex.org/W2005198731,0278-6648,Q4
https://openalex.org/W2005728720,0092-2102,Q2
https://openalex.org/W2006133795,1052-5629,Q2
https://openalex.org/W2006207466,0144-6193,Q2
https://openalex.org/W2006271697,1350-5084,Q1
https://openalex.org/W2006274918,0025-1909,Q1
https://openalex.org/W2006339179,0267-5730,Q2
https://openalex.org/W2006566651,0925-5273,Q1
https://openalex.org/W2006700550,1463-5771,-
https://openalex.org/W2007690016,1094-9968,Q2
https://openalex.org/W2007694549,0008-1256,Q1
https://openalex.org/W2007760601,1463-578X,-
https://openalex.org/W2008066120,1368-3500,Q4
https://openalex.org/W2008268537,0955-534X,Q2
https://openalex.org/W2008307277,0262-1711,Q2
https://openalex.org/W2008477000,0931-8658,Q2
https://openalex.org/W2008709479,0144-6193,Q2
https://openalex.org/W2008772283,1353-3452,Q2
https://openalex.org/W2009084971,0263-7472,Q3
https://openalex.org/W2009110022,0258-6770,Q1
https://openalex.org/W2009334942,0925-5273,Q1
https://openalex.org/W2009522420,0144-6193,Q2
https://openalex.org/W2009638430,0160-5682,Q1
https://openalex.org/W2009818719,0742-597X,Q2
https://openalex.org/W2010780854,0169-2070,Q1
https://openalex.org/W2011137441,1069-0727,Q2
https://openalex.org/W2011196313,0748-5751,Q3
https://openalex.org/W2011352755,1351-1610,Q4
https://openalex.org/W2011452777,1048-6682,Q3
https://openalex.org/W2011847571,0020-7543,Q1
https://openalex.org/W2011861796,1052-3928,Q3
https://openalex.org/W2012068871,0090-2616,Q1
https://openalex.org/W2012284945,0048-3486,Q2
https://openalex.org/W2012328924,1463-5771,-
https://openalex.org/W2013121824,0263-7863,Q1
https://openalex.org/W2013255623,0959-6526,Q3
https://openalex.org/W2013471796,0167-7187,Q1
https://openalex.org/W2013861611,0925-5273,Q1
https://openalex.org/W2013991894,0143-5671,Q2
https://openalex.org/W2014141483,0007-6791,Q2
https://openalex.org/W2014363484,0040-0912,Q2
https://openalex.org/W2014742830,0144-6193,Q2
https://openalex.org/W2014760724,0160-5682,Q1
https://openalex.org/W2014904729,1087-724X,Q2
https://openalex.org/W2016579903,0143-6228,Q2
https://openalex.org/W2017621308,0951-354X,Q3
https://openalex.org/W2018499348,0925-5273,Q1
https://openalex.org/W2018630621,0952-6862,Q2
https://openalex.org/W2018872128,0959-6526,Q3
https://openalex.org/W2018889753,0033-3352,Q1
https://openalex.org/W2018941873,0925-5273,Q1
https://openalex.org/W2019440891,0925-5273,Q1
https://openalex.org/W2019508568,0925-5273,Q1
https://openalex.org/W2019804157,1558-9080,Q1
https://openalex.org/W2019804941,0143-5671,Q2
https://openalex.org/W2020171942,0143-7739,Q2
https://openalex.org/W2020176439,0969-6474,Q3
https://openalex.org/W2020629217,1045-3172,Q1
https://openalex.org/W2020927915,0925-5273,Q1
https://openalex.org/W2020942844,0022-1821,Q1
https://openalex.org/W2021082385,0925-5273,Q1
