focal_id,delay_years_to_top5
https://openalex.org/W2178343428,0
https://openalex.org/W2178506587,0
https://openalex.org/W2178802471,11
https://openalex.org/W2178910251,0
https://openalex.org/W2179115244,10
https://openalex.org/W2179208644,10
https://openalex.org/W2179478210,12
https://openalex.org/W2179527168,0
https://openalex.org/W2179656978,1
https://openalex.org/W2179755046,0
https://openalex.org/W2179760118,0
https://openalex.org/W2179868085,0
https://openalex.org/W2180025750,2
https://openalex.org/W2180175436,0
https://openalex.org/W2180277928,0
https://openalex.org/W2180354010,0
https://openalex.org/W2180394513,1
https://openalex.org/W2180473922,0
https://openalex.org/W2180552021,0
https://openalex.org/W2180695011,3
https://openalex.org/W2180757325,1
https://openalex.org/W2181379631,0
https://openalex.org/W2182860629,0
https://openalex.org/W2185999252,9
https://openalex.org/W2187175874,0
https://openalex.org/W2192640200,3
https://openalex.org/W2196814623,4
https://openalex.org/W2198765578,0
https://openalex.org/W2219428855,0
https://openalex.org/W2220233044,0
https://openalex.org/W2255563666,8
https://openalex.org/W2277862789,0
https://openalex.org/W2278269235,0
https://openalex.org/W2281873575,0
https://openalex.org/W2287793741,7
https://openalex.org/W2292970179,1
https://openalex.org/W2304927626,2
https://openalex.org/W2307120944,0
https://openalex.org/W2312789070,0
https://openalex.org/W2313188018,0
https://openalex.org/W2313340437,0
https://openalex.org/W2313805020,3
https://openalex.org/W2314446000,12
https://openalex.org/W2315347066,1
https://openalex.org/W2315634145,0
https://openalex.org/W2316825670,0
https://openalex.org/W2316901619,0
https://openalex.org/W2317340032,4
https://openalex.org/W2317553561,0
https://openalex.org/W2319459040,0
https://openalex.org/W2319657445,0
https://openalex.org/W2320837152,0
https://openalex.org/W2320865871,0
https://openalex.org/W2321884832,0
https://openalex.org/W2323222286,0
https://openalex.org/W2323249550,2
https://openalex.org/W2323574987,6
https://openalex.org/W2323734942,0
https://openalex.org/W2324082433,8
https://openalex.org/W2324159360,0
https://openalex.org/W2325409427,9
https://openalex.org/W2325679333,0
https://openalex.org/W2326013340,1
https://openalex.org/W2326389886,1
https://openalex.org/W2326700257,0
https://openalex.org/W2327004876,9
https://openalex.org/W2327389940,0
https://openalex.org/W2328102827,9
https://openalex.org/W2328580215,1
https://openalex.org/W2329749364,0
https://openalex.org/W2330077604,1
https://openalex.org/W2330157814,0
https://openalex.org/W2331436630,3
https://openalex.org/W2331761937,4
https://openalex.org/W2332390194,1
https://openalex.org/W2332829476,0
https://openalex.org/W2332954111,10
https://openalex.org/W2333536277,0
https://openalex.org/W2333827121,0
https://openalex.org/W2334010425,0
https://openalex.org/W2334145876,0
https://openalex.org/W2334396993,0
https://openalex.org/W2334864192,2
https://openalex.org/W2334884624,0
https://openalex.org/W2335336384,2
https://openalex.org/W2335349054,1
https://openalex.org/W2335477692,0
https://openalex.org/W2335729877,1
https://openalex.org/W2335765980,2
https://openalex.org/W2337983278,0
https://openalex.org/W2340668334,7
https://openalex.org/W2365280034,9
https://openalex.org/W2385381221,1
https://openalex.org/W2400280213,0
https://openalex.org/W2410138748,5
https://openalex.org/W2411113163,0
https://openalex.org/W24113998,1
https://openalex.org/W2412600490,9
https://openalex.org/W2425449290,0
https://openalex.org/W2463396423,2
https://openalex.org/W2464729881,3
https://openalex.org/W2465235918,0
https://openalex.org/W2466319145,0
https://openalex.org/W2471424083,12
https://openalex.org/W2480500445,0
https://openalex.org/W2483491846,6
https://openalex.org/W248487765,0
https://openalex.org/W2495901116,0
https://openalex.org/W2499254314,3
https://openalex.org/W2508925104,1
https://openalex.org/W2510160077,0
https://openalex.org/W2512683308,0
https://openalex.org/W2512860708,0
https://openalex.org/W2513536823,3
https://openalex.org/W2514396134,0
https://openalex.org/W2516815911,12
https://openalex.org/W2518843532,0
https://openalex.org/W2519409752,0
https://openalex.org/W2520233402,0
https://openalex.org/W2521155043,0
https://openalex.org/W2521174607,1
https://openalex.org/W2521719302,0
https://openalex.org/W2521719521,0
https://openalex.org/W2522197375,0
https://openalex.org/W2524243461,12
https://openalex.org/W2524569874,0
https://openalex.org/W2528278719,2
https://openalex.org/W2529417893,6
https://openalex.org/W2563076815,6
https://openalex.org/W2574063315,0
https://openalex.org/W2589106271,10
https://openalex.org/W2616700285,2
https://openalex.org/W2623356816,0
https://openalex.org/W2745350874,0
https://openalex.org/W2750461573,4
https://openalex.org/W276365152,0
https://openalex.org/W2791816772,0
https://openalex.org/W2793124680,0
https://openalex.org/W2793703604,3
https://openalex.org/W2879144640,0
https://openalex.org/W2880638777,6
https://openalex.org/W2899756794,0
https://openalex.org/W2899831303,1
https://openalex.org/W2903756332,0
https://openalex.org/W2949090331,0
https://openalex.org/W2949096268,4
https://openalex.org/W2949117309,0
https://openalex.org/W2949128160,0
https://openalex.org/W2949134197,0
https://openalex.org/W2949167854,0
https://openalex.org/W2949204517,0
https://openalex.org/W2949216995,0
https://openalex.org/W2949218232,1
https://openalex.org/W2949224067,0
https://openalex.org/W2949237080,0
https://openalex.org/W2949244634,0
https://openalex.org/W2949264494,0
https://openalex.org/W2949268485,0
https://openalex.org/W2949282638,0
https://openalex.org/W2949314707,0
https://openalex.org/W2949327825,0
https://openalex.org/W2949335276,0
https://openalex.org/W2949346655,0
https://openalex.org/W2949350456,0
https://openalex.org/W2949363772,0
https://openalex.org/W2949369152,0
https://openalex.org/W2949380205,0
https://openalex.org/W2949384114,0
https://openalex.org/W2949392691,0
https://openalex.org/W2949415878,3
https://openalex.org/W2949427693,8
https://openalex.org/W2949455295,0
https://openalex.org/W2949455527,1
https://openalex.org/W2949461653,3
https://openalex.org/W2949471331,1
https://openalex.org/W2949476803,0
https://openalex.org/W2949481602,0
https://openalex.org/W2949516953,0
https://openalex.org/W2949521509,12
https://openalex.org/W2949521612,0
https://openalex.org/W2949524077,0
https://openalex.org/W2949530189,0
https://openalex.org/W2949535734,0
https://openalex.org/W2949540665,0
https://openalex.org/W2949545559,0
https://openalex.org/W2949577713,0
https://openalex.org/W2949628045,0
https://openalex.org/W2949634844,0
https://openalex.org/W2949637854,0
https://openalex.org/W2949639913,0
https://openalex.org/W2949644777,0
https://openalex.org/W2949659952,0
https://openalex.org/W2949673281,0
https://openalex.org/W2949681994,1
https://openalex.org/W2949687127,0
https://openalex.org/W2949690020,0
https://openalex.org/W2949695266,3
https://openalex.org/W2949705422,0
https://openalex.org/W2949711177,0
https://openalex.org/W2949732697,0
https://openalex.org/W2949759896,0
https://openalex.org/W2949784095,0
https://openalex.org/W2949785438,1
https://openalex.org/W2949802123,0
https://openalex.org/W2949818810,3
https://openalex.org/W2949842468,0
https://openalex.org/W2949851405,1
https://openalex.org/W2949877202,3
https://openalex.org/W2949882107,0
https://openalex.org/W2949882454,0
https://openalex.org/W2949887271,0
https://openalex.org/W2949895283,0
https://openalex.org/W2949912637,1
https://openalex.org/W2949931478,0
https://openalex.org/W2949932910,0
https://openalex.org/W2949939332,0
https://openalex.org/W2949954604,0
https://openalex.org/W2949964950,0
https://openalex.org/W2949969565,0
https://openalex.org/W2949979916,0
https://openalex.org/W2949981540,1
https://openalex.org/W2949994858,0
https://openalex.org/W2949999397,0
https://openalex.org/W2949999730,0
https://openalex.org/W2950024566,0
https://openalex.org/W2950037128,11
https://openalex.org/W2950048913,0
https://openalex.org/W2950063934,0
https://openalex.org/W2950064465,0
https://openalex.org/W2950065880,6
https://openalex.org/W2950077980,0
https://openalex.org/W2950089945,0
https://openalex.org/W2950099867,2
https://openalex.org/W2950106195,2
https://openalex.org/W2950123730,0
https://openalex.org/W2950144504,5
https://openalex.org/W2950147650,0
https://openalex.org/W2950152488,5
https://openalex.org/W2950173863,0
https://openalex.org/W2950186049,2
https://openalex.org/W2950223872,1
https://openalex.org/W2950226005,0
https://openalex.org/W2950234384,6
https://openalex.org/W2950245666,2
https://openalex.org/W2950254443,0
https://openalex.org/W2950255883,0
https://openalex.org/W2950269733,0
https://openalex.org/W2950284419,1
https://openalex.org/W2950297835,0
https://openalex.org/W2950307935,6
https://openalex.org/W2950317514,0
https://openalex.org/W2950317996,0
https://openalex.org/W2950349969,6
https://openalex.org/W2950350778,0
https://openalex.org/W2950351324,0
https://openalex.org/W2950351462,0
https://openalex.org/W2950375325,0
https://openalex.org/W2950378722,5
https://openalex.org/W2950383380,0
https://openalex.org/W2950393385,0
https://openalex.org/W2950396341,0
https://openalex.org/W2950397606,7
https://openalex.org/W2950399984,0
https://openalex.org/W2950401198,1
https://openalex.org/W2950423642,0
https://openalex.org/W2950425558,0
https://openalex.org/W2950440080,0
https://openalex.org/W2950449957,0
https://openalex.org/W2950449973,0
https://openalex.org/W2950454064,12
https://openalex.org/W2950464543,0
https://openalex.org/W2950470326,0
https://openalex.org/W2950475466,0
https://openalex.org/W2950479394,0
https://openalex.org/W2950484824,4
https://openalex.org/W2950486483,0
https://openalex.org/W2950502034,1
https://openalex.org/W2950557930,0
https://openalex.org/W2950566272,6
https://openalex.org/W2950570307,0
https://openalex.org/W2950580069,0
https://openalex.org/W2950585415,0
https://openalex.org/W2950586228,0
https://openalex.org/W2950599872,0
https://openalex.org/W2950600410,0
https://openalex.org/W2950606392,0
https://openalex.org/W2950615162,0
https://openalex.org/W2950625325,0
https://openalex.org/W2950629269,0
https://openalex.org/W2950642997,0
https://openalex.org/W2950659460,0
https://openalex.org/W2950666439,0
https://openalex.org/W2950667334,0
https://openalex.org/W2950670747,0
https://openalex.org/W2950689709,2
https://openalex.org/W2950694919,0
https://openalex.org/W2950705209,6
https://openalex.org/W2950719551,0
https://openalex.org/W2950722644,1
https://openalex.org/W2950724316,0
https://openalex.org/W2950728141,0
https://openalex.org/W2950756835,0
https://openalex.org/W2950760389,0
https://openalex.org/W2950764471,0
https://openalex.org/W2950767398,0
https://openalex.org/W2950774461,2
https://openalex.org/W2950779746,0
https://openalex.org/W2950848100,0
https://openalex.org/W2950851377,0
https://openalex.org/W2950871234,0
https://openalex.org/W2950903108,7
https://openalex.org/W2950906386,3
https://openalex.org/W2950915051,0
https://openalex.org/W2950951715,3
https://openalex.org/W2950959970,7
https://openalex.org/W2950973568,0
https://openalex.org/W2950991570,1
https://openalex.org/W2950995438,2
https://openalex.org/W2951008957,0
https://openalex.org/W2951020715,0
https://openalex.org/W2951023532,0
https://openalex.org/W2951023672,0
https://openalex.org/W2951024569,0
https://openalex.org/W2951035198,0
https://openalex.org/W2951042007,0
https://openalex.org/W2951060237,0
https://openalex.org/W2951067159,2
https://openalex.org/W2951072705,4
https://openalex.org/W2951076837,0
https://openalex.org/W2951080980,0
https://openalex.org/W2951107153,0
https://openalex.org/W2951111695,0
https://openalex.org/W2951119099,0
https://openalex.org/W2951145992,8
https://openalex.org/W2951152598,0
https://openalex.org/W2951188140,0
https://openalex.org/W2951193489,4
https://openalex.org/W2951199726,7
https://openalex.org/W2951205062,0
https://openalex.org/W2951219686,0
https://openalex.org/W2951234299,0
https://openalex.org/W2951243259,0
https://openalex.org/W2951252743,0
https://openalex.org/W2951274100,0
https://openalex.org/W2951278020,2
https://openalex.org/W2951284453,3
https://openalex.org/W2951286861,7
https://openalex.org/W2951287391,0
https://openalex.org/W2951297885,0
https://openalex.org/W2951308250,0
https://openalex.org/W2951311504,12
https://openalex.org/W2951330238,0
https://openalex.org/W2951335343,0
https://openalex.org/W2951348264,1
https://openalex.org/W2951362281,1
https://openalex.org/W2951387007,0
https://openalex.org/W2951392365,0
https://openalex.org/W2951411628,0
https://openalex.org/W2951419244,0
https://openalex.org/W2951430167,1
https://openalex.org/W2951435901,0
https://openalex.org/W2951450152,0
https://openalex.org/W2951479121,0
https://openalex.org/W2951480173,0
https://openalex.org/W2951480279,0
https://openalex.org/W2951496151,0
https://openalex.org/W2951504334,0
https://openalex.org/W2951505266,0
https://openalex.org/W2951506289,0
https://openalex.org/W2951513362,0
https://openalex.org/W2951519204,7
https://openalex.org/W2951531672,1
https://openalex.org/W2951535263,0
https://openalex.org/W2951560554,0
https://openalex.org/W2951579002,10
https://openalex.org/W2951592210,0
https://openalex.org/W2951593537,0
https://openalex.org/W2951630219,0
https://openalex.org/W2951641603,9
https://openalex.org/W2951644288,0
https://openalex.org/W2951651161,0
https://openalex.org/W2951659335,11
https://openalex.org/W2951665232,0
https://openalex.org/W2951669096,2
https://openalex.org/W2951672034,0
https://openalex.org/W2951678521,0
https://openalex.org/W2951679505,0
https://openalex.org/W2951683431,1
https://openalex.org/W2951691542,1
https://openalex.org/W2951693397,1
https://openalex.org/W2951700617,0
https://openalex.org/W2951704671,5
https://openalex.org/W2951706847,0
https://openalex.org/W2951708486,3
https://openalex.org/W2951744582,0
https://openalex.org/W2951761209,0
https://openalex.org/W2951763970,2
https://openalex.org/W2951766446,0
https://openalex.org/W2951770928,0
https://openalex.org/W2951777221,1
https://openalex.org/W2951781522,0
https://openalex.org/W2951783958,0
https://openalex.org/W2951790290,0
https://openalex.org/W2951806855,3
https://openalex.org/W2951817590,0
https://openalex.org/W2951823446,2
https://openalex.org/W2951839716,2
https://openalex.org/W2951848203,2
https://openalex.org/W2951887401,0
https://openalex.org/W2951889998,0
https://openalex.org/W2951893341,0
